Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12890884905454375,-0.12890884905454375
2024-11-04,3.75,-0.12890884905454375,-0.12890884905454375
2024-11-05,10.75,2.631974332886337,2.631974332886337
2024-11-06,2.75,-0.5233207321889553,-0.5233207321889553
2024-11-07,4.0,-0.03030587827094086,-0.03030587827094086
2024-11-08,1.75,-0.9177326153233668,-0.9177326153233668
2024-11-10,3.0,-0.4247177614053524,-0.4247177614053524
2024-11-11,3.0,-0.4247177614053524,-0.4247177614053524
2024-11-12,1.25,-1.1149385568905725,-1.1149385568905725
2024-11-15,2.25,-0.7205266737561611,-0.7205266737561611
2024-11-17,2.0,-0.819129644539764,-0.819129644539764
2024-11-18,1.5,-1.0163355861069698,-1.0163355861069698
2024-11-19,3.0,-0.4247177614053524,-0.4247177614053524
2024-11-20,2.0,-0.819129644539764,-0.819129644539764
2024-11-21,1.75,-0.9177326153233668,-0.9177326153233668
2024-11-22,2.0,-0.819129644539764,-0.819129644539764
2024-11-24,3.75,-0.12890884905454375,-0.12890884905454375
2024-11-25,3.5,-0.22751181983814664,-0.22751181983814664
2024-11-26,1.75,-0.9177326153233668,-0.9177326153233668
2024-12-01,5.0,0.36410600486347067,0.36410600486347067
2024-12-02,4.5,0.16690006329626492,0.16690006329626492
2024-12-03,3.75,-0.12890884905454375,-0.12890884905454375
2024-12-04,3.0,-0.4247177614053524,-0.4247177614053524
2024-12-05,3.75,-0.12890884905454375,-0.12890884905454375
2024-12-08,3.75,-0.12890884905454375,-0.12890884905454375
2024-12-09,3.0,-0.4247177614053524,-0.4247177614053524
2024-12-10,2.75,-0.5233207321889553,-0.5233207321889553
2024-12-13,1.5,-1.0163355861069698,-1.0163355861069698
2024-12-15,1.75,-0.9177326153233668,-0.9177326153233668
2024-12-16,1.5,-1.0163355861069698,-1.0163355861069698
2024-12-17,2.25,-0.7205266737561611,-0.7205266737561611
2024-12-18,4.75,0.2655030340798678,0.2655030340798678
2024-12-22,1.75,-0.9177326153233668,-0.9177326153233668
2024-12-23,1.75,-0.9177326153233668,-0.9177326153233668
2024-12-25,1.25,-1.1149385568905725,-1.1149385568905725
2024-12-26,1.5,-1.0163355861069698,-1.0163355861069698
2024-12-27,1.5,-1.0163355861069698,-1.0163355861069698
2024-12-29,1.5,-1.0163355861069698,-1.0163355861069698
2024-12-30,2.0,-0.819129644539764,-0.819129644539764
2024-12-31,1.25,-1.1149385568905725,-1.1149385568905725
2025-01-01,3.0,-0.4247177614053524,-0.4247177614053524
2025-01-02,2.0,-0.819129644539764,-0.819129644539764
2025-01-03,0.5,-1.4107474692413813,-1.4107474692413813
2025-01-05,2.0,-0.819129644539764,-0.819129644539764
2025-01-06,3.5,-0.22751181983814664,-0.22751181983814664
2025-01-07,2.25,-0.7205266737561611,-0.7205266737561611
2025-01-08,3.25,-0.32611479062174953,-0.32611479062174953
2025-01-09,0.75,-1.3121444984577784,-1.3121444984577784
2025-01-12,2.75,-0.5233207321889553,-0.5233207321889553
2025-01-13,4.5,0.16690006329626492,0.16690006329626492
2025-01-16,2.25,-0.7205266737561611,-0.7205266737561611
2025-01-17,3.0040283203122726,-0.42312894400512036,-0.42312894400512036
2025-01-19,1.25,-1.1149385568905725,-1.1149385568905725
2025-01-20,5.0,0.36410600486347067,0.36410600486347067
2025-01-21,3.75,-0.12890884905454375,-0.12890884905454375
2025-01-22,2.5,-0.6219237029725582,-0.6219237029725582
2025-01-23,1.25,-1.1149385568905725,-1.1149385568905725
2025-01-24,1.25,-1.1149385568905725,-1.1149385568905725
2025-01-26,2.75,-0.5233207321889553,-0.5233207321889553
2025-01-27,4.0,-0.03030587827094086,-0.03030587827094086
2025-01-28,2.5,-0.6219237029725582,-0.6219237029725582
2025-01-29,3.0,-0.4247177614053524,-0.4247177614053524
2025-02-02,6.0,0.7585178879978822,0.7585178879978822
2025-02-03,6.25,0.8571208587814851,0.8571208587814851
2025-02-04,2.75,-0.5233207321889553,-0.5233207321889553
2025-02-05,3.5,-0.22751181983814664,-0.22751181983814664
2025-02-06,4.25,0.06829709251266203,0.06829709251266203
2025-02-09,2.75,-0.5233207321889553,-0.5233207321889553
2025-02-10,4.0,-0.03030587827094086,-0.03030587827094086
2025-02-11,2.5,-0.6219237029725582,-0.6219237029725582
2025-02-14,3.25,-0.32611479062174953,-0.32611479062174953
2025-02-17,1.0,-1.2135415276741754,-1.2135415276741754
2025-02-18,3.75,-0.12890884905454375,-0.12890884905454375
2025-02-19,3.0,-0.4247177614053524,-0.4247177614053524
2025-02-20,1.25,-1.1149385568905725,-1.1149385568905725
2025-02-21,6.25,0.8571208587814851,0.8571208587814851
2025-02-24,3.5,-0.22751181983814664,-0.22751181983814664
2025-02-25,4.0,-0.03030587827094086,-0.03030587827094086
2025-02-26,8.75,1.843150566617514,1.843150566617514
2025-03-03,5.0,0.36410600486347067,0.36410600486347067
2025-03-04,12.0,3.1249891868043513,3.1249891868043513
2025-03-05,5.0,0.36410600486347067,0.36410600486347067
2025-03-06,7.5,1.3501357126994995,1.3501357126994995
2025-03-10,3.25,-0.32611479062174953,-0.32611479062174953
2025-03-11,10.5,2.5333713621027343,2.5333713621027343
2025-03-14,3.25,-0.32611479062174953,-0.32611479062174953
2025-03-17,6.5,0.9557238295650881,0.9557238295650881
2025-03-18,5.5,0.5613119464306765,0.5613119464306765
2025-03-19,8.75,1.843150566617514,1.843150566617514
2025-03-20,5.5,0.5613119464306765,0.5613119464306765
2025-03-21,5.0,0.36410600486347067,0.36410600486347067
2025-03-24,2.75,-0.5233207321889553,-0.5233207321889553
2025-03-25,3.5,-0.22751181983814664,-0.22751181983814664
2025-03-26,4.0,-0.03030587827094086,-0.03030587827094086
2025-03-31,5.75,0.6599149172142793,0.6599149172142793
2025-04-01,4.75,0.2655030340798678,0.2655030340798678
2025-04-02,10.25,2.4347683913191314,2.4347683913191314
2025-04-03,8.75,1.843150566617514,1.843150566617514
2025-04-04,17.25,5.195651573260013,5.195651573260013
2025-04-07,9.75,2.2375624497519255,2.2375624497519255
2025-04-08,12.0,3.1249891868043513,3.1249891868043513
2025-04-09,10.75,2.631974332886337,2.631974332886337
2025-04-14,8.0,1.5473416542667053,1.5473416542667053
2025-04-15,7.5,1.3501357126994995,1.3501357126994995
2025-04-16,8.75,1.843150566617514,1.843150566617514
2025-04-17,5.75,0.6599149172142793,0.6599149172142793
2025-04-21,7.75,1.4487386834831024,1.4487386834831024
2025-04-22,3.25,-0.32611479062174953,-0.32611479062174953
2025-04-23,7.25,1.2515327419158966,1.2515327419158966
2025-04-24,4.0,-0.03030587827094086,-0.03030587827094086
2025-04-25,5.75,0.6599149172142793,0.6599149172142793
2025-04-28,6.75,1.054326800348691,1.054326800348691
2025-04-29,3.5,-0.22751181983814664,-0.22751181983814664
2025-05-01,6.25,0.8571208587814851,0.8571208587814851
2025-05-05,4.0,-0.03030587827094086,-0.03030587827094086
2025-05-06,5.5,0.5613119464306765,0.5613119464306765
2025-05-07,5.5,0.5613119464306765,0.5613119464306765
2025-05-08,10.25,2.4347683913191314,2.4347683913191314
2025-05-09,3.75,-0.12890884905454375,-0.12890884905454375
2025-05-12,3.0,-0.4247177614053524,-0.4247177614053524
2025-05-14,5.5,0.5613119464306765,0.5613119464306765
2025-05-16,5.0,0.36410600486347067,0.36410600486347067
2025-05-19,5.25,0.4627089756470736,0.4627089756470736
2025-05-20,3.25,-0.32611479062174953,-0.32611479062174953
2025-05-21,8.0,1.5473416542667053,1.5473416542667053
2025-05-22,5.25,0.4627089756470736,0.4627089756470736
2025-05-23,2.5,-0.6219237029725582,-0.6219237029725582
2025-05-26,1.25,-1.1149385568905725,-1.1149385568905725
2025-05-27,3.75,-0.12890884905454375,-0.12890884905454375
2025-05-28,3.25,-0.32611479062174953,-0.32611479062174953
2025-06-02,4.75,0.2655030340798678,0.2655030340798678
2025-06-03,4.25,0.06829709251266203,0.06829709251266203
2025-06-04,4.5,0.16690006329626492,0.16690006329626492
2025-06-05,7.5,1.3501357126994995,1.3501357126994995
2025-06-09,4.25,0.06829709251266203,0.06829709251266203
2025-06-10,3.75,-0.12890884905454375,-0.12890884905454375
2025-06-13,7.0,1.152929771132294,1.152929771132294
2025-06-16,5.0,0.36410600486347067,0.36410600486347067
2025-06-17,6.5,0.9557238295650881,0.9557238295650881
2025-06-18,6.0,0.7585178879978822,0.7585178879978822
2025-06-19,1.25,-1.1149385568905725,-1.1149385568905725
2025-06-20,7.5,1.3501357126994995,1.3501357126994995
2025-06-23,4.0,-0.03030587827094086,-0.03030587827094086
2025-06-24,3.25,-0.32611479062174953,-0.32611479062174953
2025-06-25,5.5,0.5613119464306765,0.5613119464306765
2025-06-30,5.0,0.36410600486347067,0.36410600486347067
2025-07-01,3.25,-0.32611479062174953,-0.32611479062174953
2025-07-02,3.75,-0.12890884905454375,-0.12890884905454375
2025-07-04,2.75,-0.5233207321889553,-0.5233207321889553
2025-07-07,3.0,-0.4247177614053524,-0.4247177614053524
2025-07-08,1.5,-1.0163355861069698,-1.0163355861069698
2025-07-09,5.5,0.5613119464306765,0.5613119464306765
2025-07-10,1.25,-1.1149385568905725,-1.1149385568905725
2025-07-11,2.75,-0.5233207321889553,-0.5233207321889553
2025-07-14,4.0,-0.03030587827094086,-0.03030587827094086
2025-07-17,3.75,-0.12890884905454375,-0.12890884905454375
2025-07-18,2.75,-0.5233207321889553,-0.5233207321889553
2025-07-21,1.75,-0.9177326153233668,-0.9177326153233668
2025-07-22,2.0,-0.819129644539764,-0.819129644539764
2025-07-23,4.25,0.06829709251266203,0.06829709251266203
2025-07-24,3.0,-0.4247177614053524,-0.4247177614053524
2025-07-25,4.25,0.06829709251266203,0.06829709251266203
2025-07-28,2.0,-0.819129644539764,-0.819129644539764
2025-07-29,4.0,-0.03030587827094086,-0.03030587827094086
2025-08-04,5.25,0.4627089756470736,0.4627089756470736
2025-08-05,3.0,-0.4247177614053524,-0.4247177614053524
2025-08-06,2.75,-0.5233207321889553,-0.5233207321889553
2025-08-07,2.5,-0.6219237029725582,-0.6219237029725582
2025-08-08,1.25,-1.1149385568905725,-1.1149385568905725
2025-08-11,3.0,-0.4247177614053524,-0.4247177614053524
2025-08-13,2.5,-0.6219237029725582,-0.6219237029725582
2025-08-15,4.75,0.2655030340798678,0.2655030340798678
2025-08-18,2.5,-0.6219237029725582,-0.6219237029725582
2025-08-19,2.0,-0.819129644539764,-0.819129644539764
2025-08-20,2.75,-0.5233207321889553,-0.5233207321889553
2025-08-21,3.0,-0.4247177614053524,-0.4247177614053524
2025-08-22,2.75,-0.5233207321889553,-0.5233207321889553
2025-08-25,3.0,-0.4247177614053524,-0.4247177614053524
2025-08-26,1.5,-1.0163355861069698,-1.0163355861069698
