Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17400520931929797,-0.17400520931929797
2024-11-04,3.75,-0.17400520931929797,-0.17400520931929797
2024-11-05,10.75,2.478831934442718,2.478831934442718
2024-11-06,2.75,-0.5529819441424431,-0.5529819441424431
2024-11-07,4.0,-0.07926102561351168,-0.07926102561351168
2024-11-08,1.75,-0.9319586789655883,-0.9319586789655883
2024-11-10,3.0,-0.4582377604366568,-0.4582377604366568
2024-11-11,3.0,-0.4582377604366568,-0.4582377604366568
2024-11-12,1.25,-1.1214470463771609,-1.1214470463771609
2024-11-15,2.25,-0.7424703115540157,-0.7424703115540157
2024-11-17,2.0,-0.837214495259802,-0.837214495259802
2024-11-18,1.5,-1.0267028626713746,-1.0267028626713746
2024-11-19,3.0,-0.4582377604366568,-0.4582377604366568
2024-11-20,2.0,-0.837214495259802,-0.837214495259802
2024-11-21,1.75,-0.9319586789655883,-0.9319586789655883
2024-11-22,2.0,-0.837214495259802,-0.837214495259802
2024-11-24,3.75,-0.17400520931929797,-0.17400520931929797
2024-11-25,3.5,-0.26874939302508427,-0.26874939302508427
2024-11-26,1.75,-0.9319586789655883,-0.9319586789655883
2024-12-01,5.0,0.2997157092096334,0.2997157092096334
2024-12-02,4.5,0.11022734179806087,0.11022734179806087
2024-12-03,3.75,-0.17400520931929797,-0.17400520931929797
2024-12-04,3.0,-0.4582377604366568,-0.4582377604366568
2024-12-05,3.75,-0.17400520931929797,-0.17400520931929797
2024-12-08,3.75,-0.17400520931929797,-0.17400520931929797
2024-12-09,3.0,-0.4582377604366568,-0.4582377604366568
2024-12-10,2.75,-0.5529819441424431,-0.5529819441424431
2024-12-13,1.5,-1.0267028626713746,-1.0267028626713746
2024-12-15,1.75,-0.9319586789655883,-0.9319586789655883
2024-12-16,1.5,-1.0267028626713746,-1.0267028626713746
2024-12-17,2.25,-0.7424703115540157,-0.7424703115540157
2024-12-18,4.75,0.20497152550384715,0.20497152550384715
2024-12-22,1.75,-0.9319586789655883,-0.9319586789655883
2024-12-23,1.75,-0.9319586789655883,-0.9319586789655883
2024-12-25,1.25,-1.1214470463771609,-1.1214470463771609
2024-12-26,1.5,-1.0267028626713746,-1.0267028626713746
2024-12-27,1.5,-1.0267028626713746,-1.0267028626713746
2024-12-29,1.5,-1.0267028626713746,-1.0267028626713746
2024-12-30,2.0,-0.837214495259802,-0.837214495259802
2024-12-31,1.25,-1.1214470463771609,-1.1214470463771609
2025-01-01,3.0,-0.4582377604366568,-0.4582377604366568
2025-01-02,2.0,-0.837214495259802,-0.837214495259802
