Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13521704971933093,-0.13521704971933093
2024-11-04,3.75,-0.13521704971933093,-0.13521704971933093
2024-11-05,10.75,2.662345850827515,2.662345850827515
2024-11-06,2.75,-0.5348688926545946,-0.5348688926545946
2024-11-07,4.0,-0.035304088985515,-0.035304088985515
2024-11-08,1.75,-0.9345207355898584,-0.9345207355898584
2024-11-10,3.0,-0.4349559319207787,-0.4349559319207787
2024-11-11,3.0,-0.4349559319207787,-0.4349559319207787
2024-11-12,1.25,-1.1343466570574903,-1.1343466570574903
2024-11-15,2.25,-0.7346948141222265,-0.7346948141222265
2024-11-17,2.0,-0.8346077748560424,-0.8346077748560424
2024-11-18,1.5,-1.0344336963236742,-1.0344336963236742
2024-11-19,3.0,-0.4349559319207787,-0.4349559319207787
2024-11-20,2.0,-0.8346077748560424,-0.8346077748560424
2024-11-21,1.75,-0.9345207355898584,-0.9345207355898584
2024-11-22,2.0,-0.8346077748560424,-0.8346077748560424
2024-11-24,3.75,-0.13521704971933093,-0.13521704971933093
2024-11-25,3.5,-0.23513001045314685,-0.23513001045314685
2024-11-26,1.75,-0.9345207355898584,-0.9345207355898584
2024-12-01,5.0,0.3643477539497487,0.3643477539497487
2024-12-02,4.5,0.16452183248211685,0.16452183248211685
2024-12-03,3.75,-0.13521704971933093,-0.13521704971933093
2024-12-04,3.0,-0.4349559319207787,-0.4349559319207787
2024-12-05,3.75,-0.13521704971933093,-0.13521704971933093
2024-12-08,3.75,-0.13521704971933093,-0.13521704971933093
2024-12-09,3.0,-0.4349559319207787,-0.4349559319207787
2024-12-10,2.75,-0.5348688926545946,-0.5348688926545946
2024-12-13,1.5,-1.0344336963236742,-1.0344336963236742
2024-12-15,1.75,-0.9345207355898584,-0.9345207355898584
2024-12-16,1.5,-1.0344336963236742,-1.0344336963236742
2024-12-17,2.25,-0.7346948141222265,-0.7346948141222265
2024-12-18,4.75,0.2644347932159328,0.2644347932159328
2024-12-22,1.75,-0.9345207355898584,-0.9345207355898584
2024-12-23,1.75,-0.9345207355898584,-0.9345207355898584
2024-12-25,1.25,-1.1343466570574903,-1.1343466570574903
2024-12-26,1.5,-1.0344336963236742,-1.0344336963236742
2024-12-27,1.5,-1.0344336963236742,-1.0344336963236742
2024-12-29,1.5,-1.0344336963236742,-1.0344336963236742
2024-12-30,2.0,-0.8346077748560424,-0.8346077748560424
2024-12-31,1.25,-1.1343466570574903,-1.1343466570574903
2025-01-01,3.0,-0.4349559319207787,-0.4349559319207787
2025-01-02,2.0,-0.8346077748560424,-0.8346077748560424
2025-01-03,0.5,-1.434085539258938,-1.434085539258938
2025-01-05,2.0,-0.8346077748560424,-0.8346077748560424
2025-01-06,3.5,-0.23513001045314685,-0.23513001045314685
2025-01-07,2.25,-0.7346948141222265,-0.7346948141222265
2025-01-08,3.25,-0.3350429711869628,-0.3350429711869628
2025-01-09,0.75,-1.3341725785251222,-1.3341725785251222
2025-01-12,2.75,-0.5348688926545946,-0.5348688926545946
2025-01-13,4.5,0.16452183248211685,0.16452183248211685
2025-01-16,2.25,-0.7346948141222265,-0.7346948141222265
2025-01-17,3.0040283203122726,-0.4333460062840454,-0.4333460062840454
2025-01-19,1.25,-1.1343466570574903,-1.1343466570574903
2025-01-20,5.0,0.3643477539497487,0.3643477539497487
2025-01-21,3.75,-0.13521704971933093,-0.13521704971933093
2025-01-22,2.5,-0.6347818533884105,-0.6347818533884105
2025-01-23,1.25,-1.1343466570574903,-1.1343466570574903
2025-01-24,1.25,-1.1343466570574903,-1.1343466570574903
2025-01-26,2.75,-0.5348688926545946,-0.5348688926545946
2025-01-27,4.0,-0.035304088985515,-0.035304088985515
2025-01-28,2.5,-0.6347818533884105,-0.6347818533884105
2025-01-29,3.0,-0.4349559319207787,-0.4349559319207787
2025-02-02,6.0,0.7639995968850124,0.7639995968850124
2025-02-03,6.25,0.8639125576188283,0.8639125576188283
2025-02-04,2.75,-0.5348688926545946,-0.5348688926545946
2025-02-05,3.5,-0.23513001045314685,-0.23513001045314685
2025-02-06,4.25,0.06460887174830093,0.06460887174830093
2025-02-09,2.75,-0.5348688926545946,-0.5348688926545946
2025-02-10,4.0,-0.035304088985515,-0.035304088985515
2025-02-11,2.5,-0.6347818533884105,-0.6347818533884105
2025-02-14,3.25,-0.3350429711869628,-0.3350429711869628
2025-02-17,1.0,-1.234259617791306,-1.234259617791306
2025-02-18,3.75,-0.13521704971933093,-0.13521704971933093
2025-02-19,3.0,-0.4349559319207787,-0.4349559319207787
2025-02-20,1.25,-1.1343466570574903,-1.1343466570574903
2025-02-21,6.25,0.8639125576188283,0.8639125576188283
2025-02-24,3.5,-0.23513001045314685,-0.23513001045314685
2025-02-25,4.0,-0.035304088985515,-0.035304088985515
2025-02-26,8.75,1.8630421649569877,1.8630421649569877
2025-03-03,5.0,0.3643477539497487,0.3643477539497487
2025-03-04,12.0,3.1619106544965945,3.1619106544965945
2025-03-05,5.0,0.3643477539497487,0.3643477539497487
2025-03-06,7.5,1.363477361287908,1.363477361287908
2025-03-10,3.25,-0.3350429711869628,-0.3350429711869628
2025-03-11,10.5,2.562432890093699,2.562432890093699
2025-03-14,3.25,-0.3350429711869628,-0.3350429711869628
2025-03-17,6.5,0.9638255183526443,0.9638255183526443
2025-03-18,5.5,0.5641736754173806,0.5641736754173806
2025-03-19,8.75,1.8630421649569877,1.8630421649569877
2025-03-20,5.5,0.5641736754173806,0.5641736754173806
2025-03-21,5.0,0.3643477539497487,0.3643477539497487
2025-03-24,2.75,-0.5348688926545946,-0.5348688926545946
2025-03-25,3.5,-0.23513001045314685,-0.23513001045314685
2025-03-26,4.0,-0.035304088985515,-0.035304088985515
2025-03-31,5.75,0.6640866361511965,0.6640866361511965
2025-04-01,4.75,0.2644347932159328,0.2644347932159328
2025-04-02,10.25,2.462519929359883,2.462519929359883
2025-04-03,8.75,1.8630421649569877,1.8630421649569877
2025-04-04,17.25,5.260082829906729,5.260082829906729
2025-04-07,9.75,2.2626940078922515,2.2626940078922515
2025-04-08,12.0,3.1619106544965945,3.1619106544965945
2025-04-09,10.75,2.662345850827515,2.662345850827515
2025-04-14,8.0,1.5633032827555398,1.5633032827555398
2025-04-15,7.5,1.363477361287908,1.363477361287908
2025-04-16,8.75,1.8630421649569877,1.8630421649569877
2025-04-17,5.75,0.6640866361511965,0.6640866361511965
2025-04-21,7.75,1.463390322021724,1.463390322021724
2025-04-22,3.25,-0.3350429711869628,-0.3350429711869628
2025-04-23,7.25,1.263564400554092,1.263564400554092
2025-04-24,4.0,-0.035304088985515,-0.035304088985515
2025-04-25,5.75,0.6640866361511965,0.6640866361511965
2025-04-28,6.75,1.0637384790864601,1.0637384790864601
2025-04-29,3.5,-0.23513001045314685,-0.23513001045314685
2025-05-01,6.25,0.8639125576188283,0.8639125576188283
2025-05-05,4.0,-0.035304088985515,-0.035304088985515
2025-05-06,5.5,0.5641736754173806,0.5641736754173806
2025-05-07,5.5,0.5641736754173806,0.5641736754173806
2025-05-08,10.25,2.462519929359883,2.462519929359883
2025-05-09,3.75,-0.13521704971933093,-0.13521704971933093
2025-05-12,3.0,-0.4349559319207787,-0.4349559319207787
2025-05-14,5.5,0.5641736754173806,0.5641736754173806
2025-05-16,5.0,0.3643477539497487,0.3643477539497487
2025-05-19,5.25,0.4642607146835646,0.4642607146835646
2025-05-20,3.25,-0.3350429711869628,-0.3350429711869628
2025-05-21,8.0,1.5633032827555398,1.5633032827555398
2025-05-22,5.25,0.4642607146835646,0.4642607146835646
2025-05-23,2.5,-0.6347818533884105,-0.6347818533884105
2025-05-26,1.25,-1.1343466570574903,-1.1343466570574903
2025-05-27,3.75,-0.13521704971933093,-0.13521704971933093
2025-05-28,3.25,-0.3350429711869628,-0.3350429711869628
2025-06-02,4.75,0.2644347932159328,0.2644347932159328
2025-06-03,4.25,0.06460887174830093,0.06460887174830093
2025-06-04,4.5,0.16452183248211685,0.16452183248211685
2025-06-05,7.5,1.363477361287908,1.363477361287908
2025-06-09,4.25,0.06460887174830093,0.06460887174830093
2025-06-10,3.75,-0.13521704971933093,-0.13521704971933093
2025-06-13,7.0,1.1636514398202762,1.1636514398202762
2025-06-16,5.0,0.3643477539497487,0.3643477539497487
2025-06-17,6.5,0.9638255183526443,0.9638255183526443
2025-06-18,6.0,0.7639995968850124,0.7639995968850124
2025-06-19,1.25,-1.1343466570574903,-1.1343466570574903
2025-06-20,7.5,1.363477361287908,1.363477361287908
2025-06-23,4.0,-0.035304088985515,-0.035304088985515
2025-06-24,3.25,-0.3350429711869628,-0.3350429711869628
2025-06-25,5.5,0.5641736754173806,0.5641736754173806
