Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1355816053044883,-0.1355816053044883
2024-11-04,3.75,-0.1355816053044883,-0.1355816053044883
2024-11-05,10.75,2.6583040421495467,2.6583040421495467
2024-11-06,2.75,-0.5347081263693505,-0.5347081263693505
2024-11-07,4.0,-0.03579997503827274,-0.03579997503827274
2024-11-08,1.75,-0.9338346474342126,-0.9338346474342126
2024-11-10,3.0,-0.43492649610313494,-0.43492649610313494
2024-11-11,3.0,-0.43492649610313494,-0.43492649610313494
2024-11-12,1.25,-1.1333979079666436,-1.1333979079666436
2024-11-15,2.25,-0.7342713869017815,-0.7342713869017815
2024-11-17,2.0,-0.8340530171679971,-0.8340530171679971
2024-11-18,1.5,-1.033616277700428,-1.033616277700428
2024-11-19,3.0,-0.43492649610313494,-0.43492649610313494
2024-11-20,2.0,-0.8340530171679971,-0.8340530171679971
2024-11-21,1.75,-0.9338346474342126,-0.9338346474342126
2024-11-22,2.0,-0.8340530171679971,-0.8340530171679971
2024-11-24,3.75,-0.1355816053044883,-0.1355816053044883
2024-11-25,3.5,-0.23536323557070382,-0.23536323557070382
2024-11-26,1.75,-0.9338346474342126,-0.9338346474342126
2024-12-01,5.0,0.3633265460265894,0.3633265460265894
2024-12-02,4.5,0.16376328549415836,0.16376328549415836
2024-12-03,3.75,-0.1355816053044883,-0.1355816053044883
2024-12-04,3.0,-0.43492649610313494,-0.43492649610313494
2024-12-05,3.75,-0.1355816053044883,-0.1355816053044883
2024-12-08,3.75,-0.1355816053044883,-0.1355816053044883
2024-12-09,3.0,-0.43492649610313494,-0.43492649610313494
2024-12-10,2.75,-0.5347081263693505,-0.5347081263693505
2024-12-13,1.5,-1.033616277700428,-1.033616277700428
2024-12-15,1.75,-0.9338346474342126,-0.9338346474342126
2024-12-16,1.5,-1.033616277700428,-1.033616277700428
2024-12-17,2.25,-0.7342713869017815,-0.7342713869017815
2024-12-18,4.75,0.26354491576037387,0.26354491576037387
2024-12-22,1.75,-0.9338346474342126,-0.9338346474342126
2024-12-23,1.75,-0.9338346474342126,-0.9338346474342126
2024-12-25,1.25,-1.1333979079666436,-1.1333979079666436
2024-12-26,1.5,-1.033616277700428,-1.033616277700428
2024-12-27,1.5,-1.033616277700428,-1.033616277700428
2024-12-29,1.5,-1.033616277700428,-1.033616277700428
2024-12-30,2.0,-0.8340530171679971,-0.8340530171679971
2024-12-31,1.25,-1.1333979079666436,-1.1333979079666436
2025-01-01,3.0,-0.43492649610313494,-0.43492649610313494
2025-01-02,2.0,-0.8340530171679971,-0.8340530171679971
2025-01-03,0.5,-1.4327427987652903,-1.4327427987652903
2025-01-05,2.0,-0.8340530171679971,-0.8340530171679971
2025-01-06,3.5,-0.23536323557070382,-0.23536323557070382
2025-01-07,2.25,-0.7342713869017815,-0.7342713869017815
2025-01-08,3.25,-0.3351448658369194,-0.3351448658369194
2025-01-09,0.75,-1.3329611684990748,-1.3329611684990748
2025-01-12,2.75,-0.5347081263693505,-0.5347081263693505
2025-01-13,4.5,0.16376328549415836,0.16376328549415836
2025-01-16,2.25,-0.7342713869017815,-0.7342713869017815
2025-01-17,3.0040283203122726,-0.43331868663116263,-0.43331868663116263
2025-01-19,1.25,-1.1333979079666436,-1.1333979079666436
2025-01-20,5.0,0.3633265460265894,0.3633265460265894
2025-01-21,3.75,-0.1355816053044883,-0.1355816053044883
2025-01-22,2.5,-0.634489756635566,-0.634489756635566
2025-01-23,1.25,-1.1333979079666436,-1.1333979079666436
2025-01-24,1.25,-1.1333979079666436,-1.1333979079666436
2025-01-26,2.75,-0.5347081263693505,-0.5347081263693505
2025-01-27,4.0,-0.03579997503827274,-0.03579997503827274
2025-01-28,2.5,-0.634489756635566,-0.634489756635566
2025-01-29,3.0,-0.43492649610313494,-0.43492649610313494
2025-02-02,6.0,0.7624530670914517,0.7624530670914517
2025-02-03,6.25,0.8622346973576671,0.8622346973576671
2025-02-04,2.75,-0.5347081263693505,-0.5347081263693505
2025-02-05,3.5,-0.23536323557070382,-0.23536323557070382
2025-02-06,4.25,0.0639816552279428,0.0639816552279428
2025-02-09,2.75,-0.5347081263693505,-0.5347081263693505
2025-02-10,4.0,-0.03579997503827274,-0.03579997503827274
2025-02-11,2.5,-0.634489756635566,-0.634489756635566
2025-02-14,3.25,-0.3351448658369194,-0.3351448658369194
2025-02-17,1.0,-1.2331795382328592,-1.2331795382328592
2025-02-18,3.75,-0.1355816053044883,-0.1355816053044883
2025-02-19,3.0,-0.43492649610313494,-0.43492649610313494
2025-02-20,1.25,-1.1333979079666436,-1.1333979079666436
2025-02-21,6.25,0.8622346973576671,0.8622346973576671
2025-02-24,3.5,-0.23536323557070382,-0.23536323557070382
2025-02-25,4.0,-0.03579997503827274,-0.03579997503827274
2025-02-26,8.75,1.8600510000198225,1.8600510000198225
2025-03-03,5.0,0.3633265460265894,0.3633265460265894
2025-03-04,12.0,3.1572121934806248,3.1572121934806248
2025-03-05,5.0,0.3633265460265894,0.3633265460265894
2025-03-06,7.5,1.361142848688745,1.361142848688745
2025-03-10,3.25,-0.3351448658369194,-0.3351448658369194
2025-03-11,10.5,2.5585224118833314,2.5585224118833314
2025-03-14,3.25,-0.3351448658369194,-0.3351448658369194
