Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10915031204080798,-0.10915031204080798
2024-11-04,3.75,-0.10915031204080798,-0.10915031204080798
2024-11-05,10.75,2.7702712672680554,2.7702712672680554
2024-11-06,2.75,-0.5204962519420742,-0.5204962519420742
2024-11-07,4.0,-0.006313827065491422,-0.006313827065491422
2024-11-08,1.75,-0.9318421918433404,-0.9318421918433404
2024-11-10,3.0,-0.41765976696675766,-0.41765976696675766
2024-11-11,3.0,-0.41765976696675766,-0.41765976696675766
2024-11-12,1.25,-1.1375151617939736,-1.1375151617939736
2024-11-15,2.25,-0.7261692218927073,-0.7261692218927073
2024-11-17,2.0,-0.8290057068680239,-0.8290057068680239
2024-11-18,1.5,-1.0346786768186569,-1.0346786768186569
2024-11-19,3.0,-0.41765976696675766,-0.41765976696675766
2024-11-20,2.0,-0.8290057068680239,-0.8290057068680239
2024-11-21,1.75,-0.9318421918433404,-0.9318421918433404
2024-11-22,2.0,-0.8290057068680239,-0.8290057068680239
2024-11-24,3.75,-0.10915031204080798,-0.10915031204080798
2024-11-25,3.5,-0.21198679701612452,-0.21198679701612452
2024-11-26,1.75,-0.9318421918433404,-0.9318421918433404
2024-12-01,5.0,0.4050321128357748,0.4050321128357748
2024-12-02,4.5,0.1993591428851417,0.1993591428851417
2024-12-03,3.75,-0.10915031204080798,-0.10915031204080798
2024-12-04,3.0,-0.41765976696675766,-0.41765976696675766
2024-12-05,3.75,-0.10915031204080798,-0.10915031204080798
2024-12-08,3.75,-0.10915031204080798,-0.10915031204080798
2024-12-09,3.0,-0.41765976696675766,-0.41765976696675766
2024-12-10,2.75,-0.5204962519420742,-0.5204962519420742
2024-12-13,1.5,-1.0346786768186569,-1.0346786768186569
2024-12-15,1.75,-0.9318421918433404,-0.9318421918433404
2024-12-16,1.5,-1.0346786768186569,-1.0346786768186569
2024-12-17,2.25,-0.7261692218927073,-0.7261692218927073
2024-12-18,4.75,0.3021956278604582,0.3021956278604582
2024-12-22,1.75,-0.9318421918433404,-0.9318421918433404
2024-12-23,1.75,-0.9318421918433404,-0.9318421918433404
2024-12-25,1.25,-1.1375151617939736,-1.1375151617939736
2024-12-26,1.5,-1.0346786768186569,-1.0346786768186569
2024-12-27,1.5,-1.0346786768186569,-1.0346786768186569
2024-12-29,1.5,-1.0346786768186569,-1.0346786768186569
2024-12-30,2.0,-0.8290057068680239,-0.8290057068680239
2024-12-31,1.25,-1.1375151617939736,-1.1375151617939736
2025-01-01,3.0,-0.41765976696675766,-0.41765976696675766
2025-01-02,2.0,-0.8290057068680239,-0.8290057068680239
2025-01-03,0.5,-1.446024616719923,-1.446024616719923
2025-01-05,2.0,-0.8290057068680239,-0.8290057068680239
2025-01-06,3.5,-0.21198679701612452,-0.21198679701612452
2025-01-07,2.25,-0.7261692218927073,-0.7261692218927073
2025-01-08,3.25,-0.3148232819914411,-0.3148232819914411
2025-01-09,0.75,-1.3431881317446066,-1.3431881317446066
2025-01-12,2.75,-0.5204962519420742,-0.5204962519420742
2025-01-13,4.5,0.1993591428851417,0.1993591428851417
2025-01-16,2.25,-0.7261692218927073,-0.7261692218927073
2025-01-17,3.0040283203122726,-0.4160027337616825,-0.4160027337616825
2025-01-19,1.25,-1.1375151617939736,-1.1375151617939736
2025-01-20,5.0,0.4050321128357748,0.4050321128357748
2025-01-21,3.75,-0.10915031204080798,-0.10915031204080798
2025-01-22,2.5,-0.6233327369173908,-0.6233327369173908
2025-01-23,1.25,-1.1375151617939736,-1.1375151617939736
2025-01-24,1.25,-1.1375151617939736,-1.1375151617939736
2025-01-26,2.75,-0.5204962519420742,-0.5204962519420742
2025-01-27,4.0,-0.006313827065491422,-0.006313827065491422
2025-01-28,2.5,-0.6233327369173908,-0.6233327369173908
2025-01-29,3.0,-0.41765976696675766,-0.41765976696675766
2025-02-02,6.0,0.816378052737041,0.816378052737041
2025-02-03,6.25,0.9192145377123576,0.9192145377123576
2025-02-04,2.75,-0.5204962519420742,-0.5204962519420742
2025-02-05,3.5,-0.21198679701612452,-0.21198679701612452
2025-02-06,4.25,0.09652265790982513,0.09652265790982513
2025-02-09,2.75,-0.5204962519420742,-0.5204962519420742
2025-02-10,4.0,-0.006313827065491422,-0.006313827065491422
2025-02-11,2.5,-0.6233327369173908,-0.6233327369173908
2025-02-14,3.25,-0.3148232819914411,-0.3148232819914411
2025-02-17,1.0,-1.24035164676929,-1.24035164676929
2025-02-18,3.75,-0.10915031204080798,-0.10915031204080798
2025-02-19,3.0,-0.41765976696675766,-0.41765976696675766
2025-02-20,1.25,-1.1375151617939736,-1.1375151617939736
2025-02-21,6.25,0.9192145377123576,0.9192145377123576
2025-02-24,3.5,-0.21198679701612452,-0.21198679701612452
2025-02-25,4.0,-0.006313827065491422,-0.006313827065491422
2025-02-26,8.75,1.9475793874655232,1.9475793874655232
2025-03-03,5.0,0.4050321128357748,0.4050321128357748
2025-03-04,12.0,3.284453692144638,3.284453692144638
2025-03-05,5.0,0.4050321128357748,0.4050321128357748
2025-03-06,7.5,1.4333969625889404,1.4333969625889404
2025-03-10,3.25,-0.3148232819914411,-0.3148232819914411
2025-03-11,10.5,2.667434782292739,2.667434782292739
2025-03-14,3.25,-0.3148232819914411,-0.3148232819914411
2025-03-17,6.5,1.0220510226876742,1.0220510226876742
2025-03-18,5.5,0.6107050827864079,0.6107050827864079
2025-03-19,8.75,1.9475793874655232,1.9475793874655232
2025-03-20,5.5,0.6107050827864079,0.6107050827864079
2025-03-21,5.0,0.4050321128357748,0.4050321128357748
2025-03-24,2.75,-0.5204962519420742,-0.5204962519420742
2025-03-25,3.5,-0.21198679701612452,-0.21198679701612452
2025-03-26,4.0,-0.006313827065491422,-0.006313827065491422
2025-03-31,5.75,0.7135415677617245,0.7135415677617245
2025-04-01,4.75,0.3021956278604582,0.3021956278604582
2025-04-02,10.25,2.5645982973174224,2.5645982973174224
2025-04-03,8.75,1.9475793874655232,1.9475793874655232
2025-04-04,17.25,5.444019876626286,5.444019876626286
2025-04-07,9.75,2.3589253273667894,2.3589253273667894
2025-04-08,12.0,3.284453692144638,3.284453692144638
2025-04-09,10.75,2.7702712672680554,2.7702712672680554
2025-04-14,8.0,1.6390699325395734,1.6390699325395734
2025-04-15,7.5,1.4333969625889404,1.4333969625889404
2025-04-16,8.75,1.9475793874655232,1.9475793874655232
2025-04-17,5.75,0.7135415677617245,0.7135415677617245
2025-04-21,7.75,1.536233447564257,1.536233447564257
2025-04-22,3.25,-0.3148232819914411,-0.3148232819914411
2025-04-23,7.25,1.3305604776136237,1.3305604776136237
2025-04-24,4.0,-0.006313827065491422,-0.006313827065491422
2025-04-25,5.75,0.7135415677617245,0.7135415677617245
2025-04-28,6.75,1.1248875076629907,1.1248875076629907
2025-04-29,3.5,-0.21198679701612452,-0.21198679701612452
2025-05-01,6.25,0.9192145377123576,0.9192145377123576
2025-05-05,4.0,-0.006313827065491422,-0.006313827065491422
2025-05-06,5.5,0.6107050827864079,0.6107050827864079
2025-05-07,5.5,0.6107050827864079,0.6107050827864079
2025-05-08,10.25,2.5645982973174224,2.5645982973174224
2025-05-09,3.75,-0.10915031204080798,-0.10915031204080798
2025-05-12,3.0,-0.41765976696675766,-0.41765976696675766
2025-05-14,5.5,0.6107050827864079,0.6107050827864079
2025-05-16,5.0,0.4050321128357748,0.4050321128357748
2025-05-19,5.25,0.5078685978110914,0.5078685978110914
2025-05-20,3.25,-0.3148232819914411,-0.3148232819914411
2025-05-21,8.0,1.6390699325395734,1.6390699325395734
2025-05-22,5.25,0.5078685978110914,0.5078685978110914
2025-05-23,2.5,-0.6233327369173908,-0.6233327369173908
2025-05-26,1.25,-1.1375151617939736,-1.1375151617939736
2025-05-27,3.75,-0.10915031204080798,-0.10915031204080798
2025-05-28,3.25,-0.3148232819914411,-0.3148232819914411
2025-06-02,4.75,0.3021956278604582,0.3021956278604582
2025-06-03,4.25,0.09652265790982513,0.09652265790982513
2025-06-04,4.5,0.1993591428851417,0.1993591428851417
2025-06-05,7.5,1.4333969625889404,1.4333969625889404
2025-06-09,4.25,0.09652265790982513,0.09652265790982513
2025-06-10,3.75,-0.10915031204080798,-0.10915031204080798
2025-06-13,7.0,1.2277239926383072,1.2277239926383072
2025-06-16,5.0,0.4050321128357748,0.4050321128357748
2025-06-17,6.5,1.0220510226876742,1.0220510226876742
2025-06-18,6.0,0.816378052737041,0.816378052737041
2025-06-19,1.25,-1.1375151617939736,-1.1375151617939736
2025-06-20,7.5,1.4333969625889404,1.4333969625889404
2025-06-23,4.0,-0.006313827065491422,-0.006313827065491422
2025-06-24,3.25,-0.3148232819914411,-0.3148232819914411
2025-06-25,5.5,0.6107050827864079,0.6107050827864079
2025-06-30,5.0,0.4050321128357748,0.4050321128357748
2025-07-01,3.25,-0.3148232819914411,-0.3148232819914411
2025-07-02,3.75,-0.10915031204080798,-0.10915031204080798
2025-07-04,2.75,-0.5204962519420742,-0.5204962519420742
2025-07-07,3.0,-0.41765976696675766,-0.41765976696675766
2025-07-08,1.5,-1.0346786768186569,-1.0346786768186569
2025-07-09,5.5,0.6107050827864079,0.6107050827864079
2025-07-10,1.25,-1.1375151617939736,-1.1375151617939736
2025-07-11,2.75,-0.5204962519420742,-0.5204962519420742
2025-07-14,4.0,-0.006313827065491422,-0.006313827065491422
2025-07-17,3.75,-0.10915031204080798,-0.10915031204080798
2025-07-18,2.75,-0.5204962519420742,-0.5204962519420742
2025-07-21,1.75,-0.9318421918433404,-0.9318421918433404
2025-07-22,2.0,-0.8290057068680239,-0.8290057068680239
2025-07-23,4.25,0.09652265790982513,0.09652265790982513
2025-07-24,3.0,-0.41765976696675766,-0.41765976696675766
2025-07-25,4.25,0.09652265790982513,0.09652265790982513
2025-07-28,2.0,-0.8290057068680239,-0.8290057068680239
2025-07-29,4.0,-0.006313827065491422,-0.006313827065491422
2025-08-04,5.25,0.5078685978110914,0.5078685978110914
2025-08-05,3.0,-0.41765976696675766,-0.41765976696675766
