Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1147964406558411,-0.1147964406558411
2024-11-04,3.75,-0.1147964406558411,-0.1147964406558411
2024-11-05,10.75,2.7405596226434144,2.7405596226434144
2024-11-06,2.75,-0.5227044496985919,-0.5227044496985919
2024-11-07,4.0,-0.012819438395153399,-0.012819438395153399
2024-11-08,1.75,-0.9306124587413427,-0.9306124587413427
2024-11-10,3.0,-0.4207274474379042,-0.4207274474379042
2024-11-11,3.0,-0.4207274474379042,-0.4207274474379042
2024-11-12,1.25,-1.1345664632627182,-1.1345664632627182
2024-11-15,2.25,-0.7266584542199673,-0.7266584542199673
2024-11-17,2.0,-0.8286354564806551,-0.8286354564806551
2024-11-18,1.5,-1.0325894610020305,-1.0325894610020305
2024-11-19,3.0,-0.4207274474379042,-0.4207274474379042
2024-11-20,2.0,-0.8286354564806551,-0.8286354564806551
2024-11-21,1.75,-0.9306124587413427,-0.9306124587413427
2024-11-22,2.0,-0.8286354564806551,-0.8286354564806551
2024-11-24,3.75,-0.1147964406558411,-0.1147964406558411
2024-11-25,3.5,-0.2167734429165288,-0.2167734429165288
2024-11-26,1.75,-0.9306124587413427,-0.9306124587413427
2024-12-01,5.0,0.3950885706475974,0.3950885706475974
2024-12-02,4.5,0.191134566126222,0.191134566126222
2024-12-03,3.75,-0.1147964406558411,-0.1147964406558411
2024-12-04,3.0,-0.4207274474379042,-0.4207274474379042
2024-12-05,3.75,-0.1147964406558411,-0.1147964406558411
2024-12-08,3.75,-0.1147964406558411,-0.1147964406558411
2024-12-09,3.0,-0.4207274474379042,-0.4207274474379042
2024-12-10,2.75,-0.5227044496985919,-0.5227044496985919
2024-12-13,1.5,-1.0325894610020305,-1.0325894610020305
2024-12-15,1.75,-0.9306124587413427,-0.9306124587413427
2024-12-16,1.5,-1.0325894610020305,-1.0325894610020305
2024-12-17,2.25,-0.7266584542199673,-0.7266584542199673
2024-12-18,4.75,0.2931115683869097,0.2931115683869097
2024-12-22,1.75,-0.9306124587413427,-0.9306124587413427
2024-12-23,1.75,-0.9306124587413427,-0.9306124587413427
2024-12-25,1.25,-1.1345664632627182,-1.1345664632627182
2024-12-26,1.5,-1.0325894610020305,-1.0325894610020305
2024-12-27,1.5,-1.0325894610020305,-1.0325894610020305
2024-12-29,1.5,-1.0325894610020305,-1.0325894610020305
2024-12-30,2.0,-0.8286354564806551,-0.8286354564806551
2024-12-31,1.25,-1.1345664632627182,-1.1345664632627182
2025-01-01,3.0,-0.4207274474379042,-0.4207274474379042
2025-01-02,2.0,-0.8286354564806551,-0.8286354564806551
2025-01-03,0.5,-1.4404974700447812,-1.4404974700447812
2025-01-05,2.0,-0.8286354564806551,-0.8286354564806551
2025-01-06,3.5,-0.2167734429165288,-0.2167734429165288
2025-01-07,2.25,-0.7266584542199673,-0.7266584542199673
2025-01-08,3.25,-0.3187504451772165,-0.3187504451772165
2025-01-09,0.75,-1.3385204677840936,-1.3385204677840936
2025-01-12,2.75,-0.5227044496985919,-0.5227044496985919
2025-01-13,4.5,0.191134566126222,0.191134566126222
2025-01-16,2.25,-0.7266584542199673,-0.7266584542199673
2025-01-17,3.0040283203122726,-0.41908426331953863,-0.41908426331953863
2025-01-19,1.25,-1.1345664632627182,-1.1345664632627182
2025-01-20,5.0,0.3950885706475974,0.3950885706475974
2025-01-21,3.75,-0.1147964406558411,-0.1147964406558411
2025-01-22,2.5,-0.6246814519592796,-0.6246814519592796
2025-01-23,1.25,-1.1345664632627182,-1.1345664632627182
2025-01-24,1.25,-1.1345664632627182,-1.1345664632627182
2025-01-26,2.75,-0.5227044496985919,-0.5227044496985919
2025-01-27,4.0,-0.012819438395153399,-0.012819438395153399
2025-01-28,2.5,-0.6246814519592796,-0.6246814519592796
2025-01-29,3.0,-0.4207274474379042,-0.4207274474379042
2025-02-02,6.0,0.8029965796903482,0.8029965796903482
2025-02-03,6.25,0.9049735819510359,0.9049735819510359
2025-02-04,2.75,-0.5227044496985919,-0.5227044496985919
2025-02-05,3.5,-0.2167734429165288,-0.2167734429165288
2025-02-06,4.25,0.0891575638655343,0.0891575638655343
2025-02-09,2.75,-0.5227044496985919,-0.5227044496985919
2025-02-10,4.0,-0.012819438395153399,-0.012819438395153399
2025-02-11,2.5,-0.6246814519592796,-0.6246814519592796
2025-02-14,3.25,-0.3187504451772165,-0.3187504451772165
2025-02-17,1.0,-1.2365434655234058,-1.2365434655234058
