Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13861761082587962,-0.13861761082587962
2024-11-04,3.75,-0.13861761082587962,-0.13861761082587962
2024-11-05,10.75,2.63794093540652,2.63794093540652
2024-11-06,2.75,-0.5352688317162224,-0.5352688317162224
2024-11-07,4.0,-0.039454805603293897,-0.039454805603293897
2024-11-08,1.75,-0.9319200526065653,-0.9319200526065653
2024-11-10,3.0,-0.4361060264936367,-0.4361060264936367
2024-11-11,3.0,-0.4361060264936367,-0.4361060264936367
2024-11-12,1.25,-1.1302456630517368,-1.1302456630517368
2024-11-15,2.25,-0.7335944421613939,-0.7335944421613939
2024-11-17,2.0,-0.8327572473839796,-0.8327572473839796
2024-11-18,1.5,-1.031082857829151,-1.031082857829151
2024-11-19,3.0,-0.4361060264936367,-0.4361060264936367
2024-11-20,2.0,-0.8327572473839796,-0.8327572473839796
2024-11-21,1.75,-0.9319200526065653,-0.9319200526065653
2024-11-22,2.0,-0.8327572473839796,-0.8327572473839796
2024-11-24,3.75,-0.13861761082587962,-0.13861761082587962
2024-11-25,3.5,-0.2377804160484653,-0.2377804160484653
2024-11-26,1.75,-0.9319200526065653,-0.9319200526065653
2024-12-01,5.0,0.35719641528704893,0.35719641528704893
2024-12-02,4.5,0.15887080484187752,0.15887080484187752
2024-12-03,3.75,-0.13861761082587962,-0.13861761082587962
2024-12-04,3.0,-0.4361060264936367,-0.4361060264936367
2024-12-05,3.75,-0.13861761082587962,-0.13861761082587962
2024-12-08,3.75,-0.13861761082587962,-0.13861761082587962
2024-12-09,3.0,-0.4361060264936367,-0.4361060264936367
2024-12-10,2.75,-0.5352688317162224,-0.5352688317162224
2024-12-13,1.5,-1.031082857829151,-1.031082857829151
2024-12-15,1.75,-0.9319200526065653,-0.9319200526065653
2024-12-16,1.5,-1.031082857829151,-1.031082857829151
2024-12-17,2.25,-0.7335944421613939,-0.7335944421613939
2024-12-18,4.75,0.25803361006446324,0.25803361006446324
2024-12-22,1.75,-0.9319200526065653,-0.9319200526065653
2024-12-23,1.75,-0.9319200526065653,-0.9319200526065653
2024-12-25,1.25,-1.1302456630517368,-1.1302456630517368
2024-12-26,1.5,-1.031082857829151,-1.031082857829151
2024-12-27,1.5,-1.031082857829151,-1.031082857829151
2024-12-29,1.5,-1.031082857829151,-1.031082857829151
2024-12-30,2.0,-0.8327572473839796,-0.8327572473839796
2024-12-31,1.25,-1.1302456630517368,-1.1302456630517368
2025-01-01,3.0,-0.4361060264936367,-0.4361060264936367
2025-01-02,2.0,-0.8327572473839796,-0.8327572473839796
2025-01-03,0.5,-1.4277340787194939,-1.4277340787194939
2025-01-05,2.0,-0.8327572473839796,-0.8327572473839796
2025-01-06,3.5,-0.2377804160484653,-0.2377804160484653
2025-01-07,2.25,-0.7335944421613939,-0.7335944421613939
2025-01-08,3.25,-0.33694322127105103,-0.33694322127105103
2025-01-09,0.75,-1.3285712734969082,-1.3285712734969082
2025-01-12,2.75,-0.5352688317162224,-0.5352688317162224
2025-01-13,4.5,0.15887080484187752,0.15887080484187752
2025-01-16,2.25,-0.7335944421613939,-0.7335944421613939
2025-01-17,3.0040283203122726,-0.4345081883236364,-0.4345081883236364
2025-01-19,1.25,-1.1302456630517368,-1.1302456630517368
2025-01-20,5.0,0.35719641528704893,0.35719641528704893
2025-01-21,3.75,-0.13861761082587962,-0.13861761082587962
2025-01-22,2.5,-0.6344316369388081,-0.6344316369388081
2025-01-23,1.25,-1.1302456630517368,-1.1302456630517368
2025-01-24,1.25,-1.1302456630517368,-1.1302456630517368
2025-01-26,2.75,-0.5352688317162224,-0.5352688317162224
2025-01-27,4.0,-0.039454805603293897,-0.039454805603293897
2025-01-28,2.5,-0.6344316369388081,-0.6344316369388081
2025-01-29,3.0,-0.4361060264936367,-0.4361060264936367
2025-02-02,6.0,0.7538476361773918,0.7538476361773918
2025-02-03,6.25,0.8530104413999775,0.8530104413999775
2025-02-04,2.75,-0.5352688317162224,-0.5352688317162224
2025-02-05,3.5,-0.2377804160484653,-0.2377804160484653
2025-02-06,4.25,0.05970799961929182,0.05970799961929182
2025-02-09,2.75,-0.5352688317162224,-0.5352688317162224
2025-02-10,4.0,-0.039454805603293897,-0.039454805603293897
2025-02-11,2.5,-0.6344316369388081,-0.6344316369388081
2025-02-14,3.25,-0.33694322127105103,-0.33694322127105103
2025-02-17,1.0,-1.2294084682743225,-1.2294084682743225
2025-02-18,3.75,-0.13861761082587962,-0.13861761082587962
2025-02-19,3.0,-0.4361060264936367,-0.4361060264936367
2025-02-20,1.25,-1.1302456630517368,-1.1302456630517368
2025-02-21,6.25,0.8530104413999775,0.8530104413999775
2025-02-24,3.5,-0.2377804160484653,-0.2377804160484653
2025-02-25,4.0,-0.039454805603293897,-0.039454805603293897
2025-02-26,8.75,1.8446384936258347,1.8446384936258347
2025-03-03,5.0,0.35719641528704893,0.35719641528704893
2025-03-04,12.0,3.1337549615194487,3.1337549615194487
2025-03-05,5.0,0.35719641528704893,0.35719641528704893
2025-03-06,7.5,1.348824467512906,1.348824467512906
2025-03-10,3.25,-0.33694322127105103,-0.33694322127105103
2025-03-11,10.5,2.5387781301839345,2.5387781301839345
2025-03-14,3.25,-0.33694322127105103,-0.33694322127105103
2025-03-17,6.5,0.9521732466225632,0.9521732466225632
2025-03-18,5.5,0.5555220257322203,0.5555220257322203
2025-03-19,8.75,1.8446384936258347,1.8446384936258347
2025-03-20,5.5,0.5555220257322203,0.5555220257322203
2025-03-21,5.0,0.35719641528704893,0.35719641528704893
2025-03-24,2.75,-0.5352688317162224,-0.5352688317162224
2025-03-25,3.5,-0.2377804160484653,-0.2377804160484653
2025-03-26,4.0,-0.039454805603293897,-0.039454805603293897
2025-03-31,5.75,0.6546848309548061,0.6546848309548061
2025-04-01,4.75,0.25803361006446324,0.25803361006446324
2025-04-02,10.25,2.439615324961349,2.439615324961349
2025-04-03,8.75,1.8446384936258347,1.8446384936258347
2025-04-04,17.25,5.216173871193749,5.216173871193749
2025-04-07,9.75,2.2412897145161774,2.2412897145161774
2025-04-08,12.0,3.1337549615194487,3.1337549615194487
2025-04-09,10.75,2.63794093540652,2.63794093540652
2025-04-14,8.0,1.5471500779580776,1.5471500779580776
2025-04-15,7.5,1.348824467512906,1.348824467512906
2025-04-16,8.75,1.8446384936258347,1.8446384936258347
2025-04-17,5.75,0.6546848309548061,0.6546848309548061
2025-04-21,7.75,1.4479872727354917,1.4479872727354917
2025-04-22,3.25,-0.33694322127105103,-0.33694322127105103
2025-04-23,7.25,1.2496616622903203,1.2496616622903203
2025-04-24,4.0,-0.039454805603293897,-0.039454805603293897
2025-04-25,5.75,0.6546848309548061,0.6546848309548061
2025-04-28,6.75,1.0513360518451489,1.0513360518451489
2025-04-29,3.5,-0.2377804160484653,-0.2377804160484653
2025-05-01,6.25,0.8530104413999775,0.8530104413999775
2025-05-05,4.0,-0.039454805603293897,-0.039454805603293897
2025-05-06,5.5,0.5555220257322203,0.5555220257322203
2025-05-07,5.5,0.5555220257322203,0.5555220257322203
2025-05-08,10.25,2.439615324961349,2.439615324961349
2025-05-09,3.75,-0.13861761082587962,-0.13861761082587962
2025-05-12,3.0,-0.4361060264936367,-0.4361060264936367
2025-05-14,5.5,0.5555220257322203,0.5555220257322203
2025-05-16,5.0,0.35719641528704893,0.35719641528704893
2025-05-19,5.25,0.4563592205096347,0.4563592205096347
2025-05-20,3.25,-0.33694322127105103,-0.33694322127105103
2025-05-21,8.0,1.5471500779580776,1.5471500779580776
2025-05-22,5.25,0.4563592205096347,0.4563592205096347
2025-05-23,2.5,-0.6344316369388081,-0.6344316369388081
2025-05-26,1.25,-1.1302456630517368,-1.1302456630517368
2025-05-27,3.75,-0.13861761082587962,-0.13861761082587962
2025-05-28,3.25,-0.33694322127105103,-0.33694322127105103
2025-06-02,4.75,0.25803361006446324,0.25803361006446324
2025-06-03,4.25,0.05970799961929182,0.05970799961929182
2025-06-04,4.5,0.15887080484187752,0.15887080484187752
2025-06-05,7.5,1.348824467512906,1.348824467512906
2025-06-09,4.25,0.05970799961929182,0.05970799961929182
2025-06-10,3.75,-0.13861761082587962,-0.13861761082587962
2025-06-13,7.0,1.1504988570677346,1.1504988570677346
2025-06-16,5.0,0.35719641528704893,0.35719641528704893
2025-06-17,6.5,0.9521732466225632,0.9521732466225632
2025-06-18,6.0,0.7538476361773918,0.7538476361773918
2025-06-19,1.25,-1.1302456630517368,-1.1302456630517368
2025-06-20,7.5,1.348824467512906,1.348824467512906
2025-06-23,4.0,-0.039454805603293897,-0.039454805603293897
2025-06-24,3.25,-0.33694322127105103,-0.33694322127105103
2025-06-25,5.5,0.5555220257322203,0.5555220257322203
2025-06-30,5.0,0.35719641528704893,0.35719641528704893
2025-07-01,3.25,-0.33694322127105103,-0.33694322127105103
2025-07-02,3.75,-0.13861761082587962,-0.13861761082587962
2025-07-04,2.75,-0.5352688317162224,-0.5352688317162224
2025-07-07,3.0,-0.4361060264936367,-0.4361060264936367
2025-07-08,1.5,-1.031082857829151,-1.031082857829151
2025-07-09,5.5,0.5555220257322203,0.5555220257322203
2025-07-10,1.25,-1.1302456630517368,-1.1302456630517368
2025-07-11,2.75,-0.5352688317162224,-0.5352688317162224
2025-07-14,4.0,-0.039454805603293897,-0.039454805603293897
2025-07-17,3.75,-0.13861761082587962,-0.13861761082587962
2025-07-18,2.75,-0.5352688317162224,-0.5352688317162224
2025-07-21,1.75,-0.9319200526065653,-0.9319200526065653
2025-07-22,2.0,-0.8327572473839796,-0.8327572473839796
2025-07-23,4.25,0.05970799961929182,0.05970799961929182
2025-07-24,3.0,-0.4361060264936367,-0.4361060264936367
2025-07-25,4.25,0.05970799961929182,0.05970799961929182
2025-07-28,2.0,-0.8327572473839796,-0.8327572473839796
2025-07-29,4.0,-0.039454805603293897,-0.039454805603293897
2025-08-04,5.25,0.4563592205096347,0.4563592205096347
2025-08-05,3.0,-0.4361060264936367,-0.4361060264936367
2025-08-06,2.75,-0.5352688317162224,-0.5352688317162224
2025-08-07,2.5,-0.6344316369388081,-0.6344316369388081
2025-08-08,1.25,-1.1302456630517368,-1.1302456630517368
2025-08-11,3.0,-0.4361060264936367,-0.4361060264936367
2025-08-13,2.5,-0.6344316369388081,-0.6344316369388081
2025-08-15,4.75,0.25803361006446324,0.25803361006446324
2025-08-18,2.5,-0.6344316369388081,-0.6344316369388081
2025-08-19,2.0,-0.8327572473839796,-0.8327572473839796
2025-08-20,2.75,-0.5352688317162224,-0.5352688317162224
2025-08-21,3.0,-0.4361060264936367,-0.4361060264936367
2025-08-22,2.75,-0.5352688317162224,-0.5352688317162224
2025-08-25,3.0,-0.4361060264936367,-0.4361060264936367
2025-08-26,4.0,-0.039454805603293897,-0.039454805603293897
2025-08-27,6.5,0.9521732466225632,0.9521732466225632
2025-09-02,3.25,-0.33694322127105103,-0.33694322127105103
