Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13591977379467954,-0.13591977379467954
2024-11-04,3.75,-0.13591977379467954,-0.13591977379467954
2024-11-05,10.75,2.669713486195097,2.669713486195097
2024-11-06,2.75,-0.5367245252217905,-0.5367245252217905
2024-11-07,4.0,-0.0357185859379018,-0.0357185859379018
2024-11-08,1.75,-0.9375292766489014,-0.9375292766489014
2024-11-10,3.0,-0.43652333736501275,-0.43652333736501275
2024-11-11,3.0,-0.43652333736501275,-0.43652333736501275
2024-11-12,1.25,-1.137931652362457,-1.137931652362457
2024-11-15,2.25,-0.7371269009353459,-0.7371269009353459
2024-11-17,2.0,-0.8373280887921236,-0.8373280887921236
2024-11-18,1.5,-1.037730464505679,-1.037730464505679
2024-11-19,3.0,-0.43652333736501275,-0.43652333736501275
2024-11-20,2.0,-0.8373280887921236,-0.8373280887921236
2024-11-21,1.75,-0.9375292766489014,-0.9375292766489014
2024-11-22,2.0,-0.8373280887921236,-0.8373280887921236
2024-11-24,3.75,-0.13591977379467954,-0.13591977379467954
2024-11-25,3.5,-0.23612096165145727,-0.23612096165145727
2024-11-26,1.75,-0.9375292766489014,-0.9375292766489014
2024-12-01,5.0,0.36508616548920914,0.36508616548920914
2024-12-02,4.5,0.16468378977565368,0.16468378977565368
2024-12-03,3.75,-0.13591977379467954,-0.13591977379467954
2024-12-04,3.0,-0.43652333736501275,-0.43652333736501275
2024-12-05,3.75,-0.13591977379467954,-0.13591977379467954
2024-12-08,3.75,-0.13591977379467954,-0.13591977379467954
2024-12-09,3.0,-0.43652333736501275,-0.43652333736501275
2024-12-10,2.75,-0.5367245252217905,-0.5367245252217905
2024-12-13,1.5,-1.037730464505679,-1.037730464505679
2024-12-15,1.75,-0.9375292766489014,-0.9375292766489014
2024-12-16,1.5,-1.037730464505679,-1.037730464505679
2024-12-17,2.25,-0.7371269009353459,-0.7371269009353459
2024-12-18,4.75,0.2648849776324314,0.2648849776324314
2024-12-22,1.75,-0.9375292766489014,-0.9375292766489014
2024-12-23,1.75,-0.9375292766489014,-0.9375292766489014
2024-12-25,1.25,-1.137931652362457,-1.137931652362457
2024-12-26,1.5,-1.037730464505679,-1.037730464505679
2024-12-27,1.5,-1.037730464505679,-1.037730464505679
2024-12-29,1.5,-1.037730464505679,-1.037730464505679
2024-12-30,2.0,-0.8373280887921236,-0.8373280887921236
2024-12-31,1.25,-1.137931652362457,-1.137931652362457
2025-01-01,3.0,-0.43652333736501275,-0.43652333736501275
2025-01-02,2.0,-0.8373280887921236,-0.8373280887921236
2025-01-03,0.5,-1.43853521593279,-1.43853521593279
2025-01-05,2.0,-0.8373280887921236,-0.8373280887921236
2025-01-06,3.5,-0.23612096165145727,-0.23612096165145727
2025-01-07,2.25,-0.7371269009353459,-0.7371269009353459
2025-01-08,3.25,-0.336322149508235,-0.336322149508235
2025-01-09,0.75,-1.3383340280760123,-1.3383340280760123
2025-01-12,2.75,-0.5367245252217905,-0.5367245252217905
2025-01-13,4.5,0.16468378977565368,0.16468378977565368
2025-01-16,2.25,-0.7371269009353459,-0.7371269009353459
2025-01-17,3.0040283203122726,-0.43490876744358353,-0.43490876744358353
2025-01-19,1.25,-1.137931652362457,-1.137931652362457
2025-01-20,5.0,0.36508616548920914,0.36508616548920914
2025-01-21,3.75,-0.13591977379467954,-0.13591977379467954
2025-01-22,2.5,-0.6369257130785682,-0.6369257130785682
2025-01-23,1.25,-1.137931652362457,-1.137931652362457
2025-01-24,1.25,-1.137931652362457,-1.137931652362457
2025-01-26,2.75,-0.5367245252217905,-0.5367245252217905
2025-01-27,4.0,-0.0357185859379018,-0.0357185859379018
2025-01-28,2.5,-0.6369257130785682,-0.6369257130785682
2025-01-29,3.0,-0.43652333736501275,-0.43652333736501275
2025-02-02,6.0,0.76589091691632,0.76589091691632
2025-02-03,6.25,0.8660921047730978,0.8660921047730978
2025-02-04,2.75,-0.5367245252217905,-0.5367245252217905
2025-02-05,3.5,-0.23612096165145727,-0.23612096165145727
2025-02-06,4.25,0.06448260191887593,0.06448260191887593
2025-02-09,2.75,-0.5367245252217905,-0.5367245252217905
2025-02-10,4.0,-0.0357185859379018,-0.0357185859379018
2025-02-11,2.5,-0.6369257130785682,-0.6369257130785682
2025-02-14,3.25,-0.336322149508235,-0.336322149508235
2025-02-17,1.0,-1.2381328402192346,-1.2381328402192346
2025-02-18,3.75,-0.13591977379467954,-0.13591977379467954
2025-02-19,3.0,-0.43652333736501275,-0.43652333736501275
2025-02-20,1.25,-1.137931652362457,-1.137931652362457
2025-02-21,6.25,0.8660921047730978,0.8660921047730978
2025-02-24,3.5,-0.23612096165145727,-0.23612096165145727
2025-02-25,4.0,-0.0357185859379018,-0.0357185859379018
2025-02-26,8.75,1.8681039833408752,1.8681039833408752
2025-03-03,5.0,0.36508616548920914,0.36508616548920914
2025-03-04,12.0,3.1707194254789854,3.1707194254789854
2025-03-05,5.0,0.36508616548920914,0.36508616548920914
2025-03-06,7.5,1.3670980440569864,1.3670980440569864
2025-03-10,3.25,-0.336322149508235,-0.336322149508235
2025-03-11,10.5,2.5695122983383194,2.5695122983383194
2025-03-14,3.25,-0.336322149508235,-0.336322149508235
2025-03-17,6.5,0.9662932926298755,0.9662932926298755
2025-03-18,5.5,0.5654885412027646,0.5654885412027646
2025-03-19,8.75,1.8681039833408752,1.8681039833408752
2025-03-20,5.5,0.5654885412027646,0.5654885412027646
2025-03-21,5.0,0.36508616548920914,0.36508616548920914
2025-03-24,2.75,-0.5367245252217905,-0.5367245252217905
2025-03-25,3.5,-0.23612096165145727,-0.23612096165145727
2025-03-26,4.0,-0.0357185859379018,-0.0357185859379018
2025-03-31,5.75,0.6656897290595424,0.6656897290595424
2025-04-01,4.75,0.2648849776324314,0.2648849776324314
2025-04-02,10.25,2.4693111104815415,2.4693111104815415
2025-04-03,8.75,1.8681039833408752,1.8681039833408752
2025-04-04,17.25,5.274944370471318,5.274944370471318
2025-04-07,9.75,2.268908734767986,2.268908734767986
2025-04-08,12.0,3.1707194254789854,3.1707194254789854
2025-04-09,10.75,2.669713486195097,2.669713486195097
2025-04-14,8.0,1.567500419770542,1.567500419770542
2025-04-15,7.5,1.3670980440569864,1.3670980440569864
2025-04-16,8.75,1.8681039833408752,1.8681039833408752
2025-04-17,5.75,0.6656897290595424,0.6656897290595424
2025-04-21,7.75,1.467299231913764,1.467299231913764
2025-04-22,3.25,-0.336322149508235,-0.336322149508235
2025-04-23,7.25,1.2668968562002088,1.2668968562002088
2025-04-24,4.0,-0.0357185859379018,-0.0357185859379018
2025-04-25,5.75,0.6656897290595424,0.6656897290595424
2025-04-28,6.75,1.0664944804866532,1.0664944804866532
2025-04-29,3.5,-0.23612096165145727,-0.23612096165145727
2025-05-01,6.25,0.8660921047730978,0.8660921047730978
2025-05-05,4.0,-0.0357185859379018,-0.0357185859379018
2025-05-06,5.5,0.5654885412027646,0.5654885412027646
2025-05-07,5.5,0.5654885412027646,0.5654885412027646
2025-05-08,10.25,2.4693111104815415,2.4693111104815415
2025-05-09,3.75,-0.13591977379467954,-0.13591977379467954
2025-05-12,3.0,-0.43652333736501275,-0.43652333736501275
2025-05-14,5.5,0.5654885412027646,0.5654885412027646
2025-05-16,5.0,0.36508616548920914,0.36508616548920914
2025-05-19,5.25,0.46528735334598686,0.46528735334598686
2025-05-20,3.25,-0.336322149508235,-0.336322149508235
2025-05-21,8.0,1.567500419770542,1.567500419770542
2025-05-22,5.25,0.46528735334598686,0.46528735334598686
2025-05-23,2.5,-0.6369257130785682,-0.6369257130785682
2025-05-26,1.25,-1.137931652362457,-1.137931652362457
2025-05-27,3.75,-0.13591977379467954,-0.13591977379467954
2025-05-28,3.25,-0.336322149508235,-0.336322149508235
2025-06-02,4.75,0.2648849776324314,0.2648849776324314
2025-06-03,4.25,0.06448260191887593,0.06448260191887593
2025-06-04,4.5,0.16468378977565368,0.16468378977565368
2025-06-05,7.5,1.3670980440569864,1.3670980440569864
2025-06-09,4.25,0.06448260191887593,0.06448260191887593
2025-06-10,3.75,-0.13591977379467954,-0.13591977379467954
2025-06-13,7.0,1.166695668343431,1.166695668343431
2025-06-16,5.0,0.36508616548920914,0.36508616548920914
