Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1361450940345132,-0.1361450940345132
2024-11-04,3.75,-0.1361450940345132,-0.1361450940345132
2024-11-05,10.75,2.658175618277339,2.658175618277339
2024-11-06,2.75,-0.5353337672219207,-0.5353337672219207
2024-11-07,4.0,-0.03634792573766133,-0.03634792573766133
2024-11-08,1.75,-0.9345224404093281,-0.9345224404093281
2024-11-10,3.0,-0.4355365989250688,-0.4355365989250688
2024-11-11,3.0,-0.4355365989250688,-0.4355365989250688
2024-11-12,1.25,-1.1341167770030318,-1.1341167770030318
2024-11-15,2.25,-0.7349281038156245,-0.7349281038156245
2024-11-17,2.0,-0.8347252721124763,-0.8347252721124763
2024-11-18,1.5,-1.03431960870618,-1.03431960870618
2024-11-19,3.0,-0.4355365989250688,-0.4355365989250688
2024-11-20,2.0,-0.8347252721124763,-0.8347252721124763
2024-11-21,1.75,-0.9345224404093281,-0.9345224404093281
2024-11-22,2.0,-0.8347252721124763,-0.8347252721124763
2024-11-24,3.75,-0.1361450940345132,-0.1361450940345132
2024-11-25,3.5,-0.23594226233136506,-0.23594226233136506
2024-11-26,1.75,-0.9345224404093281,-0.9345224404093281
2024-12-01,5.0,0.36284074744974615,0.36284074744974615
2024-12-02,4.5,0.1632464108560424,0.1632464108560424
2024-12-03,3.75,-0.1361450940345132,-0.1361450940345132
2024-12-04,3.0,-0.4355365989250688,-0.4355365989250688
2024-12-05,3.75,-0.1361450940345132,-0.1361450940345132
2024-12-08,3.75,-0.1361450940345132,-0.1361450940345132
2024-12-09,3.0,-0.4355365989250688,-0.4355365989250688
2024-12-10,2.75,-0.5353337672219207,-0.5353337672219207
2024-12-13,1.5,-1.03431960870618,-1.03431960870618
2024-12-15,1.75,-0.9345224404093281,-0.9345224404093281
2024-12-16,1.5,-1.03431960870618,-1.03431960870618
2024-12-17,2.25,-0.7349281038156245,-0.7349281038156245
2024-12-18,4.75,0.2630435791528943,0.2630435791528943
2024-12-22,1.75,-0.9345224404093281,-0.9345224404093281
2024-12-23,1.75,-0.9345224404093281,-0.9345224404093281
2024-12-25,1.25,-1.1341167770030318,-1.1341167770030318
