Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14247556326887165,-0.14247556326887165
2024-11-04,3.75,-0.14247556326887165,-0.14247556326887165
2024-11-05,10.75,2.59018944478667,2.59018944478667
2024-11-06,2.75,-0.5328562787053776,-0.5328562787053776
2024-11-07,4.0,-0.044880384409745164,-0.044880384409745164
2024-11-08,1.75,-0.9232369941418835,-0.9232369941418835
2024-11-10,3.0,-0.4352610998462511,-0.4352610998462511
2024-11-11,3.0,-0.4352610998462511,-0.4352610998462511
2024-11-12,1.25,-1.1184273518601364,-1.1184273518601364
2024-11-15,2.25,-0.7280466364236305,-0.7280466364236305
2024-11-17,2.0,-0.825641815282757,-0.825641815282757
2024-11-18,1.5,-1.02083217300101,-1.02083217300101
2024-11-19,3.0,-0.4352610998462511,-0.4352610998462511
2024-11-20,2.0,-0.825641815282757,-0.825641815282757
2024-11-21,1.75,-0.9232369941418835,-0.9232369941418835
2024-11-22,2.0,-0.825641815282757,-0.825641815282757
2024-11-24,3.75,-0.14247556326887165,-0.14247556326887165
2024-11-25,3.5,-0.24007074212799814,-0.24007074212799814
2024-11-26,1.75,-0.9232369941418835,-0.9232369941418835
2024-12-01,5.0,0.34550033102676075,0.34550033102676075
2024-12-02,4.5,0.1503099733085078,0.1503099733085078
2024-12-03,3.75,-0.14247556326887165,-0.14247556326887165
2024-12-04,3.0,-0.4352610998462511,-0.4352610998462511
2024-12-05,3.75,-0.14247556326887165,-0.14247556326887165
2024-12-08,3.75,-0.14247556326887165,-0.14247556326887165
2024-12-09,3.0,-0.4352610998462511,-0.4352610998462511
2024-12-10,2.75,-0.5328562787053776,-0.5328562787053776
2024-12-13,1.5,-1.02083217300101,-1.02083217300101
2024-12-15,1.75,-0.9232369941418835,-0.9232369941418835
2024-12-16,1.5,-1.02083217300101,-1.02083217300101
2024-12-17,2.25,-0.7280466364236305,-0.7280466364236305
2024-12-18,4.75,0.24790515216763429,0.24790515216763429
2024-12-22,1.75,-0.9232369941418835,-0.9232369941418835
2024-12-23,1.75,-0.9232369941418835,-0.9232369941418835
2024-12-25,1.25,-1.1184273518601364,-1.1184273518601364
2024-12-26,1.5,-1.02083217300101,-1.02083217300101
2024-12-27,1.5,-1.02083217300101,-1.02083217300101
2024-12-29,1.5,-1.02083217300101,-1.02083217300101
2024-12-30,2.0,-0.825641815282757,-0.825641815282757
2024-12-31,1.25,-1.1184273518601364,-1.1184273518601364
2025-01-01,3.0,-0.4352610998462511,-0.4352610998462511
2025-01-02,2.0,-0.825641815282757,-0.825641815282757
2025-01-03,0.5,-1.411212888437516,-1.411212888437516
2025-01-05,2.0,-0.825641815282757,-0.825641815282757
2025-01-06,3.5,-0.24007074212799814,-0.24007074212799814
2025-01-07,2.25,-0.7280466364236305,-0.7280466364236305
2025-01-08,3.25,-0.3376659209871246,-0.3376659209871246
2025-01-09,0.75,-1.3136177095783894,-1.3136177095783894
2025-01-12,2.75,-0.5328562787053776,-0.5328562787053776
2025-01-13,4.5,0.1503099733085078,0.1503099733085078
2025-01-16,2.25,-0.7280466364236305,-0.7280466364236305
2025-01-17,3.0040283203122726,-0.4336885212807387,-0.4336885212807387
2025-01-19,1.25,-1.1184273518601364,-1.1184273518601364
2025-01-20,5.0,0.34550033102676075,0.34550033102676075
2025-01-21,3.75,-0.14247556326887165,-0.14247556326887165
2025-01-22,2.5,-0.630451457564504,-0.630451457564504
2025-01-23,1.25,-1.1184273518601364,-1.1184273518601364
2025-01-24,1.25,-1.1184273518601364,-1.1184273518601364
2025-01-26,2.75,-0.5328562787053776,-0.5328562787053776
2025-01-27,4.0,-0.044880384409745164,-0.044880384409745164
2025-01-28,2.5,-0.630451457564504,-0.630451457564504
2025-01-29,3.0,-0.4352610998462511,-0.4352610998462511
2025-02-02,6.0,0.7358810464632667,0.7358810464632667
2025-02-03,6.25,0.8334762253223932,0.8334762253223932
2025-02-04,2.75,-0.5328562787053776,-0.5328562787053776
2025-02-05,3.5,-0.24007074212799814,-0.24007074212799814
2025-02-06,4.25,0.05271479444938132,0.05271479444938132
2025-02-09,2.75,-0.5328562787053776,-0.5328562787053776
2025-02-10,4.0,-0.044880384409745164,-0.044880384409745164
2025-02-11,2.5,-0.630451457564504,-0.630451457564504
2025-02-14,3.25,-0.3376659209871246,-0.3376659209871246
2025-02-17,1.0,-1.216022530719263,-1.216022530719263
2025-02-18,3.75,-0.14247556326887165,-0.14247556326887165
2025-02-19,3.0,-0.4352610998462511,-0.4352610998462511
2025-02-20,1.25,-1.1184273518601364,-1.1184273518601364
2025-02-21,6.25,0.8334762253223932,0.8334762253223932
2025-02-24,3.5,-0.24007074212799814,-0.24007074212799814
2025-02-25,4.0,-0.044880384409745164,-0.044880384409745164
2025-02-26,8.75,1.809428013913658,1.809428013913658
2025-03-03,5.0,0.34550033102676075,0.34550033102676075
2025-03-04,12.0,3.0781653390823025,3.0781653390823025
2025-03-05,5.0,0.34550033102676075,0.34550033102676075
2025-03-06,7.5,1.3214521196180256,1.3214521196180256
2025-03-10,3.25,-0.3376659209871246,-0.3376659209871246
2025-03-11,10.5,2.4925942659275435,2.4925942659275435
2025-03-14,3.25,-0.3376659209871246,-0.3376659209871246
2025-03-17,6.5,0.9310714041815197,0.9310714041815197
2025-03-18,5.5,0.5406906887450137,0.5406906887450137
2025-03-19,8.75,1.809428013913658,1.809428013913658
2025-03-20,5.5,0.5406906887450137,0.5406906887450137
2025-03-21,5.0,0.34550033102676075,0.34550033102676075
2025-03-24,2.75,-0.5328562787053776,-0.5328562787053776
2025-03-25,3.5,-0.24007074212799814,-0.24007074212799814
2025-03-26,4.0,-0.044880384409745164,-0.044880384409745164
2025-03-31,5.75,0.6382858676041402,0.6382858676041402
2025-04-01,4.75,0.24790515216763429,0.24790515216763429
2025-04-02,10.25,2.394999087068417,2.394999087068417
2025-04-03,8.75,1.809428013913658,1.809428013913658
2025-04-04,17.25,5.127664095123959,5.127664095123959
2025-04-07,9.75,2.199808729350164,2.199808729350164
2025-04-08,12.0,3.0781653390823025,3.0781653390823025
2025-04-09,10.75,2.59018944478667,2.59018944478667
2025-04-14,8.0,1.5166424773362785,1.5166424773362785
2025-04-15,7.5,1.3214521196180256,1.3214521196180256
2025-04-16,8.75,1.809428013913658,1.809428013913658
2025-04-17,5.75,0.6382858676041402,0.6382858676041402
2025-04-21,7.75,1.419047298477152,1.419047298477152
2025-04-22,3.25,-0.3376659209871246,-0.3376659209871246
2025-04-23,7.25,1.223856940758899,1.223856940758899
2025-04-24,4.0,-0.044880384409745164,-0.044880384409745164
2025-04-25,5.75,0.6382858676041402,0.6382858676041402
