Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1352099149088918,-0.1352099149088918
2024-11-04,3.75,-0.1352099149088918,-0.1352099149088918
2024-11-05,10.75,2.666158965024768,2.666158965024768
2024-11-06,2.75,-0.5354054691851289,-0.5354054691851289
2024-11-07,4.0,-0.03516102633983253,-0.03516102633983253
2024-11-08,1.75,-0.9356010234613661,-0.9356010234613661
2024-11-10,3.0,-0.43535658061606963,-0.43535658061606963
2024-11-11,3.0,-0.43535658061606963,-0.43535658061606963
2024-11-12,1.25,-1.1356988005994846,-1.1356988005994846
2024-11-15,2.25,-0.7355032463232475,-0.7355032463232475
2024-11-17,2.0,-0.8355521348923067,-0.8355521348923067
2024-11-18,1.5,-1.0356499120304252,-1.0356499120304252
2024-11-19,3.0,-0.43535658061606963,-0.43535658061606963
2024-11-20,2.0,-0.8355521348923067,-0.8355521348923067
2024-11-21,1.75,-0.9356010234613661,-0.9356010234613661
2024-11-22,2.0,-0.8355521348923067,-0.8355521348923067
2024-11-24,3.75,-0.1352099149088918,-0.1352099149088918
2024-11-25,3.5,-0.23525880347795108,-0.23525880347795108
2024-11-26,1.75,-0.9356010234613661,-0.9356010234613661
2024-12-01,5.0,0.36503452793640456,0.36503452793640456
2024-12-02,4.5,0.16493675079828604,0.16493675079828604
2024-12-03,3.75,-0.1352099149088918,-0.1352099149088918
2024-12-04,3.0,-0.43535658061606963,-0.43535658061606963
2024-12-05,3.75,-0.1352099149088918,-0.1352099149088918
2024-12-08,3.75,-0.1352099149088918,-0.1352099149088918
2024-12-09,3.0,-0.43535658061606963,-0.43535658061606963
2024-12-10,2.75,-0.5354054691851289,-0.5354054691851289
2024-12-13,1.5,-1.0356499120304252,-1.0356499120304252
2024-12-15,1.75,-0.9356010234613661,-0.9356010234613661
2024-12-16,1.5,-1.0356499120304252,-1.0356499120304252
2024-12-17,2.25,-0.7355032463232475,-0.7355032463232475
