Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1483531464023383,-0.1483531464023383
2024-11-04,3.75,-0.1483531464023383,-0.1483531464023383
2024-11-05,10.75,2.557077441763037,2.557077441763037
2024-11-06,2.75,-0.5348432304259633,-0.5348432304259633
2024-11-07,4.0,-0.05173062539643205,-0.05173062539643205
2024-11-08,1.75,-0.9213333144495883,-0.9213333144495883
2024-11-10,3.0,-0.43822070942005703,-0.43822070942005703
2024-11-11,3.0,-0.43822070942005703,-0.43822070942005703
2024-11-12,1.25,-1.1145783564614007,-1.1145783564614007
2024-11-15,2.25,-0.7280882724377757,-0.7280882724377757
2024-11-17,2.0,-0.824710793443682,-0.824710793443682
2024-11-18,1.5,-1.0179558354554945,-1.0179558354554945
2024-11-19,3.0,-0.43822070942005703,-0.43822070942005703
2024-11-20,2.0,-0.824710793443682,-0.824710793443682
2024-11-21,1.75,-0.9213333144495883,-0.9213333144495883
2024-11-22,2.0,-0.824710793443682,-0.824710793443682
2024-11-24,3.75,-0.1483531464023383,-0.1483531464023383
2024-11-25,3.5,-0.24497566740824453,-0.24497566740824453
2024-11-26,1.75,-0.9213333144495883,-0.9213333144495883
2024-12-01,5.0,0.3347594586271929,0.3347594586271929
2024-12-02,4.5,0.14151441661538045,0.14151441661538045
2024-12-03,3.75,-0.1483531464023383,-0.1483531464023383
2024-12-04,3.0,-0.43822070942005703,-0.43822070942005703
2024-12-05,3.75,-0.1483531464023383,-0.1483531464023383
2024-12-08,3.75,-0.1483531464023383,-0.1483531464023383
2024-12-09,3.0,-0.43822070942005703,-0.43822070942005703
2024-12-10,2.75,-0.5348432304259633,-0.5348432304259633
2024-12-13,1.5,-1.0179558354554945,-1.0179558354554945
2024-12-15,1.75,-0.9213333144495883,-0.9213333144495883
2024-12-16,1.5,-1.0179558354554945,-1.0179558354554945
2024-12-17,2.25,-0.7280882724377757,-0.7280882724377757
2024-12-18,4.75,0.2381369376212867,0.2381369376212867
2024-12-22,1.75,-0.9213333144495883,-0.9213333144495883
2024-12-23,1.75,-0.9213333144495883,-0.9213333144495883
2024-12-25,1.25,-1.1145783564614007,-1.1145783564614007
2024-12-26,1.5,-1.0179558354554945,-1.0179558354554945
2024-12-27,1.5,-1.0179558354554945,-1.0179558354554945
2024-12-29,1.5,-1.0179558354554945,-1.0179558354554945
2024-12-30,2.0,-0.824710793443682,-0.824710793443682
2024-12-31,1.25,-1.1145783564614007,-1.1145783564614007
2025-01-01,3.0,-0.43822070942005703,-0.43822070942005703
2025-01-02,2.0,-0.824710793443682,-0.824710793443682
2025-01-03,0.5,-1.4044459194791195,-1.4044459194791195
2025-01-05,2.0,-0.824710793443682,-0.824710793443682
2025-01-06,3.5,-0.24497566740824453,-0.24497566740824453
2025-01-07,2.25,-0.7280882724377757,-0.7280882724377757
2025-01-08,3.25,-0.3415981884141508,-0.3415981884141508
2025-01-09,0.75,-1.3078233984732133,-1.3078233984732133
2025-01-12,2.75,-0.5348432304259633,-0.5348432304259633
2025-01-13,4.5,0.14151441661538045,0.14151441661538045
2025-01-16,2.25,-0.7280882724377757,-0.7280882724377757
2025-01-17,3.0040283203122726,-0.43666380356409273,-0.43666380356409273
2025-01-19,1.25,-1.1145783564614007,-1.1145783564614007
2025-01-20,5.0,0.3347594586271929,0.3347594586271929
2025-01-21,3.75,-0.1483531464023383,-0.1483531464023383
2025-01-22,2.5,-0.6314657514318696,-0.6314657514318696
2025-01-23,1.25,-1.1145783564614007,-1.1145783564614007
2025-01-24,1.25,-1.1145783564614007,-1.1145783564614007
2025-01-26,2.75,-0.5348432304259633,-0.5348432304259633
2025-01-27,4.0,-0.05173062539643205,-0.05173062539643205
2025-01-28,2.5,-0.6314657514318696,-0.6314657514318696
2025-01-29,3.0,-0.43822070942005703,-0.43822070942005703
2025-02-02,6.0,0.721249542650818,0.721249542650818
2025-02-03,6.25,0.8178720636567242,0.8178720636567242
2025-02-04,2.75,-0.5348432304259633,-0.5348432304259633
2025-02-05,3.5,-0.24497566740824453,-0.24497566740824453
2025-02-06,4.25,0.0448918956094742,0.0448918956094742
2025-02-09,2.75,-0.5348432304259633,-0.5348432304259633
2025-02-10,4.0,-0.05173062539643205,-0.05173062539643205
2025-02-11,2.5,-0.6314657514318696,-0.6314657514318696
2025-02-14,3.25,-0.3415981884141508,-0.3415981884141508
2025-02-17,1.0,-1.211200877467307,-1.211200877467307
2025-02-18,3.75,-0.1483531464023383,-0.1483531464023383
2025-02-19,3.0,-0.43822070942005703,-0.43822070942005703
2025-02-20,1.25,-1.1145783564614007,-1.1145783564614007
2025-02-21,6.25,0.8178720636567242,0.8178720636567242
2025-02-24,3.5,-0.24497566740824453,-0.24497566740824453
2025-02-25,4.0,-0.05173062539643205,-0.05173062539643205
2025-02-26,8.75,1.7840972737157867,1.7840972737157867
2025-03-03,5.0,0.3347594586271929,0.3347594586271929
2025-03-04,12.0,3.040190046792568,3.040190046792568
2025-03-05,5.0,0.3347594586271929,0.3347594586271929
2025-03-06,7.5,1.3009846686862554,1.3009846686862554
2025-03-10,3.25,-0.3415981884141508,-0.3415981884141508
2025-03-11,10.5,2.4604549207571305,2.4604549207571305
2025-03-14,3.25,-0.3415981884141508,-0.3415981884141508
2025-03-17,6.5,0.9144945846626304,0.9144945846626304
2025-03-18,5.5,0.5280045006390054,0.5280045006390054
2025-03-19,8.75,1.7840972737157867,1.7840972737157867
