Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11712055196061474,-0.11712055196061474
2024-11-04,3.75,-0.11712055196061474,-0.11712055196061474
2024-11-05,10.75,2.7449390899366786,2.7449390899366786
2024-11-06,2.75,-0.5259862150887995,-0.5259862150887995
2024-11-07,4.0,-0.014904136178568556,-0.014904136178568556
2024-11-08,1.75,-0.9348518782169842,-0.9348518782169842
2024-11-10,3.0,-0.4237697993067533,-0.4237697993067533
2024-11-11,3.0,-0.4237697993067533,-0.4237697993067533
2024-11-12,1.25,-1.1392847097810765,-1.1392847097810765
2024-11-15,2.25,-0.7304190466528918,-0.7304190466528918
2024-11-17,2.0,-0.832635462434938,-0.832635462434938
2024-11-18,1.5,-1.0370682939990303,-1.0370682939990303
2024-11-19,3.0,-0.4237697993067533,-0.4237697993067533
2024-11-20,2.0,-0.832635462434938,-0.832635462434938
2024-11-21,1.75,-0.9348518782169842,-0.9348518782169842
2024-11-22,2.0,-0.832635462434938,-0.832635462434938
2024-11-24,3.75,-0.11712055196061474,-0.11712055196061474
2024-11-25,3.5,-0.21933696774266093,-0.21933696774266093
2024-11-26,1.75,-0.9348518782169842,-0.9348518782169842
2024-12-01,5.0,0.39396152694961617,0.39396152694961617
2024-12-02,4.5,0.1895286953855238,0.1895286953855238
2024-12-03,3.75,-0.11712055196061474,-0.11712055196061474
2024-12-04,3.0,-0.4237697993067533,-0.4237697993067533
2024-12-05,3.75,-0.11712055196061474,-0.11712055196061474
2024-12-08,3.75,-0.11712055196061474,-0.11712055196061474
2024-12-09,3.0,-0.4237697993067533,-0.4237697993067533
2024-12-10,2.75,-0.5259862150887995,-0.5259862150887995
2024-12-13,1.5,-1.0370682939990303,-1.0370682939990303
2024-12-15,1.75,-0.9348518782169842,-0.9348518782169842
2024-12-16,1.5,-1.0370682939990303,-1.0370682939990303
