Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1395518572010003,-0.1395518572010003
2024-11-04,3.75,-0.1395518572010003,-0.1395518572010003
2024-11-05,10.75,2.6337976507756484,2.6337976507756484
2024-11-06,2.75,-0.5357446440548073,-0.5357446440548073
2024-11-07,4.0,-0.04050366048754856,-0.04050366048754856
2024-11-08,1.75,-0.9319374309086141,-0.9319374309086141
2024-11-10,3.0,-0.4366964473413555,-0.4366964473413555
2024-11-11,3.0,-0.4366964473413555,-0.4366964473413555
2024-11-12,1.25,-1.1300338243355177,-1.1300338243355177
2024-11-15,2.25,-0.7338410374817107,-0.7338410374817107
2024-11-17,2.0,-0.8328892341951625,-0.8328892341951625
2024-11-18,1.5,-1.030985627622066,-1.030985627622066
2024-11-19,3.0,-0.4366964473413555,-0.4366964473413555
2024-11-20,2.0,-0.8328892341951625,-0.8328892341951625
2024-11-21,1.75,-0.9319374309086141,-0.9319374309086141
2024-11-22,2.0,-0.8328892341951625,-0.8328892341951625
2024-11-24,3.75,-0.1395518572010003,-0.1395518572010003
2024-11-25,3.5,-0.23860005391445202,-0.23860005391445202
2024-11-26,1.75,-0.9319374309086141,-0.9319374309086141
2024-12-01,5.0,0.3556891263662584,0.3556891263662584
2024-12-02,4.5,0.1575927329393549,0.1575927329393549
2024-12-03,3.75,-0.1395518572010003,-0.1395518572010003
2024-12-04,3.0,-0.4366964473413555,-0.4366964473413555
2024-12-05,3.75,-0.1395518572010003,-0.1395518572010003
2024-12-08,3.75,-0.1395518572010003,-0.1395518572010003
2024-12-09,3.0,-0.4366964473413555,-0.4366964473413555
2024-12-10,2.75,-0.5357446440548073,-0.5357446440548073
2024-12-13,1.5,-1.030985627622066,-1.030985627622066
2024-12-15,1.75,-0.9319374309086141,-0.9319374309086141
2024-12-16,1.5,-1.030985627622066,-1.030985627622066
2024-12-17,2.25,-0.7338410374817107,-0.7338410374817107
2024-12-18,4.75,0.25664092965280666,0.25664092965280666
2024-12-22,1.75,-0.9319374309086141,-0.9319374309086141
2024-12-23,1.75,-0.9319374309086141,-0.9319374309086141
2024-12-25,1.25,-1.1300338243355177,-1.1300338243355177
2024-12-26,1.5,-1.030985627622066,-1.030985627622066
2024-12-27,1.5,-1.030985627622066,-1.030985627622066
2024-12-29,1.5,-1.030985627622066,-1.030985627622066
2024-12-30,2.0,-0.8328892341951625,-0.8328892341951625
2024-12-31,1.25,-1.1300338243355177,-1.1300338243355177
2025-01-01,3.0,-0.4366964473413555,-0.4366964473413555
2025-01-02,2.0,-0.8328892341951625,-0.8328892341951625
2025-01-03,0.5,-1.4271784144758728,-1.4271784144758728
2025-01-05,2.0,-0.8328892341951625,-0.8328892341951625
2025-01-06,3.5,-0.23860005391445202,-0.23860005391445202
2025-01-07,2.25,-0.7338410374817107,-0.7338410374817107
2025-01-08,3.25,-0.33764825062790377,-0.33764825062790377
2025-01-09,0.75,-1.328130217762421,-1.328130217762421
2025-01-12,2.75,-0.5357446440548073,-0.5357446440548073
2025-01-13,4.5,0.1575927329393549,0.1575927329393549
2025-01-16,2.25,-0.7338410374817107,-0.7338410374817107
2025-01-17,3.0040283203122726,-0.4351004558904964,-0.4351004558904964
2025-01-19,1.25,-1.1300338243355177,-1.1300338243355177
