Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12254664387288917,-0.12254664387288917
2024-11-04,3.75,-0.12254664387288917,-0.12254664387288917
2024-11-05,10.75,2.70991177875836,2.70991177875836
2024-11-06,2.75,-0.527183561391639,-0.527183561391639
2024-11-07,4.0,-0.021387414493201695,-0.021387414493201695
2024-11-08,1.75,-0.931820478910389,-0.931820478910389
2024-11-10,3.0,-0.4260243320119516,-0.4260243320119516
2024-11-11,3.0,-0.4260243320119516,-0.4260243320119516
2024-11-12,1.25,-1.134138937669764,-1.134138937669764
2024-11-15,2.25,-0.7295020201510141,-0.7295020201510141
2024-11-17,2.0,-0.8306612495307015,-0.8306612495307015
2024-11-18,1.5,-1.0329797082900765,-1.0329797082900765
2024-11-19,3.0,-0.4260243320119516,-0.4260243320119516
2024-11-20,2.0,-0.8306612495307015,-0.8306612495307015
2024-11-21,1.75,-0.931820478910389,-0.931820478910389
2024-11-22,2.0,-0.8306612495307015,-0.8306612495307015
2024-11-24,3.75,-0.12254664387288917,-0.12254664387288917
2024-11-25,3.5,-0.22370587325257665,-0.22370587325257665
2024-11-26,1.75,-0.931820478910389,-0.931820478910389
2024-12-01,5.0,0.3832495030255482,0.3832495030255482
2024-12-02,4.5,0.18093104426617326,0.18093104426617326
2024-12-03,3.75,-0.12254664387288917,-0.12254664387288917
2024-12-04,3.0,-0.4260243320119516,-0.4260243320119516
2024-12-05,3.75,-0.12254664387288917,-0.12254664387288917
2024-12-08,3.75,-0.12254664387288917,-0.12254664387288917
2024-12-09,3.0,-0.4260243320119516,-0.4260243320119516
2024-12-10,2.75,-0.527183561391639,-0.527183561391639
2024-12-13,1.5,-1.0329797082900765,-1.0329797082900765
2024-12-15,1.75,-0.931820478910389,-0.931820478910389
2024-12-16,1.5,-1.0329797082900765,-1.0329797082900765
2024-12-17,2.25,-0.7295020201510141,-0.7295020201510141
2024-12-18,4.75,0.28209027364586076,0.28209027364586076
2024-12-22,1.75,-0.931820478910389,-0.931820478910389
2024-12-23,1.75,-0.931820478910389,-0.931820478910389
2024-12-25,1.25,-1.134138937669764,-1.134138937669764
2024-12-26,1.5,-1.0329797082900765,-1.0329797082900765
2024-12-27,1.5,-1.0329797082900765,-1.0329797082900765
2024-12-29,1.5,-1.0329797082900765,-1.0329797082900765
2024-12-30,2.0,-0.8306612495307015,-0.8306612495307015
