Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20569069230186549,-0.20569069230186549
2024-11-04,3.75,-0.20569069230186549,-0.20569069230186549
2024-11-05,10.75,2.392907956929969,2.392907956929969
2024-11-06,2.75,-0.5769190707635562,-0.5769190707635562
2024-11-07,4.0,-0.11288359768644282,-0.11288359768644282
2024-11-08,1.75,-0.9481474492252469,-0.9481474492252469
2024-11-10,3.0,-0.4841119761481335,-0.4841119761481335
2024-11-11,3.0,-0.4841119761481335,-0.4841119761481335
2024-11-12,1.25,-1.1337616384560922,-1.1337616384560922
2024-11-15,2.25,-0.7625332599944015,-0.7625332599944015
2024-11-17,2.0,-0.8553403546098242,-0.8553403546098242
2024-11-18,1.5,-1.0409545438406695,-1.0409545438406695
2024-11-19,3.0,-0.4841119761481335,-0.4841119761481335
2024-11-20,2.0,-0.8553403546098242,-0.8553403546098242
2024-11-21,1.75,-0.9481474492252469,-0.9481474492252469
2024-11-22,2.0,-0.8553403546098242,-0.8553403546098242
2024-11-24,3.75,-0.20569069230186549,-0.20569069230186549
2024-11-25,3.5,-0.2984977869172882,-0.2984977869172882
2024-11-26,1.75,-0.9481474492252469,-0.9481474492252469
2024-12-01,5.0,0.25834478077524786,0.25834478077524786
2024-12-02,4.5,0.07273059154440252,0.07273059154440252
2024-12-03,3.75,-0.20569069230186549,-0.20569069230186549
2024-12-04,3.0,-0.4841119761481335,-0.4841119761481335
2024-12-05,3.75,-0.20569069230186549,-0.20569069230186549
2024-12-08,3.75,-0.20569069230186549,-0.20569069230186549
2024-12-09,3.0,-0.4841119761481335,-0.4841119761481335
2024-12-10,2.75,-0.5769190707635562,-0.5769190707635562
2024-12-13,1.5,-1.0409545438406695,-1.0409545438406695
2024-12-15,1.75,-0.9481474492252469,-0.9481474492252469
2024-12-16,1.5,-1.0409545438406695,-1.0409545438406695
2024-12-17,2.25,-0.7625332599944015,-0.7625332599944015
