Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13207631298511976,-0.13207631298511976
2024-11-04,3.75,-0.13207631298511976,-0.13207631298511976
2024-11-05,10.75,2.6931180817850953,2.6931180817850953
2024-11-06,2.75,-0.5356755122380076,-0.5356755122380076
2024-11-07,4.0,-0.03117651317189779,-0.03117651317189779
2024-11-08,1.75,-0.9392747114908955,-0.9392747114908955
2024-11-10,3.0,-0.4347757124247857,-0.4347757124247857
2024-11-11,3.0,-0.4347757124247857,-0.4347757124247857
2024-11-12,1.25,-1.1410743111173394,-1.1410743111173394
2024-11-15,2.25,-0.7374751118644516,-0.7374751118644516
2024-11-17,2.0,-0.8383749116776735,-0.8383749116776735
2024-11-18,1.5,-1.0401745113041174,-1.0401745113041174
2024-11-19,3.0,-0.4347757124247857,-0.4347757124247857
2024-11-20,2.0,-0.8383749116776735,-0.8383749116776735
2024-11-21,1.75,-0.9392747114908955,-0.9392747114908955
2024-11-22,2.0,-0.8383749116776735,-0.8383749116776735
2024-11-24,3.75,-0.13207631298511976,-0.13207631298511976
2024-11-25,3.5,-0.23297611279834174,-0.23297611279834174
2024-11-26,1.75,-0.9392747114908955,-0.9392747114908955
2024-12-01,5.0,0.3724226860809901,0.3724226860809901
2024-12-02,4.5,0.17062308645454616,0.17062308645454616
2024-12-03,3.75,-0.13207631298511976,-0.13207631298511976
2024-12-04,3.0,-0.4347757124247857,-0.4347757124247857
2024-12-05,3.75,-0.13207631298511976,-0.13207631298511976
2024-12-08,3.75,-0.13207631298511976,-0.13207631298511976
2024-12-09,3.0,-0.4347757124247857,-0.4347757124247857
2024-12-10,2.75,-0.5356755122380076,-0.5356755122380076
2024-12-13,1.5,-1.0401745113041174,-1.0401745113041174
2024-12-15,1.75,-0.9392747114908955,-0.9392747114908955
2024-12-16,1.5,-1.0401745113041174,-1.0401745113041174
2024-12-17,2.25,-0.7374751118644516,-0.7374751118644516
2024-12-18,4.75,0.2715228862677681,0.2715228862677681
2024-12-22,1.75,-0.9392747114908955,-0.9392747114908955
2024-12-23,1.75,-0.9392747114908955,-0.9392747114908955
2024-12-25,1.25,-1.1410743111173394,-1.1410743111173394
2024-12-26,1.5,-1.0401745113041174,-1.0401745113041174
2024-12-27,1.5,-1.0401745113041174,-1.0401745113041174
2024-12-29,1.5,-1.0401745113041174,-1.0401745113041174
2024-12-30,2.0,-0.8383749116776735,-0.8383749116776735
2024-12-31,1.25,-1.1410743111173394,-1.1410743111173394
2025-01-01,3.0,-0.4347757124247857,-0.4347757124247857
2025-01-02,2.0,-0.8383749116776735,-0.8383749116776735
2025-01-03,0.5,-1.4437737105570054,-1.4437737105570054
2025-01-05,2.0,-0.8383749116776735,-0.8383749116776735
2025-01-06,3.5,-0.23297611279834174,-0.23297611279834174
2025-01-07,2.25,-0.7374751118644516,-0.7374751118644516
2025-01-08,3.25,-0.3338759126115637,-0.3338759126115637
2025-01-09,0.75,-1.3428739107437835,-1.3428739107437835
2025-01-12,2.75,-0.5356755122380076,-0.5356755122380076
2025-01-13,4.5,0.17062308645454616,0.17062308645454616
2025-01-16,2.25,-0.7374751118644516,-0.7374751118644516
2025-01-17,3.0040283203122726,-0.4331498855724183,-0.4331498855724183
2025-01-19,1.25,-1.1410743111173394,-1.1410743111173394
2025-01-20,5.0,0.3724226860809901,0.3724226860809901
2025-01-21,3.75,-0.13207631298511976,-0.13207631298511976
2025-01-22,2.5,-0.6365753120512296,-0.6365753120512296
2025-01-23,1.25,-1.1410743111173394,-1.1410743111173394
2025-01-24,1.25,-1.1410743111173394,-1.1410743111173394
2025-01-26,2.75,-0.5356755122380076,-0.5356755122380076
2025-01-27,4.0,-0.03117651317189779,-0.03117651317189779
2025-01-28,2.5,-0.6365753120512296,-0.6365753120512296
2025-01-29,3.0,-0.4347757124247857,-0.4347757124247857
2025-02-02,6.0,0.776021885333878,0.776021885333878
2025-02-03,6.25,0.8769216851470999,0.8769216851470999
2025-02-04,2.75,-0.5356755122380076,-0.5356755122380076
2025-02-05,3.5,-0.23297611279834174,-0.23297611279834174
2025-02-06,4.25,0.06972328664132417,0.06972328664132417
2025-02-09,2.75,-0.5356755122380076,-0.5356755122380076
2025-02-10,4.0,-0.03117651317189779,-0.03117651317189779
2025-02-11,2.5,-0.6365753120512296,-0.6365753120512296
2025-02-14,3.25,-0.3338759126115637,-0.3338759126115637
2025-02-17,1.0,-1.2419741109305613,-1.2419741109305613
2025-02-18,3.75,-0.13207631298511976,-0.13207631298511976
2025-02-19,3.0,-0.4347757124247857,-0.4347757124247857
2025-02-20,1.25,-1.1410743111173394,-1.1410743111173394
2025-02-21,6.25,0.8769216851470999,0.8769216851470999
2025-02-24,3.5,-0.23297611279834174,-0.23297611279834174
2025-02-25,4.0,-0.03117651317189779,-0.03117651317189779
2025-02-26,8.75,1.8859196832793197,1.8859196832793197
2025-03-03,5.0,0.3724226860809901,0.3724226860809901
2025-03-04,12.0,3.197617080851205,3.197617080851205
2025-03-05,5.0,0.3724226860809901,0.3724226860809901
2025-03-06,7.5,1.3814206842132097,1.3814206842132097
2025-03-10,3.25,-0.3338759126115637,-0.3338759126115637
2025-03-11,10.5,2.5922182819718733,2.5922182819718733
2025-03-14,3.25,-0.3338759126115637,-0.3338759126115637
2025-03-17,6.5,0.9778214849603218,0.9778214849603218
2025-03-18,5.5,0.574222285707434,0.574222285707434
2025-03-19,8.75,1.8859196832793197,1.8859196832793197
2025-03-20,5.5,0.574222285707434,0.574222285707434
2025-03-21,5.0,0.3724226860809901,0.3724226860809901
2025-03-24,2.75,-0.5356755122380076,-0.5356755122380076
2025-03-25,3.5,-0.23297611279834174,-0.23297611279834174
2025-03-26,4.0,-0.03117651317189779,-0.03117651317189779
2025-03-31,5.75,0.675122085520656,0.675122085520656
2025-04-01,4.75,0.2715228862677681,0.2715228862677681
2025-04-02,10.25,2.4913184821586514,2.4913184821586514
2025-04-03,8.75,1.8859196832793197,1.8859196832793197
2025-04-04,17.25,5.316512876928866,5.316512876928866
2025-04-07,9.75,2.2895188825322075,2.2895188825322075
2025-04-08,12.0,3.197617080851205,3.197617080851205
2025-04-09,10.75,2.6931180817850953,2.6931180817850953
2025-04-14,8.0,1.5832202838396536,1.5832202838396536
2025-04-15,7.5,1.3814206842132097,1.3814206842132097
2025-04-16,8.75,1.8859196832793197,1.8859196832793197
2025-04-17,5.75,0.675122085520656,0.675122085520656
2025-04-21,7.75,1.4823204840264317,1.4823204840264317
2025-04-22,3.25,-0.3338759126115637,-0.3338759126115637
2025-04-23,7.25,1.2805208843999878,1.2805208843999878
2025-04-24,4.0,-0.03117651317189779,-0.03117651317189779
2025-04-25,5.75,0.675122085520656,0.675122085520656
2025-04-28,6.75,1.078721284773544,1.078721284773544
2025-04-29,3.5,-0.23297611279834174,-0.23297611279834174
2025-05-01,6.25,0.8769216851470999,0.8769216851470999
2025-05-05,4.0,-0.03117651317189779,-0.03117651317189779
2025-05-06,5.5,0.574222285707434,0.574222285707434
2025-05-07,5.5,0.574222285707434,0.574222285707434
2025-05-08,10.25,2.4913184821586514,2.4913184821586514
2025-05-09,3.75,-0.13207631298511976,-0.13207631298511976
2025-05-12,3.0,-0.4347757124247857,-0.4347757124247857
2025-05-14,5.5,0.574222285707434,0.574222285707434
