Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10010858376248036,-0.10010858376248036
2024-11-04,3.75,-0.10010858376248036,-0.10010858376248036
2024-11-05,10.75,2.79935817781379,2.79935817781379
2024-11-06,2.75,-0.5143181211305191,-0.5143181211305191
2024-11-07,4.0,0.0034438005795293133,0.0034438005795293133
2024-11-08,1.75,-0.9285276584985578,-0.9285276584985578
2024-11-10,3.0,-0.41076573678850936,-0.41076573678850936
2024-11-11,3.0,-0.41076573678850936,-0.41076573678850936
2024-11-12,1.25,-1.135632427182577,-1.135632427182577
2024-11-15,2.25,-0.7214228898145384,-0.7214228898145384
2024-11-17,2.0,-0.8249752741565481,-0.8249752741565481
2024-11-18,1.5,-1.0320800428405674,-1.0320800428405674
2024-11-19,3.0,-0.41076573678850936,-0.41076573678850936
2024-11-20,2.0,-0.8249752741565481,-0.8249752741565481
2024-11-21,1.75,-0.9285276584985578,-0.9285276584985578
2024-11-22,2.0,-0.8249752741565481,-0.8249752741565481
2024-11-24,3.75,-0.10010858376248036,-0.10010858376248036
2024-11-25,3.5,-0.20366096810449003,-0.20366096810449003
2024-11-26,1.75,-0.9285276584985578,-0.9285276584985578
2024-12-01,5.0,0.41765333794756804,0.41765333794756804
2024-12-02,4.5,0.21054856926354867,0.21054856926354867
2024-12-03,3.75,-0.10010858376248036,-0.10010858376248036
2024-12-04,3.0,-0.41076573678850936,-0.41076573678850936
2024-12-05,3.75,-0.10010858376248036,-0.10010858376248036
2024-12-08,3.75,-0.10010858376248036,-0.10010858376248036
2024-12-09,3.0,-0.41076573678850936,-0.41076573678850936
2024-12-10,2.75,-0.5143181211305191,-0.5143181211305191
2024-12-13,1.5,-1.0320800428405674,-1.0320800428405674
2024-12-15,1.75,-0.9285276584985578,-0.9285276584985578
2024-12-16,1.5,-1.0320800428405674,-1.0320800428405674
2024-12-17,2.25,-0.7214228898145384,-0.7214228898145384
2024-12-18,4.75,0.31410095360555834,0.31410095360555834
2024-12-22,1.75,-0.9285276584985578,-0.9285276584985578
2024-12-23,1.75,-0.9285276584985578,-0.9285276584985578
2024-12-25,1.25,-1.135632427182577,-1.135632427182577
2024-12-26,1.5,-1.0320800428405674,-1.0320800428405674
2024-12-27,1.5,-1.0320800428405674,-1.0320800428405674
2024-12-29,1.5,-1.0320800428405674,-1.0320800428405674
2024-12-30,2.0,-0.8249752741565481,-0.8249752741565481
2024-12-31,1.25,-1.135632427182577,-1.135632427182577
2025-01-01,3.0,-0.41076573678850936,-0.41076573678850936
2025-01-02,2.0,-0.8249752741565481,-0.8249752741565481
2025-01-03,0.5,-1.4462895802086062,-1.4462895802086062
2025-01-05,2.0,-0.8249752741565481,-0.8249752741565481
2025-01-06,3.5,-0.20366096810449003,-0.20366096810449003
2025-01-07,2.25,-0.7214228898145384,-0.7214228898145384
2025-01-08,3.25,-0.3072133524464997,-0.3072133524464997
2025-01-09,0.75,-1.3427371958665966,-1.3427371958665966
2025-01-12,2.75,-0.5143181211305191,-0.5143181211305191
2025-01-13,4.5,0.21054856926354867,0.21054856926354867
2025-01-16,2.25,-0.7214228898145384,-0.7214228898145384
2025-01-17,3.0040283203122726,-0.40909716809559266,-0.40909716809559266
2025-01-19,1.25,-1.135632427182577,-1.135632427182577
2025-01-20,5.0,0.41765333794756804,0.41765333794756804
2025-01-21,3.75,-0.10010858376248036,-0.10010858376248036
2025-01-22,2.5,-0.6178705054725288,-0.6178705054725288
2025-01-23,1.25,-1.135632427182577,-1.135632427182577
2025-01-24,1.25,-1.135632427182577,-1.135632427182577
2025-01-26,2.75,-0.5143181211305191,-0.5143181211305191
2025-01-27,4.0,0.0034438005795293133,0.0034438005795293133
2025-01-28,2.5,-0.6178705054725288,-0.6178705054725288
2025-01-29,3.0,-0.41076573678850936,-0.41076573678850936
2025-02-02,6.0,0.8318628753156068,0.8318628753156068
2025-02-03,6.25,0.9354152596576164,0.9354152596576164
2025-02-04,2.75,-0.5143181211305191,-0.5143181211305191
2025-02-05,3.5,-0.20366096810449003,-0.20366096810449003
2025-02-06,4.25,0.10699618492153899,0.10699618492153899
2025-02-09,2.75,-0.5143181211305191,-0.5143181211305191
2025-02-10,4.0,0.0034438005795293133,0.0034438005795293133
2025-02-11,2.5,-0.6178705054725288,-0.6178705054725288
2025-02-14,3.25,-0.3072133524464997,-0.3072133524464997
2025-02-17,1.0,-1.2391848115245867,-1.2391848115245867
2025-02-18,3.75,-0.10010858376248036,-0.10010858376248036
2025-02-19,3.0,-0.41076573678850936,-0.41076573678850936
2025-02-20,1.25,-1.135632427182577,-1.135632427182577
2025-02-21,6.25,0.9354152596576164,0.9354152596576164
2025-02-24,3.5,-0.20366096810449003,-0.20366096810449003
2025-02-25,4.0,0.0034438005795293133,0.0034438005795293133
2025-02-26,8.75,1.970939103077713,1.970939103077713
2025-03-03,5.0,0.41765333794756804,0.41765333794756804
2025-03-04,12.0,3.3171200995238386,3.3171200995238386
2025-03-05,5.0,0.41765333794756804,0.41765333794756804
2025-03-06,7.5,1.4531771813676648,1.4531771813676648
2025-03-10,3.25,-0.3072133524464997,-0.3072133524464997
2025-03-11,10.5,2.6958057934717807,2.6958057934717807
2025-03-14,3.25,-0.3072133524464997,-0.3072133524464997
2025-03-17,6.5,1.038967643999626,1.038967643999626
2025-03-18,5.5,0.6247581066315874,0.6247581066315874
2025-03-19,8.75,1.970939103077713,1.970939103077713
2025-03-20,5.5,0.6247581066315874,0.6247581066315874
2025-03-21,5.0,0.41765333794756804,0.41765333794756804
2025-03-24,2.75,-0.5143181211305191,-0.5143181211305191
2025-03-25,3.5,-0.20366096810449003,-0.20366096810449003
2025-03-26,4.0,0.0034438005795293133,0.0034438005795293133
2025-03-31,5.75,0.728310490973597,0.728310490973597
2025-04-01,4.75,0.31410095360555834,0.31410095360555834
2025-04-02,10.25,2.592253409129771,2.592253409129771
2025-04-03,8.75,1.970939103077713,1.970939103077713
2025-04-04,17.25,5.491720170706042,5.491720170706042
2025-04-07,9.75,2.3851486404457516,2.3851486404457516
2025-04-08,12.0,3.3171200995238386,3.3171200995238386
2025-04-09,10.75,2.79935817781379,2.79935817781379
2025-04-14,8.0,1.6602819500516839,1.6602819500516839
2025-04-15,7.5,1.4531771813676648,1.4531771813676648
2025-04-16,8.75,1.970939103077713,1.970939103077713
2025-04-17,5.75,0.728310490973597,0.728310490973597
2025-04-21,7.75,1.5567295657096745,1.5567295657096745
2025-04-22,3.25,-0.3072133524464997,-0.3072133524464997
2025-04-23,7.25,1.3496247970256552,1.3496247970256552
2025-04-24,4.0,0.0034438005795293133,0.0034438005795293133
2025-04-25,5.75,0.728310490973597,0.728310490973597
2025-04-28,6.75,1.1425200283416357,1.1425200283416357
2025-04-29,3.5,-0.20366096810449003,-0.20366096810449003
2025-05-01,6.25,0.9354152596576164,0.9354152596576164
2025-05-05,4.0,0.0034438005795293133,0.0034438005795293133
2025-05-06,5.5,0.6247581066315874,0.6247581066315874
2025-05-07,5.5,0.6247581066315874,0.6247581066315874
2025-05-08,10.25,2.592253409129771,2.592253409129771
2025-05-09,3.75,-0.10010858376248036,-0.10010858376248036
2025-05-12,3.0,-0.41076573678850936,-0.41076573678850936
2025-05-14,5.5,0.6247581066315874,0.6247581066315874
2025-05-16,5.0,0.41765333794756804,0.41765333794756804
2025-05-19,5.25,0.5212057222895777,0.5212057222895777
2025-05-20,3.25,-0.3072133524464997,-0.3072133524464997
2025-05-21,8.0,1.6602819500516839,1.6602819500516839
2025-05-22,5.25,0.5212057222895777,0.5212057222895777
2025-05-23,2.5,-0.6178705054725288,-0.6178705054725288
2025-05-26,1.25,-1.135632427182577,-1.135632427182577
2025-05-27,3.75,-0.10010858376248036,-0.10010858376248036
2025-05-28,3.25,-0.3072133524464997,-0.3072133524464997
2025-06-02,4.75,0.31410095360555834,0.31410095360555834
2025-06-03,4.25,0.10699618492153899,0.10699618492153899
2025-06-04,4.5,0.21054856926354867,0.21054856926354867
2025-06-05,7.5,1.4531771813676648,1.4531771813676648
2025-06-09,4.25,0.10699618492153899,0.10699618492153899
2025-06-10,3.75,-0.10010858376248036,-0.10010858376248036
2025-06-13,7.0,1.2460724126836453,1.2460724126836453
2025-06-16,5.0,0.41765333794756804,0.41765333794756804
2025-06-17,6.5,1.038967643999626,1.038967643999626
2025-06-18,6.0,0.8318628753156068,0.8318628753156068
2025-06-19,1.25,-1.135632427182577,-1.135632427182577
2025-06-20,7.5,1.4531771813676648,1.4531771813676648
2025-06-23,4.0,0.0034438005795293133,0.0034438005795293133
2025-06-24,3.25,-0.3072133524464997,-0.3072133524464997
2025-06-25,5.5,0.6247581066315874,0.6247581066315874
2025-06-30,5.0,0.41765333794756804,0.41765333794756804
2025-07-01,3.25,-0.3072133524464997,-0.3072133524464997
2025-07-02,3.75,-0.10010858376248036,-0.10010858376248036
2025-07-04,2.75,-0.5143181211305191,-0.5143181211305191
2025-07-07,3.0,-0.41076573678850936,-0.41076573678850936
2025-07-08,1.5,-1.0320800428405674,-1.0320800428405674
2025-07-09,5.5,0.6247581066315874,0.6247581066315874
2025-07-10,1.25,-1.135632427182577,-1.135632427182577
2025-07-11,2.75,-0.5143181211305191,-0.5143181211305191
2025-07-14,4.0,0.0034438005795293133,0.0034438005795293133
2025-07-17,3.75,-0.10010858376248036,-0.10010858376248036
2025-07-18,2.75,-0.5143181211305191,-0.5143181211305191
2025-07-21,1.75,-0.9285276584985578,-0.9285276584985578
2025-07-22,2.0,-0.8249752741565481,-0.8249752741565481
2025-07-23,4.25,0.10699618492153899,0.10699618492153899
2025-07-24,3.0,-0.41076573678850936,-0.41076573678850936
2025-07-25,4.25,0.10699618492153899,0.10699618492153899
2025-07-28,2.0,-0.8249752741565481,-0.8249752741565481
2025-07-29,4.0,0.0034438005795293133,0.0034438005795293133
2025-08-04,5.25,0.5212057222895777,0.5212057222895777
2025-08-05,3.0,-0.41076573678850936,-0.41076573678850936
2025-08-06,2.75,-0.5143181211305191,-0.5143181211305191
2025-08-07,2.5,-0.6178705054725288,-0.6178705054725288
2025-08-08,1.25,-1.135632427182577,-1.135632427182577
2025-08-11,3.0,-0.41076573678850936,-0.41076573678850936
2025-08-13,2.5,-0.6178705054725288,-0.6178705054725288
2025-08-15,4.75,0.31410095360555834,0.31410095360555834
2025-08-18,2.5,-0.6178705054725288,-0.6178705054725288
2025-08-19,2.0,-0.8249752741565481,-0.8249752741565481
2025-08-20,2.75,-0.5143181211305191,-0.5143181211305191
2025-08-21,3.0,-0.41076573678850936,-0.41076573678850936
2025-08-22,2.75,-0.5143181211305191,-0.5143181211305191
2025-08-25,3.0,-0.41076573678850936,-0.41076573678850936
2025-08-26,4.0,0.0034438005795293133,0.0034438005795293133
2025-08-27,7.0,1.2460724126836453,1.2460724126836453
2025-09-02,3.25,-0.3072133524464997,-0.3072133524464997
2025-09-03,3.0,-0.41076573678850936,-0.41076573678850936
2025-09-04,3.75,-0.10010858376248036,-0.10010858376248036
2025-09-08,3.5,-0.20366096810449003,-0.20366096810449003
2025-09-12,3.75,-0.10010858376248036,-0.10010858376248036
2025-09-15,1.75,-0.9285276584985578,-0.9285276584985578
2025-09-16,3.0,-0.41076573678850936,-0.41076573678850936
2025-09-17,7.25,1.3496247970256552,1.3496247970256552
2025-09-18,4.0,0.0034438005795293133,0.0034438005795293133
2025-09-19,3.0,-0.41076573678850936,-0.41076573678850936
2025-09-22,3.0,-0.41076573678850936,-0.41076573678850936
2025-09-23,4.25,0.10699618492153899,0.10699618492153899
2025-09-24,2.25,-0.7214228898145384,-0.7214228898145384
2025-09-29,1.75,-0.9285276584985578,-0.9285276584985578
2025-09-30,5.0,0.41765333794756804,0.41765333794756804
2025-10-01,3.5,-0.20366096810449003,-0.20366096810449003
2025-10-02,3.0,-0.41076573678850936,-0.41076573678850936
2025-10-06,3.25,-0.3072133524464997,-0.3072133524464997
2025-10-07,1.75,-0.9285276584985578,-0.9285276584985578
2025-10-08,1.75,-0.9285276584985578,-0.9285276584985578
2025-10-09,2.0,-0.8249752741565481,-0.8249752741565481
2025-10-10,7.75,1.5567295657096745,1.5567295657096745
2025-10-13,3.0,-0.41076573678850936,-0.41076573678850936
2025-10-14,3.5,-0.20366096810449003,-0.20366096810449003
2025-10-17,2.75,-0.5143181211305191,-0.5143181211305191
2025-10-20,2.25,-0.7214228898145384,-0.7214228898145384
2025-10-21,2.5,-0.6178705054725288,-0.6178705054725288
2025-10-22,3.5,-0.20366096810449003,-0.20366096810449003
2025-10-23,3.0,-0.41076573678850936,-0.41076573678850936
2025-10-27,3.0,-0.41076573678850936,-0.41076573678850936
