Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13138414784911198,-0.13138414784911198
2024-11-04,3.75,-0.13138414784911198,-0.13138414784911198
2024-11-05,10.75,2.6727283871682843,2.6727283871682843
2024-11-06,2.75,-0.5319716528515972,-0.5319716528515972
2024-11-07,4.0,-0.03123727159849069,-0.03123727159849069
2024-11-08,1.75,-0.9325591578540824,-0.9325591578540824
2024-11-10,3.0,-0.43182477660097585,-0.43182477660097585
2024-11-11,3.0,-0.43182477660097585,-0.43182477660097585
2024-11-12,1.25,-1.1328529103553249,-1.1328529103553249
2024-11-15,2.25,-0.7322654053528398,-0.7322654053528398
2024-11-17,2.0,-0.832412281603461,-0.832412281603461
2024-11-18,1.5,-1.0327060341047036,-1.0327060341047036
2024-11-19,3.0,-0.43182477660097585,-0.43182477660097585
2024-11-20,2.0,-0.832412281603461,-0.832412281603461
2024-11-21,1.75,-0.9325591578540824,-0.9325591578540824
2024-11-22,2.0,-0.832412281603461,-0.832412281603461
2024-11-24,3.75,-0.13138414784911198,-0.13138414784911198
2024-11-25,3.5,-0.23153102409973328,-0.23153102409973328
2024-11-26,1.75,-0.9325591578540824,-0.9325591578540824
2024-12-01,5.0,0.3693502334039945,0.3693502334039945
2024-12-02,4.5,0.1690564809027519,0.1690564809027519
2024-12-03,3.75,-0.13138414784911198,-0.13138414784911198
2024-12-04,3.0,-0.43182477660097585,-0.43182477660097585
2024-12-05,3.75,-0.13138414784911198,-0.13138414784911198
2024-12-08,3.75,-0.13138414784911198,-0.13138414784911198
2024-12-09,3.0,-0.43182477660097585,-0.43182477660097585
2024-12-10,2.75,-0.5319716528515972,-0.5319716528515972
2024-12-13,1.5,-1.0327060341047036,-1.0327060341047036
2024-12-15,1.75,-0.9325591578540824,-0.9325591578540824
2024-12-16,1.5,-1.0327060341047036,-1.0327060341047036
2024-12-17,2.25,-0.7322654053528398,-0.7322654053528398
2024-12-18,4.75,0.2692033571533732,0.2692033571533732
