Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17109173713732703,-0.17109173713732703
2024-11-04,3.75,-0.17109173713732703,-0.17109173713732703
2024-11-05,10.75,2.5265204068601963,2.5265204068601963
2024-11-06,2.75,-0.5564649005655447,-0.5564649005655447
2024-11-07,4.0,-0.07474844628027262,-0.07474844628027262
2024-11-08,1.75,-0.9418380639937624,-0.9418380639937624
2024-11-10,3.0,-0.46012160970849025,-0.46012160970849025
2024-11-11,3.0,-0.46012160970849025,-0.46012160970849025
2024-11-12,1.25,-1.134524645707871,-1.134524645707871
2024-11-15,2.25,-0.7491514822796534,-0.7491514822796534
2024-11-17,2.0,-0.845494773136708,-0.845494773136708
2024-11-18,1.5,-1.0381813548508168,-1.0381813548508168
2024-11-19,3.0,-0.46012160970849025,-0.46012160970849025
2024-11-20,2.0,-0.845494773136708,-0.845494773136708
2024-11-21,1.75,-0.9418380639937624,-0.9418380639937624
2024-11-22,2.0,-0.845494773136708,-0.845494773136708
2024-11-24,3.75,-0.17109173713732703,-0.17109173713732703
2024-11-25,3.5,-0.26743502799438146,-0.26743502799438146
2024-11-26,1.75,-0.9418380639937624,-0.9418380639937624
2024-12-01,5.0,0.31062471714794504,0.31062471714794504
2024-12-02,4.5,0.1179381354338362,0.1179381354338362
2024-12-03,3.75,-0.17109173713732703,-0.17109173713732703
2024-12-04,3.0,-0.46012160970849025,-0.46012160970849025
2024-12-05,3.75,-0.17109173713732703,-0.17109173713732703
2024-12-08,3.75,-0.17109173713732703,-0.17109173713732703
2024-12-09,3.0,-0.46012160970849025,-0.46012160970849025
2024-12-10,2.75,-0.5564649005655447,-0.5564649005655447
2024-12-13,1.5,-1.0381813548508168,-1.0381813548508168
2024-12-15,1.75,-0.9418380639937624,-0.9418380639937624
2024-12-16,1.5,-1.0381813548508168,-1.0381813548508168
2024-12-17,2.25,-0.7491514822796534,-0.7491514822796534
2024-12-18,4.75,0.21428142629089061,0.21428142629089061
2024-12-22,1.75,-0.9418380639937624,-0.9418380639937624
2024-12-23,1.75,-0.9418380639937624,-0.9418380639937624
2024-12-25,1.25,-1.134524645707871,-1.134524645707871
2024-12-26,1.5,-1.0381813548508168,-1.0381813548508168
2024-12-27,1.5,-1.0381813548508168,-1.0381813548508168
2024-12-29,1.5,-1.0381813548508168,-1.0381813548508168
2024-12-30,2.0,-0.845494773136708,-0.845494773136708
2024-12-31,1.25,-1.134524645707871,-1.134524645707871
2025-01-01,3.0,-0.46012160970849025,-0.46012160970849025
2025-01-02,2.0,-0.845494773136708,-0.845494773136708
2025-01-03,0.5,-1.4235545182790343,-1.4235545182790343
2025-01-05,2.0,-0.845494773136708,-0.845494773136708
