Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14162790522147747,-0.14162790522147747
2024-11-04,3.75,-0.14162790522147747,-0.14162790522147747
2024-11-05,10.75,2.6011884576788,2.6011884576788
2024-11-06,2.75,-0.5334588142072314,-0.5334588142072314
2024-11-07,4.0,-0.043670177975038985,-0.043670177975038985
2024-11-08,1.75,-0.9252897231929853,-0.9252897231929853
2024-11-10,3.0,-0.43550108696079287,-0.43550108696079287
2024-11-11,3.0,-0.43550108696079287,-0.43550108696079287
2024-11-12,1.25,-1.1212051776858623,-1.1212051776858623
2024-11-15,2.25,-0.7293742687001084,-0.7293742687001084
2024-11-17,2.0,-0.8273319959465468,-0.8273319959465468
2024-11-18,1.5,-1.0232474504394238,-1.0232474504394238
2024-11-19,3.0,-0.43550108696079287,-0.43550108696079287
2024-11-20,2.0,-0.8273319959465468,-0.8273319959465468
2024-11-21,1.75,-0.9252897231929853,-0.9252897231929853
2024-11-22,2.0,-0.8273319959465468,-0.8273319959465468
2024-11-24,3.75,-0.14162790522147747,-0.14162790522147747
2024-11-25,3.5,-0.23958563246791595,-0.23958563246791595
2024-11-26,1.75,-0.9252897231929853,-0.9252897231929853
2024-12-01,5.0,0.34816073101071493,0.34816073101071493
2024-12-02,4.5,0.15224527651783798,0.15224527651783798
2024-12-03,3.75,-0.14162790522147747,-0.14162790522147747
2024-12-04,3.0,-0.43550108696079287,-0.43550108696079287
2024-12-05,3.75,-0.14162790522147747,-0.14162790522147747
2024-12-08,3.75,-0.14162790522147747,-0.14162790522147747
2024-12-09,3.0,-0.43550108696079287,-0.43550108696079287
2024-12-10,2.75,-0.5334588142072314,-0.5334588142072314
2024-12-13,1.5,-1.0232474504394238,-1.0232474504394238
2024-12-15,1.75,-0.9252897231929853,-0.9252897231929853
2024-12-16,1.5,-1.0232474504394238,-1.0232474504394238
2024-12-17,2.25,-0.7293742687001084,-0.7293742687001084
2024-12-18,4.75,0.25020300376427645,0.25020300376427645
2024-12-22,1.75,-0.9252897231929853,-0.9252897231929853
2024-12-23,1.75,-0.9252897231929853,-0.9252897231929853
2024-12-25,1.25,-1.1212051776858623,-1.1212051776858623
2024-12-26,1.5,-1.0232474504394238,-1.0232474504394238
2024-12-27,1.5,-1.0232474504394238,-1.0232474504394238
2024-12-29,1.5,-1.0232474504394238,-1.0232474504394238
2024-12-30,2.0,-0.8273319959465468,-0.8273319959465468
2024-12-31,1.25,-1.1212051776858623,-1.1212051776858623
2025-01-01,3.0,-0.43550108696079287,-0.43550108696079287
2025-01-02,2.0,-0.8273319959465468,-0.8273319959465468
2025-01-03,0.5,-1.4150783594251777,-1.4150783594251777
2025-01-05,2.0,-0.8273319959465468,-0.8273319959465468
2025-01-06,3.5,-0.23958563246791595,-0.23958563246791595
2025-01-07,2.25,-0.7293742687001084,-0.7293742687001084
2025-01-08,3.25,-0.3375433597143544,-0.3375433597143544
2025-01-09,0.75,-1.3171206321787392,-1.3171206321787392
2025-01-12,2.75,-0.5334588142072314,-0.5334588142072314
2025-01-13,4.5,0.15224527651783798,0.15224527651783798
2025-01-16,2.25,-0.7293742687001084,-0.7293742687001084
2025-01-17,3.0040283203122726,-0.43392266655114936,-0.43392266655114936
2025-01-19,1.25,-1.1212051776858623,-1.1212051776858623
2025-01-20,5.0,0.34816073101071493,0.34816073101071493
2025-01-21,3.75,-0.14162790522147747,-0.14162790522147747
2025-01-22,2.5,-0.6314165414536699,-0.6314165414536699
2025-01-23,1.25,-1.1212051776858623,-1.1212051776858623
2025-01-24,1.25,-1.1212051776858623,-1.1212051776858623
2025-01-26,2.75,-0.5334588142072314,-0.5334588142072314
2025-01-27,4.0,-0.043670177975038985,-0.043670177975038985
2025-01-28,2.5,-0.6314165414536699,-0.6314165414536699
2025-01-29,3.0,-0.43550108696079287,-0.43550108696079287
2025-02-02,6.0,0.7399916399964689,0.7399916399964689
2025-02-03,6.25,0.8379493672429074,0.8379493672429074
2025-02-04,2.75,-0.5334588142072314,-0.5334588142072314
2025-02-05,3.5,-0.23958563246791595,-0.23958563246791595
2025-02-06,4.25,0.05428754927139949,0.05428754927139949
2025-02-09,2.75,-0.5334588142072314,-0.5334588142072314
2025-02-10,4.0,-0.043670177975038985,-0.043670177975038985
2025-02-11,2.5,-0.6314165414536699,-0.6314165414536699
2025-02-14,3.25,-0.3375433597143544,-0.3375433597143544
2025-02-17,1.0,-1.2191629049323007,-1.2191629049323007
2025-02-18,3.75,-0.14162790522147747,-0.14162790522147747
2025-02-19,3.0,-0.43550108696079287,-0.43550108696079287
2025-02-20,1.25,-1.1212051776858623,-1.1212051776858623
2025-02-21,6.25,0.8379493672429074,0.8379493672429074
2025-02-24,3.5,-0.23958563246791595,-0.23958563246791595
2025-02-25,4.0,-0.043670177975038985,-0.043670177975038985
2025-02-26,8.75,1.817526639707292,1.817526639707292
2025-03-03,5.0,0.34816073101071493,0.34816073101071493
2025-03-04,12.0,3.0909770939109924,3.0909770939109924
2025-03-05,5.0,0.34816073101071493,0.34816073101071493
2025-03-06,7.5,1.3277380034750996,1.3277380034750996
2025-03-10,3.25,-0.3375433597143544,-0.3375433597143544
2025-03-11,10.5,2.5032307304323616,2.5032307304323616
2025-03-14,3.25,-0.3375433597143544,-0.3375433597143544
2025-03-17,6.5,0.9359070944893458,0.9359070944893458
2025-03-18,5.5,0.5440761855035918,0.5440761855035918
2025-03-19,8.75,1.817526639707292,1.817526639707292
2025-03-20,5.5,0.5440761855035918,0.5440761855035918
2025-03-21,5.0,0.34816073101071493,0.34816073101071493
2025-03-24,2.75,-0.5334588142072314,-0.5334588142072314
2025-03-25,3.5,-0.23958563246791595,-0.23958563246791595
2025-03-26,4.0,-0.043670177975038985,-0.043670177975038985
2025-03-31,5.75,0.6420339127500303,0.6420339127500303
2025-04-01,4.75,0.25020300376427645,0.25020300376427645
2025-04-02,10.25,2.405273003185923,2.405273003185923
2025-04-03,8.75,1.817526639707292,1.817526639707292
2025-04-04,17.25,5.1480893660862,5.1480893660862
2025-04-07,9.75,2.209357548693046,2.209357548693046
2025-04-08,12.0,3.0909770939109924,3.0909770939109924
2025-04-09,10.75,2.6011884576788,2.6011884576788
2025-04-14,8.0,1.5236534579679766,1.5236534579679766
2025-04-15,7.5,1.3277380034750996,1.3277380034750996
2025-04-16,8.75,1.817526639707292,1.817526639707292
2025-04-17,5.75,0.6420339127500303,0.6420339127500303
2025-04-21,7.75,1.425695730721538,1.425695730721538
2025-04-22,3.25,-0.3375433597143544,-0.3375433597143544
2025-04-23,7.25,1.2297802762286612,1.2297802762286612
