Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21283832497679853,-0.21283832497679853
2024-11-04,3.75,-0.21283832497679853,-0.21283832497679853
2024-11-05,10.75,2.3865701634636984,2.3865701634636984
2024-11-06,2.75,-0.5841823947540123,-0.5841823947540123
2024-11-07,4.0,-0.12000230753249508,-0.12000230753249508
2024-11-08,1.75,-0.9555264645312262,-0.9555264645312262
2024-11-10,3.0,-0.4913463773097089,-0.4913463773097089
2024-11-11,3.0,-0.4913463773097089,-0.4913463773097089
2024-11-12,1.25,-1.1411984994198332,-1.1411984994198332
2024-11-15,2.25,-0.7698544296426193,-0.7698544296426193
2024-11-17,2.0,-0.8626904470869228,-0.8626904470869228
2024-11-18,1.5,-1.0483624819755297,-1.0483624819755297
2024-11-19,3.0,-0.4913463773097089,-0.4913463773097089
2024-11-20,2.0,-0.8626904470869228,-0.8626904470869228
2024-11-21,1.75,-0.9555264645312262,-0.9555264645312262
2024-11-22,2.0,-0.8626904470869228,-0.8626904470869228
2024-11-24,3.75,-0.21283832497679853,-0.21283832497679853
2024-11-25,3.5,-0.305674342421102,-0.305674342421102
2024-11-26,1.75,-0.9555264645312262,-0.9555264645312262
2024-12-01,5.0,0.25134176224471877,0.25134176224471877
2024-12-02,4.5,0.06566972735611185,0.06566972735611185
2024-12-03,3.75,-0.21283832497679853,-0.21283832497679853
2024-12-04,3.0,-0.4913463773097089,-0.4913463773097089
2024-12-05,3.75,-0.21283832497679853,-0.21283832497679853
2024-12-08,3.75,-0.21283832497679853,-0.21283832497679853
2024-12-09,3.0,-0.4913463773097089,-0.4913463773097089
2024-12-10,2.75,-0.5841823947540123,-0.5841823947540123
2024-12-13,1.5,-1.0483624819755297,-1.0483624819755297
2024-12-15,1.75,-0.9555264645312262,-0.9555264645312262
2024-12-16,1.5,-1.0483624819755297,-1.0483624819755297
2024-12-17,2.25,-0.7698544296426193,-0.7698544296426193
2024-12-18,4.75,0.1585057448004153,0.1585057448004153
2024-12-22,1.75,-0.9555264645312262,-0.9555264645312262
2024-12-23,1.75,-0.9555264645312262,-0.9555264645312262
2024-12-25,1.25,-1.1411984994198332,-1.1411984994198332
2024-12-26,1.5,-1.0483624819755297,-1.0483624819755297
2024-12-27,1.5,-1.0483624819755297,-1.0483624819755297
2024-12-29,1.5,-1.0483624819755297,-1.0483624819755297
2024-12-30,2.0,-0.8626904470869228,-0.8626904470869228
2024-12-31,1.25,-1.1411984994198332,-1.1411984994198332
2025-01-01,3.0,-0.4913463773097089,-0.4913463773097089
2025-01-02,2.0,-0.8626904470869228,-0.8626904470869228
2025-01-03,0.5,-1.4197065517527436,-1.4197065517527436
2025-01-05,2.0,-0.8626904470869228,-0.8626904470869228
2025-01-06,3.5,-0.305674342421102,-0.305674342421102
2025-01-07,2.25,-0.7698544296426193,-0.7698544296426193
2025-01-08,3.25,-0.39851035986540545,-0.39851035986540545
2025-01-09,0.75,-1.3268705343084402,-1.3268705343084402
2025-01-12,2.75,-0.5841823947540123,-0.5841823947540123
2025-01-13,4.5,0.06566972735611185,0.06566972735611185
2025-01-16,2.25,-0.7698544296426193,-0.7698544296426193
2025-01-17,3.0040283203122726,-0.4898504844505834,-0.4898504844505834
2025-01-19,1.25,-1.1411984994198332,-1.1411984994198332
2025-01-20,5.0,0.25134176224471877,0.25134176224471877
2025-01-21,3.75,-0.21283832497679853,-0.21283832497679853
2025-01-22,2.5,-0.6770184121983158,-0.6770184121983158
2025-01-23,1.25,-1.1411984994198332,-1.1411984994198332
2025-01-24,1.25,-1.1411984994198332,-1.1411984994198332
2025-01-26,2.75,-0.5841823947540123,-0.5841823947540123
2025-01-27,4.0,-0.12000230753249508,-0.12000230753249508
2025-01-28,2.5,-0.6770184121983158,-0.6770184121983158
2025-01-29,3.0,-0.4913463773097089,-0.4913463773097089
2025-02-02,6.0,0.6226858320219326,0.6226858320219326
2025-02-03,6.25,0.7155218494662361,0.7155218494662361
2025-02-04,2.75,-0.5841823947540123,-0.5841823947540123
2025-02-05,3.5,-0.305674342421102,-0.305674342421102
2025-02-06,4.25,-0.027166290088191616,-0.027166290088191616
2025-02-09,2.75,-0.5841823947540123,-0.5841823947540123
2025-02-10,4.0,-0.12000230753249508,-0.12000230753249508
2025-02-11,2.5,-0.6770184121983158,-0.6770184121983158
2025-02-14,3.25,-0.39851035986540545,-0.39851035986540545
2025-02-17,1.0,-1.2340345168641367,-1.2340345168641367
2025-02-18,3.75,-0.21283832497679853,-0.21283832497679853
2025-02-19,3.0,-0.4913463773097089,-0.4913463773097089
2025-02-20,1.25,-1.1411984994198332,-1.1411984994198332
2025-02-21,6.25,0.7155218494662361,0.7155218494662361
2025-02-24,3.5,-0.305674342421102,-0.305674342421102
2025-02-25,4.0,-0.12000230753249508,-0.12000230753249508
2025-02-26,8.75,1.6438820239092706,1.6438820239092706
2025-03-03,5.0,0.25134176224471877,0.25134176224471877
2025-03-04,12.0,2.850750250685216,2.850750250685216
2025-03-05,5.0,0.25134176224471877,0.25134176224471877
2025-03-06,7.5,1.1797019366877535,1.1797019366877535
2025-03-10,3.25,-0.39851035986540545,-0.39851035986540545
2025-03-11,10.5,2.293734146019395,2.293734146019395
2025-03-14,3.25,-0.39851035986540545,-0.39851035986540545
2025-03-17,6.5,0.8083578669105396,0.8083578669105396
2025-03-18,5.5,0.43701379713332567,0.43701379713332567
2025-03-19,8.75,1.6438820239092706,1.6438820239092706
2025-03-20,5.5,0.43701379713332567,0.43701379713332567
2025-03-21,5.0,0.25134176224471877,0.25134176224471877
2025-03-24,2.75,-0.5841823947540123,-0.5841823947540123
2025-03-25,3.5,-0.305674342421102,-0.305674342421102
2025-03-26,4.0,-0.12000230753249508,-0.12000230753249508
2025-03-31,5.75,0.5298498145776291,0.5298498145776291
2025-04-01,4.75,0.1585057448004153,0.1585057448004153
2025-04-02,10.25,2.2008981285750915,2.2008981285750915
2025-04-03,8.75,1.6438820239092706,1.6438820239092706
2025-04-04,17.25,4.800306617015589,4.800306617015589
2025-04-07,9.75,2.0152260936864845,2.0152260936864845
2025-04-08,12.0,2.850750250685216,2.850750250685216
2025-04-09,10.75,2.3865701634636984,2.3865701634636984
2025-04-14,8.0,1.3653739715763602,1.3653739715763602
2025-04-15,7.5,1.1797019366877535,1.1797019366877535
2025-04-16,8.75,1.6438820239092706,1.6438820239092706
2025-04-17,5.75,0.5298498145776291,0.5298498145776291
2025-04-21,7.75,1.272537954132057,1.272537954132057
2025-04-22,3.25,-0.39851035986540545,-0.39851035986540545
2025-04-23,7.25,1.08686591924345,1.08686591924345
2025-04-24,4.0,-0.12000230753249508,-0.12000230753249508
2025-04-25,5.75,0.5298498145776291,0.5298498145776291
2025-04-28,6.75,0.901193884354843,0.901193884354843
2025-04-29,3.5,-0.305674342421102,-0.305674342421102
2025-05-01,6.25,0.7155218494662361,0.7155218494662361
2025-05-05,4.0,-0.12000230753249508,-0.12000230753249508
2025-05-06,5.5,0.43701379713332567,0.43701379713332567
2025-05-07,5.5,0.43701379713332567,0.43701379713332567
2025-05-08,10.25,2.2008981285750915,2.2008981285750915
2025-05-09,3.75,-0.21283832497679853,-0.21283832497679853
2025-05-12,3.0,-0.4913463773097089,-0.4913463773097089
2025-05-14,5.5,0.43701379713332567,0.43701379713332567
2025-05-16,5.0,0.25134176224471877,0.25134176224471877
2025-05-19,5.25,0.34417777968902225,0.34417777968902225
2025-05-20,3.25,-0.39851035986540545,-0.39851035986540545
2025-05-21,8.0,1.3653739715763602,1.3653739715763602
2025-05-22,5.25,0.34417777968902225,0.34417777968902225
2025-05-23,2.5,-0.6770184121983158,-0.6770184121983158
2025-05-26,1.25,-1.1411984994198332,-1.1411984994198332
2025-05-27,3.75,-0.21283832497679853,-0.21283832497679853
2025-05-28,3.25,-0.39851035986540545,-0.39851035986540545
2025-06-02,4.75,0.1585057448004153,0.1585057448004153
2025-06-03,4.25,-0.027166290088191616,-0.027166290088191616
2025-06-04,4.5,0.06566972735611185,0.06566972735611185
2025-06-05,7.5,1.1797019366877535,1.1797019366877535
2025-06-09,4.25,-0.027166290088191616,-0.027166290088191616
2025-06-10,3.75,-0.21283832497679853,-0.21283832497679853
2025-06-13,7.0,0.9940299017991464,0.9940299017991464
2025-06-16,5.0,0.25134176224471877,0.25134176224471877
2025-06-17,6.5,0.8083578669105396,0.8083578669105396
2025-06-18,6.0,0.6226858320219326,0.6226858320219326
2025-06-19,1.25,-1.1411984994198332,-1.1411984994198332
2025-06-20,7.5,1.1797019366877535,1.1797019366877535
2025-06-23,4.5,0.06566972735611185,0.06566972735611185
2025-06-24,3.25,-0.39851035986540545,-0.39851035986540545
2025-06-25,5.5,0.43701379713332567,0.43701379713332567
2025-06-30,5.0,0.25134176224471877,0.25134176224471877
2025-07-01,3.25,-0.39851035986540545,-0.39851035986540545
