Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1348108332259149,-0.1348108332259149
2024-11-04,3.75,-0.1348108332259149,-0.1348108332259149
2024-11-05,10.75,2.6341534250872956,2.6341534250872956
2024-11-06,2.75,-0.5303771558420879,-0.5303771558420879
2024-11-07,4.0,-0.035919252571871646,-0.035919252571871646
2024-11-08,1.75,-0.9259434784582607,-0.9259434784582607
2024-11-10,3.0,-0.4314855751880446,-0.4314855751880446
2024-11-11,3.0,-0.4314855751880446,-0.4314855751880446
2024-11-12,1.25,-1.1237266397663472,-1.1237266397663472
2024-11-15,2.25,-0.7281603171501743,-0.7281603171501743
2024-11-17,2.0,-0.8270518978042175,-0.8270518978042175
2024-11-18,1.5,-1.024835059112304,-1.024835059112304
2024-11-19,3.0,-0.4314855751880446,-0.4314855751880446
2024-11-20,2.0,-0.8270518978042175,-0.8270518978042175
2024-11-21,1.75,-0.9259434784582607,-0.9259434784582607
2024-11-22,2.0,-0.8270518978042175,-0.8270518978042175
2024-11-24,3.75,-0.1348108332259149,-0.1348108332259149
2024-11-25,3.5,-0.23370241387995813,-0.23370241387995813
2024-11-26,1.75,-0.9259434784582607,-0.9259434784582607
2024-12-01,5.0,0.3596470700443013,0.3596470700443013
2024-12-02,4.5,0.1618639087362148,0.1618639087362148
2024-12-03,3.75,-0.1348108332259149,-0.1348108332259149
2024-12-04,3.0,-0.4314855751880446,-0.4314855751880446
2024-12-05,3.75,-0.1348108332259149,-0.1348108332259149
2024-12-08,3.75,-0.1348108332259149,-0.1348108332259149
2024-12-09,3.0,-0.4314855751880446,-0.4314855751880446
2024-12-10,2.75,-0.5303771558420879,-0.5303771558420879
2024-12-13,1.5,-1.024835059112304,-1.024835059112304
2024-12-15,1.75,-0.9259434784582607,-0.9259434784582607
2024-12-16,1.5,-1.024835059112304,-1.024835059112304
2024-12-17,2.25,-0.7281603171501743,-0.7281603171501743
2024-12-18,4.75,0.26075548939025806,0.26075548939025806
2024-12-22,1.75,-0.9259434784582607,-0.9259434784582607
2024-12-23,1.75,-0.9259434784582607,-0.9259434784582607
2024-12-25,1.25,-1.1237266397663472,-1.1237266397663472
2024-12-26,1.5,-1.024835059112304,-1.024835059112304
2024-12-27,1.5,-1.024835059112304,-1.024835059112304
2024-12-29,1.5,-1.024835059112304,-1.024835059112304
2024-12-30,2.0,-0.8270518978042175,-0.8270518978042175
2024-12-31,1.25,-1.1237266397663472,-1.1237266397663472
2025-01-01,3.0,-0.4314855751880446,-0.4314855751880446
2025-01-02,2.0,-0.8270518978042175,-0.8270518978042175
2025-01-03,0.5,-1.420401381728477,-1.420401381728477
2025-01-05,2.0,-0.8270518978042175,-0.8270518978042175
2025-01-06,3.5,-0.23370241387995813,-0.23370241387995813
2025-01-07,2.25,-0.7281603171501743,-0.7281603171501743
2025-01-08,3.25,-0.33259399453400135,-0.33259399453400135
2025-01-09,0.75,-1.3215098010744337,-1.3215098010744337
2025-01-12,2.75,-0.5303771558420879,-0.5303771558420879
2025-01-13,4.5,0.1618639087362148,0.1618639087362148
2025-01-16,2.25,-0.7281603171501743,-0.7281603171501743
2025-01-17,3.0040283203122726,-0.42989210733579886,-0.42989210733579886
2025-01-19,1.25,-1.1237266397663472,-1.1237266397663472
2025-01-20,5.0,0.3596470700443013,0.3596470700443013
2025-01-21,3.75,-0.1348108332259149,-0.1348108332259149
2025-01-22,2.5,-0.629268736496131,-0.629268736496131
2025-01-23,1.25,-1.1237266397663472,-1.1237266397663472
2025-01-24,1.25,-1.1237266397663472,-1.1237266397663472
2025-01-26,2.75,-0.5303771558420879,-0.5303771558420879
2025-01-27,4.0,-0.035919252571871646,-0.035919252571871646
2025-01-28,2.5,-0.629268736496131,-0.629268736496131
2025-01-29,3.0,-0.4314855751880446,-0.4314855751880446
2025-02-02,6.0,0.7552133926604743,0.7552133926604743
2025-02-03,6.25,0.8541049733145175,0.8541049733145175
2025-02-04,2.75,-0.5303771558420879,-0.5303771558420879
2025-02-05,3.5,-0.23370241387995813,-0.23370241387995813
2025-02-06,4.25,0.06297232808217158,0.06297232808217158
2025-02-09,2.75,-0.5303771558420879,-0.5303771558420879
