Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19888375092475952,-0.19888375092475952
2024-11-04,3.75,-0.19888375092475952,-0.19888375092475952
2024-11-05,10.75,2.3725385252031974,2.3725385252031974
2024-11-06,2.75,-0.5662297903716105,-0.5662297903716105
2024-11-07,4.0,-0.10704724106304678,-0.10704724106304678
2024-11-08,1.75,-0.9335758298184615,-0.9335758298184615
2024-11-10,3.0,-0.47439328050989776,-0.47439328050989776
2024-11-11,3.0,-0.47439328050989776,-0.47439328050989776
2024-11-12,1.25,-1.117248849541887,-1.117248849541887
2024-11-15,2.25,-0.749902810095036,-0.749902810095036
2024-11-17,2.0,-0.8417393199567488,-0.8417393199567488
2024-11-18,1.5,-1.0254123396801742,-1.0254123396801742
2024-11-19,3.0,-0.47439328050989776,-0.47439328050989776
2024-11-20,2.0,-0.8417393199567488,-0.8417393199567488
2024-11-21,1.75,-0.9335758298184615,-0.9335758298184615
2024-11-22,2.0,-0.8417393199567488,-0.8417393199567488
2024-11-24,3.75,-0.19888375092475952,-0.19888375092475952
2024-11-25,3.5,-0.2907202607864723,-0.2907202607864723
2024-11-26,1.75,-0.9335758298184615,-0.9335758298184615
2024-12-01,5.0,0.2602987983838042,0.2602987983838042
2024-12-02,4.5,0.07662577866037872,0.07662577866037872
2024-12-03,3.75,-0.19888375092475952,-0.19888375092475952
2024-12-04,3.0,-0.47439328050989776,-0.47439328050989776
2024-12-05,3.75,-0.19888375092475952,-0.19888375092475952
2024-12-08,3.75,-0.19888375092475952,-0.19888375092475952
2024-12-09,3.0,-0.47439328050989776,-0.47439328050989776
2024-12-10,2.75,-0.5662297903716105,-0.5662297903716105
2024-12-13,1.5,-1.0254123396801742,-1.0254123396801742
2024-12-15,1.75,-0.9335758298184615,-0.9335758298184615
2024-12-16,1.5,-1.0254123396801742,-1.0254123396801742
2024-12-17,2.25,-0.749902810095036,-0.749902810095036
2024-12-18,4.75,0.16846228852209147,0.16846228852209147
2024-12-22,1.75,-0.9335758298184615,-0.9335758298184615
2024-12-23,1.75,-0.9335758298184615,-0.9335758298184615
2024-12-25,1.25,-1.117248849541887,-1.117248849541887
2024-12-26,1.5,-1.0254123396801742,-1.0254123396801742
2024-12-27,1.5,-1.0254123396801742,-1.0254123396801742
2024-12-29,1.5,-1.0254123396801742,-1.0254123396801742
2024-12-30,2.0,-0.8417393199567488,-0.8417393199567488
2024-12-31,1.25,-1.117248849541887,-1.117248849541887
2025-01-01,3.0,-0.47439328050989776,-0.47439328050989776
2025-01-02,2.0,-0.8417393199567488,-0.8417393199567488
2025-01-03,0.5,-1.3927583791270253,-1.3927583791270253
2025-01-05,2.0,-0.8417393199567488,-0.8417393199567488
2025-01-06,3.5,-0.2907202607864723,-0.2907202607864723
2025-01-07,2.25,-0.749902810095036,-0.749902810095036
2025-01-08,3.25,-0.382556770648185,-0.382556770648185
2025-01-09,0.75,-1.3009218692653124,-1.3009218692653124
2025-01-12,2.75,-0.5662297903716105,-0.5662297903716105
2025-01-13,4.5,0.07662577866037872,0.07662577866037872
2025-01-16,2.25,-0.749902810095036,-0.749902810095036
2025-01-17,3.0040283203122726,-0.47291349299756114,-0.47291349299756114
2025-01-19,1.25,-1.117248849541887,-1.117248849541887
2025-01-20,5.0,0.2602987983838042,0.2602987983838042
2025-01-21,3.75,-0.19888375092475952,-0.19888375092475952
2025-01-22,2.5,-0.6580663002333232,-0.6580663002333232
2025-01-23,1.25,-1.117248849541887,-1.117248849541887
2025-01-24,1.25,-1.117248849541887,-1.117248849541887
2025-01-26,2.75,-0.5662297903716105,-0.5662297903716105
2025-01-27,4.0,-0.10704724106304678,-0.10704724106304678
2025-01-28,2.5,-0.6580663002333232,-0.6580663002333232
2025-01-29,3.0,-0.47439328050989776,-0.47439328050989776
2025-02-02,6.0,0.6276448378306552,0.6276448378306552
2025-02-03,6.25,0.7194813476923679,0.7194813476923679
2025-02-04,2.75,-0.5662297903716105,-0.5662297903716105
2025-02-05,3.5,-0.2907202607864723,-0.2907202607864723
2025-02-06,4.25,-0.015210731201334033,-0.015210731201334033
2025-02-09,2.75,-0.5662297903716105,-0.5662297903716105
2025-02-10,4.0,-0.10704724106304678,-0.10704724106304678
2025-02-11,2.5,-0.6580663002333232,-0.6580663002333232
2025-02-14,3.25,-0.382556770648185,-0.382556770648185
2025-02-17,1.0,-1.2090853594035997,-1.2090853594035997
2025-02-18,3.75,-0.19888375092475952,-0.19888375092475952
2025-02-19,3.0,-0.47439328050989776,-0.47439328050989776
2025-02-20,1.25,-1.117248849541887,-1.117248849541887
2025-02-21,6.25,0.7194813476923679,0.7194813476923679
2025-02-24,3.5,-0.2907202607864723,-0.2907202607864723
2025-02-25,4.0,-0.10704724106304678,-0.10704724106304678
2025-02-26,8.75,1.6378464463094955,1.6378464463094955
2025-03-03,5.0,0.2602987983838042,0.2602987983838042
2025-03-04,12.0,2.831721074511761,2.831721074511761
2025-03-05,5.0,0.2602987983838042,0.2602987983838042
2025-03-06,7.5,1.1786638970009318,1.1786638970009318
2025-03-10,3.25,-0.382556770648185,-0.382556770648185
2025-03-11,10.5,2.2807020153414848,2.2807020153414848
2025-03-14,3.25,-0.382556770648185,-0.382556770648185
2025-03-17,6.5,0.8113178575540807,0.8113178575540807
2025-03-18,5.5,0.4439718181072297,0.4439718181072297
2025-03-19,8.75,1.6378464463094955,1.6378464463094955
2025-03-20,5.5,0.4439718181072297,0.4439718181072297
2025-03-21,5.0,0.2602987983838042,0.2602987983838042
2025-03-24,2.75,-0.5662297903716105,-0.5662297903716105
2025-03-25,3.5,-0.2907202607864723,-0.2907202607864723
2025-03-26,4.0,-0.10704724106304678,-0.10704724106304678
2025-03-31,5.75,0.5358083279689424,0.5358083279689424
2025-04-01,4.75,0.16846228852209147,0.16846228852209147
2025-04-02,10.25,2.1888655054797717,2.1888655054797717
2025-04-03,8.75,1.6378464463094955,1.6378464463094955
2025-04-04,17.25,4.760287781607729,4.760287781607729
2025-04-07,9.75,2.0051924857563463,2.0051924857563463
2025-04-08,12.0,2.831721074511761,2.831721074511761
2025-04-09,10.75,2.3725385252031974,2.3725385252031974
2025-04-14,8.0,1.362336916724357,1.362336916724357
2025-04-15,7.5,1.1786638970009318,1.1786638970009318
2025-04-16,8.75,1.6378464463094955,1.6378464463094955
2025-04-17,5.75,0.5358083279689424,0.5358083279689424
2025-04-21,7.75,1.2705004068626444,1.2705004068626444
2025-04-22,3.25,-0.382556770648185,-0.382556770648185
2025-04-23,7.25,1.086827387139219,1.086827387139219
2025-04-24,4.0,-0.10704724106304678,-0.10704724106304678
2025-04-25,5.75,0.5358083279689424,0.5358083279689424
2025-04-28,6.75,0.9031543674157935,0.9031543674157935
2025-04-29,3.5,-0.2907202607864723,-0.2907202607864723
2025-05-01,6.25,0.7194813476923679,0.7194813476923679
2025-05-05,4.0,-0.10704724106304678,-0.10704724106304678
2025-05-06,5.5,0.4439718181072297,0.4439718181072297
2025-05-07,5.5,0.4439718181072297,0.4439718181072297
2025-05-08,10.25,2.1888655054797717,2.1888655054797717
2025-05-09,3.75,-0.19888375092475952,-0.19888375092475952
2025-05-12,3.0,-0.47439328050989776,-0.47439328050989776
2025-05-14,5.5,0.4439718181072297,0.4439718181072297
2025-05-16,5.0,0.2602987983838042,0.2602987983838042
2025-05-19,5.25,0.352135308245517,0.352135308245517
2025-05-20,3.25,-0.382556770648185,-0.382556770648185
2025-05-21,8.0,1.362336916724357,1.362336916724357
2025-05-22,5.25,0.352135308245517,0.352135308245517
2025-05-23,2.5,-0.6580663002333232,-0.6580663002333232
2025-05-26,1.25,-1.117248849541887,-1.117248849541887
2025-05-27,3.75,-0.19888375092475952,-0.19888375092475952
2025-05-28,3.25,-0.382556770648185,-0.382556770648185
2025-06-02,4.75,0.16846228852209147,0.16846228852209147
2025-06-03,4.25,-0.015210731201334033,-0.015210731201334033
2025-06-04,4.5,0.07662577866037872,0.07662577866037872
2025-06-05,7.5,1.1786638970009318,1.1786638970009318
2025-06-09,4.25,-0.015210731201334033,-0.015210731201334033
2025-06-10,3.75,-0.19888375092475952,-0.19888375092475952
2025-06-13,6.75,0.9031543674157935,0.9031543674157935
2025-06-16,5.0,0.2602987983838042,0.2602987983838042
2025-06-17,6.5,0.8113178575540807,0.8113178575540807
2025-06-18,6.0,0.6276448378306552,0.6276448378306552
2025-06-19,1.25,-1.117248849541887,-1.117248849541887
2025-06-20,7.5,1.1786638970009318,1.1786638970009318
2025-06-23,4.5,0.07662577866037872,0.07662577866037872
2025-06-24,3.25,-0.382556770648185,-0.382556770648185
2025-06-25,0.75,-1.3009218692653124,-1.3009218692653124
