Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14878301007163516,-0.14878301007163516
2024-11-04,3.75,-0.14878301007163516,-0.14878301007163516
2024-11-05,10.75,2.570030895309537,2.570030895309537
2024-11-06,2.75,-0.5371849965546598,-0.5371849965546598
2024-11-07,4.0,-0.051682513450879,-0.051682513450879
2024-11-08,1.75,-0.9255869830376844,-0.9255869830376844
2024-11-10,3.0,-0.44008449993390364,-0.44008449993390364
2024-11-11,3.0,-0.44008449993390364,-0.44008449993390364
2024-11-12,1.25,-1.1197879762791967,-1.1197879762791967
2024-11-15,2.25,-0.7313859897961721,-0.7313859897961721
2024-11-17,2.0,-0.8284864864169282,-0.8284864864169282
2024-11-18,1.5,-1.0226874796584406,-1.0226874796584406
2024-11-19,3.0,-0.44008449993390364,-0.44008449993390364
2024-11-20,2.0,-0.8284864864169282,-0.8284864864169282
2024-11-21,1.75,-0.9255869830376844,-0.9255869830376844
2024-11-22,2.0,-0.8284864864169282,-0.8284864864169282
2024-11-24,3.75,-0.14878301007163516,-0.14878301007163516
2024-11-25,3.5,-0.2458835066923913,-0.2458835066923913
2024-11-26,1.75,-0.9255869830376844,-0.9255869830376844
2024-12-01,5.0,0.3367194730321456,0.3367194730321456
2024-12-02,4.5,0.1425184797906333,0.1425184797906333
2024-12-03,3.75,-0.14878301007163516,-0.14878301007163516
2024-12-04,3.0,-0.44008449993390364,-0.44008449993390364
2024-12-05,3.75,-0.14878301007163516,-0.14878301007163516
2024-12-08,3.75,-0.14878301007163516,-0.14878301007163516
2024-12-09,3.0,-0.44008449993390364,-0.44008449993390364
2024-12-10,2.75,-0.5371849965546598,-0.5371849965546598
2024-12-13,1.5,-1.0226874796584406,-1.0226874796584406
2024-12-15,1.75,-0.9255869830376844,-0.9255869830376844
2024-12-16,1.5,-1.0226874796584406,-1.0226874796584406
2024-12-17,2.25,-0.7313859897961721,-0.7313859897961721
2024-12-18,4.75,0.23961897641138946,0.23961897641138946
2024-12-22,1.75,-0.9255869830376844,-0.9255869830376844
2024-12-23,1.75,-0.9255869830376844,-0.9255869830376844
2024-12-25,1.25,-1.1197879762791967,-1.1197879762791967
2024-12-26,1.5,-1.0226874796584406,-1.0226874796584406
2024-12-27,1.5,-1.0226874796584406,-1.0226874796584406
2024-12-29,1.5,-1.0226874796584406,-1.0226874796584406
2024-12-30,2.0,-0.8284864864169282,-0.8284864864169282
2024-12-31,1.25,-1.1197879762791967,-1.1197879762791967
2025-01-01,3.0,-0.44008449993390364,-0.44008449993390364
2025-01-02,2.0,-0.8284864864169282,-0.8284864864169282
2025-01-03,0.5,-1.4110894661414652,-1.4110894661414652
2025-01-05,2.0,-0.8284864864169282,-0.8284864864169282
2025-01-06,3.5,-0.2458835066923913,-0.2458835066923913
2025-01-07,2.25,-0.7313859897961721,-0.7313859897961721
2025-01-08,3.25,-0.3429840033131475,-0.3429840033131475
2025-01-09,0.75,-1.313988969520709,-1.313988969520709
2025-01-12,2.75,-0.5371849965546598,-0.5371849965546598
2025-01-13,4.5,0.1425184797906333,0.1425184797906333
2025-01-16,2.25,-0.7313859897961721,-0.7313859897961721
2025-01-17,3.0040283203122726,-0.438519892322427,-0.438519892322427
2025-01-19,1.25,-1.1197879762791967,-1.1197879762791967
2025-01-20,5.0,0.3367194730321456,0.3367194730321456
2025-01-21,3.75,-0.14878301007163516,-0.14878301007163516
2025-01-22,2.5,-0.6342854931754159,-0.6342854931754159
2025-01-23,1.25,-1.1197879762791967,-1.1197879762791967
2025-01-24,1.25,-1.1197879762791967,-1.1197879762791967
2025-01-26,2.75,-0.5371849965546598,-0.5371849965546598
2025-01-27,4.0,-0.051682513450879,-0.051682513450879
2025-01-28,2.5,-0.6342854931754159,-0.6342854931754159
2025-01-29,3.0,-0.44008449993390364,-0.44008449993390364
2025-02-02,6.0,0.7251214595151703,0.7251214595151703
2025-02-03,6.25,0.8222219561359264,0.8222219561359264
2025-02-04,2.75,-0.5371849965546598,-0.5371849965546598
2025-02-05,3.5,-0.2458835066923913,-0.2458835066923913
2025-02-06,4.25,0.045417983169877156,0.045417983169877156
2025-02-09,2.75,-0.5371849965546598,-0.5371849965546598
2025-02-10,4.0,-0.051682513450879,-0.051682513450879
2025-02-11,2.5,-0.6342854931754159,-0.6342854931754159
2025-02-14,3.25,-0.3429840033131475,-0.3429840033131475
2025-02-17,1.0,-1.216888472899953,-1.216888472899953
2025-02-18,3.75,-0.14878301007163516,-0.14878301007163516
2025-02-19,3.0,-0.44008449993390364,-0.44008449993390364
2025-02-20,1.25,-1.1197879762791967,-1.1197879762791967
2025-02-21,6.25,0.8222219561359264,0.8222219561359264
2025-02-24,3.5,-0.2458835066923913,-0.2458835066923913
2025-02-25,4.0,-0.051682513450879,-0.051682513450879
2025-02-26,8.75,1.793226922343488,1.793226922343488
2025-03-03,5.0,0.3367194730321456,0.3367194730321456
2025-03-04,12.0,3.055533378413318,3.055533378413318
2025-03-05,5.0,0.3367194730321456,0.3367194730321456
2025-03-06,7.5,1.3077244392397072,1.3077244392397072
2025-03-10,3.25,-0.3429840033131475,-0.3429840033131475
2025-03-11,10.5,2.472930398688781,2.472930398688781
2025-03-14,3.25,-0.3429840033131475,-0.3429840033131475
2025-03-17,6.5,0.9193224527566826,0.9193224527566826
2025-03-18,5.5,0.530920466273658,0.530920466273658
2025-03-19,8.75,1.793226922343488,1.793226922343488
2025-03-20,5.5,0.530920466273658,0.530920466273658
2025-03-21,5.0,0.3367194730321456,0.3367194730321456
2025-03-24,2.75,-0.5371849965546598,-0.5371849965546598
2025-03-25,3.5,-0.2458835066923913,-0.2458835066923913
2025-03-26,4.0,-0.051682513450879,-0.051682513450879
2025-03-31,5.75,0.6280209628944141,0.6280209628944141
2025-04-01,4.75,0.23961897641138946,0.23961897641138946
2025-04-02,10.25,2.3758299020680247,2.3758299020680247
2025-04-03,8.75,1.793226922343488,1.793226922343488
2025-04-04,17.25,5.094643807449198,5.094643807449198
2025-04-07,9.75,2.1816289088265126,2.1816289088265126
2025-04-08,12.0,3.055533378413318,3.055533378413318
2025-04-09,10.75,2.570030895309537,2.570030895309537
2025-04-14,8.0,1.5019254324812195,1.5019254324812195
2025-04-15,7.5,1.3077244392397072,1.3077244392397072
2025-04-16,8.75,1.793226922343488,1.793226922343488
2025-04-17,5.75,0.6280209628944141,0.6280209628944141
2025-04-21,7.75,1.4048249358604634,1.4048249358604634
2025-04-22,3.25,-0.3429840033131475,-0.3429840033131475
2025-04-23,7.25,1.2106239426189511,1.2106239426189511
2025-04-24,4.0,-0.051682513450879,-0.051682513450879
2025-04-25,5.75,0.6280209628944141,0.6280209628944141
2025-04-28,6.75,1.0164229493774388,1.0164229493774388
2025-04-29,3.5,-0.2458835066923913,-0.2458835066923913
2025-05-01,6.25,0.8222219561359264,0.8222219561359264
2025-05-05,4.0,-0.051682513450879,-0.051682513450879
2025-05-06,5.5,0.530920466273658,0.530920466273658
2025-05-07,5.5,0.530920466273658,0.530920466273658
2025-05-08,10.25,2.3758299020680247,2.3758299020680247
2025-05-09,3.75,-0.14878301007163516,-0.14878301007163516
2025-05-12,3.0,-0.44008449993390364,-0.44008449993390364
2025-05-14,5.5,0.530920466273658,0.530920466273658
2025-05-16,5.0,0.3367194730321456,0.3367194730321456
2025-05-19,5.25,0.43381996965290176,0.43381996965290176
2025-05-20,3.25,-0.3429840033131475,-0.3429840033131475
2025-05-21,8.0,1.5019254324812195,1.5019254324812195
2025-05-22,5.25,0.43381996965290176,0.43381996965290176
2025-05-23,2.5,-0.6342854931754159,-0.6342854931754159
2025-05-26,1.25,-1.1197879762791967,-1.1197879762791967
2025-05-27,3.75,-0.14878301007163516,-0.14878301007163516
