Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1401431740028394,-0.1401431740028394
2024-11-04,3.75,-0.1401431740028394,-0.1401431740028394
2024-11-05,10.75,2.6295704252132674,2.6295704252132674
2024-11-06,2.75,-0.5358165453194261,-0.5358165453194261
2024-11-07,4.0,-0.04122483117369274,-0.04122483117369274
2024-11-08,1.75,-0.9314899166360128,-0.9314899166360128
2024-11-10,3.0,-0.43689820249027944,-0.43689820249027944
2024-11-11,3.0,-0.43689820249027944,-0.43689820249027944
2024-11-12,1.25,-1.129326602294306,-1.129326602294306
2024-11-15,2.25,-0.7336532309777194,-0.7336532309777194
2024-11-17,2.0,-0.8325715738068661,-0.8325715738068661
2024-11-18,1.5,-1.0304082594651593,-1.0304082594651593
2024-11-19,3.0,-0.43689820249027944,-0.43689820249027944
2024-11-20,2.0,-0.8325715738068661,-0.8325715738068661
2024-11-21,1.75,-0.9314899166360128,-0.9314899166360128
2024-11-22,2.0,-0.8325715738068661,-0.8325715738068661
2024-11-24,3.75,-0.1401431740028394,-0.1401431740028394
2024-11-25,3.5,-0.2390615168319861,-0.2390615168319861
2024-11-26,1.75,-0.9314899166360128,-0.9314899166360128
2024-12-01,5.0,0.35444854014289395,0.35444854014289395
2024-12-02,4.5,0.1566118544846006,0.1566118544846006
2024-12-03,3.75,-0.1401431740028394,-0.1401431740028394
2024-12-04,3.0,-0.43689820249027944,-0.43689820249027944
2024-12-05,3.75,-0.1401431740028394,-0.1401431740028394
2024-12-08,3.75,-0.1401431740028394,-0.1401431740028394
2024-12-09,3.0,-0.43689820249027944,-0.43689820249027944
2024-12-10,2.75,-0.5358165453194261,-0.5358165453194261
2024-12-13,1.5,-1.0304082594651593,-1.0304082594651593
2024-12-15,1.75,-0.9314899166360128,-0.9314899166360128
2024-12-16,1.5,-1.0304082594651593,-1.0304082594651593
2024-12-17,2.25,-0.7336532309777194,-0.7336532309777194
2024-12-18,4.75,0.25553019731374726,0.25553019731374726
2024-12-22,1.75,-0.9314899166360128,-0.9314899166360128
2024-12-23,1.75,-0.9314899166360128,-0.9314899166360128
2024-12-25,1.25,-1.129326602294306,-1.129326602294306
2024-12-26,1.5,-1.0304082594651593,-1.0304082594651593
2024-12-27,1.5,-1.0304082594651593,-1.0304082594651593
2024-12-29,1.5,-1.0304082594651593,-1.0304082594651593
2024-12-30,2.0,-0.8325715738068661,-0.8325715738068661
2024-12-31,1.25,-1.129326602294306,-1.129326602294306
2025-01-01,3.0,-0.43689820249027944,-0.43689820249027944
2025-01-02,2.0,-0.8325715738068661,-0.8325715738068661
2025-01-03,0.5,-1.426081630781746,-1.426081630781746
2025-01-05,2.0,-0.8325715738068661,-0.8325715738068661
2025-01-06,3.5,-0.2390615168319861,-0.2390615168319861
