Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1635700290967998,-0.1635700290967998
2024-11-04,3.75,-0.1635700290967998,-0.1635700290967998
2024-11-05,10.75,2.5389384860157564,2.5389384860157564
2024-11-06,2.75,-0.5496426741128793,-0.5496426741128793
2024-11-07,4.0,-0.06705186784277992,-0.06705186784277992
2024-11-08,1.75,-0.9357153191289588,-0.9357153191289588
2024-11-10,3.0,-0.4531245128588594,-0.4531245128588594
2024-11-11,3.0,-0.4531245128588594,-0.4531245128588594
2024-11-12,1.25,-1.1287516416369985,-1.1287516416369985
2024-11-15,2.25,-0.742678996620919,-0.742678996620919
2024-11-17,2.0,-0.8391971578749389,-0.8391971578749389
2024-11-18,1.5,-1.0322334803829787,-1.0322334803829787
2024-11-19,3.0,-0.4531245128588594,-0.4531245128588594
2024-11-20,2.0,-0.8391971578749389,-0.8391971578749389
2024-11-21,1.75,-0.9357153191289588,-0.9357153191289588
2024-11-22,2.0,-0.8391971578749389,-0.8391971578749389
2024-11-24,3.75,-0.1635700290967998,-0.1635700290967998
2024-11-25,3.5,-0.26008819035081965,-0.26008819035081965
2024-11-26,1.75,-0.9357153191289588,-0.9357153191289588
2024-12-01,5.0,0.3190207771732996,0.3190207771732996
2024-12-02,4.5,0.12598445466525982,0.12598445466525982
2024-12-03,3.75,-0.1635700290967998,-0.1635700290967998
2024-12-04,3.0,-0.4531245128588594,-0.4531245128588594
2024-12-05,3.75,-0.1635700290967998,-0.1635700290967998
2024-12-08,3.75,-0.1635700290967998,-0.1635700290967998
2024-12-09,3.0,-0.4531245128588594,-0.4531245128588594
2024-12-10,2.75,-0.5496426741128793,-0.5496426741128793
2024-12-13,1.5,-1.0322334803829787,-1.0322334803829787
2024-12-15,1.75,-0.9357153191289588,-0.9357153191289588
2024-12-16,1.5,-1.0322334803829787,-1.0322334803829787
2024-12-17,2.25,-0.742678996620919,-0.742678996620919
2024-12-18,4.75,0.2225026159192797,0.2225026159192797
2024-12-22,1.75,-0.9357153191289588,-0.9357153191289588
2024-12-23,1.75,-0.9357153191289588,-0.9357153191289588
2024-12-25,1.25,-1.1287516416369985,-1.1287516416369985
2024-12-26,1.5,-1.0322334803829787,-1.0322334803829787
2024-12-27,1.5,-1.0322334803829787,-1.0322334803829787
2024-12-29,1.5,-1.0322334803829787,-1.0322334803829787
2024-12-30,2.0,-0.8391971578749389,-0.8391971578749389
2024-12-31,1.25,-1.1287516416369985,-1.1287516416369985
2025-01-01,3.0,-0.4531245128588594,-0.4531245128588594
2025-01-02,2.0,-0.8391971578749389,-0.8391971578749389
2025-01-03,0.5,-1.418306125399058,-1.418306125399058
2025-01-05,2.0,-0.8391971578749389,-0.8391971578749389
2025-01-06,3.5,-0.26008819035081965,-0.26008819035081965
2025-01-07,2.25,-0.742678996620919,-0.742678996620919
2025-01-08,3.25,-0.3566063516048395,-0.3566063516048395
2025-01-09,0.75,-1.3217879641450383,-1.3217879641450383
