Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12735969036768757,-0.12735969036768757
2024-11-04,3.75,-0.12735969036768757,-0.12735969036768757
2024-11-05,10.75,2.704764309370766,2.704764309370766
2024-11-06,2.75,-0.5319488331874666,-0.5319488331874666
2024-11-07,4.0,-0.0262124046627428,-0.0262124046627428
2024-11-08,1.75,-0.9365379760072456,-0.9365379760072456
2024-11-10,3.0,-0.43080154748252186,-0.43080154748252186
2024-11-11,3.0,-0.43080154748252186,-0.43080154748252186
2024-11-12,1.25,-1.1388325474171352,-1.1388325474171352
2024-11-15,2.25,-0.7342434045973562,-0.7342434045973562
2024-11-17,2.0,-0.8353906903023008,-0.8353906903023008
2024-11-18,1.5,-1.0376852617121903,-1.0376852617121903
2024-11-19,3.0,-0.43080154748252186,-0.43080154748252186
2024-11-20,2.0,-0.8353906903023008,-0.8353906903023008
2024-11-21,1.75,-0.9365379760072456,-0.9365379760072456
2024-11-22,2.0,-0.8353906903023008,-0.8353906903023008
2024-11-24,3.75,-0.12735969036768757,-0.12735969036768757
2024-11-25,3.5,-0.22850697607263232,-0.22850697607263232
2024-11-26,1.75,-0.9365379760072456,-0.9365379760072456
2024-12-01,5.0,0.37837673815703626,0.37837673815703626
2024-12-02,4.5,0.17608216674714672,0.17608216674714672
2024-12-03,3.75,-0.12735969036768757,-0.12735969036768757
2024-12-04,3.0,-0.43080154748252186,-0.43080154748252186
2024-12-05,3.75,-0.12735969036768757,-0.12735969036768757
2024-12-08,3.75,-0.12735969036768757,-0.12735969036768757
2024-12-09,3.0,-0.43080154748252186,-0.43080154748252186
2024-12-10,2.75,-0.5319488331874666,-0.5319488331874666
2024-12-13,1.5,-1.0376852617121903,-1.0376852617121903
2024-12-15,1.75,-0.9365379760072456,-0.9365379760072456
2024-12-16,1.5,-1.0376852617121903,-1.0376852617121903
2024-12-17,2.25,-0.7342434045973562,-0.7342434045973562
2024-12-18,4.75,0.27722945245209146,0.27722945245209146
2024-12-22,1.75,-0.9365379760072456,-0.9365379760072456
2024-12-23,1.75,-0.9365379760072456,-0.9365379760072456
2024-12-25,1.25,-1.1388325474171352,-1.1388325474171352
2024-12-26,1.5,-1.0376852617121903,-1.0376852617121903
2024-12-27,1.5,-1.0376852617121903,-1.0376852617121903
2024-12-29,1.5,-1.0376852617121903,-1.0376852617121903
2024-12-30,2.0,-0.8353906903023008,-0.8353906903023008
2024-12-31,1.25,-1.1388325474171352,-1.1388325474171352
2025-01-01,3.0,-0.43080154748252186,-0.43080154748252186
2025-01-02,2.0,-0.8353906903023008,-0.8353906903023008
2025-01-03,0.5,-1.4422744045319695,-1.4422744045319695
2025-01-05,2.0,-0.8353906903023008,-0.8353906903023008
2025-01-06,3.5,-0.22850697607263232,-0.22850697607263232
2025-01-07,2.25,-0.7342434045973562,-0.7342434045973562
2025-01-08,3.25,-0.32965426177757706,-0.32965426177757706
2025-01-09,0.75,-1.3411271188270246,-1.3411271188270246
2025-01-12,2.75,-0.5319488331874666,-0.5319488331874666
2025-01-13,4.5,0.17608216674714672,0.17608216674714672
2025-01-16,2.25,-0.7342434045973562,-0.7342434045973562
2025-01-17,3.0040283203122726,-0.42917173282037596,-0.42917173282037596
2025-01-19,1.25,-1.1388325474171352,-1.1388325474171352
2025-01-20,5.0,0.37837673815703626,0.37837673815703626
2025-01-21,3.75,-0.12735969036768757,-0.12735969036768757
2025-01-22,2.5,-0.6330961188924114,-0.6330961188924114
2025-01-23,1.25,-1.1388325474171352,-1.1388325474171352
2025-01-24,1.25,-1.1388325474171352,-1.1388325474171352
2025-01-26,2.75,-0.5319488331874666,-0.5319488331874666
2025-01-27,4.0,-0.0262124046627428,-0.0262124046627428
2025-01-28,2.5,-0.6330961188924114,-0.6330961188924114
2025-01-29,3.0,-0.43080154748252186,-0.43080154748252186
2025-02-02,6.0,0.7829658809768153,0.7829658809768153
2025-02-03,6.25,0.88411316668176,0.88411316668176
2025-02-04,2.75,-0.5319488331874666,-0.5319488331874666
2025-02-05,3.5,-0.22850697607263232,-0.22850697607263232
2025-02-06,4.25,0.07493488104220196,0.07493488104220196
2025-02-09,2.75,-0.5319488331874666,-0.5319488331874666
2025-02-10,4.0,-0.0262124046627428,-0.0262124046627428
2025-02-11,2.5,-0.6330961188924114,-0.6330961188924114
2025-02-14,3.25,-0.32965426177757706,-0.32965426177757706
2025-02-17,1.0,-1.23997983312208,-1.23997983312208
2025-02-18,3.75,-0.12735969036768757,-0.12735969036768757
2025-02-19,3.0,-0.43080154748252186,-0.43080154748252186
2025-02-20,1.25,-1.1388325474171352,-1.1388325474171352
2025-02-21,6.25,0.88411316668176,0.88411316668176
2025-02-24,3.5,-0.22850697607263232,-0.22850697607263232
2025-02-25,4.0,-0.0262124046627428,-0.0262124046627428
2025-02-26,8.75,1.8955860237312077,1.8955860237312077
2025-03-03,5.0,0.37837673815703626,0.37837673815703626
2025-03-04,12.0,3.2105007378954897,3.2105007378954897
2025-03-05,5.0,0.37837673815703626,0.37837673815703626
2025-03-06,7.5,1.3898495952064838,1.3898495952064838
2025-03-10,3.25,-0.32965426177757706,-0.32965426177757706
2025-03-11,10.5,2.603617023665821,2.603617023665821
2025-03-14,3.25,-0.32965426177757706,-0.32965426177757706
2025-03-17,6.5,0.9852604523867048,0.9852604523867048
2025-03-18,5.5,0.5806713095669258,0.5806713095669258
2025-03-19,8.75,1.8955860237312077,1.8955860237312077
2025-03-20,5.5,0.5806713095669258,0.5806713095669258
2025-03-21,5.0,0.37837673815703626,0.37837673815703626
2025-03-24,2.75,-0.5319488331874666,-0.5319488331874666
2025-03-25,3.5,-0.22850697607263232,-0.22850697607263232
2025-03-26,4.0,-0.0262124046627428,-0.0262124046627428
2025-03-31,5.75,0.6818185952718705,0.6818185952718705
2025-04-01,4.75,0.27722945245209146,0.27722945245209146
2025-04-02,10.25,2.502469737960876,2.502469737960876
2025-04-03,8.75,1.8955860237312077,1.8955860237312077
2025-04-04,17.25,5.334593737699329,5.334593737699329
2025-04-07,9.75,2.3001751665509866,2.3001751665509866
2025-04-08,12.0,3.2105007378954897,3.2105007378954897
2025-04-09,10.75,2.704764309370766,2.704764309370766
2025-04-14,8.0,1.5921441666163734,1.5921441666163734
2025-04-15,7.5,1.3898495952064838,1.3898495952064838
2025-04-16,8.75,1.8955860237312077,1.8955860237312077
2025-04-17,5.75,0.6818185952718705,0.6818185952718705
2025-04-21,7.75,1.4909968809114287,1.4909968809114287
2025-04-22,3.25,-0.32965426177757706,-0.32965426177757706
2025-04-23,7.25,1.288702309501539,1.288702309501539
2025-04-24,4.0,-0.0262124046627428,-0.0262124046627428
2025-04-25,5.75,0.6818185952718705,0.6818185952718705
2025-04-28,6.75,1.0864077380916495,1.0864077380916495
2025-04-29,3.5,-0.22850697607263232,-0.22850697607263232
2025-05-01,6.25,0.88411316668176,0.88411316668176
2025-05-05,4.0,-0.0262124046627428,-0.0262124046627428
2025-05-06,5.5,0.5806713095669258,0.5806713095669258
2025-05-07,5.5,0.5806713095669258,0.5806713095669258
2025-05-08,10.25,2.502469737960876,2.502469737960876
2025-05-09,3.75,-0.12735969036768757,-0.12735969036768757
2025-05-12,3.0,-0.43080154748252186,-0.43080154748252186
2025-05-14,5.5,0.5806713095669258,0.5806713095669258
2025-05-16,5.0,0.37837673815703626,0.37837673815703626
2025-05-19,5.25,0.479524023861981,0.479524023861981
2025-05-20,3.25,-0.32965426177757706,-0.32965426177757706
2025-05-21,8.0,1.5921441666163734,1.5921441666163734
2025-05-22,5.25,0.479524023861981,0.479524023861981
2025-05-23,2.5,-0.6330961188924114,-0.6330961188924114
2025-05-26,1.25,-1.1388325474171352,-1.1388325474171352
2025-05-27,3.75,-0.12735969036768757,-0.12735969036768757
2025-05-28,3.25,-0.32965426177757706,-0.32965426177757706
2025-06-02,4.75,0.27722945245209146,0.27722945245209146
2025-06-03,4.25,0.07493488104220196,0.07493488104220196
2025-06-04,4.5,0.17608216674714672,0.17608216674714672
2025-06-05,7.5,1.3898495952064838,1.3898495952064838
2025-06-09,4.25,0.07493488104220196,0.07493488104220196
2025-06-10,3.75,-0.12735969036768757,-0.12735969036768757
2025-06-13,7.0,1.1875550237965944,1.1875550237965944
2025-06-16,5.0,0.37837673815703626,0.37837673815703626
2025-06-17,6.5,0.9852604523867048,0.9852604523867048
2025-06-18,6.0,0.7829658809768153,0.7829658809768153
2025-06-19,1.25,-1.1388325474171352,-1.1388325474171352
2025-06-20,7.5,1.3898495952064838,1.3898495952064838
2025-06-23,4.0,-0.0262124046627428,-0.0262124046627428
2025-06-24,3.25,-0.32965426177757706,-0.32965426177757706
2025-06-25,5.5,0.5806713095669258,0.5806713095669258
2025-06-30,5.0,0.37837673815703626,0.37837673815703626
2025-07-01,3.25,-0.32965426177757706,-0.32965426177757706
2025-07-02,3.75,-0.12735969036768757,-0.12735969036768757
2025-07-04,2.75,-0.5319488331874666,-0.5319488331874666
2025-07-07,3.0,-0.43080154748252186,-0.43080154748252186
2025-07-08,1.5,-1.0376852617121903,-1.0376852617121903
2025-07-09,5.5,0.5806713095669258,0.5806713095669258
2025-07-10,1.25,-1.1388325474171352,-1.1388325474171352
2025-07-11,2.75,-0.5319488331874666,-0.5319488331874666
2025-07-14,4.0,-0.0262124046627428,-0.0262124046627428
2025-07-17,3.75,-0.12735969036768757,-0.12735969036768757
2025-07-18,2.75,-0.5319488331874666,-0.5319488331874666
2025-07-21,1.75,-0.9365379760072456,-0.9365379760072456
2025-07-22,2.0,-0.8353906903023008,-0.8353906903023008
2025-07-23,4.25,0.07493488104220196,0.07493488104220196
2025-07-24,3.0,-0.43080154748252186,-0.43080154748252186
2025-07-25,4.25,0.07493488104220196,0.07493488104220196
2025-07-28,2.0,-0.8353906903023008,-0.8353906903023008
2025-07-29,4.0,-0.0262124046627428,-0.0262124046627428
2025-08-04,5.25,0.479524023861981,0.479524023861981
2025-08-05,3.0,-0.43080154748252186,-0.43080154748252186
2025-08-06,2.75,-0.5319488331874666,-0.5319488331874666
2025-08-07,2.5,-0.6330961188924114,-0.6330961188924114
2025-08-08,1.25,-1.1388325474171352,-1.1388325474171352
2025-08-11,3.0,-0.43080154748252186,-0.43080154748252186
2025-08-13,2.5,-0.6330961188924114,-0.6330961188924114
2025-08-15,4.75,0.27722945245209146,0.27722945245209146
2025-08-18,2.5,-0.6330961188924114,-0.6330961188924114
2025-08-19,2.0,-0.8353906903023008,-0.8353906903023008
2025-08-20,2.75,-0.5319488331874666,-0.5319488331874666
2025-08-21,3.0,-0.43080154748252186,-0.43080154748252186
2025-08-22,2.75,-0.5319488331874666,-0.5319488331874666
2025-08-25,3.0,-0.43080154748252186,-0.43080154748252186
2025-08-26,4.0,-0.0262124046627428,-0.0262124046627428
2025-08-27,7.0,1.1875550237965944,1.1875550237965944
2025-09-02,3.25,-0.32965426177757706,-0.32965426177757706
2025-09-03,3.0,-0.43080154748252186,-0.43080154748252186
2025-09-04,3.75,-0.12735969036768757,-0.12735969036768757
2025-09-08,3.5,-0.22850697607263232,-0.22850697607263232
2025-09-12,3.75,-0.12735969036768757,-0.12735969036768757
2025-09-15,1.75,-0.9365379760072456,-0.9365379760072456
2025-09-16,3.0,-0.43080154748252186,-0.43080154748252186
2025-09-17,7.25,1.288702309501539,1.288702309501539
2025-09-18,4.0,-0.0262124046627428,-0.0262124046627428
2025-09-19,3.0,-0.43080154748252186,-0.43080154748252186
2025-09-22,3.0,-0.43080154748252186,-0.43080154748252186
2025-09-23,4.25,0.07493488104220196,0.07493488104220196
2025-09-24,1.75,-0.9365379760072456,-0.9365379760072456
