Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13705228661753485,-0.13705228661753485
2024-11-04,3.75,-0.13705228661753485,-0.13705228661753485
2024-11-05,10.75,2.6082706088754644,2.6082706088754644
2024-11-06,2.75,-0.5292412716879633,-0.5292412716879633
2024-11-07,4.0,-0.03900504034992775,-0.03900504034992775
2024-11-08,1.75,-0.9214302567583917,-0.9214302567583917
2024-11-10,3.0,-0.4311940254203562,-0.4311940254203562
2024-11-11,3.0,-0.4311940254203562,-0.4311940254203562
2024-11-12,1.25,-1.117524749293606,-1.117524749293606
2024-11-15,2.25,-0.7253357642231775,-0.7253357642231775
2024-11-17,2.0,-0.8233830104907847,-0.8233830104907847
2024-11-18,1.5,-1.0194775030259988,-1.0194775030259988
2024-11-19,3.0,-0.4311940254203562,-0.4311940254203562
2024-11-20,2.0,-0.8233830104907847,-0.8233830104907847
2024-11-21,1.75,-0.9214302567583917,-0.9214302567583917
2024-11-22,2.0,-0.8233830104907847,-0.8233830104907847
2024-11-24,3.75,-0.13705228661753485,-0.13705228661753485
2024-11-25,3.5,-0.23509953288514196,-0.23509953288514196
2024-11-26,1.75,-0.9214302567583917,-0.9214302567583917
2024-12-01,5.0,0.3531839447205007,0.3531839447205007
2024-12-02,4.5,0.15708945218528647,0.15708945218528647
2024-12-03,3.75,-0.13705228661753485,-0.13705228661753485
2024-12-04,3.0,-0.4311940254203562,-0.4311940254203562
2024-12-05,3.75,-0.13705228661753485,-0.13705228661753485
2024-12-08,3.75,-0.13705228661753485,-0.13705228661753485
2024-12-09,3.0,-0.4311940254203562,-0.4311940254203562
2024-12-10,2.75,-0.5292412716879633,-0.5292412716879633
2024-12-13,1.5,-1.0194775030259988,-1.0194775030259988
2024-12-15,1.75,-0.9214302567583917,-0.9214302567583917
2024-12-16,1.5,-1.0194775030259988,-1.0194775030259988
2024-12-17,2.25,-0.7253357642231775,-0.7253357642231775
