Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1231249839312267,-0.1231249839312267
2024-11-04,3.75,-0.1231249839312267,-0.1231249839312267
2024-11-05,10.75,2.7106430305323856,2.7106430305323856
2024-11-06,2.75,-0.5279489859974571,-0.5279489859974571
2024-11-07,4.0,-0.021918983414669118,-0.021918983414669118
2024-11-08,1.75,-0.9327729880636874,-0.9327729880636874
2024-11-10,3.0,-0.42674298548089945,-0.42674298548089945
2024-11-11,3.0,-0.42674298548089945,-0.42674298548089945
2024-11-12,1.25,-1.1351849890968027,-1.1351849890968027
2024-11-15,2.25,-0.7303609870305722,-0.7303609870305722
2024-11-17,2.0,-0.8315669875471298,-0.8315669875471298
2024-11-18,1.5,-1.033978988580245,-1.033978988580245
2024-11-19,3.0,-0.42674298548089945,-0.42674298548089945
2024-11-20,2.0,-0.8315669875471298,-0.8315669875471298
2024-11-21,1.75,-0.9327729880636874,-0.9327729880636874
2024-11-22,2.0,-0.8315669875471298,-0.8315669875471298
2024-11-24,3.75,-0.1231249839312267,-0.1231249839312267
2024-11-25,3.5,-0.2243309844477843,-0.2243309844477843
2024-11-26,1.75,-0.9327729880636874,-0.9327729880636874
2024-12-01,5.0,0.38290501865156124,0.38290501865156124
2024-12-02,4.5,0.18049301761844605,0.18049301761844605
2024-12-03,3.75,-0.1231249839312267,-0.1231249839312267
2024-12-04,3.0,-0.42674298548089945,-0.42674298548089945
2024-12-05,3.75,-0.1231249839312267,-0.1231249839312267
2024-12-08,3.75,-0.1231249839312267,-0.1231249839312267
2024-12-09,3.0,-0.42674298548089945,-0.42674298548089945
2024-12-10,2.75,-0.5279489859974571,-0.5279489859974571
2024-12-13,1.5,-1.033978988580245,-1.033978988580245
2024-12-15,1.75,-0.9327729880636874,-0.9327729880636874
2024-12-16,1.5,-1.033978988580245,-1.033978988580245
2024-12-17,2.25,-0.7303609870305722,-0.7303609870305722
2024-12-18,4.75,0.28169901813500364,0.28169901813500364
2024-12-22,1.75,-0.9327729880636874,-0.9327729880636874
2024-12-23,1.75,-0.9327729880636874,-0.9327729880636874
2024-12-25,1.25,-1.1351849890968027,-1.1351849890968027
2024-12-26,1.5,-1.033978988580245,-1.033978988580245
2024-12-27,1.5,-1.033978988580245,-1.033978988580245
2024-12-29,1.5,-1.033978988580245,-1.033978988580245
2024-12-30,2.0,-0.8315669875471298,-0.8315669875471298
2024-12-31,1.25,-1.1351849890968027,-1.1351849890968027
2025-01-01,3.0,-0.42674298548089945,-0.42674298548089945
2025-01-02,2.0,-0.8315669875471298,-0.8315669875471298
2025-01-03,0.5,-1.4388029906464754,-1.4388029906464754
2025-01-05,2.0,-0.8315669875471298,-0.8315669875471298
2025-01-06,3.5,-0.2243309844477843,-0.2243309844477843
2025-01-07,2.25,-0.7303609870305722,-0.7303609870305722
2025-01-08,3.25,-0.32553698496434186,-0.32553698496434186
2025-01-09,0.75,-1.3375969901299178,-1.3375969901299178
2025-01-12,2.75,-0.5279489859974571,-0.5279489859974571
2025-01-13,4.5,0.18049301761844605,0.18049301761844605
2025-01-16,2.25,-0.7303609870305722,-0.7303609870305722
2025-01-17,3.0040283203122726,-0.42511222473048055,-0.42511222473048055
2025-01-19,1.25,-1.1351849890968027,-1.1351849890968027
2025-01-20,5.0,0.38290501865156124,0.38290501865156124
