Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.133685957576962,-0.133685957576962
2024-11-04,3.75,-0.133685957576962,-0.133685957576962
2024-11-05,10.75,2.634865318994777,2.634865318994777
2024-11-06,2.75,-0.5291932828014961,-0.5291932828014961
2024-11-07,4.0,-0.034809126270828473,-0.034809126270828473
2024-11-08,1.75,-0.9247006080260303,-0.9247006080260303
2024-11-10,3.0,-0.4303164514953626,-0.4303164514953626
2024-11-11,3.0,-0.4303164514953626,-0.4303164514953626
2024-11-12,1.25,-1.1224542706382972,-1.1224542706382972
2024-11-15,2.25,-0.7269469454137631,-0.7269469454137631
2024-11-17,2.0,-0.8258237767198967,-0.8258237767198967
2024-11-18,1.5,-1.0235774393321637,-1.0235774393321637
2024-11-19,3.0,-0.4303164514953626,-0.4303164514953626
2024-11-20,2.0,-0.8258237767198967,-0.8258237767198967
2024-11-21,1.75,-0.9247006080260303,-0.9247006080260303
2024-11-22,2.0,-0.8258237767198967,-0.8258237767198967
2024-11-24,3.75,-0.133685957576962,-0.133685957576962
2024-11-25,3.5,-0.23256278888309553,-0.23256278888309553
2024-11-26,1.75,-0.9247006080260303,-0.9247006080260303
2024-12-01,5.0,0.36069819895370564,0.36069819895370564
2024-12-02,4.5,0.16294453634143857,0.16294453634143857
2024-12-03,3.75,-0.133685957576962,-0.133685957576962
2024-12-04,3.0,-0.4303164514953626,-0.4303164514953626
2024-12-05,3.75,-0.133685957576962,-0.133685957576962
2024-12-08,3.75,-0.133685957576962,-0.133685957576962
2024-12-09,3.0,-0.4303164514953626,-0.4303164514953626
2024-12-10,2.75,-0.5291932828014961,-0.5291932828014961
2024-12-13,1.5,-1.0235774393321637,-1.0235774393321637
2024-12-15,1.75,-0.9247006080260303,-0.9247006080260303
2024-12-16,1.5,-1.0235774393321637,-1.0235774393321637
2024-12-17,2.25,-0.7269469454137631,-0.7269469454137631
2024-12-18,4.75,0.2618213676475721,0.2618213676475721
2024-12-22,1.75,-0.9247006080260303,-0.9247006080260303
2024-12-23,1.75,-0.9247006080260303,-0.9247006080260303
2024-12-25,1.25,-1.1224542706382972,-1.1224542706382972
2024-12-26,1.5,-1.0235774393321637,-1.0235774393321637
2024-12-27,1.5,-1.0235774393321637,-1.0235774393321637
2024-12-29,1.5,-1.0235774393321637,-1.0235774393321637
2024-12-30,2.0,-0.8258237767198967,-0.8258237767198967
2024-12-31,1.25,-1.1224542706382972,-1.1224542706382972
2025-01-01,3.0,-0.4303164514953626,-0.4303164514953626
2025-01-02,2.0,-0.8258237767198967,-0.8258237767198967
2025-01-03,0.5,-1.4190847645566977,-1.4190847645566977
2025-01-05,2.0,-0.8258237767198967,-0.8258237767198967
2025-01-06,3.5,-0.23256278888309553,-0.23256278888309553
2025-01-07,2.25,-0.7269469454137631,-0.7269469454137631
2025-01-08,3.25,-0.33143962018922907,-0.33143962018922907
2025-01-09,0.75,-1.3202079332505643,-1.3202079332505643
2025-01-12,2.75,-0.5291932828014961,-0.5291932828014961
2025-01-13,4.5,0.16294453634143857,0.16294453634143857
2025-01-16,2.25,-0.7269469454137631,-0.7269469454137631
2025-01-17,3.0040283203122726,-0.428723221303508,-0.428723221303508
2025-01-19,1.25,-1.1224542706382972,-1.1224542706382972
2025-01-20,5.0,0.36069819895370564,0.36069819895370564
2025-01-21,3.75,-0.133685957576962,-0.133685957576962
2025-01-22,2.5,-0.6280701141076296,-0.6280701141076296
2025-01-23,1.25,-1.1224542706382972,-1.1224542706382972
2025-01-24,1.25,-1.1224542706382972,-1.1224542706382972
2025-01-26,2.75,-0.5291932828014961,-0.5291932828014961
2025-01-27,4.0,-0.034809126270828473,-0.034809126270828473
2025-01-28,2.5,-0.6280701141076296,-0.6280701141076296
2025-01-29,3.0,-0.4303164514953626,-0.4303164514953626
2025-02-02,6.0,0.7562055241782397,0.7562055241782397
2025-02-03,6.25,0.8550823554843733,0.8550823554843733
2025-02-04,2.75,-0.5291932828014961,-0.5291932828014961
2025-02-05,3.5,-0.23256278888309553,-0.23256278888309553
2025-02-06,4.25,0.06406770503530505,0.06406770503530505
2025-02-09,2.75,-0.5291932828014961,-0.5291932828014961
2025-02-10,4.0,-0.034809126270828473,-0.034809126270828473
2025-02-11,2.5,-0.6280701141076296,-0.6280701141076296
2025-02-14,3.25,-0.33143962018922907,-0.33143962018922907
2025-02-17,1.0,-1.2213311019444308,-1.2213311019444308
2025-02-18,3.75,-0.133685957576962,-0.133685957576962
2025-02-19,3.0,-0.4303164514953626,-0.4303164514953626
2025-02-20,1.25,-1.1224542706382972,-1.1224542706382972
2025-02-21,6.25,0.8550823554843733,0.8550823554843733
2025-02-24,3.5,-0.23256278888309553,-0.23256278888309553
2025-02-25,4.0,-0.034809126270828473,-0.034809126270828473
2025-02-26,8.75,1.8438506685457086,1.8438506685457086
2025-03-03,5.0,0.36069819895370564,0.36069819895370564
2025-03-04,12.0,3.1292494755254445,3.1292494755254445
2025-03-05,5.0,0.36069819895370564,0.36069819895370564
2025-03-06,7.5,1.3494665120150409,1.3494665120150409
2025-03-10,3.25,-0.33143962018922907,-0.33143962018922907
2025-03-11,10.5,2.5359884876886434,2.5359884876886434
2025-03-14,3.25,-0.33143962018922907,-0.33143962018922907
2025-03-17,6.5,0.9539591867905068,0.9539591867905068
2025-03-18,5.5,0.5584518615659727,0.5584518615659727
2025-03-19,8.75,1.8438506685457086,1.8438506685457086
2025-03-20,5.5,0.5584518615659727,0.5584518615659727
2025-03-21,5.0,0.36069819895370564,0.36069819895370564
2025-03-24,2.75,-0.5291932828014961,-0.5291932828014961
2025-03-25,3.5,-0.23256278888309553,-0.23256278888309553
2025-03-26,4.0,-0.034809126270828473,-0.034809126270828473
2025-03-31,5.75,0.6573286928721063,0.6573286928721063
2025-04-01,4.75,0.2618213676475721,0.2618213676475721
2025-04-02,10.25,2.4371116563825095,2.4371116563825095
2025-04-03,8.75,1.8438506685457086,1.8438506685457086
2025-04-04,17.25,5.205662932954248,5.205662932954248
2025-04-07,9.75,2.2393579937702426,2.2393579937702426
2025-04-08,12.0,3.1292494755254445,3.1292494755254445
2025-04-09,10.75,2.634865318994777,2.634865318994777
2025-04-14,8.0,1.547220174627308,1.547220174627308
2025-04-15,7.5,1.3494665120150409,1.3494665120150409
2025-04-16,8.75,1.8438506685457086,1.8438506685457086
2025-04-17,5.75,0.6573286928721063,0.6573286928721063
2025-04-21,7.75,1.4483433433211745,1.4483433433211745
2025-04-22,3.25,-0.33143962018922907,-0.33143962018922907
2025-04-23,7.25,1.2505896807089074,1.2505896807089074
