Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11479160291578364,-0.11479160291578364
2024-11-04,3.75,-0.11479160291578364,-0.11479160291578364
2024-11-05,10.75,2.745187350592708,2.745187350592708
2024-11-06,2.75,-0.5233600248455681,-0.5233600248455681
2024-11-07,4.0,-0.012649497433337523,-0.012649497433337523
2024-11-08,1.75,-0.9319284467753526,-0.9319284467753526
2024-11-10,3.0,-0.421217919363122,-0.421217919363122
2024-11-11,3.0,-0.421217919363122,-0.421217919363122
2024-11-12,1.25,-1.136212657740245,-1.136212657740245
2024-11-15,2.25,-0.7276442358104603,-0.7276442358104603
2024-11-17,2.0,-0.8297863412929065,-0.8297863412929065
2024-11-18,1.5,-1.0340705522577986,-1.0340705522577986
2024-11-19,3.0,-0.421217919363122,-0.421217919363122
2024-11-20,2.0,-0.8297863412929065,-0.8297863412929065
2024-11-21,1.75,-0.9319284467753526,-0.9319284467753526
2024-11-22,2.0,-0.8297863412929065,-0.8297863412929065
2024-11-24,3.75,-0.11479160291578364,-0.11479160291578364
2024-11-25,3.5,-0.21693370839822976,-0.21693370839822976
2024-11-26,1.75,-0.9319284467753526,-0.9319284467753526
2024-12-01,5.0,0.39591892449644694,0.39591892449644694
2024-12-02,4.5,0.1916347135315547,0.1916347135315547
2024-12-03,3.75,-0.11479160291578364,-0.11479160291578364
2024-12-04,3.0,-0.421217919363122,-0.421217919363122
2024-12-05,3.75,-0.11479160291578364,-0.11479160291578364
2024-12-08,3.75,-0.11479160291578364,-0.11479160291578364
2024-12-09,3.0,-0.421217919363122,-0.421217919363122
2024-12-10,2.75,-0.5233600248455681,-0.5233600248455681
2024-12-13,1.5,-1.0340705522577986,-1.0340705522577986
2024-12-15,1.75,-0.9319284467753526,-0.9319284467753526
2024-12-16,1.5,-1.0340705522577986,-1.0340705522577986
2024-12-17,2.25,-0.7276442358104603,-0.7276442358104603
2024-12-18,4.75,0.2937768190140008,0.2937768190140008
2024-12-22,1.75,-0.9319284467753526,-0.9319284467753526
2024-12-23,1.75,-0.9319284467753526,-0.9319284467753526
2024-12-25,1.25,-1.136212657740245,-1.136212657740245
2024-12-26,1.5,-1.0340705522577986,-1.0340705522577986
2024-12-27,1.5,-1.0340705522577986,-1.0340705522577986
2024-12-29,1.5,-1.0340705522577986,-1.0340705522577986
2024-12-30,2.0,-0.8297863412929065,-0.8297863412929065
2024-12-31,1.25,-1.136212657740245,-1.136212657740245
2025-01-01,3.0,-0.421217919363122,-0.421217919363122
2025-01-02,2.0,-0.8297863412929065,-0.8297863412929065
2025-01-03,0.5,-1.4426389741875831,-1.4426389741875831
2025-01-05,2.0,-0.8297863412929065,-0.8297863412929065
2025-01-06,3.5,-0.21693370839822976,-0.21693370839822976
2025-01-07,2.25,-0.7276442358104603,-0.7276442358104603
2025-01-08,3.25,-0.3190758138806759,-0.3190758138806759
2025-01-09,0.75,-1.340496868705137,-1.340496868705137
2025-01-12,2.75,-0.5233600248455681,-0.5233600248455681
2025-01-13,4.5,0.1916347135315547,0.1916347135315547
2025-01-16,2.25,-0.7276442358104603,-0.7276442358104603
2025-01-17,3.0040283203122726,-0.41957207489010906,-0.41957207489010906
2025-01-19,1.25,-1.136212657740245,-1.136212657740245
2025-01-20,5.0,0.39591892449644694,0.39591892449644694
2025-01-21,3.75,-0.11479160291578364,-0.11479160291578364
2025-01-22,2.5,-0.6255021303280143,-0.6255021303280143
2025-01-23,1.25,-1.136212657740245,-1.136212657740245
2025-01-24,1.25,-1.136212657740245,-1.136212657740245
2025-01-26,2.75,-0.5233600248455681,-0.5233600248455681
2025-01-27,4.0,-0.012649497433337523,-0.012649497433337523
2025-01-28,2.5,-0.6255021303280143,-0.6255021303280143
2025-01-29,3.0,-0.421217919363122,-0.421217919363122
2025-02-02,6.0,0.8044873464262314,0.8044873464262314
2025-02-03,6.25,0.9066294519086775,0.9066294519086775
2025-02-04,2.75,-0.5233600248455681,-0.5233600248455681
2025-02-05,3.5,-0.21693370839822976,-0.21693370839822976
2025-02-06,4.25,0.0894926080491086,0.0894926080491086
2025-02-09,2.75,-0.5233600248455681,-0.5233600248455681
2025-02-10,4.0,-0.012649497433337523,-0.012649497433337523
2025-02-11,2.5,-0.6255021303280143,-0.6255021303280143
2025-02-14,3.25,-0.3190758138806759,-0.3190758138806759
2025-02-17,1.0,-1.238354763222691,-1.238354763222691
2025-02-18,3.75,-0.11479160291578364,-0.11479160291578364
2025-02-19,3.0,-0.421217919363122,-0.421217919363122
2025-02-20,1.25,-1.136212657740245,-1.136212657740245
2025-02-21,6.25,0.9066294519086775,0.9066294519086775
2025-02-24,3.5,-0.21693370839822976,-0.21693370839822976
2025-02-25,4.0,-0.012649497433337523,-0.012649497433337523
2025-02-26,8.75,1.9280505067331388,1.9280505067331388
2025-03-03,5.0,0.39591892449644694,0.39591892449644694
2025-03-04,12.0,3.255897878004938,3.255897878004938
2025-03-05,5.0,0.39591892449644694,0.39591892449644694
2025-03-06,7.5,1.417339979320908,1.417339979320908
