Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16620700130879967,-0.16620700130879967
2024-11-04,3.75,-0.16620700130879967,-0.16620700130879967
2024-11-05,10.75,2.5415989446186305,2.5415989446186305
2024-11-06,2.75,-0.5530364221555754,-0.5530364221555754
2024-11-07,4.0,-0.06949964609710575,-0.06949964609710575
2024-11-08,1.75,-0.9398658430023511,-0.9398658430023511
2024-11-10,3.0,-0.4563290669438815,-0.4563290669438815
2024-11-11,3.0,-0.4563290669438815,-0.4563290669438815
2024-11-12,1.25,-1.1332805534257389,-1.1332805534257389
2024-11-15,2.25,-0.7464511325789632,-0.7464511325789632
2024-11-17,2.0,-0.8431584877906572,-0.8431584877906572
2024-11-18,1.5,-1.0365731982140451,-1.0365731982140451
2024-11-19,3.0,-0.4563290669438815,-0.4563290669438815
2024-11-20,2.0,-0.8431584877906572,-0.8431584877906572
2024-11-21,1.75,-0.9398658430023511,-0.9398658430023511
2024-11-22,2.0,-0.8431584877906572,-0.8431584877906572
2024-11-24,3.75,-0.16620700130879967,-0.16620700130879967
2024-11-25,3.5,-0.2629143565204936,-0.2629143565204936
2024-11-26,1.75,-0.9398658430023511,-0.9398658430023511
2024-12-01,5.0,0.31732977474966995,0.31732977474966995
2024-12-02,4.5,0.12391506432628212,0.12391506432628212
2024-12-03,3.75,-0.16620700130879967,-0.16620700130879967
2024-12-04,3.0,-0.4563290669438815,-0.4563290669438815
2024-12-05,3.75,-0.16620700130879967,-0.16620700130879967
2024-12-08,3.75,-0.16620700130879967,-0.16620700130879967
2024-12-09,3.0,-0.4563290669438815,-0.4563290669438815
2024-12-10,2.75,-0.5530364221555754,-0.5530364221555754
2024-12-13,1.5,-1.0365731982140451,-1.0365731982140451
2024-12-15,1.75,-0.9398658430023511,-0.9398658430023511
2024-12-16,1.5,-1.0365731982140451,-1.0365731982140451
2024-12-17,2.25,-0.7464511325789632,-0.7464511325789632
2024-12-18,4.75,0.22062241953797604,0.22062241953797604
2024-12-22,1.75,-0.9398658430023511,-0.9398658430023511
2024-12-23,1.75,-0.9398658430023511,-0.9398658430023511
2024-12-25,1.25,-1.1332805534257389,-1.1332805534257389
2024-12-26,1.5,-1.0365731982140451,-1.0365731982140451
2024-12-27,1.5,-1.0365731982140451,-1.0365731982140451
2024-12-29,1.5,-1.0365731982140451,-1.0365731982140451
2024-12-30,2.0,-0.8431584877906572,-0.8431584877906572
2024-12-31,1.25,-1.1332805534257389,-1.1332805534257389
2025-01-01,3.0,-0.4563290669438815,-0.4563290669438815
2025-01-02,2.0,-0.8431584877906572,-0.8431584877906572
2025-01-03,0.5,-1.4234026190608207,-1.4234026190608207
2025-01-05,2.0,-0.8431584877906572,-0.8431584877906572
2025-01-06,3.5,-0.2629143565204936,-0.2629143565204936
2025-01-07,2.25,-0.7464511325789632,-0.7464511325789632
2025-01-08,3.25,-0.35962171173218754,-0.35962171173218754
2025-01-09,0.75,-1.3266952638491267,-1.3266952638491267
2025-01-12,2.75,-0.5530364221555754,-0.5530364221555754
2025-01-13,4.5,0.12391506432628212,0.12391506432628212
2025-01-16,2.25,-0.7464511325789632,-0.7464511325789632
2025-01-17,3.0040283203122726,-0.45477079413049976,-0.45477079413049976
2025-01-19,1.25,-1.1332805534257389,-1.1332805534257389
2025-01-20,5.0,0.31732977474966995,0.31732977474966995
2025-01-21,3.75,-0.16620700130879967,-0.16620700130879967
2025-01-22,2.5,-0.6497437773672693,-0.6497437773672693
2025-01-23,1.25,-1.1332805534257389,-1.1332805534257389
2025-01-24,1.25,-1.1332805534257389,-1.1332805534257389
