Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13626586153547043,-0.13626586153547043
2024-11-04,3.75,-0.13626586153547043,-0.13626586153547043
2024-11-05,10.75,2.6370301198445665,2.6370301198445665
2024-11-06,2.75,-0.5324510017326185,-0.5324510017326185
2024-11-07,4.0,-0.037219576486183396,-0.037219576486183396
2024-11-08,1.75,-0.9286361419297666,-0.9286361419297666
2024-11-10,3.0,-0.43340471668333147,-0.43340471668333147
2024-11-11,3.0,-0.43340471668333147,-0.43340471668333147
2024-11-12,1.25,-1.1267287120283407,-1.1267287120283407
2024-11-15,2.25,-0.7305435718311926,-0.7305435718311926
2024-11-17,2.0,-0.8295898568804796,-0.8295898568804796
2024-11-18,1.5,-1.0276824269790537,-1.0276824269790537
2024-11-19,3.0,-0.43340471668333147,-0.43340471668333147
2024-11-20,2.0,-0.8295898568804796,-0.8295898568804796
2024-11-21,1.75,-0.9286361419297666,-0.9286361419297666
2024-11-22,2.0,-0.8295898568804796,-0.8295898568804796
2024-11-24,3.75,-0.13626586153547043,-0.13626586153547043
2024-11-25,3.5,-0.23531214658475744,-0.23531214658475744
2024-11-26,1.75,-0.9286361419297666,-0.9286361419297666
2024-12-01,5.0,0.3589655637109647,0.3589655637109647
2024-12-02,4.5,0.16087299361239066,0.16087299361239066
2024-12-03,3.75,-0.13626586153547043,-0.13626586153547043
2024-12-04,3.0,-0.43340471668333147,-0.43340471668333147
2024-12-05,3.75,-0.13626586153547043,-0.13626586153547043
2024-12-08,3.75,-0.13626586153547043,-0.13626586153547043
2024-12-09,3.0,-0.43340471668333147,-0.43340471668333147
2024-12-10,2.75,-0.5324510017326185,-0.5324510017326185
2024-12-13,1.5,-1.0276824269790537,-1.0276824269790537
2024-12-15,1.75,-0.9286361419297666,-0.9286361419297666
2024-12-16,1.5,-1.0276824269790537,-1.0276824269790537
2024-12-17,2.25,-0.7305435718311926,-0.7305435718311926
2024-12-18,4.75,0.2599192786616777,0.2599192786616777
2024-12-22,1.75,-0.9286361419297666,-0.9286361419297666
2024-12-23,1.75,-0.9286361419297666,-0.9286361419297666
2024-12-25,1.25,-1.1267287120283407,-1.1267287120283407
2024-12-26,1.5,-1.0276824269790537,-1.0276824269790537
2024-12-27,1.5,-1.0276824269790537,-1.0276824269790537
2024-12-29,1.5,-1.0276824269790537,-1.0276824269790537
2024-12-30,2.0,-0.8295898568804796,-0.8295898568804796
2024-12-31,1.25,-1.1267287120283407,-1.1267287120283407
2025-01-01,3.0,-0.43340471668333147,-0.43340471668333147
2025-01-02,2.0,-0.8295898568804796,-0.8295898568804796
2025-01-03,0.5,-1.4238675671762018,-1.4238675671762018
2025-01-05,2.0,-0.8295898568804796,-0.8295898568804796
2025-01-06,3.5,-0.23531214658475744,-0.23531214658475744
2025-01-07,2.25,-0.7305435718311926,-0.7305435718311926
2025-01-08,3.25,-0.3343584316340445,-0.3343584316340445
