Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2010776633787422,-0.2010776633787422
2024-11-04,3.75,-0.2010776633787422,-0.2010776633787422
2024-11-05,10.75,2.4134240641415547,2.4134240641415547
2024-11-06,2.75,-0.574577910167356,-0.574577910167356
2024-11-07,4.0,-0.10770260168158871,-0.10770260168158871
2024-11-08,1.75,-0.9480781569559699,-0.9480781569559699
2024-11-10,3.0,-0.48120284847020256,-0.48120284847020256
2024-11-11,3.0,-0.48120284847020256,-0.48120284847020256
2024-11-12,1.25,-1.134828280350277,-1.134828280350277
2024-11-15,2.25,-0.761328033561663,-0.761328033561663
2024-11-17,2.0,-0.8547030952588165,-0.8547030952588165
2024-11-18,1.5,-1.0414532186531233,-1.0414532186531233
2024-11-19,3.0,-0.48120284847020256,-0.48120284847020256
2024-11-20,2.0,-0.8547030952588165,-0.8547030952588165
2024-11-21,1.75,-0.9480781569559699,-0.9480781569559699
2024-11-22,2.0,-0.8547030952588165,-0.8547030952588165
2024-11-24,3.75,-0.2010776633787422,-0.2010776633787422
2024-11-25,3.5,-0.29445272507589565,-0.29445272507589565
2024-11-26,1.75,-0.9480781569559699,-0.9480781569559699
2024-12-01,5.0,0.26579764510702514,0.26579764510702514
2024-12-02,4.5,0.07904752171271821,0.07904752171271821
2024-12-03,3.75,-0.2010776633787422,-0.2010776633787422
2024-12-04,3.0,-0.48120284847020256,-0.48120284847020256
2024-12-05,3.75,-0.2010776633787422,-0.2010776633787422
2024-12-08,3.75,-0.2010776633787422,-0.2010776633787422
2024-12-09,3.0,-0.48120284847020256,-0.48120284847020256
2024-12-10,2.75,-0.574577910167356,-0.574577910167356
2024-12-13,1.5,-1.0414532186531233,-1.0414532186531233
2024-12-15,1.75,-0.9480781569559699,-0.9480781569559699
2024-12-16,1.5,-1.0414532186531233,-1.0414532186531233
2024-12-17,2.25,-0.761328033561663,-0.761328033561663
2024-12-18,4.75,0.17242258340987168,0.17242258340987168
2024-12-22,1.75,-0.9480781569559699,-0.9480781569559699
2024-12-23,1.75,-0.9480781569559699,-0.9480781569559699
2024-12-25,1.25,-1.134828280350277,-1.134828280350277
2024-12-26,1.5,-1.0414532186531233,-1.0414532186531233
2024-12-27,1.5,-1.0414532186531233,-1.0414532186531233
2024-12-29,1.5,-1.0414532186531233,-1.0414532186531233
2024-12-30,2.0,-0.8547030952588165,-0.8547030952588165
2024-12-31,1.25,-1.134828280350277,-1.134828280350277
2025-01-01,3.0,-0.48120284847020256,-0.48120284847020256
2025-01-02,2.0,-0.8547030952588165,-0.8547030952588165
2025-01-03,0.5,-1.4149534654417373,-1.4149534654417373
2025-01-05,2.0,-0.8547030952588165,-0.8547030952588165
2025-01-06,3.5,-0.29445272507589565,-0.29445272507589565
2025-01-07,2.25,-0.761328033561663,-0.761328033561663
2025-01-08,3.25,-0.38782778677304913,-0.38782778677304913
2025-01-09,0.75,-1.3215784037445837,-1.3215784037445837
2025-01-12,2.75,-0.574577910167356,-0.574577910167356
2025-01-13,4.5,0.07904752171271821,0.07904752171271821
2025-01-16,2.25,-0.761328033561663,-0.761328033561663
2025-01-17,3.0040283203122726,-0.47969826983942515,-0.47969826983942515
2025-01-19,1.25,-1.134828280350277,-1.134828280350277
2025-01-20,5.0,0.26579764510702514,0.26579764510702514
2025-01-21,3.75,-0.2010776633787422,-0.2010776633787422
2025-01-22,2.5,-0.6679529718645095,-0.6679529718645095
2025-01-23,1.25,-1.134828280350277,-1.134828280350277
2025-01-24,1.25,-1.134828280350277,-1.134828280350277
2025-01-26,2.75,-0.574577910167356,-0.574577910167356
2025-01-27,4.0,-0.10770260168158871,-0.10770260168158871
2025-01-28,2.5,-0.6679529718645095,-0.6679529718645095
2025-01-29,3.0,-0.48120284847020256,-0.48120284847020256
2025-02-02,6.0,0.639297891895639,0.639297891895639
2025-02-03,6.25,0.7326729535927925,0.7326729535927925
2025-02-04,2.75,-0.574577910167356,-0.574577910167356
2025-02-05,3.5,-0.29445272507589565,-0.29445272507589565
2025-02-06,4.25,-0.014327539984435252,-0.014327539984435252
2025-02-09,2.75,-0.574577910167356,-0.574577910167356
2025-02-10,4.0,-0.10770260168158871,-0.10770260168158871
2025-02-11,2.5,-0.6679529718645095,-0.6679529718645095
2025-02-14,3.25,-0.38782778677304913,-0.38782778677304913
2025-02-17,1.0,-1.2282033420474303,-1.2282033420474303
2025-02-18,3.75,-0.2010776633787422,-0.2010776633787422
2025-02-19,3.0,-0.48120284847020256,-0.48120284847020256
2025-02-20,1.25,-1.134828280350277,-1.134828280350277
2025-02-21,6.25,0.7326729535927925,0.7326729535927925
2025-02-24,3.5,-0.29445272507589565,-0.29445272507589565
2025-02-25,4.0,-0.10770260168158871,-0.10770260168158871
2025-02-26,8.75,1.666423570564327,1.666423570564327
2025-03-03,5.0,0.26579764510702514,0.26579764510702514
2025-03-04,12.0,2.8802993726273223,2.8802993726273223
2025-03-05,5.0,0.26579764510702514,0.26579764510702514
2025-03-06,7.5,1.1995482620785598,1.1995482620785598
2025-03-10,3.25,-0.38782778677304913,-0.38782778677304913
2025-03-11,10.5,2.320049002444401,2.320049002444401
2025-03-14,3.25,-0.38782778677304913,-0.38782778677304913
2025-03-17,6.5,0.826048015289946,0.826048015289946
2025-03-18,5.5,0.45254776850133205,0.45254776850133205
2025-03-19,8.75,1.666423570564327,1.666423570564327
2025-03-20,5.5,0.45254776850133205,0.45254776850133205
2025-03-21,5.0,0.26579764510702514,0.26579764510702514
2025-03-24,2.75,-0.574577910167356,-0.574577910167356
2025-03-25,3.5,-0.29445272507589565,-0.29445272507589565
2025-03-26,4.0,-0.10770260168158871,-0.10770260168158871
2025-03-31,5.75,0.5459228301984855,0.5459228301984855
2025-04-01,4.75,0.17242258340987168,0.17242258340987168
2025-04-02,10.25,2.226673940747248,2.226673940747248
2025-04-03,8.75,1.666423570564327,1.666423570564327
2025-04-04,17.25,4.841175668267545,4.841175668267545
2025-04-07,9.75,2.039923817352941,2.039923817352941
2025-04-08,12.0,2.8802993726273223,2.8802993726273223
2025-04-09,10.75,2.4134240641415547,2.4134240641415547
2025-04-14,8.0,1.3862983854728668,1.3862983854728668
2025-04-15,7.5,1.1995482620785598,1.1995482620785598
2025-04-16,8.75,1.666423570564327,1.666423570564327
2025-04-17,5.75,0.5459228301984855,0.5459228301984855
2025-04-21,7.75,1.2929233237757132,1.2929233237757132
2025-04-22,3.25,-0.38782778677304913,-0.38782778677304913
2025-04-23,7.25,1.1061732003814064,1.1061732003814064
2025-04-24,4.0,-0.10770260168158871,-0.10770260168158871
2025-04-25,5.75,0.5459228301984855,0.5459228301984855
2025-04-28,6.75,0.9194230769870994,0.9194230769870994
2025-04-29,3.5,-0.29445272507589565,-0.29445272507589565
2025-05-01,6.25,0.7326729535927925,0.7326729535927925
