Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10981227888410819,-0.10981227888410819
2024-11-04,3.75,-0.10981227888410819,-0.10981227888410819
2024-11-05,10.75,2.754121920242814,2.754121920242814
2024-11-06,2.75,-0.5189457359022399,-0.5189457359022399
2024-11-07,4.0,-0.007528914629575242,-0.007528914629575242
2024-11-08,1.75,-0.9280791929203717,-0.9280791929203717
2024-11-10,3.0,-0.416662371647707,-0.416662371647707
2024-11-11,3.0,-0.416662371647707,-0.416662371647707
2024-11-12,1.25,-1.1326459214294375,-1.1326459214294375
2024-11-15,2.25,-0.7235124644113058,-0.7235124644113058
2024-11-17,2.0,-0.8257958286658388,-0.8257958286658388
2024-11-18,1.5,-1.0303625571749047,-1.0303625571749047
2024-11-19,3.0,-0.416662371647707,-0.416662371647707
2024-11-20,2.0,-0.8257958286658388,-0.8257958286658388
2024-11-21,1.75,-0.9280791929203717,-0.9280791929203717
2024-11-22,2.0,-0.8257958286658388,-0.8257958286658388
2024-11-24,3.75,-0.10981227888410819,-0.10981227888410819
2024-11-25,3.5,-0.21209564313864113,-0.21209564313864113
2024-11-26,1.75,-0.9280791929203717,-0.9280791929203717
2024-12-01,5.0,0.40160454238855653,0.40160454238855653
2024-12-02,4.5,0.19703781387949063,0.19703781387949063
2024-12-03,3.75,-0.10981227888410819,-0.10981227888410819
2024-12-04,3.0,-0.416662371647707,-0.416662371647707
2024-12-05,3.75,-0.10981227888410819,-0.10981227888410819
2024-12-08,3.75,-0.10981227888410819,-0.10981227888410819
2024-12-09,3.0,-0.416662371647707,-0.416662371647707
2024-12-10,2.75,-0.5189457359022399,-0.5189457359022399
2024-12-13,1.5,-1.0303625571749047,-1.0303625571749047
2024-12-15,1.75,-0.9280791929203717,-0.9280791929203717
2024-12-16,1.5,-1.0303625571749047,-1.0303625571749047
2024-12-17,2.25,-0.7235124644113058,-0.7235124644113058
2024-12-18,4.75,0.2993211781340236,0.2993211781340236
2024-12-22,1.75,-0.9280791929203717,-0.9280791929203717
2024-12-23,1.75,-0.9280791929203717,-0.9280791929203717
2024-12-25,1.25,-1.1326459214294375,-1.1326459214294375
2024-12-26,1.5,-1.0303625571749047,-1.0303625571749047
2024-12-27,1.5,-1.0303625571749047,-1.0303625571749047
2024-12-29,1.5,-1.0303625571749047,-1.0303625571749047
2024-12-30,2.0,-0.8257958286658388,-0.8257958286658388
2024-12-31,1.25,-1.1326459214294375,-1.1326459214294375
2025-01-01,3.0,-0.416662371647707,-0.416662371647707
2025-01-02,2.0,-0.8257958286658388,-0.8257958286658388
2025-01-03,0.5,-1.4394960141930364,-1.4394960141930364
2025-01-05,2.0,-0.8257958286658388,-0.8257958286658388
2025-01-06,3.5,-0.21209564313864113,-0.21209564313864113
2025-01-07,2.25,-0.7235124644113058,-0.7235124644113058
2025-01-08,3.25,-0.31437900739317404,-0.31437900739317404
2025-01-09,0.75,-1.3372126499385035,-1.3372126499385035
