Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18081378754514404,-0.18081378754514404
2024-11-04,3.75,-0.18081378754514404,-0.18081378754514404
2024-11-05,10.75,2.443565980269644,2.443565980269644
2024-11-06,2.75,-0.5557251829472566,-0.5557251829472566
2024-11-07,4.0,-0.0870859386946159,-0.0870859386946159
2024-11-08,1.75,-0.9306365783493692,-0.9306365783493692
2024-11-10,3.0,-0.4619973340967285,-0.4619973340967285
2024-11-11,3.0,-0.4619973340967285,-0.4619973340967285
2024-11-12,1.25,-1.1180922760504255,-1.1180922760504255
2024-11-15,2.25,-0.7431808806483129,-0.7431808806483129
2024-11-17,2.0,-0.8369087294988411,-0.8369087294988411
2024-11-18,1.5,-1.0243644271998973,-1.0243644271998973
2024-11-19,3.0,-0.4619973340967285,-0.4619973340967285
2024-11-20,2.0,-0.8369087294988411,-0.8369087294988411
2024-11-21,1.75,-0.9306365783493692,-0.9306365783493692
2024-11-22,2.0,-0.8369087294988411,-0.8369087294988411
2024-11-24,3.75,-0.18081378754514404,-0.18081378754514404
2024-11-25,3.5,-0.2745416363956722,-0.2745416363956722
2024-11-26,1.75,-0.9306365783493692,-0.9306365783493692
2024-12-01,5.0,0.2878254567074967,0.2878254567074967
2024-12-02,4.5,0.1003697590064404,0.1003697590064404
2024-12-03,3.75,-0.18081378754514404,-0.18081378754514404
2024-12-04,3.0,-0.4619973340967285,-0.4619973340967285
2024-12-05,3.75,-0.18081378754514404,-0.18081378754514404
2024-12-08,3.75,-0.18081378754514404,-0.18081378754514404
2024-12-09,3.0,-0.4619973340967285,-0.4619973340967285
2024-12-10,2.75,-0.5557251829472566,-0.5557251829472566
2024-12-13,1.5,-1.0243644271998973,-1.0243644271998973
2024-12-15,1.75,-0.9306365783493692,-0.9306365783493692
2024-12-16,1.5,-1.0243644271998973,-1.0243644271998973
2024-12-17,2.25,-0.7431808806483129,-0.7431808806483129
2024-12-18,4.75,0.19409760785696856,0.19409760785696856
2024-12-22,1.75,-0.9306365783493692,-0.9306365783493692
2024-12-23,1.75,-0.9306365783493692,-0.9306365783493692
2024-12-25,1.25,-1.1180922760504255,-1.1180922760504255
2024-12-26,1.5,-1.0243644271998973,-1.0243644271998973
2024-12-27,1.5,-1.0243644271998973,-1.0243644271998973
2024-12-29,1.5,-1.0243644271998973,-1.0243644271998973
2024-12-30,2.0,-0.8369087294988411,-0.8369087294988411
2024-12-31,1.25,-1.1180922760504255,-1.1180922760504255
2025-01-01,3.0,-0.4619973340967285,-0.4619973340967285
2025-01-02,2.0,-0.8369087294988411,-0.8369087294988411
2025-01-03,0.5,-1.3992758226020099,-1.3992758226020099
2025-01-05,2.0,-0.8369087294988411,-0.8369087294988411
2025-01-06,3.5,-0.2745416363956722,-0.2745416363956722
2025-01-07,2.25,-0.7431808806483129,-0.7431808806483129
2025-01-08,3.25,-0.36826948524620035,-0.36826948524620035
2025-01-09,0.75,-1.305547973751482,-1.305547973751482
2025-01-12,2.75,-0.5557251829472566,-0.5557251829472566
2025-01-13,4.5,0.1003697590064404,0.1003697590064404
2025-01-16,2.25,-0.7431808806483129,-0.7431808806483129
2025-01-17,3.0040283203122726,-0.4604870709073277,-0.4604870709073277
2025-01-19,1.25,-1.1180922760504255,-1.1180922760504255
2025-01-20,5.0,0.2878254567074967,0.2878254567074967
2025-01-21,3.75,-0.18081378754514404,-0.18081378754514404
2025-01-22,2.5,-0.6494530317977848,-0.6494530317977848
2025-01-23,1.25,-1.1180922760504255,-1.1180922760504255
2025-01-24,1.25,-1.1180922760504255,-1.1180922760504255
2025-01-26,2.75,-0.5557251829472566,-0.5557251829472566
2025-01-27,4.0,-0.0870859386946159,-0.0870859386946159
2025-01-28,2.5,-0.6494530317977848,-0.6494530317977848
2025-01-29,3.0,-0.4619973340967285,-0.4619973340967285
2025-02-02,6.0,0.6627368521096093,0.6627368521096093
2025-02-03,6.25,0.7564647009601374,0.7564647009601374
2025-02-04,2.75,-0.5557251829472566,-0.5557251829472566
2025-02-05,3.5,-0.2745416363956722,-0.2745416363956722
2025-02-06,4.25,0.00664191015591226,0.00664191015591226
2025-02-09,2.75,-0.5557251829472566,-0.5557251829472566
2025-02-10,4.0,-0.0870859386946159,-0.0870859386946159
2025-02-11,2.5,-0.6494530317977848,-0.6494530317977848
2025-02-14,3.25,-0.36826948524620035,-0.36826948524620035
2025-02-17,1.0,-1.2118201249009537,-1.2118201249009537
2025-02-18,3.75,-0.18081378754514404,-0.18081378754514404
2025-02-19,3.0,-0.4619973340967285,-0.4619973340967285
2025-02-20,1.25,-1.1180922760504255,-1.1180922760504255
2025-02-21,6.25,0.7564647009601374,0.7564647009601374
2025-02-24,3.5,-0.2745416363956722,-0.2745416363956722
2025-02-25,4.0,-0.0870859386946159,-0.0870859386946159
2025-02-26,8.75,1.693743189465419,1.693743189465419
2025-03-03,5.0,0.2878254567074967,0.2878254567074967
2025-03-04,12.0,2.912205224522285,2.912205224522285
2025-03-05,5.0,0.2878254567074967,0.2878254567074967
2025-03-06,7.5,1.225103945212778,1.225103945212778
2025-03-10,3.25,-0.36826948524620035,-0.36826948524620035
2025-03-11,10.5,2.349838131419116,2.349838131419116
2025-03-14,3.25,-0.36826948524620035,-0.36826948524620035
2025-03-17,6.5,0.8501925498106656,0.8501925498106656
2025-03-18,5.5,0.475281154408553,0.475281154408553
2025-03-19,8.75,1.693743189465419,1.693743189465419
2025-03-20,5.5,0.475281154408553,0.475281154408553
2025-03-21,5.0,0.2878254567074967,0.2878254567074967
2025-03-24,2.75,-0.5557251829472566,-0.5557251829472566
2025-03-25,3.5,-0.2745416363956722,-0.2745416363956722
2025-03-26,4.0,-0.0870859386946159,-0.0870859386946159
2025-03-31,5.75,0.5690090032590811,0.5690090032590811
2025-04-01,4.75,0.19409760785696856,0.19409760785696856
2025-04-02,10.25,2.2561102825685877,2.2561102825685877
2025-04-03,8.75,1.693743189465419,1.693743189465419
2025-04-04,17.25,4.880490050383376,4.880490050383376
2025-04-07,9.75,2.0686545848675317,2.0686545848675317
2025-04-08,12.0,2.912205224522285,2.912205224522285
2025-04-09,10.75,2.443565980269644,2.443565980269644
2025-04-14,8.0,1.4125596429138345,1.4125596429138345
2025-04-15,7.5,1.225103945212778,1.225103945212778
2025-04-16,8.75,1.693743189465419,1.693743189465419
2025-04-17,5.75,0.5690090032590811,0.5690090032590811
2025-04-21,7.75,1.3188317940633063,1.3188317940633063
2025-04-22,3.25,-0.36826948524620035,-0.36826948524620035
2025-04-23,7.25,1.1313760963622501,1.1313760963622501
2025-04-24,4.0,-0.0870859386946159,-0.0870859386946159
2025-04-25,5.75,0.5690090032590811,0.5690090032590811
2025-04-28,6.75,0.9439203986611937,0.9439203986611937
2025-04-29,3.5,-0.2745416363956722,-0.2745416363956722
2025-05-01,6.25,0.7564647009601374,0.7564647009601374
2025-05-05,4.0,-0.0870859386946159,-0.0870859386946159
2025-05-06,5.5,0.475281154408553,0.475281154408553
2025-05-07,5.5,0.475281154408553,0.475281154408553
2025-05-08,10.25,2.2561102825685877,2.2561102825685877
2025-05-09,3.75,-0.18081378754514404,-0.18081378754514404
2025-05-12,3.0,-0.4619973340967285,-0.4619973340967285
2025-05-14,5.5,0.475281154408553,0.475281154408553
2025-05-16,5.0,0.2878254567074967,0.2878254567074967
2025-05-19,5.25,0.38155330555802486,0.38155330555802486
2025-05-20,3.25,-0.36826948524620035,-0.36826948524620035
2025-05-21,8.0,1.4125596429138345,1.4125596429138345
2025-05-22,5.25,0.38155330555802486,0.38155330555802486
2025-05-23,2.5,-0.6494530317977848,-0.6494530317977848
2025-05-26,1.25,-1.1180922760504255,-1.1180922760504255
2025-05-27,3.75,-0.18081378754514404,-0.18081378754514404
2025-05-28,3.25,-0.36826948524620035,-0.36826948524620035
2025-06-02,4.75,0.19409760785696856,0.19409760785696856
2025-06-03,4.25,0.00664191015591226,0.00664191015591226
2025-06-04,4.5,0.1003697590064404,0.1003697590064404
2025-06-05,7.5,1.225103945212778,1.225103945212778
2025-06-09,4.25,0.00664191015591226,0.00664191015591226
2025-06-10,3.75,-0.18081378754514404,-0.18081378754514404
2025-06-13,7.0,1.037648247511722,1.037648247511722
2025-06-16,5.0,0.2878254567074967,0.2878254567074967
2025-06-17,6.5,0.8501925498106656,0.8501925498106656
2025-06-18,6.0,0.6627368521096093,0.6627368521096093
2025-06-19,1.25,-1.1180922760504255,-1.1180922760504255
2025-06-20,7.5,1.225103945212778,1.225103945212778
2025-06-23,4.0,-0.0870859386946159,-0.0870859386946159
2025-06-24,3.25,-0.36826948524620035,-0.36826948524620035
2025-06-25,5.5,0.475281154408553,0.475281154408553
2025-06-30,5.0,0.2878254567074967,0.2878254567074967
2025-07-01,3.25,-0.36826948524620035,-0.36826948524620035
2025-07-02,3.75,-0.18081378754514404,-0.18081378754514404
2025-07-04,2.75,-0.5557251829472566,-0.5557251829472566
2025-07-07,3.0,-0.4619973340967285,-0.4619973340967285
2025-07-08,1.5,-1.0243644271998973,-1.0243644271998973
2025-07-09,5.25,0.38155330555802486,0.38155330555802486
2025-07-10,1.25,-1.1180922760504255,-1.1180922760504255
2025-07-11,2.75,-0.5557251829472566,-0.5557251829472566
2025-07-14,0.75,-1.305547973751482,-1.305547973751482
