Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13293128422699751,-0.13293128422699751
2024-11-04,3.75,-0.13293128422699751,-0.13293128422699751
2024-11-05,10.75,2.643187945407641,2.643187945407641
2024-11-06,2.75,-0.5295197456033743,-0.5295197456033743
2024-11-07,4.0,-0.03378416888290329,-0.03378416888290329
2024-11-08,1.75,-0.9261082069797513,-0.9261082069797513
2024-11-10,3.0,-0.4303726302592802,-0.4303726302592802
2024-11-11,3.0,-0.4303726302592802,-0.4303726302592802
2024-11-12,1.25,-1.1244024376679398,-1.1244024376679398
2024-11-15,2.25,-0.7278139762915629,-0.7278139762915629
2024-11-17,2.0,-0.826961091635657,-0.826961091635657
2024-11-18,1.5,-1.0252553223238454,-1.0252553223238454
2024-11-19,3.0,-0.4303726302592802,-0.4303726302592802
2024-11-20,2.0,-0.826961091635657,-0.826961091635657
2024-11-21,1.75,-0.9261082069797513,-0.9261082069797513
2024-11-22,2.0,-0.826961091635657,-0.826961091635657
2024-11-24,3.75,-0.13293128422699751,-0.13293128422699751
2024-11-25,3.5,-0.23207839957109172,-0.23207839957109172
2024-11-26,1.75,-0.9261082069797513,-0.9261082069797513
2024-12-01,5.0,0.3628042924934736,0.3628042924934736
2024-12-02,4.5,0.16451006180528516,0.16451006180528516
2024-12-03,3.75,-0.13293128422699751,-0.13293128422699751
2024-12-04,3.0,-0.4303726302592802,-0.4303726302592802
2024-12-05,3.75,-0.13293128422699751,-0.13293128422699751
2024-12-08,3.75,-0.13293128422699751,-0.13293128422699751
2024-12-09,3.0,-0.4303726302592802,-0.4303726302592802
2024-12-10,2.75,-0.5295197456033743,-0.5295197456033743
2024-12-13,1.5,-1.0252553223238454,-1.0252553223238454
2024-12-15,1.75,-0.9261082069797513,-0.9261082069797513
2024-12-16,1.5,-1.0252553223238454,-1.0252553223238454
2024-12-17,2.25,-0.7278139762915629,-0.7278139762915629
2024-12-18,4.75,0.26365717714937936,0.26365717714937936
2024-12-22,1.75,-0.9261082069797513,-0.9261082069797513
2024-12-23,1.75,-0.9261082069797513,-0.9261082069797513
2024-12-25,1.25,-1.1244024376679398,-1.1244024376679398
2024-12-26,1.5,-1.0252553223238454,-1.0252553223238454
2024-12-27,1.5,-1.0252553223238454,-1.0252553223238454
2024-12-29,1.5,-1.0252553223238454,-1.0252553223238454
2024-12-30,2.0,-0.826961091635657,-0.826961091635657
2024-12-31,1.25,-1.1244024376679398,-1.1244024376679398
2025-01-01,3.0,-0.4303726302592802,-0.4303726302592802
2025-01-02,2.0,-0.826961091635657,-0.826961091635657
2025-01-03,0.5,-1.4218437837002225,-1.4218437837002225
2025-01-05,2.0,-0.826961091635657,-0.826961091635657
2025-01-06,3.5,-0.23207839957109172,-0.23207839957109172
2025-01-07,2.25,-0.7278139762915629,-0.7278139762915629
2025-01-08,3.25,-0.3312255149151859,-0.3312255149151859
2025-01-09,0.75,-1.322696668356128,-1.322696668356128
2025-01-12,2.75,-0.5295197456033743,-0.5295197456033743
2025-01-13,4.5,0.16451006180528516,0.16451006180528516
2025-01-16,2.25,-0.7278139762915629,-0.7278139762915629
2025-01-17,3.0040283203122726,-0.42877504490470475,-0.42877504490470475
2025-01-19,1.25,-1.1244024376679398,-1.1244024376679398
2025-01-20,5.0,0.3628042924934736,0.3628042924934736
2025-01-21,3.75,-0.13293128422699751,-0.13293128422699751
2025-01-22,2.5,-0.6286668609474686,-0.6286668609474686
2025-01-23,1.25,-1.1244024376679398,-1.1244024376679398
2025-01-24,1.25,-1.1244024376679398,-1.1244024376679398
2025-01-26,2.75,-0.5295197456033743,-0.5295197456033743
2025-01-27,4.0,-0.03378416888290329,-0.03378416888290329
2025-01-28,2.5,-0.6286668609474686,-0.6286668609474686
2025-01-29,3.0,-0.4303726302592802,-0.4303726302592802
2025-02-02,6.0,0.7593927538698505,0.7593927538698505
2025-02-03,6.25,0.8585398692139447,0.8585398692139447
2025-02-04,2.75,-0.5295197456033743,-0.5295197456033743
2025-02-05,3.5,-0.23207839957109172,-0.23207839957109172
2025-02-06,4.25,0.06536294646119094,0.06536294646119094
2025-02-09,2.75,-0.5295197456033743,-0.5295197456033743
2025-02-10,4.0,-0.03378416888290329,-0.03378416888290329
2025-02-11,2.5,-0.6286668609474686,-0.6286668609474686
2025-02-14,3.25,-0.3312255149151859,-0.3312255149151859
2025-02-17,1.0,-1.223549553012034,-1.223549553012034
2025-02-18,3.75,-0.13293128422699751,-0.13293128422699751
2025-02-19,3.0,-0.4303726302592802,-0.4303726302592802
