Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13036250724655665,-0.13036250724655665
2024-11-04,3.75,-0.13036250724655665,-0.13036250724655665
2024-11-05,10.75,2.6225289249693007,2.6225289249693007
2024-11-06,2.75,-0.523632711848822,-0.523632711848822
2024-11-07,4.0,-0.032044956095990305,-0.032044956095990305
2024-11-08,1.75,-0.9169029164510873,-0.9169029164510873
2024-11-10,3.0,-0.42531516069825565,-0.42531516069825565
2024-11-11,3.0,-0.42531516069825565,-0.42531516069825565
2024-11-12,1.25,-1.11353801875222,-1.11353801875222
2024-11-15,2.25,-0.7202678141499547,-0.7202678141499547
2024-11-17,2.0,-0.818585365300521,-0.818585365300521
2024-11-18,1.5,-1.0152204676016536,-1.0152204676016536
2024-11-19,3.0,-0.42531516069825565,-0.42531516069825565
2024-11-20,2.0,-0.818585365300521,-0.818585365300521
2024-11-21,1.75,-0.9169029164510873,-0.9169029164510873
2024-11-22,2.0,-0.818585365300521,-0.818585365300521
2024-11-24,3.75,-0.13036250724655665,-0.13036250724655665
2024-11-25,3.5,-0.22868005839712297,-0.22868005839712297
2024-11-26,1.75,-0.9169029164510873,-0.9169029164510873
2024-12-01,5.0,0.361225248506275,0.361225248506275
2024-12-02,4.5,0.16459014620514237,0.16459014620514237
2024-12-03,3.75,-0.13036250724655665,-0.13036250724655665
2024-12-04,3.0,-0.42531516069825565,-0.42531516069825565
2024-12-05,3.75,-0.13036250724655665,-0.13036250724655665
2024-12-08,3.75,-0.13036250724655665,-0.13036250724655665
2024-12-09,3.0,-0.42531516069825565,-0.42531516069825565
2024-12-10,2.75,-0.523632711848822,-0.523632711848822
2024-12-13,1.5,-1.0152204676016536,-1.0152204676016536
2024-12-15,1.75,-0.9169029164510873,-0.9169029164510873
2024-12-16,1.5,-1.0152204676016536,-1.0152204676016536
2024-12-17,2.25,-0.7202678141499547,-0.7202678141499547
2024-12-18,4.75,0.2629076973557087,0.2629076973557087
2024-12-22,1.75,-0.9169029164510873,-0.9169029164510873
2024-12-23,1.75,-0.9169029164510873,-0.9169029164510873
2024-12-25,1.25,-1.11353801875222,-1.11353801875222
2024-12-26,1.5,-1.0152204676016536,-1.0152204676016536
2024-12-27,1.5,-1.0152204676016536,-1.0152204676016536
2024-12-29,1.5,-1.0152204676016536,-1.0152204676016536
2024-12-30,2.0,-0.818585365300521,-0.818585365300521
2024-12-31,1.25,-1.11353801875222,-1.11353801875222
2025-01-01,3.0,-0.42531516069825565,-0.42531516069825565
2025-01-02,2.0,-0.818585365300521,-0.818585365300521
2025-01-03,0.5,-1.408490672203919,-1.408490672203919
2025-01-05,2.0,-0.818585365300521,-0.818585365300521
2025-01-06,3.5,-0.22868005839712297,-0.22868005839712297
2025-01-07,2.25,-0.7202678141499547,-0.7202678141499547
2025-01-08,3.25,-0.3269976095476893,-0.3269976095476893
2025-01-09,0.75,-1.3101731210533527,-1.3101731210533527
2025-01-12,2.75,-0.523632711848822,-0.523632711848822
2025-01-13,4.5,0.16459014620514237,0.16459014620514237
2025-01-16,2.25,-0.7202678141499547,-0.7202678141499547
2025-01-17,3.0040283203122726,-0.4237309423448447,-0.4237309423448447
2025-01-19,1.25,-1.11353801875222,-1.11353801875222
2025-01-20,5.0,0.361225248506275,0.361225248506275
2025-01-21,3.75,-0.13036250724655665,-0.13036250724655665
2025-01-22,2.5,-0.6219502629993883,-0.6219502629993883
2025-01-23,1.25,-1.11353801875222,-1.11353801875222
2025-01-24,1.25,-1.11353801875222,-1.11353801875222
2025-01-26,2.75,-0.523632711848822,-0.523632711848822
2025-01-27,4.0,-0.032044956095990305,-0.032044956095990305
2025-01-28,2.5,-0.6219502629993883,-0.6219502629993883
2025-01-29,3.0,-0.42531516069825565,-0.42531516069825565
2025-02-02,6.0,0.7544954531085404,0.7544954531085404
2025-02-03,6.25,0.8528130042591067,0.8528130042591067
2025-02-04,2.75,-0.523632711848822,-0.523632711848822
2025-02-05,3.5,-0.22868005839712297,-0.22868005839712297
2025-02-06,4.25,0.06627259505457603,0.06627259505457603
2025-02-09,2.75,-0.523632711848822,-0.523632711848822
2025-02-10,4.0,-0.032044956095990305,-0.032044956095990305
2025-02-11,2.5,-0.6219502629993883,-0.6219502629993883
2025-02-14,3.25,-0.3269976095476893,-0.3269976095476893
2025-02-17,1.0,-1.2118555699027864,-1.2118555699027864
2025-02-18,3.75,-0.13036250724655665,-0.13036250724655665
2025-02-19,3.0,-0.42531516069825565,-0.42531516069825565
2025-02-20,1.25,-1.11353801875222,-1.11353801875222
2025-02-21,6.25,0.8528130042591067,0.8528130042591067
2025-02-24,3.5,-0.22868005839712297,-0.22868005839712297
2025-02-25,4.0,-0.032044956095990305,-0.032044956095990305
2025-02-26,8.75,1.8359885157647702,1.8359885157647702
2025-03-03,5.0,0.361225248506275,0.361225248506275
2025-03-04,12.0,3.1141166807221325,3.1141166807221325
2025-03-05,5.0,0.361225248506275,0.361225248506275
2025-03-06,7.5,1.3444007600119383,1.3444007600119383
2025-03-10,3.25,-0.3269976095476893,-0.3269976095476893
2025-03-11,10.5,2.5242113738187344,2.5242113738187344
2025-03-14,3.25,-0.3269976095476893,-0.3269976095476893
2025-03-17,6.5,0.9511305554096731,0.9511305554096731
2025-03-18,5.5,0.5578603508074077,0.5578603508074077
2025-03-19,8.75,1.8359885157647702,1.8359885157647702
2025-03-20,5.5,0.5578603508074077,0.5578603508074077
2025-03-21,5.0,0.361225248506275,0.361225248506275
2025-03-24,2.75,-0.523632711848822,-0.523632711848822
2025-03-25,3.5,-0.22868005839712297,-0.22868005839712297
2025-03-26,4.0,-0.032044956095990305,-0.032044956095990305
2025-03-31,5.75,0.6561779019579741,0.6561779019579741
2025-04-01,4.75,0.2629076973557087,0.2629076973557087
2025-04-02,10.25,2.425893822668168,2.425893822668168
2025-04-03,8.75,1.8359885157647702,1.8359885157647702
2025-04-04,17.25,5.178785254884025,5.178785254884025
2025-04-07,9.75,2.2292587203670355,2.2292587203670355
2025-04-08,12.0,3.1141166807221325,3.1141166807221325
2025-04-09,10.75,2.6225289249693007,2.6225289249693007
2025-04-14,8.0,1.541035862313071,1.541035862313071
2025-04-15,7.5,1.3444007600119383,1.3444007600119383
2025-04-16,8.75,1.8359885157647702,1.8359885157647702
2025-04-17,5.75,0.6561779019579741,0.6561779019579741
2025-04-21,7.75,1.4427183111625048,1.4427183111625048
2025-04-22,3.25,-0.3269976095476893,-0.3269976095476893
2025-04-23,7.25,1.246083208861372,1.246083208861372
2025-04-24,4.0,-0.032044956095990305,-0.032044956095990305
2025-04-25,5.75,0.6561779019579741,0.6561779019579741
2025-04-28,6.75,1.0494481065602395,1.0494481065602395
2025-04-29,3.5,-0.22868005839712297,-0.22868005839712297
2025-05-01,6.25,0.8528130042591067,0.8528130042591067
2025-05-05,4.0,-0.032044956095990305,-0.032044956095990305
2025-05-06,5.5,0.5578603508074077,0.5578603508074077
