Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13746047930451757,-0.13746047930451757
2024-11-04,3.75,-0.13746047930451757,-0.13746047930451757
2024-11-05,10.75,2.6421181492812993,2.6421181492812993
2024-11-06,2.75,-0.5345431405310628,-0.5345431405310628
2024-11-07,4.0,-0.03818981399788127,-0.03818981399788127
2024-11-08,1.75,-0.9316258017576081,-0.9316258017576081
2024-11-10,3.0,-0.4352724752244265,-0.4352724752244265
2024-11-11,3.0,-0.4352724752244265,-0.4352724752244265
2024-11-12,1.25,-1.1301671323708806,-1.1301671323708806
2024-11-15,2.25,-0.7330844711443355,-0.7330844711443355
2024-11-17,2.0,-0.8323551364509718,-0.8323551364509718
2024-11-18,1.5,-1.0308964670642444,-1.0308964670642444
2024-11-19,3.0,-0.4352724752244265,-0.4352724752244265
2024-11-20,2.0,-0.8323551364509718,-0.8323551364509718
2024-11-21,1.75,-0.9316258017576081,-0.9316258017576081
2024-11-22,2.0,-0.8323551364509718,-0.8323551364509718
2024-11-24,3.75,-0.13746047930451757,-0.13746047930451757
2024-11-25,3.5,-0.23673114461115388,-0.23673114461115388
2024-11-26,1.75,-0.9316258017576081,-0.9316258017576081
2024-12-01,5.0,0.358892847228664,0.358892847228664
2024-12-02,4.5,0.16035151661539135,0.16035151661539135
2024-12-03,3.75,-0.13746047930451757,-0.13746047930451757
2024-12-04,3.0,-0.4352724752244265,-0.4352724752244265
2024-12-05,3.75,-0.13746047930451757,-0.13746047930451757
2024-12-08,3.75,-0.13746047930451757,-0.13746047930451757
2024-12-09,3.0,-0.4352724752244265,-0.4352724752244265
2024-12-10,2.75,-0.5345431405310628,-0.5345431405310628
2024-12-13,1.5,-1.0308964670642444,-1.0308964670642444
2024-12-15,1.75,-0.9316258017576081,-0.9316258017576081
2024-12-16,1.5,-1.0308964670642444,-1.0308964670642444
2024-12-17,2.25,-0.7330844711443355,-0.7330844711443355
2024-12-18,4.75,0.2596221819220277,0.2596221819220277
2024-12-22,1.75,-0.9316258017576081,-0.9316258017576081
2024-12-23,1.75,-0.9316258017576081,-0.9316258017576081
2024-12-25,1.25,-1.1301671323708806,-1.1301671323708806
2024-12-26,1.5,-1.0308964670642444,-1.0308964670642444
2024-12-27,1.5,-1.0308964670642444,-1.0308964670642444
2024-12-29,1.5,-1.0308964670642444,-1.0308964670642444
2024-12-30,2.0,-0.8323551364509718,-0.8323551364509718
2024-12-31,1.25,-1.1301671323708806,-1.1301671323708806
2025-01-01,3.0,-0.4352724752244265,-0.4352724752244265
2025-01-02,2.0,-0.8323551364509718,-0.8323551364509718
2025-01-03,0.5,-1.4279791282907897,-1.4279791282907897
2025-01-05,2.0,-0.8323551364509718,-0.8323551364509718
2025-01-06,3.5,-0.23673114461115388,-0.23673114461115388
2025-01-07,2.25,-0.7330844711443355,-0.7330844711443355
2025-01-08,3.25,-0.3360018099177902,-0.3360018099177902
2025-01-09,0.75,-1.3287084629841532,-1.3287084629841532
2025-01-12,2.75,-0.5345431405310628,-0.5345431405310628
2025-01-13,4.5,0.16035151661539135,0.16035151661539135
2025-01-16,2.25,-0.7330844711443355,-0.7330844711443355
2025-01-17,3.0040283203122726,-0.43367289907455636,-0.43367289907455636
2025-01-19,1.25,-1.1301671323708806,-1.1301671323708806
2025-01-20,5.0,0.358892847228664,0.358892847228664
2025-01-21,3.75,-0.13746047930451757,-0.13746047930451757
2025-01-22,2.5,-0.6338138058376991,-0.6338138058376991
2025-01-23,1.25,-1.1301671323708806,-1.1301671323708806
2025-01-24,1.25,-1.1301671323708806,-1.1301671323708806
2025-01-26,2.75,-0.5345431405310628,-0.5345431405310628
2025-01-27,4.0,-0.03818981399788127,-0.03818981399788127
2025-01-28,2.5,-0.6338138058376991,-0.6338138058376991
2025-01-29,3.0,-0.4352724752244265,-0.4352724752244265
2025-02-02,6.0,0.7559755084552092,0.7559755084552092
2025-02-03,6.25,0.8552461737618455,0.8552461737618455
2025-02-04,2.75,-0.5345431405310628,-0.5345431405310628
2025-02-05,3.5,-0.23673114461115388,-0.23673114461115388
2025-02-06,4.25,0.06108085130875505,0.06108085130875505
2025-02-09,2.75,-0.5345431405310628,-0.5345431405310628
2025-02-10,4.0,-0.03818981399788127,-0.03818981399788127
2025-02-11,2.5,-0.6338138058376991,-0.6338138058376991
2025-02-14,3.25,-0.3360018099177902,-0.3360018099177902
2025-02-17,1.0,-1.229437797677517,-1.229437797677517
2025-02-18,3.75,-0.13746047930451757,-0.13746047930451757
2025-02-19,3.0,-0.4352724752244265,-0.4352724752244265
2025-02-20,1.25,-1.1301671323708806,-1.1301671323708806
2025-02-21,6.25,0.8552461737618455,0.8552461737618455
2025-02-24,3.5,-0.23673114461115388,-0.23673114461115388
2025-02-25,4.0,-0.03818981399788127,-0.03818981399788127
2025-02-26,8.75,1.8479528268282086,1.8479528268282086
