Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15249466688130295,-0.15249466688130295
2024-11-04,3.75,-0.15249466688130295,-0.15249466688130295
2024-11-05,10.75,2.577506546587068,2.577506546587068
2024-11-06,2.75,-0.5424948402339274,-0.5424948402339274
2024-11-07,4.0,-0.05499462354314685,-0.05499462354314685
2024-11-08,1.75,-0.9324950135865518,-0.9324950135865518
2024-11-10,3.0,-0.44499479689577126,-0.44499479689577126
2024-11-11,3.0,-0.44499479689577126,-0.44499479689577126
2024-11-12,1.25,-1.127495100262864,-1.127495100262864
2024-11-15,2.25,-0.7374949269102395,-0.7374949269102395
2024-11-17,2.0,-0.8349949702483958,-0.8349949702483958
2024-11-18,1.5,-1.0299950569247078,-1.0299950569247078
2024-11-19,3.0,-0.44499479689577126,-0.44499479689577126
2024-11-20,2.0,-0.8349949702483958,-0.8349949702483958
2024-11-21,1.75,-0.9324950135865518,-0.9324950135865518
2024-11-22,2.0,-0.8349949702483958,-0.8349949702483958
2024-11-24,3.75,-0.15249466688130295,-0.15249466688130295
2024-11-25,3.5,-0.24999471021945907,-0.24999471021945907
2024-11-26,1.75,-0.9324950135865518,-0.9324950135865518
2024-12-01,5.0,0.33500554980947755,0.33500554980947755
2024-12-02,4.5,0.14000546313316536,0.14000546313316536
2024-12-03,3.75,-0.15249466688130295,-0.15249466688130295
2024-12-04,3.0,-0.44499479689577126,-0.44499479689577126
2024-12-05,3.75,-0.15249466688130295,-0.15249466688130295
2024-12-08,3.75,-0.15249466688130295,-0.15249466688130295
2024-12-09,3.0,-0.44499479689577126,-0.44499479689577126
2024-12-10,2.75,-0.5424948402339274,-0.5424948402339274
2024-12-13,1.5,-1.0299950569247078,-1.0299950569247078
2024-12-15,1.75,-0.9324950135865518,-0.9324950135865518
2024-12-16,1.5,-1.0299950569247078,-1.0299950569247078
2024-12-17,2.25,-0.7374949269102395,-0.7374949269102395
2024-12-18,4.75,0.23750550647132146,0.23750550647132146
2024-12-22,1.75,-0.9324950135865518,-0.9324950135865518
2024-12-23,1.75,-0.9324950135865518,-0.9324950135865518
2024-12-25,1.25,-1.127495100262864,-1.127495100262864
2024-12-26,1.5,-1.0299950569247078,-1.0299950569247078
2024-12-27,1.5,-1.0299950569247078,-1.0299950569247078
2024-12-29,1.5,-1.0299950569247078,-1.0299950569247078
2024-12-30,2.0,-0.8349949702483958,-0.8349949702483958
2024-12-31,1.25,-1.127495100262864,-1.127495100262864
2025-01-01,3.0,-0.44499479689577126,-0.44499479689577126
2025-01-02,2.0,-0.8349949702483958,-0.8349949702483958
2025-01-03,0.5,-1.4199952302773324,-1.4199952302773324
2025-01-05,2.0,-0.8349949702483958,-0.8349949702483958
2025-01-06,3.5,-0.24999471021945907,-0.24999471021945907
2025-01-07,2.25,-0.7374949269102395,-0.7374949269102395
2025-01-08,3.25,-0.34749475355761517,-0.34749475355761517
2025-01-09,0.75,-1.3224951869391763,-1.3224951869391763
2025-01-12,2.75,-0.5424948402339274,-0.5424948402339274
2025-01-13,4.5,0.14000546313316536,0.14000546313316536
2025-01-16,2.25,-0.7374949269102395,-0.7374949269102395
2025-01-17,3.0040283203122726,-0.4434237512756651,-0.4434237512756651
2025-01-19,1.25,-1.127495100262864,-1.127495100262864
2025-01-20,5.0,0.33500554980947755,0.33500554980947755
2025-01-21,3.75,-0.15249466688130295,-0.15249466688130295
2025-01-22,2.5,-0.6399948835720835,-0.6399948835720835
2025-01-23,1.25,-1.127495100262864,-1.127495100262864
2025-01-24,1.25,-1.127495100262864,-1.127495100262864
2025-01-26,2.75,-0.5424948402339274,-0.5424948402339274
2025-01-27,4.0,-0.05499462354314685,-0.05499462354314685
2025-01-28,2.5,-0.6399948835720835,-0.6399948835720835
2025-01-29,3.0,-0.44499479689577126,-0.44499479689577126
2025-02-02,6.0,0.725005723162102,0.725005723162102
2025-02-03,6.25,0.8225057665002581,0.8225057665002581
2025-02-04,2.75,-0.5424948402339274,-0.5424948402339274
2025-02-05,3.5,-0.24999471021945907,-0.24999471021945907
2025-02-06,4.25,0.042505419795009255,0.042505419795009255
2025-02-09,2.75,-0.5424948402339274,-0.5424948402339274
2025-02-10,4.0,-0.05499462354314685,-0.05499462354314685
2025-02-11,2.5,-0.6399948835720835,-0.6399948835720835
2025-02-14,3.25,-0.34749475355761517,-0.34749475355761517
2025-02-17,1.0,-1.22499514360102,-1.22499514360102
2025-02-18,3.75,-0.15249466688130295,-0.15249466688130295
2025-02-19,3.0,-0.44499479689577126,-0.44499479689577126
2025-02-20,1.25,-1.127495100262864,-1.127495100262864
2025-02-21,6.25,0.8225057665002581,0.8225057665002581
2025-02-24,3.5,-0.24999471021945907,-0.24999471021945907
2025-02-25,4.0,-0.05499462354314685,-0.05499462354314685
2025-02-26,8.75,1.7975061998818191,1.7975061998818191
2025-03-03,5.0,0.33500554980947755,0.33500554980947755
2025-03-04,12.0,3.0650067632778484,3.0650067632778484
2025-03-05,5.0,0.33500554980947755,0.33500554980947755
2025-03-06,7.5,1.3100059831910387,1.3100059831910387
2025-03-10,3.25,-0.34749475355761517,-0.34749475355761517
2025-03-11,10.5,2.480006503248912,2.480006503248912
2025-03-14,3.25,-0.34749475355761517,-0.34749475355761517
2025-03-17,6.5,0.9200058098384142,0.9200058098384142
2025-03-18,5.5,0.5300056364857898,0.5300056364857898
2025-03-19,8.75,1.7975061998818191,1.7975061998818191
2025-03-20,5.5,0.5300056364857898,0.5300056364857898
2025-03-21,5.0,0.33500554980947755,0.33500554980947755
2025-03-24,2.75,-0.5424948402339274,-0.5424948402339274
2025-03-25,3.5,-0.24999471021945907,-0.24999471021945907
2025-03-26,4.0,-0.05499462354314685,-0.05499462354314685
2025-03-31,5.75,0.6275056798239459,0.6275056798239459
2025-04-01,4.75,0.23750550647132146,0.23750550647132146
2025-04-02,10.25,2.382506459910756,2.382506459910756
2025-04-03,8.75,1.7975061998818191,1.7975061998818191
2025-04-04,17.25,5.1125076733791275,5.1125076733791275
2025-04-07,9.75,2.1875063732344437,2.1875063732344437
2025-04-08,12.0,3.0650067632778484,3.0650067632778484
2025-04-09,10.75,2.577506546587068,2.577506546587068
2025-04-14,8.0,1.5050060698673509,1.5050060698673509
2025-04-15,7.5,1.3100059831910387,1.3100059831910387
2025-04-16,8.75,1.7975061998818191,1.7975061998818191
2025-04-17,5.75,0.6275056798239459,0.6275056798239459
2025-04-21,7.75,1.4075060265291948,1.4075060265291948
2025-04-22,3.25,-0.34749475355761517,-0.34749475355761517
2025-04-23,7.25,1.2125059398528826,1.2125059398528826
2025-04-24,4.0,-0.05499462354314685,-0.05499462354314685
2025-04-25,5.75,0.6275056798239459,0.6275056798239459
2025-04-28,6.75,1.0175058531765704,1.0175058531765704
2025-04-29,3.5,-0.24999471021945907,-0.24999471021945907
2025-05-01,6.25,0.8225057665002581,0.8225057665002581
2025-05-05,4.0,-0.05499462354314685,-0.05499462354314685
2025-05-06,5.5,0.5300056364857898,0.5300056364857898
2025-05-07,5.5,0.5300056364857898,0.5300056364857898
2025-05-08,10.25,2.382506459910756,2.382506459910756
2025-05-09,3.75,-0.15249466688130295,-0.15249466688130295
2025-05-12,3.0,-0.44499479689577126,-0.44499479689577126
2025-05-14,5.5,0.5300056364857898,0.5300056364857898
2025-05-16,5.0,0.33500554980947755,0.33500554980947755
2025-05-19,5.25,0.4325055931476337,0.4325055931476337
2025-05-20,3.25,-0.34749475355761517,-0.34749475355761517
2025-05-21,8.0,1.5050060698673509,1.5050060698673509
2025-05-22,5.25,0.4325055931476337,0.4325055931476337
2025-05-23,2.5,-0.6399948835720835,-0.6399948835720835
2025-05-26,1.25,-1.127495100262864,-1.127495100262864
2025-05-27,3.75,-0.15249466688130295,-0.15249466688130295
2025-05-28,3.25,-0.34749475355761517,-0.34749475355761517
2025-06-02,4.75,0.23750550647132146,0.23750550647132146
2025-06-03,4.25,0.042505419795009255,0.042505419795009255
2025-06-04,4.5,0.14000546313316536,0.14000546313316536
2025-06-05,7.5,1.3100059831910387,1.3100059831910387
2025-06-09,4.25,0.042505419795009255,0.042505419795009255
2025-06-10,3.75,-0.15249466688130295,-0.15249466688130295
2025-06-13,7.0,1.1150058965147265,1.1150058965147265
2025-06-16,5.0,0.33500554980947755,0.33500554980947755
2025-06-17,6.5,0.9200058098384142,0.9200058098384142
2025-06-18,6.0,0.725005723162102,0.725005723162102
2025-06-19,1.25,-1.127495100262864,-1.127495100262864
2025-06-20,7.5,1.3100059831910387,1.3100059831910387
2025-06-23,4.0,-0.05499462354314685,-0.05499462354314685
2025-06-24,3.25,-0.34749475355761517,-0.34749475355761517
2025-06-25,5.5,0.5300056364857898,0.5300056364857898
2025-06-30,5.0,0.33500554980947755,0.33500554980947755
2025-07-01,3.25,-0.34749475355761517,-0.34749475355761517
2025-07-02,3.75,-0.15249466688130295,-0.15249466688130295
2025-07-04,2.75,-0.5424948402339274,-0.5424948402339274
2025-07-07,3.0,-0.44499479689577126,-0.44499479689577126
2025-07-08,1.5,-1.0299950569247078,-1.0299950569247078
2025-07-09,5.5,0.5300056364857898,0.5300056364857898
2025-07-10,1.25,-1.127495100262864,-1.127495100262864
2025-07-11,2.75,-0.5424948402339274,-0.5424948402339274
2025-07-14,4.0,-0.05499462354314685,-0.05499462354314685
2025-07-17,3.75,-0.15249466688130295,-0.15249466688130295
2025-07-18,2.75,-0.5424948402339274,-0.5424948402339274
