Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16692149499205422,-0.16692149499205422
2024-11-04,3.75,-0.16692149499205422,-0.16692149499205422
2024-11-05,10.75,2.529350746512625,2.529350746512625
2024-11-06,2.75,-0.552103243778437,-0.552103243778437
2024-11-07,4.0,-0.07062605779545851,-0.07062605779545851
2024-11-08,1.75,-0.9372849925648198,-0.9372849925648198
2024-11-10,3.0,-0.4558078065818413,-0.4558078065818413
2024-11-11,3.0,-0.4558078065818413,-0.4558078065818413
2024-11-12,1.25,-1.1298758669580111,-1.1298758669580111
2024-11-15,2.25,-0.7446941181716283,-0.7446941181716283
2024-11-17,2.0,-0.8409895553682241,-0.8409895553682241
2024-11-18,1.5,-1.0335804297614155,-1.0335804297614155
2024-11-19,3.0,-0.4558078065818413,-0.4558078065818413
2024-11-20,2.0,-0.8409895553682241,-0.8409895553682241
2024-11-21,1.75,-0.9372849925648198,-0.9372849925648198
2024-11-22,2.0,-0.8409895553682241,-0.8409895553682241
2024-11-24,3.75,-0.16692149499205422,-0.16692149499205422
2024-11-25,3.5,-0.2632169321886499,-0.2632169321886499
2024-11-26,1.75,-0.9372849925648198,-0.9372849925648198
2024-12-01,5.0,0.31455569099092423,0.31455569099092423
2024-12-02,4.5,0.12196481659773287,0.12196481659773287
2024-12-03,3.75,-0.16692149499205422,-0.16692149499205422
2024-12-04,3.0,-0.4558078065818413,-0.4558078065818413
2024-12-05,3.75,-0.16692149499205422,-0.16692149499205422
2024-12-08,3.75,-0.16692149499205422,-0.16692149499205422
2024-12-09,3.0,-0.4558078065818413,-0.4558078065818413
2024-12-10,2.75,-0.552103243778437,-0.552103243778437
2024-12-13,1.5,-1.0335804297614155,-1.0335804297614155
2024-12-15,1.75,-0.9372849925648198,-0.9372849925648198
2024-12-16,1.5,-1.0335804297614155,-1.0335804297614155
2024-12-17,2.25,-0.7446941181716283,-0.7446941181716283
2024-12-18,4.75,0.21826025379432856,0.21826025379432856
2024-12-22,1.75,-0.9372849925648198,-0.9372849925648198
2024-12-23,1.75,-0.9372849925648198,-0.9372849925648198
2024-12-25,1.25,-1.1298758669580111,-1.1298758669580111
2024-12-26,1.5,-1.0335804297614155,-1.0335804297614155
2024-12-27,1.5,-1.0335804297614155,-1.0335804297614155
2024-12-29,1.5,-1.0335804297614155,-1.0335804297614155
2024-12-30,2.0,-0.8409895553682241,-0.8409895553682241
2024-12-31,1.25,-1.1298758669580111,-1.1298758669580111
2025-01-01,3.0,-0.4558078065818413,-0.4558078065818413
2025-01-02,2.0,-0.8409895553682241,-0.8409895553682241
2025-01-03,0.5,-1.4187621785477982,-1.4187621785477982
2025-01-05,2.0,-0.8409895553682241,-0.8409895553682241
2025-01-06,3.5,-0.2632169321886499,-0.2632169321886499
2025-01-07,2.25,-0.7446941181716283,-0.7446941181716283
2025-01-08,3.25,-0.3595123693852456,-0.3595123693852456
2025-01-09,0.75,-1.3224667413512026,-1.3224667413512026
2025-01-12,2.75,-0.552103243778437,-0.552103243778437
2025-01-13,4.5,0.12196481659773287,0.12196481659773287
2025-01-16,2.25,-0.7446941181716283,-0.7446941181716283
2025-01-17,3.0040283203122726,-0.4542561711192884,-0.4542561711192884
2025-01-19,1.25,-1.1298758669580111,-1.1298758669580111
2025-01-20,5.0,0.31455569099092423,0.31455569099092423
2025-01-21,3.75,-0.16692149499205422,-0.16692149499205422
2025-01-22,2.5,-0.6483986809750326,-0.6483986809750326
2025-01-23,1.25,-1.1298758669580111,-1.1298758669580111
2025-01-24,1.25,-1.1298758669580111,-1.1298758669580111
2025-01-26,2.75,-0.552103243778437,-0.552103243778437
2025-01-27,4.0,-0.07062605779545851,-0.07062605779545851
2025-01-28,2.5,-0.6483986809750326,-0.6483986809750326
2025-01-29,3.0,-0.4558078065818413,-0.4558078065818413
2025-02-02,6.0,0.6997374397773071,0.6997374397773071
2025-02-03,6.25,0.7960328769739027,0.7960328769739027
2025-02-04,2.75,-0.552103243778437,-0.552103243778437
2025-02-05,3.5,-0.2632169321886499,-0.2632169321886499
2025-02-06,4.25,0.025669379401137175,0.025669379401137175
2025-02-09,2.75,-0.552103243778437,-0.552103243778437
2025-02-10,4.0,-0.07062605779545851,-0.07062605779545851
2025-02-11,2.5,-0.6483986809750326,-0.6483986809750326
2025-02-14,3.25,-0.3595123693852456,-0.3595123693852456
2025-02-17,1.0,-1.2261713041546067,-1.2261713041546067
2025-02-18,3.75,-0.16692149499205422,-0.16692149499205422
2025-02-19,3.0,-0.4558078065818413,-0.4558078065818413
2025-02-20,1.25,-1.1298758669580111,-1.1298758669580111
2025-02-21,6.25,0.7960328769739027,0.7960328769739027
2025-02-24,3.5,-0.2632169321886499,-0.2632169321886499
2025-02-25,4.0,-0.07062605779545851,-0.07062605779545851
2025-02-26,8.75,1.7589872489398597,1.7589872489398597
2025-03-03,5.0,0.31455569099092423,0.31455569099092423
2025-03-04,12.0,3.0108279324956038,3.0108279324956038
2025-03-05,5.0,0.31455569099092423,0.31455569099092423
2025-03-06,7.5,1.2775100629568812,1.2775100629568812
2025-03-10,3.25,-0.3595123693852456,-0.3595123693852456
2025-03-11,10.5,2.4330553093160296,2.4330553093160296
2025-03-14,3.25,-0.3595123693852456,-0.3595123693852456
2025-03-17,6.5,0.8923283141704984,0.8923283141704984
2025-03-18,5.5,0.5071465653841156,0.5071465653841156
2025-03-19,8.75,1.7589872489398597,1.7589872489398597
2025-03-20,5.5,0.5071465653841156,0.5071465653841156
2025-03-21,5.0,0.31455569099092423,0.31455569099092423
2025-03-24,2.75,-0.552103243778437,-0.552103243778437
2025-03-25,3.5,-0.2632169321886499,-0.2632169321886499
2025-03-26,4.0,-0.07062605779545851,-0.07062605779545851
2025-03-31,5.75,0.6034420025807113,0.6034420025807113
2025-04-01,4.75,0.21826025379432856,0.21826025379432856
2025-04-02,10.25,2.336759872119434,2.336759872119434
2025-04-03,8.75,1.7589872489398597,1.7589872489398597
2025-04-04,17.25,5.033032113624113,5.033032113624113
2025-04-07,9.75,2.1441689977262426,2.1441689977262426
2025-04-08,12.0,3.0108279324956038,3.0108279324956038
2025-04-09,10.75,2.529350746512625,2.529350746512625
2025-04-14,8.0,1.4701009373500726,1.4701009373500726
2025-04-15,7.5,1.2775100629568812,1.2775100629568812
2025-04-16,8.75,1.7589872489398597,1.7589872489398597
2025-04-17,5.75,0.6034420025807113,0.6034420025807113
2025-04-21,7.75,1.3738055001534768,1.3738055001534768
2025-04-22,3.25,-0.3595123693852456,-0.3595123693852456
2025-04-23,7.25,1.1812146257602856,1.1812146257602856
2025-04-24,4.0,-0.07062605779545851,-0.07062605779545851
2025-04-25,5.75,0.6034420025807113,0.6034420025807113
2025-04-28,6.75,0.9886237513670941,0.9886237513670941
2025-04-29,3.5,-0.2632169321886499,-0.2632169321886499
2025-05-01,6.25,0.7960328769739027,0.7960328769739027
2025-05-05,4.0,-0.07062605779545851,-0.07062605779545851
2025-05-06,5.5,0.5071465653841156,0.5071465653841156
2025-05-07,5.5,0.5071465653841156,0.5071465653841156
2025-05-08,10.25,2.336759872119434,2.336759872119434
2025-05-09,3.75,-0.16692149499205422,-0.16692149499205422
