Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17636247083674395,-0.17636247083674395
2024-11-04,3.75,-0.17636247083674395,-0.17636247083674395
2024-11-05,10.75,2.4683322961841223,2.4683322961841223
2024-11-06,2.75,-0.5541760089825819,-0.5541760089825819
2024-11-07,4.0,-0.08190908630028444,-0.08190908630028444
2024-11-08,1.75,-0.93198954712842,-0.93198954712842
2024-11-10,3.0,-0.45972262444612244,-0.45972262444612244
2024-11-11,3.0,-0.45972262444612244,-0.45972262444612244
2024-11-12,1.25,-1.120896316201339,-1.120896316201339
2024-11-15,2.25,-0.7430827780555009,-0.7430827780555009
2024-11-17,2.0,-0.8375361625919605,-0.8375361625919605
2024-11-18,1.5,-1.0264429316648795,-1.0264429316648795
2024-11-19,3.0,-0.45972262444612244,-0.45972262444612244
2024-11-20,2.0,-0.8375361625919605,-0.8375361625919605
2024-11-21,1.75,-0.93198954712842,-0.93198954712842
2024-11-22,2.0,-0.8375361625919605,-0.8375361625919605
2024-11-24,3.75,-0.17636247083674395,-0.17636247083674395
2024-11-25,3.5,-0.27081585537320346,-0.27081585537320346
2024-11-26,1.75,-0.93198954712842,-0.93198954712842
2024-12-01,5.0,0.2959044518455536,0.2959044518455536
2024-12-02,4.5,0.10699768277263456,0.10699768277263456
2024-12-03,3.75,-0.17636247083674395,-0.17636247083674395
2024-12-04,3.0,-0.45972262444612244,-0.45972262444612244
2024-12-05,3.75,-0.17636247083674395,-0.17636247083674395
2024-12-08,3.75,-0.17636247083674395,-0.17636247083674395
2024-12-09,3.0,-0.45972262444612244,-0.45972262444612244
2024-12-10,2.75,-0.5541760089825819,-0.5541760089825819
2024-12-13,1.5,-1.0264429316648795,-1.0264429316648795
2024-12-15,1.75,-0.93198954712842,-0.93198954712842
2024-12-16,1.5,-1.0264429316648795,-1.0264429316648795
2024-12-17,2.25,-0.7430827780555009,-0.7430827780555009
2024-12-18,4.75,0.20145106730909407,0.20145106730909407
2024-12-22,1.75,-0.93198954712842,-0.93198954712842
2024-12-23,1.75,-0.93198954712842,-0.93198954712842
2024-12-25,1.25,-1.120896316201339,-1.120896316201339
2024-12-26,1.5,-1.0264429316648795,-1.0264429316648795
2024-12-27,1.5,-1.0264429316648795,-1.0264429316648795
2024-12-29,1.5,-1.0264429316648795,-1.0264429316648795
2024-12-30,2.0,-0.8375361625919605,-0.8375361625919605
2024-12-31,1.25,-1.120896316201339,-1.120896316201339
2025-01-01,3.0,-0.45972262444612244,-0.45972262444612244
2025-01-02,2.0,-0.8375361625919605,-0.8375361625919605
2025-01-03,0.5,-1.4042564698107174,-1.4042564698107174
2025-01-05,2.0,-0.8375361625919605,-0.8375361625919605
2025-01-06,3.5,-0.27081585537320346,-0.27081585537320346
2025-01-07,2.25,-0.7430827780555009,-0.7430827780555009
2025-01-08,3.25,-0.365269239909663,-0.365269239909663
2025-01-09,0.75,-1.309803085274258,-1.309803085274258
2025-01-12,2.75,-0.5541760089825819,-0.5541760089825819
2025-01-13,4.5,0.10699768277263456,0.10699768277263456
2025-01-16,2.25,-0.7430827780555009,-0.7430827780555009
2025-01-17,3.0040283203122726,-0.458200670496158,-0.458200670496158
2025-01-19,1.25,-1.120896316201339,-1.120896316201339
2025-01-20,5.0,0.2959044518455536,0.2959044518455536
2025-01-21,3.75,-0.17636247083674395,-0.17636247083674395
