Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12372363750682822,-0.12372363750682822
2024-11-04,3.75,-0.12372363750682822,-0.12372363750682822
2024-11-05,10.75,2.711808468867728,2.711808468867728
2024-11-06,2.75,-0.5287996527031934,-0.5287996527031934
2024-11-07,4.0,-0.022454633707736916,-0.022454633707736916
2024-11-08,1.75,-0.9338756678995586,-0.9338756678995586
2024-11-10,3.0,-0.4275306489041021,-0.4275306489041021
2024-11-11,3.0,-0.4275306489041021,-0.4275306489041021
2024-11-12,1.25,-1.1364136754977412,-1.1364136754977412
2024-11-15,2.25,-0.731337660301376,-0.731337660301376
2024-11-17,2.0,-0.8326066641004672,-0.8326066641004672
2024-11-18,1.5,-1.0351446716986499,-1.0351446716986499
2024-11-19,3.0,-0.4275306489041021,-0.4275306489041021
2024-11-20,2.0,-0.8326066641004672,-0.8326066641004672
2024-11-21,1.75,-0.9338756678995586,-0.9338756678995586
2024-11-22,2.0,-0.8326066641004672,-0.8326066641004672
2024-11-24,3.75,-0.12372363750682822,-0.12372363750682822
2024-11-25,3.5,-0.2249926413059195,-0.2249926413059195
2024-11-26,1.75,-0.9338756678995586,-0.9338756678995586
2024-12-01,5.0,0.3826213814886283,0.3826213814886283
2024-12-02,4.5,0.18008337389044568,0.18008337389044568
2024-12-03,3.75,-0.12372363750682822,-0.12372363750682822
2024-12-04,3.0,-0.4275306489041021,-0.4275306489041021
2024-12-05,3.75,-0.12372363750682822,-0.12372363750682822
2024-12-08,3.75,-0.12372363750682822,-0.12372363750682822
2024-12-09,3.0,-0.4275306489041021,-0.4275306489041021
2024-12-10,2.75,-0.5287996527031934,-0.5287996527031934
2024-12-13,1.5,-1.0351446716986499,-1.0351446716986499
2024-12-15,1.75,-0.9338756678995586,-0.9338756678995586
2024-12-16,1.5,-1.0351446716986499,-1.0351446716986499
2024-12-17,2.25,-0.731337660301376,-0.731337660301376
2024-12-18,4.75,0.28135237768953697,0.28135237768953697
2024-12-22,1.75,-0.9338756678995586,-0.9338756678995586
2024-12-23,1.75,-0.9338756678995586,-0.9338756678995586
2024-12-25,1.25,-1.1364136754977412,-1.1364136754977412
2024-12-26,1.5,-1.0351446716986499,-1.0351446716986499
2024-12-27,1.5,-1.0351446716986499,-1.0351446716986499
2024-12-29,1.5,-1.0351446716986499,-1.0351446716986499
2024-12-30,2.0,-0.8326066641004672,-0.8326066641004672
2024-12-31,1.25,-1.1364136754977412,-1.1364136754977412
2025-01-01,3.0,-0.4275306489041021,-0.4275306489041021
2025-01-02,2.0,-0.8326066641004672,-0.8326066641004672
2025-01-03,0.5,-1.4402206868950151,-1.4402206868950151
2025-01-05,2.0,-0.8326066641004672,-0.8326066641004672
2025-01-06,3.5,-0.2249926413059195,-0.2249926413059195
2025-01-07,2.25,-0.731337660301376,-0.731337660301376
2025-01-08,3.25,-0.3262616451050108,-0.3262616451050108
2025-01-09,0.75,-1.3389516830959238,-1.3389516830959238
2025-01-12,2.75,-0.5287996527031934,-0.5287996527031934
2025-01-13,4.5,0.18008337389044568,0.18008337389044568
2025-01-16,2.25,-0.731337660301376,-0.731337660301376
2025-01-17,3.0040283203122726,-0.42589887296407214,-0.42589887296407214
2025-01-19,1.25,-1.1364136754977412,-1.1364136754977412
2025-01-20,5.0,0.3826213814886283,0.3826213814886283
2025-01-21,3.75,-0.12372363750682822,-0.12372363750682822
2025-01-22,2.5,-0.6300686565022847,-0.6300686565022847
2025-01-23,1.25,-1.1364136754977412,-1.1364136754977412
2025-01-24,1.25,-1.1364136754977412,-1.1364136754977412
2025-01-26,2.75,-0.5287996527031934,-0.5287996527031934
2025-01-27,4.0,-0.022454633707736916,-0.022454633707736916
2025-01-28,2.5,-0.6300686565022847,-0.6300686565022847
2025-01-29,3.0,-0.4275306489041021,-0.4275306489041021
2025-02-02,6.0,0.7876973966849935,0.7876973966849935
2025-02-03,6.25,0.8889664004840847,0.8889664004840847
2025-02-04,2.75,-0.5287996527031934,-0.5287996527031934
2025-02-05,3.5,-0.2249926413059195,-0.2249926413059195
2025-02-06,4.25,0.07881437009135438,0.07881437009135438
2025-02-09,2.75,-0.5287996527031934,-0.5287996527031934
2025-02-10,4.0,-0.022454633707736916,-0.022454633707736916
2025-02-11,2.5,-0.6300686565022847,-0.6300686565022847
2025-02-14,3.25,-0.3262616451050108,-0.3262616451050108
2025-02-17,1.0,-1.2376826792968325,-1.2376826792968325
2025-02-18,3.75,-0.12372363750682822,-0.12372363750682822
2025-02-19,3.0,-0.4275306489041021,-0.4275306489041021
2025-02-20,1.25,-1.1364136754977412,-1.1364136754977412
2025-02-21,6.25,0.8889664004840847,0.8889664004840847
2025-02-24,3.5,-0.2249926413059195,-0.2249926413059195
2025-02-25,4.0,-0.022454633707736916,-0.022454633707736916
2025-02-26,8.75,1.9016564384749977,1.9016564384749977
2025-03-03,5.0,0.3826213814886283,0.3826213814886283
2025-03-04,12.0,3.2181534878631846,3.2181534878631846
2025-03-05,5.0,0.3826213814886283,0.3826213814886283
2025-03-06,7.5,1.3953114194795413,1.3953114194795413
2025-03-10,3.25,-0.3262616451050108,-0.3262616451050108
2025-03-11,10.5,2.6105394650686367,2.6105394650686367
2025-03-14,3.25,-0.3262616451050108,-0.3262616451050108
2025-03-17,6.5,0.990235404283176,0.990235404283176
2025-03-18,5.5,0.5851593890868109,0.5851593890868109
2025-03-19,8.75,1.9016564384749977,1.9016564384749977
2025-03-20,5.5,0.5851593890868109,0.5851593890868109
2025-03-21,5.0,0.3826213814886283,0.3826213814886283
2025-03-24,2.75,-0.5287996527031934,-0.5287996527031934
2025-03-25,3.5,-0.2249926413059195,-0.2249926413059195
2025-03-26,4.0,-0.022454633707736916,-0.022454633707736916
2025-03-31,5.75,0.6864283928859022,0.6864283928859022
2025-04-01,4.75,0.28135237768953697,0.28135237768953697
2025-04-02,10.25,2.5092704612695456,2.5092704612695456
2025-04-03,8.75,1.9016564384749977,1.9016564384749977
2025-04-04,17.25,5.344802567644102,5.344802567644102
2025-04-07,9.75,2.306732453671363,2.306732453671363
2025-04-08,12.0,3.2181534878631846,3.2181534878631846
2025-04-09,10.75,2.711808468867728,2.711808468867728
2025-04-14,8.0,1.597849427077724,1.597849427077724
2025-04-15,7.5,1.3953114194795413,1.3953114194795413
2025-04-16,8.75,1.9016564384749977,1.9016564384749977
2025-04-17,5.75,0.6864283928859022,0.6864283928859022
2025-04-21,7.75,1.4965804232786326,1.4965804232786326
2025-04-22,3.25,-0.3262616451050108,-0.3262616451050108
2025-04-23,7.25,1.29404241568045,1.29404241568045
2025-04-24,4.0,-0.022454633707736916,-0.022454633707736916
2025-04-25,5.75,0.6864283928859022,0.6864283928859022
2025-04-28,6.75,1.0915044080822673,1.0915044080822673
2025-04-29,3.5,-0.2249926413059195,-0.2249926413059195
2025-05-01,6.25,0.8889664004840847,0.8889664004840847
2025-05-05,4.0,-0.022454633707736916,-0.022454633707736916
2025-05-06,5.5,0.5851593890868109,0.5851593890868109
2025-05-07,5.5,0.5851593890868109,0.5851593890868109
2025-05-08,10.25,2.5092704612695456,2.5092704612695456
2025-05-09,3.75,-0.12372363750682822,-0.12372363750682822
2025-05-12,3.0,-0.4275306489041021,-0.4275306489041021
2025-05-14,5.5,0.5851593890868109,0.5851593890868109
2025-05-16,5.0,0.3826213814886283,0.3826213814886283
2025-05-19,5.25,0.48389038528771955,0.48389038528771955
2025-05-20,3.25,-0.3262616451050108,-0.3262616451050108
2025-05-21,8.0,1.597849427077724,1.597849427077724
2025-05-22,5.25,0.48389038528771955,0.48389038528771955
2025-05-23,2.5,-0.6300686565022847,-0.6300686565022847
2025-05-26,1.25,-1.1364136754977412,-1.1364136754977412
2025-05-27,3.75,-0.12372363750682822,-0.12372363750682822
2025-05-28,3.25,-0.3262616451050108,-0.3262616451050108
2025-06-02,4.75,0.28135237768953697,0.28135237768953697
2025-06-03,4.25,0.07881437009135438,0.07881437009135438
2025-06-04,4.5,0.18008337389044568,0.18008337389044568
2025-06-05,7.5,1.3953114194795413,1.3953114194795413
2025-06-09,4.25,0.07881437009135438,0.07881437009135438
2025-06-10,3.75,-0.12372363750682822,-0.12372363750682822
2025-06-13,7.0,1.1927734118813587,1.1927734118813587
2025-06-16,5.0,0.3826213814886283,0.3826213814886283
2025-06-17,6.5,0.990235404283176,0.990235404283176
2025-06-18,6.0,0.7876973966849935,0.7876973966849935
2025-06-19,1.25,-1.1364136754977412,-1.1364136754977412
2025-06-20,7.5,1.3953114194795413,1.3953114194795413
2025-06-23,4.0,-0.022454633707736916,-0.022454633707736916
2025-06-24,3.25,-0.3262616451050108,-0.3262616451050108
2025-06-25,5.5,0.5851593890868109,0.5851593890868109
2025-06-30,5.0,0.3826213814886283,0.3826213814886283
2025-07-01,3.25,-0.3262616451050108,-0.3262616451050108
2025-07-02,3.75,-0.12372363750682822,-0.12372363750682822
2025-07-04,2.75,-0.5287996527031934,-0.5287996527031934
2025-07-07,3.0,-0.4275306489041021,-0.4275306489041021
2025-07-08,1.5,-1.0351446716986499,-1.0351446716986499
2025-07-09,5.5,0.5851593890868109,0.5851593890868109
2025-07-10,1.25,-1.1364136754977412,-1.1364136754977412
2025-07-11,2.75,-0.5287996527031934,-0.5287996527031934
2025-07-14,4.0,-0.022454633707736916,-0.022454633707736916
2025-07-17,3.75,-0.12372363750682822,-0.12372363750682822
2025-07-18,2.75,-0.5287996527031934,-0.5287996527031934
2025-07-21,1.75,-0.9338756678995586,-0.9338756678995586
2025-07-22,2.0,-0.8326066641004672,-0.8326066641004672
2025-07-23,4.25,0.07881437009135438,0.07881437009135438
2025-07-24,3.0,-0.4275306489041021,-0.4275306489041021
2025-07-25,4.25,0.07881437009135438,0.07881437009135438
2025-07-28,2.0,-0.8326066641004672,-0.8326066641004672
2025-07-29,4.0,-0.022454633707736916,-0.022454633707736916
2025-08-04,5.25,0.48389038528771955,0.48389038528771955
2025-08-05,3.0,-0.4275306489041021,-0.4275306489041021
2025-08-06,2.75,-0.5287996527031934,-0.5287996527031934
2025-08-07,2.5,-0.6300686565022847,-0.6300686565022847
2025-08-08,1.25,-1.1364136754977412,-1.1364136754977412
2025-08-11,3.0,-0.4275306489041021,-0.4275306489041021
2025-08-13,2.5,-0.6300686565022847,-0.6300686565022847
2025-08-15,4.75,0.28135237768953697,0.28135237768953697
2025-08-18,2.5,-0.6300686565022847,-0.6300686565022847
2025-08-19,2.0,-0.8326066641004672,-0.8326066641004672
2025-08-20,2.75,-0.5287996527031934,-0.5287996527031934
2025-08-21,3.0,-0.4275306489041021,-0.4275306489041021
2025-08-22,2.75,-0.5287996527031934,-0.5287996527031934
2025-08-25,3.0,-0.4275306489041021,-0.4275306489041021
2025-08-26,4.0,-0.022454633707736916,-0.022454633707736916
2025-08-27,7.0,1.1927734118813587,1.1927734118813587
2025-09-02,3.25,-0.3262616451050108,-0.3262616451050108
2025-09-03,3.0,-0.4275306489041021,-0.4275306489041021
2025-09-04,3.75,-0.12372363750682822,-0.12372363750682822
2025-09-08,3.5,-0.2249926413059195,-0.2249926413059195
2025-09-12,3.75,-0.12372363750682822,-0.12372363750682822
2025-09-15,1.75,-0.9338756678995586,-0.9338756678995586
2025-09-16,3.0,-0.4275306489041021,-0.4275306489041021
2025-09-17,7.25,1.29404241568045,1.29404241568045
2025-09-18,4.0,-0.022454633707736916,-0.022454633707736916
2025-09-19,3.0,-0.4275306489041021,-0.4275306489041021
2025-09-22,3.0,-0.4275306489041021,-0.4275306489041021
2025-09-23,4.25,0.07881437009135438,0.07881437009135438
2025-09-24,2.25,-0.731337660301376,-0.731337660301376
2025-09-29,1.75,-0.9338756678995586,-0.9338756678995586
