Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19356480406546067,-0.19356480406546067
2024-11-04,3.75,-0.19356480406546067,-0.19356480406546067
2024-11-05,10.75,2.4304520918022243,2.4304520918022243
2024-11-06,2.75,-0.5684243606179871,-0.5684243606179871
2024-11-07,4.0,-0.09984991492732907,-0.09984991492732907
2024-11-08,1.75,-0.9432839171705135,-0.9432839171705135
2024-11-10,3.0,-0.4747094714798555,-0.4747094714798555
2024-11-11,3.0,-0.4747094714798555,-0.4747094714798555
2024-11-12,1.25,-1.1307136954467767,-1.1307136954467767
2024-11-15,2.25,-0.7558541388942503,-0.7558541388942503
2024-11-17,2.0,-0.849569028032382,-0.849569028032382
2024-11-18,1.5,-1.0369988063086453,-1.0369988063086453
2024-11-19,3.0,-0.4747094714798555,-0.4747094714798555
2024-11-20,2.0,-0.849569028032382,-0.849569028032382
2024-11-21,1.75,-0.9432839171705135,-0.9432839171705135
2024-11-22,2.0,-0.849569028032382,-0.849569028032382
2024-11-24,3.75,-0.19356480406546067,-0.19356480406546067
2024-11-25,3.5,-0.2872796932035923,-0.2872796932035923
2024-11-26,1.75,-0.9432839171705135,-0.9432839171705135
2024-12-01,5.0,0.27500964162519737,0.27500964162519737
2024-12-02,4.5,0.08757986334893415,0.08757986334893415
2024-12-03,3.75,-0.19356480406546067,-0.19356480406546067
2024-12-04,3.0,-0.4747094714798555,-0.4747094714798555
2024-12-05,3.75,-0.19356480406546067,-0.19356480406546067
2024-12-08,3.75,-0.19356480406546067,-0.19356480406546067
2024-12-09,3.0,-0.4747094714798555,-0.4747094714798555
2024-12-10,2.75,-0.5684243606179871,-0.5684243606179871
2024-12-13,1.5,-1.0369988063086453,-1.0369988063086453
2024-12-15,1.75,-0.9432839171705135,-0.9432839171705135
2024-12-16,1.5,-1.0369988063086453,-1.0369988063086453
2024-12-17,2.25,-0.7558541388942503,-0.7558541388942503
2024-12-18,4.75,0.18129475248706575,0.18129475248706575
2024-12-22,1.75,-0.9432839171705135,-0.9432839171705135
2024-12-23,1.75,-0.9432839171705135,-0.9432839171705135
2024-12-25,1.25,-1.1307136954467767,-1.1307136954467767
2024-12-26,1.5,-1.0369988063086453,-1.0369988063086453
2024-12-27,1.5,-1.0369988063086453,-1.0369988063086453
2024-12-29,1.5,-1.0369988063086453,-1.0369988063086453
2024-12-30,2.0,-0.849569028032382,-0.849569028032382
2024-12-31,1.25,-1.1307136954467767,-1.1307136954467767
2025-01-01,3.0,-0.4747094714798555,-0.4747094714798555
2025-01-02,2.0,-0.849569028032382,-0.849569028032382
2025-01-03,0.5,-1.4118583628611716,-1.4118583628611716
2025-01-05,2.0,-0.849569028032382,-0.849569028032382
2025-01-06,3.5,-0.2872796932035923,-0.2872796932035923
2025-01-07,2.25,-0.7558541388942503,-0.7558541388942503
2025-01-08,3.25,-0.3809945823417239,-0.3809945823417239
2025-01-09,0.75,-1.31814347372304,-1.31814347372304
2025-01-12,2.75,-0.5684243606179871,-0.5684243606179871
2025-01-13,4.5,0.08757986334893415,0.08757986334893415
2025-01-16,2.25,-0.7558541388942503,-0.7558541388942503
2025-01-17,3.0040283203122726,-0.4731994171139455,-0.4731994171139455
2025-01-19,1.25,-1.1307136954467767,-1.1307136954467767
2025-01-20,5.0,0.27500964162519737,0.27500964162519737
2025-01-21,3.75,-0.19356480406546067,-0.19356480406546067
2025-01-22,2.5,-0.6621392497561187,-0.6621392497561187
2025-01-23,1.25,-1.1307136954467767,-1.1307136954467767
2025-01-24,1.25,-1.1307136954467767,-1.1307136954467767
2025-01-26,2.75,-0.5684243606179871,-0.5684243606179871
2025-01-27,4.0,-0.09984991492732907,-0.09984991492732907
