Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12496412049912073,-0.12496412049912073
2024-11-04,3.75,-0.12496412049912073,-0.12496412049912073
2024-11-05,10.75,2.7003939606216267,2.7003939606216267
2024-11-06,2.75,-0.5285867035163704,-0.5285867035163704
2024-11-07,4.0,-0.024058474744808322,-0.024058474744808322
2024-11-08,1.75,-0.93220928653362,-0.93220928653362
2024-11-10,3.0,-0.42768105776205795,-0.42768105776205795
2024-11-11,3.0,-0.42768105776205795,-0.42768105776205795
2024-11-12,1.25,-1.1340205780422448,-1.1340205780422448
2024-11-15,2.25,-0.7303979950249951,-0.7303979950249951
2024-11-17,2.0,-0.8313036407793075,-0.8313036407793075
2024-11-18,1.5,-1.0331149322879323,-1.0331149322879323
2024-11-19,3.0,-0.42768105776205795,-0.42768105776205795
2024-11-20,2.0,-0.8313036407793075,-0.8313036407793075
2024-11-21,1.75,-0.93220928653362,-0.93220928653362
2024-11-22,2.0,-0.8313036407793075,-0.8313036407793075
2024-11-24,3.75,-0.12496412049912073,-0.12496412049912073
2024-11-25,3.5,-0.22586976625343314,-0.22586976625343314
2024-11-26,1.75,-0.93220928653362,-0.93220928653362
2024-12-01,5.0,0.3795641082724413,0.3795641082724413
2024-12-02,4.5,0.1777528167638165,0.1777528167638165
2024-12-03,3.75,-0.12496412049912073,-0.12496412049912073
2024-12-04,3.0,-0.42768105776205795,-0.42768105776205795
2024-12-05,3.75,-0.12496412049912073,-0.12496412049912073
2024-12-08,3.75,-0.12496412049912073,-0.12496412049912073
2024-12-09,3.0,-0.42768105776205795,-0.42768105776205795
2024-12-10,2.75,-0.5285867035163704,-0.5285867035163704
2024-12-13,1.5,-1.0331149322879323,-1.0331149322879323
2024-12-15,1.75,-0.93220928653362,-0.93220928653362
2024-12-16,1.5,-1.0331149322879323,-1.0331149322879323
2024-12-17,2.25,-0.7303979950249951,-0.7303979950249951
2024-12-18,4.75,0.27865846251812887,0.27865846251812887
2024-12-22,1.75,-0.93220928653362,-0.93220928653362
2024-12-23,1.75,-0.93220928653362,-0.93220928653362
2024-12-25,1.25,-1.1340205780422448,-1.1340205780422448
2024-12-26,1.5,-1.0331149322879323,-1.0331149322879323
2024-12-27,1.5,-1.0331149322879323,-1.0331149322879323
2024-12-29,1.5,-1.0331149322879323,-1.0331149322879323
2024-12-30,2.0,-0.8313036407793075,-0.8313036407793075
2024-12-31,1.25,-1.1340205780422448,-1.1340205780422448
2025-01-01,3.0,-0.42768105776205795,-0.42768105776205795
2025-01-02,2.0,-0.8313036407793075,-0.8313036407793075
2025-01-03,0.5,-1.436737515305182,-1.436737515305182
2025-01-05,2.0,-0.8313036407793075,-0.8313036407793075
2025-01-06,3.5,-0.22586976625343314,-0.22586976625343314
2025-01-07,2.25,-0.7303979950249951,-0.7303979950249951
2025-01-08,3.25,-0.3267754120077455,-0.3267754120077455
2025-01-09,0.75,-1.3358318695508695,-1.3358318695508695
2025-01-12,2.75,-0.5285867035163704,-0.5285867035163704
