Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21209028779479702,-0.21209028779479702
2024-11-04,3.75,-0.21209028779479702,-0.21209028779479702
2024-11-05,10.75,2.3958032757042607,2.3958032757042607
2024-11-06,2.75,-0.5846465111518053,-0.5846465111518053
2024-11-07,4.0,-0.11895123195554497,-0.11895123195554497
2024-11-08,1.75,-0.9572027345088135,-0.9572027345088135
2024-11-10,3.0,-0.4915074553125532,-0.4915074553125532
2024-11-11,3.0,-0.4915074553125532,-0.4915074553125532
2024-11-12,1.25,-1.1434808461873176,-1.1434808461873176
2024-11-15,2.25,-0.7709246228303094,-0.7709246228303094
2024-11-17,2.0,-0.8640636786695615,-0.8640636786695615
2024-11-18,1.5,-1.0503417903480656,-1.0503417903480656
2024-11-19,3.0,-0.4915074553125532,-0.4915074553125532
2024-11-20,2.0,-0.8640636786695615,-0.8640636786695615
2024-11-21,1.75,-0.9572027345088135,-0.9572027345088135
2024-11-22,2.0,-0.8640636786695615,-0.8640636786695615
2024-11-24,3.75,-0.21209028779479702,-0.21209028779479702
2024-11-25,3.5,-0.3052293436340491,-0.3052293436340491
2024-11-26,1.75,-0.9572027345088135,-0.9572027345088135
2024-12-01,5.0,0.25360499140146325,0.25360499140146325
2024-12-02,4.5,0.06732687972295914,0.06732687972295914
2024-12-03,3.75,-0.21209028779479702,-0.21209028779479702
2024-12-04,3.0,-0.4915074553125532,-0.4915074553125532
2024-12-05,3.75,-0.21209028779479702,-0.21209028779479702
2024-12-08,3.75,-0.21209028779479702,-0.21209028779479702
2024-12-09,3.0,-0.4915074553125532,-0.4915074553125532
2024-12-10,2.75,-0.5846465111518053,-0.5846465111518053
2024-12-13,1.5,-1.0503417903480656,-1.0503417903480656
2024-12-15,1.75,-0.9572027345088135,-0.9572027345088135
2024-12-16,1.5,-1.0503417903480656,-1.0503417903480656
2024-12-17,2.25,-0.7709246228303094,-0.7709246228303094
2024-12-18,4.75,0.1604659355622112,0.1604659355622112
2024-12-22,1.75,-0.9572027345088135,-0.9572027345088135
2024-12-23,1.75,-0.9572027345088135,-0.9572027345088135
2024-12-25,1.25,-1.1434808461873176,-1.1434808461873176
2024-12-26,1.5,-1.0503417903480656,-1.0503417903480656
2024-12-27,1.5,-1.0503417903480656,-1.0503417903480656
2024-12-29,1.5,-1.0503417903480656,-1.0503417903480656
2024-12-30,2.0,-0.8640636786695615,-0.8640636786695615
2024-12-31,1.25,-1.1434808461873176,-1.1434808461873176
2025-01-01,3.0,-0.4915074553125532,-0.4915074553125532
2025-01-02,2.0,-0.8640636786695615,-0.8640636786695615
2025-01-03,0.5,-1.4228980137050737,-1.4228980137050737
2025-01-05,2.0,-0.8640636786695615,-0.8640636786695615
2025-01-06,3.5,-0.3052293436340491,-0.3052293436340491
2025-01-07,2.25,-0.7709246228303094,-0.7709246228303094
2025-01-08,3.25,-0.39836839947330116,-0.39836839947330116
2025-01-09,0.75,-1.3297589578658218,-1.3297589578658218
2025-01-12,2.75,-0.5846465111518053,-0.5846465111518053
2025-01-13,4.5,0.06732687972295914,0.06732687972295914
2025-01-16,2.25,-0.7709246228303094,-0.7709246228303094
2025-01-17,3.0040283203122726,-0.4900066795105406,-0.4900066795105406
2025-01-19,1.25,-1.1434808461873176,-1.1434808461873176
2025-01-20,5.0,0.25360499140146325,0.25360499140146325
2025-01-21,3.75,-0.21209028779479702,-0.21209028779479702
2025-01-22,2.5,-0.6777855669910573,-0.6777855669910573
2025-01-23,1.25,-1.1434808461873176,-1.1434808461873176
2025-01-24,1.25,-1.1434808461873176,-1.1434808461873176
2025-01-26,2.75,-0.5846465111518053,-0.5846465111518053
2025-01-27,4.0,-0.11895123195554497,-0.11895123195554497
2025-01-28,2.5,-0.6777855669910573,-0.6777855669910573
2025-01-29,3.0,-0.4915074553125532,-0.4915074553125532
2025-02-02,6.0,0.6261612147584715,0.6261612147584715
2025-02-03,6.25,0.7193002705977236,0.7193002705977236
2025-02-04,2.75,-0.5846465111518053,-0.5846465111518053
2025-02-05,3.5,-0.3052293436340491,-0.3052293436340491
2025-02-06,4.25,-0.025812176116292912,-0.025812176116292912
2025-02-09,2.75,-0.5846465111518053,-0.5846465111518053
2025-02-10,4.0,-0.11895123195554497,-0.11895123195554497
2025-02-11,2.5,-0.6777855669910573,-0.6777855669910573
2025-02-14,3.25,-0.39836839947330116,-0.39836839947330116
2025-02-17,1.0,-1.2366199020265698,-1.2366199020265698
2025-02-18,3.75,-0.21209028779479702,-0.21209028779479702
2025-02-19,3.0,-0.4915074553125532,-0.4915074553125532
2025-02-20,1.25,-1.1434808461873176,-1.1434808461873176
2025-02-21,6.25,0.7193002705977236,0.7193002705977236
2025-02-24,3.5,-0.3052293436340491,-0.3052293436340491
2025-02-25,4.0,-0.11895123195554497,-0.11895123195554497
2025-02-26,8.75,1.6506908289902442,1.6506908289902442
2025-03-03,5.0,0.25360499140146325,0.25360499140146325
2025-03-04,12.0,2.8614985549005207,2.8614985549005207
2025-03-05,5.0,0.25360499140146325,0.25360499140146325
2025-03-06,7.5,1.184995549793984,1.184995549793984
2025-03-10,3.25,-0.39836839947330116,-0.39836839947330116
2025-03-11,10.5,2.3026642198650085,2.3026642198650085
2025-03-14,3.25,-0.39836839947330116,-0.39836839947330116
2025-03-17,6.5,0.8124393264369756,0.8124393264369756
2025-03-18,5.5,0.43988310307996736,0.43988310307996736
2025-03-19,8.75,1.6506908289902442,1.6506908289902442
2025-03-20,5.5,0.43988310307996736,0.43988310307996736
2025-03-21,5.0,0.25360499140146325,0.25360499140146325
2025-03-24,2.75,-0.5846465111518053,-0.5846465111518053
2025-03-25,3.5,-0.3052293436340491,-0.3052293436340491
2025-03-26,4.0,-0.11895123195554497,-0.11895123195554497
2025-03-31,5.75,0.5330221589192194,0.5330221589192194
2025-04-01,4.75,0.1604659355622112,0.1604659355622112
2025-04-02,10.25,2.2095251640257567,2.2095251640257567
2025-04-03,8.75,1.6506908289902442,1.6506908289902442
2025-04-04,17.25,4.817418727524814,4.817418727524814
2025-04-07,9.75,2.0232470523472523,2.0232470523472523
2025-04-08,12.0,2.8614985549005207,2.8614985549005207
2025-04-09,10.75,2.3958032757042607,2.3958032757042607
2025-04-14,8.0,1.371273661472488,1.371273661472488
2025-04-15,7.5,1.184995549793984,1.184995549793984
2025-04-16,8.75,1.6506908289902442,1.6506908289902442
2025-04-17,5.75,0.5330221589192194,0.5330221589192194
2025-04-21,7.75,1.2781346056332359,1.2781346056332359
2025-04-22,3.25,-0.39836839947330116,-0.39836839947330116
2025-04-23,7.25,1.0918564939547317,1.0918564939547317
2025-04-24,4.0,-0.11895123195554497,-0.11895123195554497
2025-04-25,5.75,0.5330221589192194,0.5330221589192194
2025-04-28,6.75,0.9055783822762277,0.9055783822762277
2025-04-29,3.5,-0.3052293436340491,-0.3052293436340491
2025-05-01,6.25,0.7193002705977236,0.7193002705977236
2025-05-05,4.0,-0.11895123195554497,-0.11895123195554497
2025-05-06,5.5,0.43988310307996736,0.43988310307996736
2025-05-07,5.5,0.43988310307996736,0.43988310307996736
2025-05-08,10.25,2.2095251640257567,2.2095251640257567
2025-05-09,3.75,-0.21209028779479702,-0.21209028779479702
2025-05-12,3.0,-0.4915074553125532,-0.4915074553125532
2025-05-14,5.5,0.43988310307996736,0.43988310307996736
2025-05-16,5.0,0.25360499140146325,0.25360499140146325
2025-05-19,5.25,0.34674404724071534,0.34674404724071534
2025-05-20,3.25,-0.39836839947330116,-0.39836839947330116
2025-05-21,8.0,1.371273661472488,1.371273661472488
2025-05-22,5.25,0.34674404724071534,0.34674404724071534
2025-05-23,2.5,-0.6777855669910573,-0.6777855669910573
2025-05-26,1.25,-1.1434808461873176,-1.1434808461873176
2025-05-27,3.75,-0.21209028779479702,-0.21209028779479702
2025-05-28,3.25,-0.39836839947330116,-0.39836839947330116
2025-06-02,4.75,0.1604659355622112,0.1604659355622112
2025-06-03,4.25,-0.025812176116292912,-0.025812176116292912
2025-06-04,4.5,0.06732687972295914,0.06732687972295914
2025-06-05,7.5,1.184995549793984,1.184995549793984
2025-06-09,4.25,-0.025812176116292912,-0.025812176116292912
2025-06-10,3.75,-0.21209028779479702,-0.21209028779479702
2025-06-13,7.0,0.9987174381154797,0.9987174381154797
2025-06-16,5.0,0.25360499140146325,0.25360499140146325
2025-06-17,6.5,0.8124393264369756,0.8124393264369756
2025-06-18,6.0,0.6261612147584715,0.6261612147584715
2025-06-19,1.25,-1.1434808461873176,-1.1434808461873176
2025-06-20,7.5,1.184995549793984,1.184995549793984
2025-06-23,4.5,0.06732687972295914,0.06732687972295914
2025-06-24,3.25,-0.39836839947330116,-0.39836839947330116
2025-06-25,5.5,0.43988310307996736,0.43988310307996736
2025-06-30,5.0,0.25360499140146325,0.25360499140146325
2025-07-01,3.25,-0.39836839947330116,-0.39836839947330116
2025-07-02,3.75,-0.21209028779479702,-0.21209028779479702
