Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12402700524241328,-0.12402700524241328
2024-11-04,3.75,-0.12402700524241328,-0.12402700524241328
2024-11-05,10.75,2.7237316476206024,2.7237316476206024
2024-11-06,2.75,-0.5308496699371298,-0.5308496699371298
2024-11-07,4.0,-0.02232133906873416,-0.02232133906873416
2024-11-08,1.75,-0.9376723346318463,-0.9376723346318463
2024-11-10,3.0,-0.4291440037634507,-0.4291440037634507
2024-11-11,3.0,-0.4291440037634507,-0.4291440037634507
2024-11-12,1.25,-1.1410836669792046,-1.1410836669792046
2024-11-15,2.25,-0.7342610022844881,-0.7342610022844881
2024-11-17,2.0,-0.8359666684581671,-0.8359666684581671
2024-11-18,1.5,-1.0393780008055253,-1.0393780008055253
2024-11-19,3.0,-0.4291440037634507,-0.4291440037634507
2024-11-20,2.0,-0.8359666684581671,-0.8359666684581671
2024-11-21,1.75,-0.9376723346318463,-0.9376723346318463
2024-11-22,2.0,-0.8359666684581671,-0.8359666684581671
2024-11-24,3.75,-0.12402700524241328,-0.12402700524241328
2024-11-25,3.5,-0.2257326714160924,-0.2257326714160924
2024-11-26,1.75,-0.9376723346318463,-0.9376723346318463
2024-12-01,5.0,0.3845013256259823,0.3845013256259823
2024-12-02,4.5,0.1810899932786241,0.1810899932786241
2024-12-03,3.75,-0.12402700524241328,-0.12402700524241328
2024-12-04,3.0,-0.4291440037634507,-0.4291440037634507
2024-12-05,3.75,-0.12402700524241328,-0.12402700524241328
2024-12-08,3.75,-0.12402700524241328,-0.12402700524241328
2024-12-09,3.0,-0.4291440037634507,-0.4291440037634507
2024-12-10,2.75,-0.5308496699371298,-0.5308496699371298
2024-12-13,1.5,-1.0393780008055253,-1.0393780008055253
2024-12-15,1.75,-0.9376723346318463,-0.9376723346318463
2024-12-16,1.5,-1.0393780008055253,-1.0393780008055253
2024-12-17,2.25,-0.7342610022844881,-0.7342610022844881
2024-12-18,4.75,0.2827956594523032,0.2827956594523032
