Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19765822770032232,-0.19765822770032232
2024-11-04,3.75,-0.19765822770032232,-0.19765822770032232
2024-11-05,10.75,2.421955490620542,2.421955490620542
2024-11-06,2.75,-0.5718887588890172,-0.5718887588890172
2024-11-07,4.0,-0.10410059490314859,-0.10410059490314859
2024-11-08,1.75,-0.9461192900777121,-0.9461192900777121
2024-11-10,3.0,-0.47833112609184353,-0.47833112609184353
2024-11-11,3.0,-0.47833112609184353,-0.47833112609184353
2024-11-12,1.25,-1.1332345556720596,-1.1332345556720596
2024-11-15,2.25,-0.7590040244833647,-0.7590040244833647
2024-11-17,2.0,-0.8525616572805385,-0.8525616572805385
2024-11-18,1.5,-1.039676922874886,-1.039676922874886
2024-11-19,3.0,-0.47833112609184353,-0.47833112609184353
2024-11-20,2.0,-0.8525616572805385,-0.8525616572805385
2024-11-21,1.75,-0.9461192900777121,-0.9461192900777121
2024-11-22,2.0,-0.8525616572805385,-0.8525616572805385
2024-11-24,3.75,-0.19765822770032232,-0.19765822770032232
2024-11-25,3.5,-0.29121586049749604,-0.29121586049749604
2024-11-26,1.75,-0.9461192900777121,-0.9461192900777121
2024-12-01,5.0,0.2701299362855463,0.2701299362855463
2024-12-02,4.5,0.08301467069119886,0.08301467069119886
2024-12-03,3.75,-0.19765822770032232,-0.19765822770032232
2024-12-04,3.0,-0.47833112609184353,-0.47833112609184353
2024-12-05,3.75,-0.19765822770032232,-0.19765822770032232
2024-12-08,3.75,-0.19765822770032232,-0.19765822770032232
2024-12-09,3.0,-0.47833112609184353,-0.47833112609184353
2024-12-10,2.75,-0.5718887588890172,-0.5718887588890172
2024-12-13,1.5,-1.039676922874886,-1.039676922874886
2024-12-15,1.75,-0.9461192900777121,-0.9461192900777121
2024-12-16,1.5,-1.039676922874886,-1.039676922874886
2024-12-17,2.25,-0.7590040244833647,-0.7590040244833647
2024-12-18,4.75,0.1765723034883726,0.1765723034883726
2024-12-22,1.75,-0.9461192900777121,-0.9461192900777121
2024-12-23,1.75,-0.9461192900777121,-0.9461192900777121
2024-12-25,1.25,-1.1332345556720596,-1.1332345556720596
2024-12-26,1.5,-1.039676922874886,-1.039676922874886
2024-12-27,1.5,-1.039676922874886,-1.039676922874886
2024-12-29,1.5,-1.039676922874886,-1.039676922874886
2024-12-30,2.0,-0.8525616572805385,-0.8525616572805385
2024-12-31,1.25,-1.1332345556720596,-1.1332345556720596
2025-01-01,3.0,-0.47833112609184353,-0.47833112609184353
2025-01-02,2.0,-0.8525616572805385,-0.8525616572805385
2025-01-03,0.5,-1.4139074540635808,-1.4139074540635808
2025-01-05,2.0,-0.8525616572805385,-0.8525616572805385
2025-01-06,3.5,-0.29121586049749604,-0.29121586049749604
2025-01-07,2.25,-0.7590040244833647,-0.7590040244833647
2025-01-08,3.25,-0.38477349329466976,-0.38477349329466976
2025-01-09,0.75,-1.320349821266407,-1.320349821266407
2025-01-12,2.75,-0.5718887588890172,-0.5718887588890172
2025-01-13,4.5,0.08301467069119886,0.08301467069119886
2025-01-16,2.25,-0.7590040244833647,-0.7590040244833647
2025-01-17,3.0040283203122726,-0.4768236056415835,-0.4768236056415835
2025-01-19,1.25,-1.1332345556720596,-1.1332345556720596
2025-01-20,5.0,0.2701299362855463,0.2701299362855463
2025-01-21,3.75,-0.19765822770032232,-0.19765822770032232
2025-01-22,2.5,-0.6654463916861909,-0.6654463916861909
2025-01-23,1.25,-1.1332345556720596,-1.1332345556720596
2025-01-24,1.25,-1.1332345556720596,-1.1332345556720596
2025-01-26,2.75,-0.5718887588890172,-0.5718887588890172
2025-01-27,4.0,-0.10410059490314859,-0.10410059490314859
2025-01-28,2.5,-0.6654463916861909,-0.6654463916861909
2025-01-29,3.0,-0.47833112609184353,-0.47833112609184353
2025-02-02,6.0,0.6443604674742412,0.6443604674742412
2025-02-03,6.25,0.7379181002714149,0.7379181002714149
2025-02-04,2.75,-0.5718887588890172,-0.5718887588890172
2025-02-05,3.5,-0.29121586049749604,-0.29121586049749604
2025-02-06,4.25,-0.010542962105974864,-0.010542962105974864
2025-02-09,2.75,-0.5718887588890172,-0.5718887588890172
2025-02-10,4.0,-0.10410059490314859,-0.10410059490314859
2025-02-11,2.5,-0.6654463916861909,-0.6654463916861909
2025-02-14,3.25,-0.38477349329466976,-0.38477349329466976
2025-02-17,1.0,-1.2267921884692334,-1.2267921884692334
2025-02-18,3.75,-0.19765822770032232,-0.19765822770032232
2025-02-19,3.0,-0.47833112609184353,-0.47833112609184353
2025-02-20,1.25,-1.1332345556720596,-1.1332345556720596
2025-02-21,6.25,0.7379181002714149,0.7379181002714149
2025-02-24,3.5,-0.29121586049749604,-0.29121586049749604
2025-02-25,4.0,-0.10410059490314859,-0.10410059490314859
2025-02-26,8.75,1.6734944282431523,1.6734944282431523
2025-03-03,5.0,0.2701299362855463,0.2701299362855463
2025-03-04,12.0,2.8897436546064106,2.8897436546064106
2025-03-05,5.0,0.2701299362855463,0.2701299362855463
2025-03-06,7.5,1.2057062642572836,1.2057062642572836
2025-03-10,3.25,-0.38477349329466976,-0.38477349329466976
2025-03-11,10.5,2.328397857823368,2.328397857823368
2025-03-14,3.25,-0.38477349329466976,-0.38477349329466976
2025-03-17,6.5,0.8314757330685887,0.8314757330685887
2025-03-18,5.5,0.45724520187989376,0.45724520187989376
2025-03-19,8.75,1.6734944282431523,1.6734944282431523
2025-03-20,5.5,0.45724520187989376,0.45724520187989376
2025-03-21,5.0,0.2701299362855463,0.2701299362855463
2025-03-24,2.75,-0.5718887588890172,-0.5718887588890172
2025-03-25,3.5,-0.29121586049749604,-0.29121586049749604
2025-03-26,4.0,-0.10410059490314859,-0.10410059490314859
2025-03-31,5.75,0.5508028346770675,0.5508028346770675
2025-04-01,4.75,0.1765723034883726,0.1765723034883726
2025-04-02,10.25,2.2348402250261947,2.2348402250261947
2025-04-03,8.75,1.6734944282431523,1.6734944282431523
2025-04-04,17.25,4.854453943347059,4.854453943347059
