Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.182433828129788,-0.182433828129788
2024-11-04,3.75,-0.182433828129788,-0.182433828129788
2024-11-05,10.75,2.4642211625049155,2.4642211625049155
2024-11-06,2.75,-0.5605273982204599,-0.5605273982204599
2024-11-07,4.0,-0.08791043560712002,-0.08791043560712002
2024-11-08,1.75,-0.9386209683111318,-0.9386209683111318
2024-11-10,3.0,-0.46600400569779193,-0.46600400569779193
2024-11-11,3.0,-0.46600400569779193,-0.46600400569779193
2024-11-12,1.25,-1.1276677533564679,-1.1276677533564679
2024-11-15,2.25,-0.7495741832657958,-0.7495741832657958
2024-11-17,2.0,-0.8440975757884639,-0.8440975757884639
2024-11-18,1.5,-1.0331443608337998,-1.0331443608337998
2024-11-19,3.0,-0.46600400569779193,-0.46600400569779193
2024-11-20,2.0,-0.8440975757884639,-0.8440975757884639
2024-11-21,1.75,-0.9386209683111318,-0.9386209683111318
2024-11-22,2.0,-0.8440975757884639,-0.8440975757884639
2024-11-24,3.75,-0.182433828129788,-0.182433828129788
2024-11-25,3.5,-0.276957220652456,-0.276957220652456
2024-11-26,1.75,-0.9386209683111318,-0.9386209683111318
2024-12-01,5.0,0.2901831344835519,0.2901831344835519
2024-12-02,4.5,0.10113634943821594,0.10113634943821594
2024-12-03,3.75,-0.182433828129788,-0.182433828129788
2024-12-04,3.0,-0.46600400569779193,-0.46600400569779193
2024-12-05,3.75,-0.182433828129788,-0.182433828129788
2024-12-08,3.75,-0.182433828129788,-0.182433828129788
2024-12-09,3.0,-0.46600400569779193,-0.46600400569779193
2024-12-10,2.75,-0.5605273982204599,-0.5605273982204599
2024-12-13,1.5,-1.0331443608337998,-1.0331443608337998
2024-12-15,1.75,-0.9386209683111318,-0.9386209683111318
2024-12-16,1.5,-1.0331443608337998,-1.0331443608337998
2024-12-17,2.25,-0.7495741832657958,-0.7495741832657958
2024-12-18,4.75,0.19565974196088393,0.19565974196088393
2024-12-22,1.75,-0.9386209683111318,-0.9386209683111318
2024-12-23,1.75,-0.9386209683111318,-0.9386209683111318
2024-12-25,1.25,-1.1276677533564679,-1.1276677533564679
2024-12-26,1.5,-1.0331443608337998,-1.0331443608337998
2024-12-27,1.5,-1.0331443608337998,-1.0331443608337998
2024-12-29,1.5,-1.0331443608337998,-1.0331443608337998
2024-12-30,2.0,-0.8440975757884639,-0.8440975757884639
2024-12-31,1.25,-1.1276677533564679,-1.1276677533564679
2025-01-01,3.0,-0.46600400569779193,-0.46600400569779193
2025-01-02,2.0,-0.8440975757884639,-0.8440975757884639
2025-01-03,0.5,-1.4112379309244718,-1.4112379309244718
