Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16959327623775594,-0.16959327623775594
2024-11-04,3.75,-0.16959327623775594,-0.16959327623775594
2024-11-05,10.75,2.4941125364412673,2.4941125364412673
2024-11-06,2.75,-0.5501226780490449,-0.5501226780490449
2024-11-07,4.0,-0.0744609257849337,-0.0744609257849337
2024-11-08,1.75,-0.9306520798603339,-0.9306520798603339
2024-11-10,3.0,-0.4549903275962227,-0.4549903275962227
2024-11-11,3.0,-0.4549903275962227,-0.4549903275962227
2024-11-12,1.25,-1.1209167807659786,-1.1209167807659786
2024-11-15,2.25,-0.7403873789546894,-0.7403873789546894
2024-11-17,2.0,-0.8355197294075117,-0.8355197294075117
2024-11-18,1.5,-1.0257844303131562,-1.0257844303131562
2024-11-19,3.0,-0.4549903275962227,-0.4549903275962227
2024-11-20,2.0,-0.8355197294075117,-0.8355197294075117
2024-11-21,1.75,-0.9306520798603339,-0.9306520798603339
2024-11-22,2.0,-0.8355197294075117,-0.8355197294075117
2024-11-24,3.75,-0.16959327623775594,-0.16959327623775594
2024-11-25,3.5,-0.2647256266905782,-0.2647256266905782
2024-11-26,1.75,-0.9306520798603339,-0.9306520798603339
2024-12-01,5.0,0.3060684760263553,0.3060684760263553
2024-12-02,4.5,0.1158037751207108,0.1158037751207108
2024-12-03,3.75,-0.16959327623775594,-0.16959327623775594
2024-12-04,3.0,-0.4549903275962227,-0.4549903275962227
2024-12-05,3.75,-0.16959327623775594,-0.16959327623775594
2024-12-08,3.75,-0.16959327623775594,-0.16959327623775594
2024-12-09,3.0,-0.4549903275962227,-0.4549903275962227
2024-12-10,2.75,-0.5501226780490449,-0.5501226780490449
2024-12-13,1.5,-1.0257844303131562,-1.0257844303131562
2024-12-15,1.75,-0.9306520798603339,-0.9306520798603339
2024-12-16,1.5,-1.0257844303131562,-1.0257844303131562
2024-12-17,2.25,-0.7403873789546894,-0.7403873789546894
2024-12-18,4.75,0.21093612557353306,0.21093612557353306
2024-12-22,1.75,-0.9306520798603339,-0.9306520798603339
2024-12-23,1.75,-0.9306520798603339,-0.9306520798603339
2024-12-25,1.25,-1.1209167807659786,-1.1209167807659786
2024-12-26,1.5,-1.0257844303131562,-1.0257844303131562
2024-12-27,1.5,-1.0257844303131562,-1.0257844303131562
2024-12-29,1.5,-1.0257844303131562,-1.0257844303131562
2024-12-30,2.0,-0.8355197294075117,-0.8355197294075117
2024-12-31,1.25,-1.1209167807659786,-1.1209167807659786
2025-01-01,3.0,-0.4549903275962227,-0.4549903275962227
2025-01-02,2.0,-0.8355197294075117,-0.8355197294075117
2025-01-03,0.5,-1.4063138321244453,-1.4063138321244453
2025-01-05,2.0,-0.8355197294075117,-0.8355197294075117
2025-01-06,3.5,-0.2647256266905782,-0.2647256266905782
2025-01-07,2.25,-0.7403873789546894,-0.7403873789546894
2025-01-08,3.25,-0.35985797714340045,-0.35985797714340045
2025-01-09,0.75,-1.311181481671623,-1.311181481671623
2025-01-12,2.75,-0.5501226780490449,-0.5501226780490449
2025-01-13,4.5,0.1158037751207108,0.1158037751207108
2025-01-16,2.25,-0.7403873789546894,-0.7403873789546894
2025-01-17,3.0040283203122726,-0.45345743327748933,-0.45345743327748933
2025-01-19,1.25,-1.1209167807659786,-1.1209167807659786
2025-01-20,5.0,0.3060684760263553,0.3060684760263553
2025-01-21,3.75,-0.16959327623775594,-0.16959327623775594
2025-01-22,2.5,-0.6452550285018672,-0.6452550285018672
2025-01-23,1.25,-1.1209167807659786,-1.1209167807659786
2025-01-24,1.25,-1.1209167807659786,-1.1209167807659786
2025-01-26,2.75,-0.5501226780490449,-0.5501226780490449
2025-01-27,4.0,-0.0744609257849337,-0.0744609257849337
2025-01-28,2.5,-0.6452550285018672,-0.6452550285018672
2025-01-29,3.0,-0.4549903275962227,-0.4549903275962227
2025-02-02,6.0,0.6865978778376443,0.6865978778376443
2025-02-03,6.25,0.7817302282904666,0.7817302282904666
2025-02-04,2.75,-0.5501226780490449,-0.5501226780490449
2025-02-05,3.5,-0.2647256266905782,-0.2647256266905782
2025-02-06,4.25,0.02067142466788855,0.02067142466788855
2025-02-09,2.75,-0.5501226780490449,-0.5501226780490449
2025-02-10,4.0,-0.0744609257849337,-0.0744609257849337
2025-02-11,2.5,-0.6452550285018672,-0.6452550285018672
2025-02-14,3.25,-0.35985797714340045,-0.35985797714340045
2025-02-17,1.0,-1.2160491312188006,-1.2160491312188006
2025-02-18,3.75,-0.16959327623775594,-0.16959327623775594
