Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09146085853688037,-0.09146085853688037
2024-11-04,3.75,-0.09146085853688037,-0.09146085853688037
2024-11-05,10.75,2.789314421092056,2.789314421092056
2024-11-06,2.75,-0.5030001841981571,-0.5030001841981571
2024-11-07,4.0,0.0114239728784388,0.0114239728784388
2024-11-08,1.75,-0.9145395098594337,-0.9145395098594337
2024-11-10,3.0,-0.4001153527828379,-0.4001153527828379
2024-11-11,3.0,-0.4001153527828379,-0.4001153527828379
2024-11-12,1.25,-1.120309172690072,-1.120309172690072
2024-11-15,2.25,-0.7087698470287953,-0.7087698470287953
2024-11-17,2.0,-0.8116546784441145,-0.8116546784441145
2024-11-18,1.5,-1.0174243412747528,-1.0174243412747528
2024-11-19,3.0,-0.4001153527828379,-0.4001153527828379
2024-11-20,2.0,-0.8116546784441145,-0.8116546784441145
2024-11-21,1.75,-0.9145395098594337,-0.9145395098594337
2024-11-22,2.0,-0.8116546784441145,-0.8116546784441145
2024-11-24,3.75,-0.09146085853688037,-0.09146085853688037
2024-11-25,3.5,-0.19434568995219953,-0.19434568995219953
2024-11-26,1.75,-0.9145395098594337,-0.9145395098594337
2024-12-01,5.0,0.4229632985397155,0.4229632985397155
2024-12-02,4.5,0.21719363570907713,0.21719363570907713
2024-12-03,3.75,-0.09146085853688037,-0.09146085853688037
2024-12-04,3.0,-0.4001153527828379,-0.4001153527828379
2024-12-05,3.75,-0.09146085853688037,-0.09146085853688037
2024-12-08,3.75,-0.09146085853688037,-0.09146085853688037
2024-12-09,3.0,-0.4001153527828379,-0.4001153527828379
2024-12-10,2.75,-0.5030001841981571,-0.5030001841981571
2024-12-13,1.5,-1.0174243412747528,-1.0174243412747528
2024-12-15,1.75,-0.9145395098594337,-0.9145395098594337
2024-12-16,1.5,-1.0174243412747528,-1.0174243412747528
2024-12-17,2.25,-0.7087698470287953,-0.7087698470287953
2024-12-18,4.75,0.3200784671243963,0.3200784671243963
2024-12-22,1.75,-0.9145395098594337,-0.9145395098594337
2024-12-23,1.75,-0.9145395098594337,-0.9145395098594337
2024-12-25,1.25,-1.120309172690072,-1.120309172690072
2024-12-26,1.5,-1.0174243412747528,-1.0174243412747528
2024-12-27,1.5,-1.0174243412747528,-1.0174243412747528
2024-12-29,1.5,-1.0174243412747528,-1.0174243412747528
2024-12-30,2.0,-0.8116546784441145,-0.8116546784441145
2024-12-31,1.25,-1.120309172690072,-1.120309172690072
2025-01-01,3.0,-0.4001153527828379,-0.4001153527828379
2025-01-02,2.0,-0.8116546784441145,-0.8116546784441145
2025-01-03,0.5,-1.4289636669360295,-1.4289636669360295
2025-01-05,2.0,-0.8116546784441145,-0.8116546784441145
2025-01-06,3.5,-0.19434568995219953,-0.19434568995219953
2025-01-07,2.25,-0.7087698470287953,-0.7087698470287953
2025-01-08,3.25,-0.2972305213675187,-0.2972305213675187
2025-01-09,0.75,-1.3260788355207103,-1.3260788355207103
2025-01-12,2.75,-0.5030001841981571,-0.5030001841981571
2025-01-13,4.5,0.21719363570907713,0.21719363570907713
2025-01-16,2.25,-0.7087698470287953,-0.7087698470287953
2025-01-17,3.0040283203122726,-0.39845754055797755,-0.39845754055797755
2025-01-19,1.25,-1.120309172690072,-1.120309172690072
2025-01-20,5.0,0.4229632985397155,0.4229632985397155
2025-01-21,3.75,-0.09146085853688037,-0.09146085853688037
2025-01-22,2.5,-0.6058850156134762,-0.6058850156134762
2025-01-23,1.25,-1.120309172690072,-1.120309172690072
2025-01-24,1.25,-1.120309172690072,-1.120309172690072
2025-01-26,2.75,-0.5030001841981571,-0.5030001841981571
2025-01-27,4.0,0.0114239728784388,0.0114239728784388
2025-01-28,2.5,-0.6058850156134762,-0.6058850156134762
2025-01-29,3.0,-0.4001153527828379,-0.4001153527828379
2025-02-02,6.0,0.8345026242009921,0.8345026242009921
2025-02-03,6.25,0.9373874556163113,0.9373874556163113
2025-02-04,2.75,-0.5030001841981571,-0.5030001841981571
2025-02-05,3.5,-0.19434568995219953,-0.19434568995219953
2025-02-06,4.25,0.11430880429375796,0.11430880429375796
2025-02-09,2.75,-0.5030001841981571,-0.5030001841981571
2025-02-10,4.0,0.0114239728784388,0.0114239728784388
2025-02-11,2.5,-0.6058850156134762,-0.6058850156134762
2025-02-14,3.25,-0.2972305213675187,-0.2972305213675187
2025-02-17,1.0,-1.2231940041053913,-1.2231940041053913
2025-02-18,3.75,-0.09146085853688037,-0.09146085853688037
2025-02-19,3.0,-0.4001153527828379,-0.4001153527828379
2025-02-20,1.25,-1.120309172690072,-1.120309172690072
2025-02-21,6.25,0.9373874556163113,0.9373874556163113
2025-02-24,3.5,-0.19434568995219953,-0.19434568995219953
2025-02-25,4.0,0.0114239728784388,0.0114239728784388
2025-02-26,8.75,1.9662357697695028,1.9662357697695028
2025-03-03,5.0,0.4229632985397155,0.4229632985397155
2025-03-04,12.0,3.303738578168652,3.303738578168652
2025-03-05,5.0,0.4229632985397155,0.4229632985397155
2025-03-06,7.5,1.451811612692907,1.451811612692907
2025-03-10,3.25,-0.2972305213675187,-0.2972305213675187
2025-03-11,10.5,2.6864295896767367,2.6864295896767367
2025-03-14,3.25,-0.2972305213675187,-0.2972305213675187
2025-03-17,6.5,1.0402722870316305,1.0402722870316305
2025-03-18,5.5,0.6287329613703538,0.6287329613703538
2025-03-19,8.75,1.9662357697695028,1.9662357697695028
2025-03-20,5.5,0.6287329613703538,0.6287329613703538
2025-03-21,5.0,0.4229632985397155,0.4229632985397155
2025-03-24,2.75,-0.5030001841981571,-0.5030001841981571
2025-03-25,3.5,-0.19434568995219953,-0.19434568995219953
2025-03-26,4.0,0.0114239728784388,0.0114239728784388
2025-03-31,5.75,0.731617792785673,0.731617792785673
2025-04-01,4.75,0.3200784671243963,0.3200784671243963
2025-04-02,10.25,2.583544758261418,2.583544758261418
2025-04-03,8.75,1.9662357697695028,1.9662357697695028
2025-04-04,17.25,5.464320037890355,5.464320037890355
2025-04-07,9.75,2.3777750954307795,2.3777750954307795
2025-04-08,12.0,3.303738578168652,3.303738578168652
2025-04-09,10.75,2.789314421092056,2.789314421092056
2025-04-14,8.0,1.6575812755235453,1.6575812755235453
2025-04-15,7.5,1.451811612692907,1.451811612692907
2025-04-16,8.75,1.9662357697695028,1.9662357697695028
2025-04-17,5.75,0.731617792785673,0.731617792785673
2025-04-21,7.75,1.5546964441082263,1.5546964441082263
2025-04-22,3.25,-0.2972305213675187,-0.2972305213675187
2025-04-23,7.25,1.348926781277588,1.348926781277588
2025-04-24,4.0,0.0114239728784388,0.0114239728784388
2025-04-25,5.75,0.731617792785673,0.731617792785673
2025-04-28,6.75,1.1431571184469496,1.1431571184469496
2025-04-29,3.5,-0.19434568995219953,-0.19434568995219953
2025-05-01,6.25,0.9373874556163113,0.9373874556163113
2025-05-05,4.0,0.0114239728784388,0.0114239728784388
2025-05-06,5.5,0.6287329613703538,0.6287329613703538
2025-05-07,5.5,0.6287329613703538,0.6287329613703538
2025-05-08,10.25,2.583544758261418,2.583544758261418
2025-05-09,3.75,-0.09146085853688037,-0.09146085853688037
2025-05-12,3.0,-0.4001153527828379,-0.4001153527828379
