Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13087316167749496,-0.13087316167749496
2024-11-04,3.75,-0.13087316167749496,-0.13087316167749496
2024-11-05,10.75,2.6514888609518716,2.6514888609518716
2024-11-06,2.75,-0.5283534506245473,-0.5283534506245473
2024-11-07,4.0,-0.03150308944073188,-0.03150308944073188
2024-11-08,1.75,-0.9258337395715996,-0.9258337395715996
2024-11-10,3.0,-0.4289833783877842,-0.4289833783877842
2024-11-11,3.0,-0.4289833783877842,-0.4289833783877842
2024-11-12,1.25,-1.1245738840451258,-1.1245738840451258
2024-11-15,2.25,-0.7270935950980735,-0.7270935950980735
2024-11-17,2.0,-0.8264636673348366,-0.8264636673348366
2024-11-18,1.5,-1.0252038118083628,-1.0252038118083628
2024-11-19,3.0,-0.4289833783877842,-0.4289833783877842
2024-11-20,2.0,-0.8264636673348366,-0.8264636673348366
2024-11-21,1.75,-0.9258337395715996,-0.9258337395715996
2024-11-22,2.0,-0.8264636673348366,-0.8264636673348366
2024-11-24,3.75,-0.13087316167749496,-0.13087316167749496
2024-11-25,3.5,-0.23024323391425805,-0.23024323391425805
2024-11-26,1.75,-0.9258337395715996,-0.9258337395715996
2024-12-01,5.0,0.36597719950632046,0.36597719950632046
2024-12-02,4.5,0.1672370550327943,0.1672370550327943
2024-12-03,3.75,-0.13087316167749496,-0.13087316167749496
2024-12-04,3.0,-0.4289833783877842,-0.4289833783877842
2024-12-05,3.75,-0.13087316167749496,-0.13087316167749496
2024-12-08,3.75,-0.13087316167749496,-0.13087316167749496
2024-12-09,3.0,-0.4289833783877842,-0.4289833783877842
2024-12-10,2.75,-0.5283534506245473,-0.5283534506245473
2024-12-13,1.5,-1.0252038118083628,-1.0252038118083628
2024-12-15,1.75,-0.9258337395715996,-0.9258337395715996
2024-12-16,1.5,-1.0252038118083628,-1.0252038118083628
2024-12-17,2.25,-0.7270935950980735,-0.7270935950980735
2024-12-18,4.75,0.2666071272695574,0.2666071272695574
2024-12-22,1.75,-0.9258337395715996,-0.9258337395715996
2024-12-23,1.75,-0.9258337395715996,-0.9258337395715996
2024-12-25,1.25,-1.1245738840451258,-1.1245738840451258
2024-12-26,1.5,-1.0252038118083628,-1.0252038118083628
2024-12-27,1.5,-1.0252038118083628,-1.0252038118083628
2024-12-29,1.5,-1.0252038118083628,-1.0252038118083628
2024-12-30,2.0,-0.8264636673348366,-0.8264636673348366
2024-12-31,1.25,-1.1245738840451258,-1.1245738840451258
2025-01-01,3.0,-0.4289833783877842,-0.4289833783877842
2025-01-02,2.0,-0.8264636673348366,-0.8264636673348366
2025-01-03,0.5,-1.4226841007554152,-1.4226841007554152
2025-01-05,2.0,-0.8264636673348366,-0.8264636673348366
2025-01-06,3.5,-0.23024323391425805,-0.23024323391425805
2025-01-07,2.25,-0.7270935950980735,-0.7270935950980735
2025-01-08,3.25,-0.32961330615102113,-0.32961330615102113
2025-01-09,0.75,-1.323314028518652,-1.323314028518652
2025-01-12,2.75,-0.5283534506245473,-0.5283534506245473
2025-01-13,4.5,0.1672370550327943,0.1672370550327943
2025-01-16,2.25,-0.7270935950980735,-0.7270935950980735
2025-01-17,3.0040283203122726,-0.4273822004660908,-0.4273822004660908
2025-01-19,1.25,-1.1245738840451258,-1.1245738840451258
2025-01-20,5.0,0.36597719950632046,0.36597719950632046
2025-01-21,3.75,-0.13087316167749496,-0.13087316167749496
2025-01-22,2.5,-0.6277235228613104,-0.6277235228613104
2025-01-23,1.25,-1.1245738840451258,-1.1245738840451258
2025-01-24,1.25,-1.1245738840451258,-1.1245738840451258
2025-01-26,2.75,-0.5283534506245473,-0.5283534506245473
2025-01-27,4.0,-0.03150308944073188,-0.03150308944073188
2025-01-28,2.5,-0.6277235228613104,-0.6277235228613104
2025-01-29,3.0,-0.4289833783877842,-0.4289833783877842
2025-02-02,6.0,0.7634574884533728,0.7634574884533728
2025-02-03,6.25,0.8628275606901359,0.8628275606901359
2025-02-04,2.75,-0.5283534506245473,-0.5283534506245473
2025-02-05,3.5,-0.23024323391425805,-0.23024323391425805
2025-02-06,4.25,0.06786698279603122,0.06786698279603122
2025-02-09,2.75,-0.5283534506245473,-0.5283534506245473
2025-02-10,4.0,-0.03150308944073188,-0.03150308944073188
2025-02-11,2.5,-0.6277235228613104,-0.6277235228613104
2025-02-14,3.25,-0.32961330615102113,-0.32961330615102113
2025-02-17,1.0,-1.223943956281889,-1.223943956281889
2025-02-18,3.75,-0.13087316167749496,-0.13087316167749496
2025-02-19,3.0,-0.4289833783877842,-0.4289833783877842
2025-02-20,1.25,-1.1245738840451258,-1.1245738840451258
2025-02-21,6.25,0.8628275606901359,0.8628275606901359
2025-02-24,3.5,-0.23024323391425805,-0.23024323391425805
2025-02-25,4.0,-0.03150308944073188,-0.03150308944073188
2025-02-26,8.75,1.856528283057767,1.856528283057767
2025-03-03,5.0,0.36597719950632046,0.36597719950632046
2025-03-04,12.0,3.148339222135687,3.148339222135687
2025-03-05,5.0,0.36597719950632046,0.36597719950632046
2025-03-06,7.5,1.3596779218739514,1.3596779218739514
2025-03-10,3.25,-0.32961330615102113,-0.32961330615102113
2025-03-11,10.5,2.5521187887151084,2.5521187887151084
2025-03-14,3.25,-0.32961330615102113,-0.32961330615102113
2025-03-17,6.5,0.9621976329268991,0.9621976329268991
2025-03-18,5.5,0.5647173439798466,0.5647173439798466
2025-03-19,8.75,1.856528283057767,1.856528283057767
2025-03-20,5.5,0.5647173439798466,0.5647173439798466
2025-03-21,5.0,0.36597719950632046,0.36597719950632046
2025-03-24,2.75,-0.5283534506245473,-0.5283534506245473
2025-03-25,3.5,-0.23024323391425805,-0.23024323391425805
2025-03-26,4.0,-0.03150308944073188,-0.03150308944073188
2025-03-31,5.75,0.6640874162166097,0.6640874162166097
2025-04-01,4.75,0.2666071272695574,0.2666071272695574
2025-04-02,10.25,2.4527487164783452,2.4527487164783452
2025-04-03,8.75,1.856528283057767,1.856528283057767
2025-04-04,17.25,5.235110739107712,5.235110739107712
2025-04-07,9.75,2.2540085720048193,2.2540085720048193
2025-04-08,12.0,3.148339222135687,3.148339222135687
2025-04-09,10.75,2.6514888609518716,2.6514888609518716
2025-04-14,8.0,1.5584180663474776,1.5584180663474776
2025-04-15,7.5,1.3596779218739514,1.3596779218739514
2025-04-16,8.75,1.856528283057767,1.856528283057767
2025-04-17,5.75,0.6640874162166097,0.6640874162166097
2025-04-21,7.75,1.4590479941107144,1.4590479941107144
2025-04-22,3.25,-0.32961330615102113,-0.32961330615102113
2025-04-23,7.25,1.2603078496371882,1.2603078496371882
2025-04-24,4.0,-0.03150308944073188,-0.03150308944073188
2025-04-25,5.75,0.6640874162166097,0.6640874162166097
2025-04-28,6.75,1.061567705163662,1.061567705163662
2025-04-29,3.5,-0.23024323391425805,-0.23024323391425805
2025-05-01,6.25,0.8628275606901359,0.8628275606901359
2025-05-05,4.0,-0.03150308944073188,-0.03150308944073188
2025-05-06,5.5,0.5647173439798466,0.5647173439798466
2025-05-07,5.5,0.5647173439798466,0.5647173439798466
2025-05-08,10.25,2.4527487164783452,2.4527487164783452
2025-05-09,3.75,-0.13087316167749496,-0.13087316167749496
2025-05-12,3.0,-0.4289833783877842,-0.4289833783877842
2025-05-14,5.5,0.5647173439798466,0.5647173439798466
2025-05-16,5.0,0.36597719950632046,0.36597719950632046
2025-05-19,5.25,0.4653472717430836,0.4653472717430836
2025-05-20,3.25,-0.32961330615102113,-0.32961330615102113
2025-05-21,8.0,1.5584180663474776,1.5584180663474776
2025-05-22,5.25,0.4653472717430836,0.4653472717430836
2025-05-23,2.5,-0.6277235228613104,-0.6277235228613104
2025-05-26,1.25,-1.1245738840451258,-1.1245738840451258
2025-05-27,3.75,-0.13087316167749496,-0.13087316167749496
2025-05-28,3.25,-0.32961330615102113,-0.32961330615102113
2025-06-02,4.75,0.2666071272695574,0.2666071272695574
2025-06-03,4.25,0.06786698279603122,0.06786698279603122
2025-06-04,4.5,0.1672370550327943,0.1672370550327943
2025-06-05,7.5,1.3596779218739514,1.3596779218739514
2025-06-09,4.25,0.06786698279603122,0.06786698279603122
2025-06-10,3.75,-0.13087316167749496,-0.13087316167749496
2025-06-13,7.0,1.1609377774004253,1.1609377774004253
2025-06-16,5.0,0.36597719950632046,0.36597719950632046
2025-06-17,6.5,0.9621976329268991,0.9621976329268991
2025-06-18,6.0,0.7634574884533728,0.7634574884533728
2025-06-19,1.25,-1.1245738840451258,-1.1245738840451258
2025-06-20,7.5,1.3596779218739514,1.3596779218739514
2025-06-23,4.0,-0.03150308944073188,-0.03150308944073188
2025-06-24,3.25,-0.32961330615102113,-0.32961330615102113
2025-06-25,5.5,0.5647173439798466,0.5647173439798466
2025-06-30,5.0,0.36597719950632046,0.36597719950632046
2025-07-01,3.25,-0.32961330615102113,-0.32961330615102113
2025-07-02,3.75,-0.13087316167749496,-0.13087316167749496
2025-07-04,2.75,-0.5283534506245473,-0.5283534506245473
2025-07-07,3.0,-0.4289833783877842,-0.4289833783877842
2025-07-08,1.5,-1.0252038118083628,-1.0252038118083628
2025-07-09,5.5,0.5647173439798466,0.5647173439798466
2025-07-10,1.25,-1.1245738840451258,-1.1245738840451258
2025-07-11,2.75,-0.5283534506245473,-0.5283534506245473
2025-07-14,4.0,-0.03150308944073188,-0.03150308944073188
2025-07-17,3.75,-0.13087316167749496,-0.13087316167749496
2025-07-18,2.75,-0.5283534506245473,-0.5283534506245473
2025-07-21,1.75,-0.9258337395715996,-0.9258337395715996
2025-07-22,2.0,-0.8264636673348366,-0.8264636673348366
2025-07-23,4.25,0.06786698279603122,0.06786698279603122
2025-07-24,3.0,-0.4289833783877842,-0.4289833783877842
2025-07-25,4.25,0.06786698279603122,0.06786698279603122
2025-07-28,2.0,-0.8264636673348366,-0.8264636673348366
2025-07-29,4.0,-0.03150308944073188,-0.03150308944073188
2025-08-04,5.25,0.4653472717430836,0.4653472717430836
2025-08-05,3.0,-0.4289833783877842,-0.4289833783877842
2025-08-06,2.75,-0.5283534506245473,-0.5283534506245473
2025-08-07,2.5,-0.6277235228613104,-0.6277235228613104
2025-08-08,1.25,-1.1245738840451258,-1.1245738840451258
2025-08-11,3.0,-0.4289833783877842,-0.4289833783877842
2025-08-13,2.5,-0.6277235228613104,-0.6277235228613104
2025-08-15,4.75,0.2666071272695574,0.2666071272695574
2025-08-18,2.5,-0.6277235228613104,-0.6277235228613104
2025-08-19,2.0,-0.8264636673348366,-0.8264636673348366
2025-08-20,2.75,-0.5283534506245473,-0.5283534506245473
2025-08-21,3.0,-0.4289833783877842,-0.4289833783877842
2025-08-22,2.75,-0.5283534506245473,-0.5283534506245473
2025-08-25,3.0,-0.4289833783877842,-0.4289833783877842
2025-08-26,4.0,-0.03150308944073188,-0.03150308944073188
2025-08-27,6.5,0.9621976329268991,0.9621976329268991
2025-09-02,3.25,-0.32961330615102113,-0.32961330615102113
2025-09-03,3.0,-0.4289833783877842,-0.4289833783877842
2025-09-04,1.5,-1.0252038118083628,-1.0252038118083628
