Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13947719745984524,-0.13947719745984524
2024-11-04,3.75,-0.13947719745984524,-0.13947719745984524
2024-11-05,10.75,2.609720124509993,2.609720124509993
2024-11-06,2.75,-0.532219672026965,-0.532219672026965
2024-11-07,4.0,-0.04129157881806531,-0.04129157881806531
2024-11-08,1.75,-0.9249621465940847,-0.9249621465940847
2024-11-10,3.0,-0.434034053385185,-0.434034053385185
2024-11-11,3.0,-0.434034053385185,-0.434034053385185
2024-11-12,1.25,-1.1213333838776445,-1.1213333838776445
2024-11-15,2.25,-0.7285909093105248,-0.7285909093105248
2024-11-17,2.0,-0.8267765279523047,-0.8267765279523047
2024-11-18,1.5,-1.0231477652358647,-1.0231477652358647
2024-11-19,3.0,-0.434034053385185,-0.434034053385185
2024-11-20,2.0,-0.8267765279523047,-0.8267765279523047
2024-11-21,1.75,-0.9249621465940847,-0.9249621465940847
2024-11-22,2.0,-0.8267765279523047,-0.8267765279523047
2024-11-24,3.75,-0.13947719745984524,-0.13947719745984524
2024-11-25,3.5,-0.23766281610162518,-0.23766281610162518
2024-11-26,1.75,-0.9249621465940847,-0.9249621465940847
2024-12-01,5.0,0.3514508957490544,0.3514508957490544
2024-12-02,4.5,0.15507965846549454,0.15507965846549454
2024-12-03,3.75,-0.13947719745984524,-0.13947719745984524
2024-12-04,3.0,-0.434034053385185,-0.434034053385185
2024-12-05,3.75,-0.13947719745984524,-0.13947719745984524
2024-12-08,3.75,-0.13947719745984524,-0.13947719745984524
2024-12-09,3.0,-0.434034053385185,-0.434034053385185
2024-12-10,2.75,-0.532219672026965,-0.532219672026965
2024-12-13,1.5,-1.0231477652358647,-1.0231477652358647
2024-12-15,1.75,-0.9249621465940847,-0.9249621465940847
2024-12-16,1.5,-1.0231477652358647,-1.0231477652358647
2024-12-17,2.25,-0.7285909093105248,-0.7285909093105248
2024-12-18,4.75,0.2532652771072745,0.2532652771072745
2024-12-22,1.75,-0.9249621465940847,-0.9249621465940847
2024-12-23,1.75,-0.9249621465940847,-0.9249621465940847
2024-12-25,1.25,-1.1213333838776445,-1.1213333838776445
2024-12-26,1.5,-1.0231477652358647,-1.0231477652358647
2024-12-27,1.5,-1.0231477652358647,-1.0231477652358647
2024-12-29,1.5,-1.0231477652358647,-1.0231477652358647
2024-12-30,2.0,-0.8267765279523047,-0.8267765279523047
2024-12-31,1.25,-1.1213333838776445,-1.1213333838776445
2025-01-01,3.0,-0.434034053385185,-0.434034053385185
2025-01-02,2.0,-0.8267765279523047,-0.8267765279523047
2025-01-03,0.5,-1.4158902398029842,-1.4158902398029842
2025-01-05,2.0,-0.8267765279523047,-0.8267765279523047
2025-01-06,3.5,-0.23766281610162518,-0.23766281610162518
2025-01-07,2.25,-0.7285909093105248,-0.7285909093105248
2025-01-08,3.25,-0.3358484347434051,-0.3358484347434051
2025-01-09,0.75,-1.3177046211612045,-1.3177046211612045
2025-01-12,2.75,-0.532219672026965,-0.532219672026965
2025-01-13,4.5,0.15507965846549454,0.15507965846549454
2025-01-16,2.25,-0.7285909093105248,-0.7285909093105248
2025-01-17,3.0040283203122726,-0.43245196089739407,-0.43245196089739407
2025-01-19,1.25,-1.1213333838776445,-1.1213333838776445
2025-01-20,5.0,0.3514508957490544,0.3514508957490544
2025-01-21,3.75,-0.13947719745984524,-0.13947719745984524
2025-01-22,2.5,-0.6304052906687448,-0.6304052906687448
2025-01-23,1.25,-1.1213333838776445,-1.1213333838776445
2025-01-24,1.25,-1.1213333838776445,-1.1213333838776445
2025-01-26,2.75,-0.532219672026965,-0.532219672026965
2025-01-27,4.0,-0.04129157881806531,-0.04129157881806531
2025-01-28,2.5,-0.6304052906687448,-0.6304052906687448
2025-01-29,3.0,-0.434034053385185,-0.434034053385185
2025-02-02,6.0,0.7441933703161742,0.7441933703161742
2025-02-03,6.25,0.842378988957954,0.842378988957954
2025-02-04,2.75,-0.532219672026965,-0.532219672026965
2025-02-05,3.5,-0.23766281610162518,-0.23766281610162518
2025-02-06,4.25,0.05689403982371462,0.05689403982371462
2025-02-09,2.75,-0.532219672026965,-0.532219672026965
2025-02-10,4.0,-0.04129157881806531,-0.04129157881806531
2025-02-11,2.5,-0.6304052906687448,-0.6304052906687448
2025-02-14,3.25,-0.3358484347434051,-0.3358484347434051
2025-02-17,1.0,-1.2195190025194245,-1.2195190025194245
2025-02-18,3.75,-0.13947719745984524,-0.13947719745984524
2025-02-19,3.0,-0.434034053385185,-0.434034053385185
2025-02-20,1.25,-1.1213333838776445,-1.1213333838776445
2025-02-21,6.25,0.842378988957954,0.842378988957954
2025-02-24,3.5,-0.23766281610162518,-0.23766281610162518
2025-02-25,4.0,-0.04129157881806531,-0.04129157881806531
2025-02-26,8.75,1.8242351753757533,1.8242351753757533
2025-03-03,5.0,0.3514508957490544,0.3514508957490544
2025-03-04,12.0,3.1006482177188923,3.1006482177188923
2025-03-05,5.0,0.3514508957490544,0.3514508957490544
2025-03-06,7.5,1.3333070821668538,1.3333070821668538
2025-03-10,3.25,-0.3358484347434051,-0.3358484347434051
2025-03-11,10.5,2.511534505868213,2.511534505868213
2025-03-14,3.25,-0.3358484347434051,-0.3358484347434051
2025-03-17,6.5,0.9405646075997339,0.9405646075997339
2025-03-18,5.5,0.5478221330326143,0.5478221330326143
2025-03-19,8.75,1.8242351753757533,1.8242351753757533
2025-03-20,5.5,0.5478221330326143,0.5478221330326143
2025-03-21,5.0,0.3514508957490544,0.3514508957490544
2025-03-24,2.75,-0.532219672026965,-0.532219672026965
2025-03-25,3.5,-0.23766281610162518,-0.23766281610162518
2025-03-26,4.0,-0.04129157881806531,-0.04129157881806531
2025-03-31,5.75,0.6460077516743942,0.6460077516743942
2025-04-01,4.75,0.2532652771072745,0.2532652771072745
2025-04-02,10.25,2.413348887226433,2.413348887226433
2025-04-03,8.75,1.8242351753757533,1.8242351753757533
2025-04-04,17.25,5.162546209196271,5.162546209196271
2025-04-07,9.75,2.2169776499428733,2.2169776499428733
2025-04-08,12.0,3.1006482177188923,3.1006482177188923
2025-04-09,10.75,2.609720124509993,2.609720124509993
2025-04-14,8.0,1.5296783194504135,1.5296783194504135
2025-04-15,7.5,1.3333070821668538,1.3333070821668538
