Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.121804427688948,-0.121804427688948
2024-11-04,3.75,-0.121804427688948,-0.121804427688948
2024-11-05,10.75,2.7393720306438922,2.7393720306438922
2024-11-06,2.75,-0.5305439217364967,-0.5305439217364967
2024-11-07,4.0,-0.019619554177060846,-0.019619554177060846
2024-11-08,1.75,-0.9392834157840453,-0.9392834157840453
2024-11-10,3.0,-0.42835904822460946,-0.42835904822460946
2024-11-11,3.0,-0.42835904822460946,-0.42835904822460946
2024-11-12,1.25,-1.1436531628078195,-1.1436531628078195
2024-11-15,2.25,-0.734913668760271,-0.734913668760271
2024-11-17,2.0,-0.8370985422721581,-0.8370985422721581
2024-11-18,1.5,-1.0414682892959324,-1.0414682892959324
2024-11-19,3.0,-0.42835904822460946,-0.42835904822460946
2024-11-20,2.0,-0.8370985422721581,-0.8370985422721581
2024-11-21,1.75,-0.9392834157840453,-0.9392834157840453
2024-11-22,2.0,-0.8370985422721581,-0.8370985422721581
2024-11-24,3.75,-0.121804427688948,-0.121804427688948
2024-11-25,3.5,-0.22398930120083516,-0.22398930120083516
2024-11-26,1.75,-0.9392834157840453,-0.9392834157840453
2024-12-01,5.0,0.38911993987048776,0.38911993987048776
2024-12-02,4.5,0.18475019284671348,0.18475019284671348
2024-12-03,3.75,-0.121804427688948,-0.121804427688948
2024-12-04,3.0,-0.42835904822460946,-0.42835904822460946
2024-12-05,3.75,-0.121804427688948,-0.121804427688948
2024-12-08,3.75,-0.121804427688948,-0.121804427688948
2024-12-09,3.0,-0.42835904822460946,-0.42835904822460946
2024-12-10,2.75,-0.5305439217364967,-0.5305439217364967
2024-12-13,1.5,-1.0414682892959324,-1.0414682892959324
2024-12-15,1.75,-0.9392834157840453,-0.9392834157840453
2024-12-16,1.5,-1.0414682892959324,-1.0414682892959324
2024-12-17,2.25,-0.734913668760271,-0.734913668760271
2024-12-18,4.75,0.2869350663586006,0.2869350663586006
2024-12-22,1.75,-0.9392834157840453,-0.9392834157840453
2024-12-23,1.75,-0.9392834157840453,-0.9392834157840453
2024-12-25,1.25,-1.1436531628078195,-1.1436531628078195
2024-12-26,1.5,-1.0414682892959324,-1.0414682892959324
2024-12-27,1.5,-1.0414682892959324,-1.0414682892959324
2024-12-29,1.5,-1.0414682892959324,-1.0414682892959324
2024-12-30,2.0,-0.8370985422721581,-0.8370985422721581
2024-12-31,1.25,-1.1436531628078195,-1.1436531628078195
2025-01-01,3.0,-0.42835904822460946,-0.42835904822460946
2025-01-02,2.0,-0.8370985422721581,-0.8370985422721581
2025-01-03,0.5,-1.450207783343481,-1.450207783343481
2025-01-05,2.0,-0.8370985422721581,-0.8370985422721581
2025-01-06,3.5,-0.22398930120083516,-0.22398930120083516
2025-01-07,2.25,-0.734913668760271,-0.734913668760271
2025-01-08,3.25,-0.3261741747127223,-0.3261741747127223
2025-01-09,0.75,-1.348022909831594,-1.348022909831594
2025-01-12,2.75,-0.5305439217364967,-0.5305439217364967
2025-01-13,4.5,0.18475019284671348,0.18475019284671348
2025-01-16,2.25,-0.734913668760271,-0.734913668760271
2025-01-17,3.0040283203122726,-0.4267125146183097,-0.4267125146183097
2025-01-19,1.25,-1.1436531628078195,-1.1436531628078195
2025-01-20,5.0,0.38911993987048776,0.38911993987048776
2025-01-21,3.75,-0.121804427688948,-0.121804427688948
2025-01-22,2.5,-0.6327287952483838,-0.6327287952483838
2025-01-23,1.25,-1.1436531628078195,-1.1436531628078195
2025-01-24,1.25,-1.1436531628078195,-1.1436531628078195
2025-01-26,2.75,-0.5305439217364967,-0.5305439217364967
2025-01-27,4.0,-0.019619554177060846,-0.019619554177060846
2025-01-28,2.5,-0.6327287952483838,-0.6327287952483838
2025-01-29,3.0,-0.42835904822460946,-0.42835904822460946
2025-02-02,6.0,0.7978594339180364,0.7978594339180364
2025-02-03,6.25,0.9000443074299236,0.9000443074299236
2025-02-04,2.75,-0.5305439217364967,-0.5305439217364967
2025-02-05,3.5,-0.22398930120083516,-0.22398930120083516
2025-02-06,4.25,0.08256531933482632,0.08256531933482632
2025-02-09,2.75,-0.5305439217364967,-0.5305439217364967
2025-02-10,4.0,-0.019619554177060846,-0.019619554177060846
2025-02-11,2.5,-0.6327287952483838,-0.6327287952483838
2025-02-14,3.25,-0.3261741747127223,-0.3261741747127223
2025-02-17,1.0,-1.2458380363197068,-1.2458380363197068
2025-02-18,3.75,-0.121804427688948,-0.121804427688948
2025-02-19,3.0,-0.42835904822460946,-0.42835904822460946
2025-02-20,1.25,-1.1436531628078195,-1.1436531628078195
2025-02-21,6.25,0.9000443074299236,0.9000443074299236
2025-02-24,3.5,-0.22398930120083516,-0.22398930120083516
2025-02-25,4.0,-0.019619554177060846,-0.019619554177060846
2025-02-26,8.75,1.9218930425487952,1.9218930425487952
2025-03-03,5.0,0.38911993987048776,0.38911993987048776
2025-03-04,12.0,3.250296398203328,3.250296398203328
2025-03-05,5.0,0.38911993987048776,0.38911993987048776
2025-03-06,7.5,1.4109686749893593,1.4109686749893593
2025-03-10,3.25,-0.3261741747127223,-0.3261741747127223
2025-03-11,10.5,2.637187157132005,2.637187157132005
2025-03-14,3.25,-0.3261741747127223,-0.3261741747127223
2025-03-17,6.5,1.0022291809418107,1.0022291809418107
2025-03-18,5.5,0.5934896868942621,0.5934896868942621
2025-03-19,8.75,1.9218930425487952,1.9218930425487952
2025-03-20,5.5,0.5934896868942621,0.5934896868942621
2025-03-21,5.0,0.38911993987048776,0.38911993987048776
2025-03-24,2.75,-0.5305439217364967,-0.5305439217364967
2025-03-25,3.5,-0.22398930120083516,-0.22398930120083516
2025-03-26,4.0,-0.019619554177060846,-0.019619554177060846
2025-03-31,5.75,0.6956745604061493,0.6956745604061493
2025-04-01,4.75,0.2869350663586006,0.2869350663586006
2025-04-02,10.25,2.535002283620118,2.535002283620118
2025-04-03,8.75,1.9218930425487952,1.9218930425487952
2025-04-04,17.25,5.3961787419529585,5.3961787419529585
2025-04-07,9.75,2.330632536596344,2.330632536596344
2025-04-08,12.0,3.250296398203328,3.250296398203328
2025-04-09,10.75,2.7393720306438922,2.7393720306438922
2025-04-14,8.0,1.6153384220131337,1.6153384220131337
2025-04-15,7.5,1.4109686749893593,1.4109686749893593
2025-04-16,8.75,1.9218930425487952,1.9218930425487952
2025-04-17,5.75,0.6956745604061493,0.6956745604061493
2025-04-21,7.75,1.5131535485012466,1.5131535485012466
2025-04-22,3.25,-0.3261741747127223,-0.3261741747127223
2025-04-23,7.25,1.3087838014774722,1.3087838014774722
2025-04-24,4.0,-0.019619554177060846,-0.019619554177060846
2025-04-25,5.75,0.6956745604061493,0.6956745604061493
2025-04-28,6.75,1.104414054453698,1.104414054453698
2025-04-29,3.5,-0.22398930120083516,-0.22398930120083516
2025-05-01,6.25,0.9000443074299236,0.9000443074299236
2025-05-05,4.0,-0.019619554177060846,-0.019619554177060846
