Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13022533834522496,-0.13022533834522496
2024-11-04,3.75,-0.13022533834522496,-0.13022533834522496
2024-11-05,10.75,2.672123451190843,2.672123451190843
2024-11-06,2.75,-0.5305608797075204,-0.5305608797075204
2024-11-07,4.0,-0.030141453004651094,-0.030141453004651094
2024-11-08,1.75,-0.9308964210698157,-0.9308964210698157
2024-11-10,3.0,-0.43047699436694653,-0.43047699436694653
2024-11-11,3.0,-0.43047699436694653,-0.43047699436694653
2024-11-12,1.25,-1.1310641917509634,-1.1310641917509634
2024-11-15,2.25,-0.7307286503886681,-0.7307286503886681
2024-11-17,2.0,-0.830812535729242,-0.830812535729242
2024-11-18,1.5,-1.0309803064103897,-1.0309803064103897
2024-11-19,3.0,-0.43047699436694653,-0.43047699436694653
2024-11-20,2.0,-0.830812535729242,-0.830812535729242
2024-11-21,1.75,-0.9308964210698157,-0.9308964210698157
2024-11-22,2.0,-0.830812535729242,-0.830812535729242
2024-11-24,3.75,-0.13022533834522496,-0.13022533834522496
2024-11-25,3.5,-0.23030922368579881,-0.23030922368579881
2024-11-26,1.75,-0.9308964210698157,-0.9308964210698157
2024-12-01,5.0,0.37019408835764434,0.37019408835764434
2024-12-02,4.5,0.17002631767649662,0.17002631767649662
2024-12-03,3.75,-0.13022533834522496,-0.13022533834522496
2024-12-04,3.0,-0.43047699436694653,-0.43047699436694653
2024-12-05,3.75,-0.13022533834522496,-0.13022533834522496
2024-12-08,3.75,-0.13022533834522496,-0.13022533834522496
2024-12-09,3.0,-0.43047699436694653,-0.43047699436694653
2024-12-10,2.75,-0.5305608797075204,-0.5305608797075204
2024-12-13,1.5,-1.0309803064103897,-1.0309803064103897
2024-12-15,1.75,-0.9308964210698157,-0.9308964210698157
2024-12-16,1.5,-1.0309803064103897,-1.0309803064103897
2024-12-17,2.25,-0.7307286503886681,-0.7307286503886681
2024-12-18,4.75,0.27011020301707045,0.27011020301707045
2024-12-22,1.75,-0.9308964210698157,-0.9308964210698157
2024-12-23,1.75,-0.9308964210698157,-0.9308964210698157
2024-12-25,1.25,-1.1310641917509634,-1.1310641917509634
2024-12-26,1.5,-1.0309803064103897,-1.0309803064103897
2024-12-27,1.5,-1.0309803064103897,-1.0309803064103897
2024-12-29,1.5,-1.0309803064103897,-1.0309803064103897
2024-12-30,2.0,-0.830812535729242,-0.830812535729242
2024-12-31,1.25,-1.1310641917509634,-1.1310641917509634
2025-01-01,3.0,-0.43047699436694653,-0.43047699436694653
2025-01-02,2.0,-0.830812535729242,-0.830812535729242
2025-01-03,0.5,-1.431315847772685,-1.431315847772685
2025-01-05,2.0,-0.830812535729242,-0.830812535729242
2025-01-06,3.5,-0.23030922368579881,-0.23030922368579881
2025-01-07,2.25,-0.7307286503886681,-0.7307286503886681
2025-01-08,3.25,-0.33039310902637264,-0.33039310902637264
2025-01-09,0.75,-1.3312319624321112,-1.3312319624321112
2025-01-12,2.75,-0.5305608797075204,-0.5305608797075204
2025-01-13,4.5,0.17002631767649662,0.17002631767649662
2025-01-16,2.25,-0.7307286503886681,-0.7307286503886681
2025-01-17,3.0040283203122726,-0.42886431457395213,-0.42886431457395213
2025-01-19,1.25,-1.1310641917509634,-1.1310641917509634
2025-01-20,5.0,0.37019408835764434,0.37019408835764434
2025-01-21,3.75,-0.13022533834522496,-0.13022533834522496
2025-01-22,2.5,-0.6306447650480942,-0.6306447650480942
2025-01-23,1.25,-1.1310641917509634,-1.1310641917509634
2025-01-24,1.25,-1.1310641917509634,-1.1310641917509634
2025-01-26,2.75,-0.5305608797075204,-0.5305608797075204
2025-01-27,4.0,-0.030141453004651094,-0.030141453004651094
2025-01-28,2.5,-0.6306447650480942,-0.6306447650480942
2025-01-29,3.0,-0.43047699436694653,-0.43047699436694653
2025-02-02,6.0,0.7705296297199398,0.7705296297199398
2025-02-03,6.25,0.8706135150605137,0.8706135150605137
2025-02-04,2.75,-0.5305608797075204,-0.5305608797075204
2025-02-05,3.5,-0.23030922368579881,-0.23030922368579881
2025-02-06,4.25,0.06994243233592276,0.06994243233592276
2025-02-09,2.75,-0.5305608797075204,-0.5305608797075204
2025-02-10,4.0,-0.030141453004651094,-0.030141453004651094
2025-02-11,2.5,-0.6306447650480942,-0.6306447650480942
2025-02-14,3.25,-0.33039310902637264,-0.33039310902637264
2025-02-17,1.0,-1.2311480770915373,-1.2311480770915373
2025-02-18,3.75,-0.13022533834522496,-0.13022533834522496
2025-02-19,3.0,-0.43047699436694653,-0.43047699436694653
2025-02-20,1.25,-1.1310641917509634,-1.1310641917509634
2025-02-21,6.25,0.8706135150605137,0.8706135150605137
2025-02-24,3.5,-0.23030922368579881,-0.23030922368579881
2025-02-25,4.0,-0.030141453004651094,-0.030141453004651094
2025-02-26,8.75,1.871452368466252,1.871452368466252
2025-03-03,5.0,0.37019408835764434,0.37019408835764434
2025-03-04,12.0,3.1725428778937124,3.1725428778937124
2025-03-05,5.0,0.37019408835764434,0.37019408835764434
2025-03-06,7.5,1.3710329417633829,1.3710329417633829
2025-03-10,3.25,-0.33039310902637264,-0.33039310902637264
2025-03-11,10.5,2.572039565850269,2.572039565850269
2025-03-14,3.25,-0.33039310902637264,-0.33039310902637264
2025-03-17,6.5,0.9706974004010874,0.9706974004010874
2025-03-18,5.5,0.570361859038792,0.570361859038792
2025-03-19,8.75,1.871452368466252,1.871452368466252
2025-03-20,5.5,0.570361859038792,0.570361859038792
2025-03-21,5.0,0.37019408835764434,0.37019408835764434
2025-03-24,2.75,-0.5305608797075204,-0.5305608797075204
2025-03-25,3.5,-0.23030922368579881,-0.23030922368579881
