Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13112497886599475,-0.13112497886599475
2024-11-04,3.75,-0.13112497886599475,-0.13112497886599475
2024-11-05,10.75,2.699727519371388,2.699727519371388
2024-11-06,2.75,-0.5355324786141923,-0.5355324786141923
2024-11-07,4.0,-0.03002310392894536,-0.03002310392894536
2024-11-08,1.75,-0.9399399783623898,-0.9399399783623898
2024-11-10,3.0,-0.4344306036771429,-0.4344306036771429
2024-11-11,3.0,-0.4344306036771429,-0.4344306036771429
2024-11-12,1.25,-1.1421437282364886,-1.1421437282364886
2024-11-15,2.25,-0.7377362284882911,-0.7377362284882911
2024-11-17,2.0,-0.8388381034253405,-0.8388381034253405
2024-11-18,1.5,-1.0410418532994392,-1.0410418532994392
2024-11-19,3.0,-0.4344306036771429,-0.4344306036771429
2024-11-20,2.0,-0.8388381034253405,-0.8388381034253405
2024-11-21,1.75,-0.9399399783623898,-0.9399399783623898
2024-11-22,2.0,-0.8388381034253405,-0.8388381034253405
2024-11-24,3.75,-0.13112497886599475,-0.13112497886599475
2024-11-25,3.5,-0.23222685380304414,-0.23222685380304414
2024-11-26,1.75,-0.9399399783623898,-0.9399399783623898
2024-12-01,5.0,0.3743843958192522,0.3743843958192522
2024-12-02,4.5,0.17218064594515342,0.17218064594515342
2024-12-03,3.75,-0.13112497886599475,-0.13112497886599475
2024-12-04,3.0,-0.4344306036771429,-0.4344306036771429
2024-12-05,3.75,-0.13112497886599475,-0.13112497886599475
2024-12-08,3.75,-0.13112497886599475,-0.13112497886599475
2024-12-09,3.0,-0.4344306036771429,-0.4344306036771429
2024-12-10,2.75,-0.5355324786141923,-0.5355324786141923
2024-12-13,1.5,-1.0410418532994392,-1.0410418532994392
2024-12-15,1.75,-0.9399399783623898,-0.9399399783623898
2024-12-16,1.5,-1.0410418532994392,-1.0410418532994392
2024-12-17,2.25,-0.7377362284882911,-0.7377362284882911
2024-12-18,4.75,0.2732825208822028,0.2732825208822028
2024-12-22,1.75,-0.9399399783623898,-0.9399399783623898
2024-12-23,1.75,-0.9399399783623898,-0.9399399783623898
2024-12-25,1.25,-1.1421437282364886,-1.1421437282364886
2024-12-26,1.5,-1.0410418532994392,-1.0410418532994392
2024-12-27,1.5,-1.0410418532994392,-1.0410418532994392
2024-12-29,1.5,-1.0410418532994392,-1.0410418532994392
2024-12-30,2.0,-0.8388381034253405,-0.8388381034253405
2024-12-31,1.25,-1.1421437282364886,-1.1421437282364886
2025-01-01,3.0,-0.4344306036771429,-0.4344306036771429
2025-01-02,2.0,-0.8388381034253405,-0.8388381034253405
2025-01-03,0.5,-1.4454493530476369,-1.4454493530476369
2025-01-05,2.0,-0.8388381034253405,-0.8388381034253405
2025-01-06,3.5,-0.23222685380304414,-0.23222685380304414
2025-01-07,2.25,-0.7377362284882911,-0.7377362284882911
2025-01-08,3.25,-0.3333287287400935,-0.3333287287400935
2025-01-09,0.75,-1.3443474781105873,-1.3443474781105873
2025-01-12,2.75,-0.5355324786141923,-0.5355324786141923
2025-01-13,4.5,0.17218064594515342,0.17218064594515342
2025-01-16,2.25,-0.7377362284882911,-0.7377362284882911
2025-01-17,3.0040283203122726,-0.4328015207314719,-0.4328015207314719
2025-01-19,1.25,-1.1421437282364886,-1.1421437282364886
2025-01-20,5.0,0.3743843958192522,0.3743843958192522
