Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12287092711263004,-0.12287092711263004
2024-11-04,3.75,-0.12287092711263004,-0.12287092711263004
2024-11-05,10.75,2.719626785047855,2.719626785047855
2024-11-06,2.75,-0.5289420288498422,-0.5289420288498422
2024-11-07,4.0,-0.02135315167832699,-0.02135315167832699
2024-11-08,1.75,-0.9350131305870544,-0.9350131305870544
2024-11-10,3.0,-0.42742425341553913,-0.42742425341553913
2024-11-11,3.0,-0.42742425341553913,-0.42742425341553913
2024-11-12,1.25,-1.1380486814556605,-1.1380486814556605
2024-11-15,2.25,-0.7319775797184482,-0.7319775797184482
2024-11-17,2.0,-0.8334953551527513,-0.8334953551527513
2024-11-18,1.5,-1.0365309060213574,-1.0365309060213574
2024-11-19,3.0,-0.42742425341553913,-0.42742425341553913
2024-11-20,2.0,-0.8334953551527513,-0.8334953551527513
2024-11-21,1.75,-0.9350131305870544,-0.9350131305870544
2024-11-22,2.0,-0.8334953551527513,-0.8334953551527513
2024-11-24,3.75,-0.12287092711263004,-0.12287092711263004
2024-11-25,3.5,-0.22438870254693308,-0.22438870254693308
2024-11-26,1.75,-0.9350131305870544,-0.9350131305870544
2024-12-01,5.0,0.38471795005888515,0.38471795005888515
2024-12-02,4.5,0.1816823991902791,0.1816823991902791
2024-12-03,3.75,-0.12287092711263004,-0.12287092711263004
2024-12-04,3.0,-0.42742425341553913,-0.42742425341553913
2024-12-05,3.75,-0.12287092711263004,-0.12287092711263004
2024-12-08,3.75,-0.12287092711263004,-0.12287092711263004
2024-12-09,3.0,-0.42742425341553913,-0.42742425341553913
2024-12-10,2.75,-0.5289420288498422,-0.5289420288498422
2024-12-13,1.5,-1.0365309060213574,-1.0365309060213574
2024-12-15,1.75,-0.9350131305870544,-0.9350131305870544
2024-12-16,1.5,-1.0365309060213574,-1.0365309060213574
2024-12-17,2.25,-0.7319775797184482,-0.7319775797184482
2024-12-18,4.75,0.28320017462458213,0.28320017462458213
2024-12-22,1.75,-0.9350131305870544,-0.9350131305870544
2024-12-23,1.75,-0.9350131305870544,-0.9350131305870544
2024-12-25,1.25,-1.1380486814556605,-1.1380486814556605
2024-12-26,1.5,-1.0365309060213574,-1.0365309060213574
2024-12-27,1.5,-1.0365309060213574,-1.0365309060213574
2024-12-29,1.5,-1.0365309060213574,-1.0365309060213574
2024-12-30,2.0,-0.8334953551527513,-0.8334953551527513
2024-12-31,1.25,-1.1380486814556605,-1.1380486814556605
2025-01-01,3.0,-0.42742425341553913,-0.42742425341553913
2025-01-02,2.0,-0.8334953551527513,-0.8334953551527513
2025-01-03,0.5,-1.4426020077585695,-1.4426020077585695
2025-01-05,2.0,-0.8334953551527513,-0.8334953551527513
2025-01-06,3.5,-0.22438870254693308,-0.22438870254693308
2025-01-07,2.25,-0.7319775797184482,-0.7319775797184482
