Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20447320918937406,-0.20447320918937406
2024-11-04,3.75,-0.20447320918937406,-0.20447320918937406
2024-11-05,10.75,2.4041512410816597,2.4041512410816597
2024-11-06,2.75,-0.577133844942379,-0.577133844942379
2024-11-07,4.0,-0.11130805025112286,-0.11130805025112286
2024-11-08,1.75,-0.9497944806953837,-0.9497944806953837
2024-11-10,3.0,-0.48396868600412773,-0.48396868600412773
2024-11-11,3.0,-0.48396868600412773,-0.48396868600412773
2024-11-12,1.25,-1.1361247985718863,-1.1361247985718863
2024-11-15,2.25,-0.7634641628188813,-0.7634641628188813
2024-11-17,2.0,-0.8566293217571326,-0.8566293217571326
2024-11-18,1.5,-1.042959639633635,-1.042959639633635
2024-11-19,3.0,-0.48396868600412773,-0.48396868600412773
2024-11-20,2.0,-0.8566293217571326,-0.8566293217571326
2024-11-21,1.75,-0.9497944806953837,-0.9497944806953837
2024-11-22,2.0,-0.8566293217571326,-0.8566293217571326
2024-11-24,3.75,-0.20447320918937406,-0.20447320918937406
2024-11-25,3.5,-0.2976383681276253,-0.2976383681276253
2024-11-26,1.75,-0.9497944806953837,-0.9497944806953837
2024-12-01,5.0,0.261352585501882,0.261352585501882
2024-12-02,4.5,0.07502226762537957,0.07502226762537957
2024-12-03,3.75,-0.20447320918937406,-0.20447320918937406
2024-12-04,3.0,-0.48396868600412773,-0.48396868600412773
2024-12-05,3.75,-0.20447320918937406,-0.20447320918937406
2024-12-08,3.75,-0.20447320918937406,-0.20447320918937406
2024-12-09,3.0,-0.48396868600412773,-0.48396868600412773
2024-12-10,2.75,-0.577133844942379,-0.577133844942379
2024-12-13,1.5,-1.042959639633635,-1.042959639633635
2024-12-15,1.75,-0.9497944806953837,-0.9497944806953837
2024-12-16,1.5,-1.042959639633635,-1.042959639633635
2024-12-17,2.25,-0.7634641628188813,-0.7634641628188813
2024-12-18,4.75,0.16818742656363078,0.16818742656363078
2024-12-22,1.75,-0.9497944806953837,-0.9497944806953837
2024-12-23,1.75,-0.9497944806953837,-0.9497944806953837
2024-12-25,1.25,-1.1361247985718863,-1.1361247985718863
2024-12-26,1.5,-1.042959639633635,-1.042959639633635
2024-12-27,1.5,-1.042959639633635,-1.042959639633635
2024-12-29,1.5,-1.042959639633635,-1.042959639633635
2024-12-30,2.0,-0.8566293217571326,-0.8566293217571326
2024-12-31,1.25,-1.1361247985718863,-1.1361247985718863
2025-01-01,3.0,-0.48396868600412773,-0.48396868600412773
2025-01-02,2.0,-0.8566293217571326,-0.8566293217571326
2025-01-03,0.5,-1.4156202753866398,-1.4156202753866398
2025-01-05,2.0,-0.8566293217571326,-0.8566293217571326
2025-01-06,3.5,-0.2976383681276253,-0.2976383681276253
2025-01-07,2.25,-0.7634641628188813,-0.7634641628188813
2025-01-08,3.25,-0.3908035270658765,-0.3908035270658765
2025-01-09,0.75,-1.3224551164483886,-1.3224551164483886
2025-01-12,2.75,-0.577133844942379,-0.577133844942379
2025-01-13,4.5,0.07502226762537957,0.07502226762537957
2025-01-16,2.25,-0.7634641628188813,-0.7634641628188813
2025-01-17,3.0040283203122726,-0.4824674895955394,-0.4824674895955394
2025-01-19,1.25,-1.1361247985718863,-1.1361247985718863
2025-01-20,5.0,0.261352585501882,0.261352585501882
2025-01-21,3.75,-0.20447320918937406,-0.20447320918937406
2025-01-22,2.5,-0.6702990038806301,-0.6702990038806301
2025-01-23,1.25,-1.1361247985718863,-1.1361247985718863
2025-01-24,1.25,-1.1361247985718863,-1.1361247985718863
2025-01-26,2.75,-0.577133844942379,-0.577133844942379
2025-01-27,4.0,-0.11130805025112286,-0.11130805025112286
2025-01-28,2.5,-0.6702990038806301,-0.6702990038806301
2025-01-29,3.0,-0.48396868600412773,-0.48396868600412773
2025-02-02,6.0,0.6340132212548868,0.6340132212548868
2025-02-03,6.25,0.7271783801931381,0.7271783801931381
2025-02-04,2.75,-0.577133844942379,-0.577133844942379
2025-02-05,3.5,-0.2976383681276253,-0.2976383681276253
2025-02-06,4.25,-0.018142891312871647,-0.018142891312871647
2025-02-09,2.75,-0.577133844942379,-0.577133844942379
2025-02-10,4.0,-0.11130805025112286,-0.11130805025112286
2025-02-11,2.5,-0.6702990038806301,-0.6702990038806301
2025-02-14,3.25,-0.3908035270658765,-0.3908035270658765
2025-02-17,1.0,-1.2292899575101375,-1.2292899575101375
2025-02-18,3.75,-0.20447320918937406,-0.20447320918937406
2025-02-19,3.0,-0.48396868600412773,-0.48396868600412773
2025-02-20,1.25,-1.1361247985718863,-1.1361247985718863
2025-02-21,6.25,0.7271783801931381,0.7271783801931381
2025-02-24,3.5,-0.2976383681276253,-0.2976383681276253
2025-02-25,4.0,-0.11130805025112286,-0.11130805025112286
2025-02-26,8.75,1.65882996957565,1.65882996957565
2025-03-03,5.0,0.261352585501882,0.261352585501882
2025-03-04,12.0,2.8699770357729157,2.8699770357729157
2025-03-05,5.0,0.261352585501882,0.261352585501882
2025-03-06,7.5,1.193004174884394,1.193004174884394
2025-03-10,3.25,-0.3908035270658765,-0.3908035270658765
2025-03-11,10.5,2.3109860821434087,2.3109860821434087
2025-03-14,3.25,-0.3908035270658765,-0.3908035270658765
2025-03-17,6.5,0.8203435391313892,0.8203435391313892
2025-03-18,5.5,0.4476829033783844,0.4476829033783844
2025-03-19,8.75,1.65882996957565,1.65882996957565
2025-03-20,5.5,0.4476829033783844,0.4476829033783844
2025-03-21,5.0,0.261352585501882,0.261352585501882
2025-03-24,2.75,-0.577133844942379,-0.577133844942379
2025-03-25,3.5,-0.2976383681276253,-0.2976383681276253
2025-03-26,4.0,-0.11130805025112286,-0.11130805025112286
2025-03-31,5.75,0.5408480623166356,0.5408480623166356
2025-04-01,4.75,0.16818742656363078,0.16818742656363078
2025-04-02,10.25,2.2178209232051573,2.2178209232051573
2025-04-03,8.75,1.65882996957565,1.65882996957565
2025-04-04,17.25,4.826445373476192,4.826445373476192
2025-04-07,9.75,2.031490605328655,2.031490605328655
2025-04-08,12.0,2.8699770357729157,2.8699770357729157
2025-04-09,10.75,2.4041512410816597,2.4041512410816597
2025-04-14,8.0,1.3793344927608966,1.3793344927608966
2025-04-15,7.5,1.193004174884394,1.193004174884394
2025-04-16,8.75,1.65882996957565,1.65882996957565
2025-04-17,5.75,0.5408480623166356,0.5408480623166356
2025-04-21,7.75,1.2861693338226454,1.2861693338226454
2025-04-22,3.25,-0.3908035270658765,-0.3908035270658765
2025-04-23,7.25,1.0998390159461429,1.0998390159461429
2025-04-24,4.0,-0.11130805025112286,-0.11130805025112286
2025-04-25,5.75,0.5408480623166356,0.5408480623166356
2025-04-28,6.75,0.9135086980696405,0.9135086980696405
2025-04-29,3.5,-0.2976383681276253,-0.2976383681276253
2025-05-01,6.25,0.7271783801931381,0.7271783801931381
2025-05-05,4.0,-0.11130805025112286,-0.11130805025112286
2025-05-06,5.5,0.4476829033783844,0.4476829033783844
2025-05-07,5.5,0.4476829033783844,0.4476829033783844
2025-05-08,10.25,2.2178209232051573,2.2178209232051573
2025-05-09,3.75,-0.20447320918937406,-0.20447320918937406
2025-05-12,3.0,-0.48396868600412773,-0.48396868600412773
2025-05-14,5.5,0.4476829033783844,0.4476829033783844
2025-05-16,5.0,0.261352585501882,0.261352585501882
2025-05-19,5.25,0.3545177444401332,0.3545177444401332
2025-05-20,3.25,-0.3908035270658765,-0.3908035270658765
2025-05-21,8.0,1.3793344927608966,1.3793344927608966
2025-05-22,5.25,0.3545177444401332,0.3545177444401332
2025-05-23,2.5,-0.6702990038806301,-0.6702990038806301
2025-05-26,1.25,-1.1361247985718863,-1.1361247985718863
2025-05-27,3.75,-0.20447320918937406,-0.20447320918937406
2025-05-28,3.25,-0.3908035270658765,-0.3908035270658765
2025-06-02,4.75,0.16818742656363078,0.16818742656363078
