Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.0976927716971523,-0.0976927716971523
2024-11-04,3.75,-0.0976927716971523,-0.0976927716971523
2024-11-05,10.75,2.8024186095914687,2.8024186095914687
2024-11-06,2.75,-0.5119943975955268,-0.5119943975955268
2024-11-07,4.0,0.005882634777441302,0.005882634777441302
2024-11-08,1.75,-0.9262960234939012,-0.9262960234939012
2024-11-10,3.0,-0.4084189911209331,-0.4084189911209331
2024-11-11,3.0,-0.4084189911209331,-0.4084189911209331
2024-11-12,1.25,-1.1334468364430883,-1.1334468364430883
2024-11-15,2.25,-0.7191452105447139,-0.7191452105447139
2024-11-17,2.0,-0.8227206170193075,-0.8227206170193075
2024-11-18,1.5,-1.0298714299684948,-1.0298714299684948
2024-11-19,3.0,-0.4084189911209331,-0.4084189911209331
2024-11-20,2.0,-0.8227206170193075,-0.8227206170193075
2024-11-21,1.75,-0.9262960234939012,-0.9262960234939012
2024-11-22,2.0,-0.8227206170193075,-0.8227206170193075
2024-11-24,3.75,-0.0976927716971523,-0.0976927716971523
2024-11-25,3.5,-0.20126817817174592,-0.20126817817174592
2024-11-26,1.75,-0.9262960234939012,-0.9262960234939012
2024-12-01,5.0,0.4201842606758157,0.4201842606758157
2024-12-02,4.5,0.21303344772662852,0.21303344772662852
2024-12-03,3.75,-0.0976927716971523,-0.0976927716971523
2024-12-04,3.0,-0.4084189911209331,-0.4084189911209331
2024-12-05,3.75,-0.0976927716971523,-0.0976927716971523
2024-12-08,3.75,-0.0976927716971523,-0.0976927716971523
2024-12-09,3.0,-0.4084189911209331,-0.4084189911209331
2024-12-10,2.75,-0.5119943975955268,-0.5119943975955268
2024-12-13,1.5,-1.0298714299684948,-1.0298714299684948
2024-12-15,1.75,-0.9262960234939012,-0.9262960234939012
2024-12-16,1.5,-1.0298714299684948,-1.0298714299684948
2024-12-17,2.25,-0.7191452105447139,-0.7191452105447139
2024-12-18,4.75,0.31660885420122215,0.31660885420122215
2024-12-22,1.75,-0.9262960234939012,-0.9262960234939012
2024-12-23,1.75,-0.9262960234939012,-0.9262960234939012
