Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09997954725236087,-0.09997954725236087
2024-11-04,3.75,-0.09997954725236087,-0.09997954725236087
2024-11-05,10.75,2.7799773834213766,2.7799773834213766
2024-11-06,2.75,-0.5114019659200377,-0.5114019659200377
2024-11-07,4.0,0.002876057414558326,0.002876057414558326
2024-11-08,1.75,-0.9228243845877144,-0.9228243845877144
2024-11-10,3.0,-0.4085463612531185,-0.4085463612531185
2024-11-11,3.0,-0.4085463612531185,-0.4085463612531185
2024-11-12,1.25,-1.128535593921553,-1.128535593921553
2024-11-15,2.25,-0.7171131752538761,-0.7171131752538761
2024-11-17,2.0,-0.8199687799207953,-0.8199687799207953
2024-11-18,1.5,-1.0256799892546338,-1.0256799892546338
2024-11-19,3.0,-0.4085463612531185,-0.4085463612531185
2024-11-20,2.0,-0.8199687799207953,-0.8199687799207953
2024-11-21,1.75,-0.9228243845877144,-0.9228243845877144
2024-11-22,2.0,-0.8199687799207953,-0.8199687799207953
2024-11-24,3.75,-0.09997954725236087,-0.09997954725236087
2024-11-25,3.5,-0.2028351519192801,-0.2028351519192801
2024-11-26,1.75,-0.9228243845877144,-0.9228243845877144
2024-12-01,5.0,0.41429847608223513,0.41429847608223513
2024-12-02,4.5,0.20858726674839673,0.20858726674839673
2024-12-03,3.75,-0.09997954725236087,-0.09997954725236087
2024-12-04,3.0,-0.4085463612531185,-0.4085463612531185
2024-12-05,3.75,-0.09997954725236087,-0.09997954725236087
2024-12-08,3.75,-0.09997954725236087,-0.09997954725236087
2024-12-09,3.0,-0.4085463612531185,-0.4085463612531185
2024-12-10,2.75,-0.5114019659200377,-0.5114019659200377
2024-12-13,1.5,-1.0256799892546338,-1.0256799892546338
2024-12-15,1.75,-0.9228243845877144,-0.9228243845877144
2024-12-16,1.5,-1.0256799892546338,-1.0256799892546338
2024-12-17,2.25,-0.7171131752538761,-0.7171131752538761
2024-12-18,4.75,0.3114428714153159,0.3114428714153159
2024-12-22,1.75,-0.9228243845877144,-0.9228243845877144
2024-12-23,1.75,-0.9228243845877144,-0.9228243845877144
2024-12-25,1.25,-1.128535593921553,-1.128535593921553
2024-12-26,1.5,-1.0256799892546338,-1.0256799892546338
2024-12-27,1.5,-1.0256799892546338,-1.0256799892546338
2024-12-29,1.5,-1.0256799892546338,-1.0256799892546338
2024-12-30,2.0,-0.8199687799207953,-0.8199687799207953
2024-12-31,1.25,-1.128535593921553,-1.128535593921553
2025-01-01,3.0,-0.4085463612531185,-0.4085463612531185
2025-01-02,2.0,-0.8199687799207953,-0.8199687799207953
2025-01-03,0.5,-1.4371024079223105,-1.4371024079223105
2025-01-05,2.0,-0.8199687799207953,-0.8199687799207953
2025-01-06,3.5,-0.2028351519192801,-0.2028351519192801
2025-01-07,2.25,-0.7171131752538761,-0.7171131752538761
2025-01-08,3.25,-0.30569075658619926,-0.30569075658619926
2025-01-09,0.75,-1.3342468032553914,-1.3342468032553914
2025-01-12,2.75,-0.5114019659200377,-0.5114019659200377
2025-01-13,4.5,0.20858726674839673,0.20858726674839673
2025-01-16,2.25,-0.7171131752538761,-0.7171131752538761
2025-01-17,3.0040283203122726,-0.40688901996707516,-0.40688901996707516
2025-01-19,1.25,-1.128535593921553,-1.128535593921553
2025-01-20,5.0,0.41429847608223513,0.41429847608223513
2025-01-21,3.75,-0.09997954725236087,-0.09997954725236087
2025-01-22,2.5,-0.6142575705869568,-0.6142575705869568
2025-01-23,1.25,-1.128535593921553,-1.128535593921553
2025-01-24,1.25,-1.128535593921553,-1.128535593921553
2025-01-26,2.75,-0.5114019659200377,-0.5114019659200377
2025-01-27,4.0,0.002876057414558326,0.002876057414558326
2025-01-28,2.5,-0.6142575705869568,-0.6142575705869568
2025-01-29,3.0,-0.4085463612531185,-0.4085463612531185
2025-02-02,6.0,0.825720894749912,0.825720894749912
2025-02-03,6.25,0.9285764994168312,0.9285764994168312
2025-02-04,2.75,-0.5114019659200377,-0.5114019659200377
2025-02-05,3.5,-0.2028351519192801,-0.2028351519192801
2025-02-06,4.25,0.10573166208147752,0.10573166208147752
2025-02-09,2.75,-0.5114019659200377,-0.5114019659200377
2025-02-10,4.0,0.002876057414558326,0.002876057414558326
2025-02-11,2.5,-0.6142575705869568,-0.6142575705869568
2025-02-14,3.25,-0.30569075658619926,-0.30569075658619926
2025-02-17,1.0,-1.231391198588472,-1.231391198588472
2025-02-18,3.75,-0.09997954725236087,-0.09997954725236087
2025-02-19,3.0,-0.4085463612531185,-0.4085463612531185
2025-02-20,1.25,-1.128535593921553,-1.128535593921553
2025-02-21,6.25,0.9285764994168312,0.9285764994168312
2025-02-24,3.5,-0.2028351519192801,-0.2028351519192801
2025-02-25,4.0,0.002876057414558326,0.002876057414558326
2025-02-26,8.75,1.957132546086023,1.957132546086023
2025-03-03,5.0,0.41429847608223513,0.41429847608223513
2025-03-04,12.0,3.2942554067559726,3.2942554067559726
2025-03-05,5.0,0.41429847608223513,0.41429847608223513
2025-03-06,7.5,1.4428545227514271,1.4428545227514271
2025-03-10,3.25,-0.30569075658619926,-0.30569075658619926
2025-03-11,10.5,2.6771217787544574,2.6771217787544574
2025-03-14,3.25,-0.30569075658619926,-0.30569075658619926
2025-03-17,6.5,1.0314321040837504,1.0314321040837504
2025-03-18,5.5,0.6200096854160735,0.6200096854160735
2025-03-19,8.75,1.957132546086023,1.957132546086023
2025-03-20,5.5,0.6200096854160735,0.6200096854160735
2025-03-21,5.0,0.41429847608223513,0.41429847608223513
2025-03-24,2.75,-0.5114019659200377,-0.5114019659200377
2025-03-25,3.5,-0.2028351519192801,-0.2028351519192801
2025-03-26,4.0,0.002876057414558326,0.002876057414558326
2025-03-31,5.75,0.7228652900829927,0.7228652900829927
2025-04-01,4.75,0.3114428714153159,0.3114428714153159
2025-04-02,10.25,2.5742661740875383,2.5742661740875383
2025-04-03,8.75,1.957132546086023,1.957132546086023
2025-04-04,17.25,5.454223104761276,5.454223104761276
2025-04-07,9.75,2.3685549647536996,2.3685549647536996
2025-04-08,12.0,3.2942554067559726,3.2942554067559726
2025-04-09,10.75,2.7799773834213766,2.7799773834213766
2025-04-14,8.0,1.6485657320852654,1.6485657320852654
2025-04-15,7.5,1.4428545227514271,1.4428545227514271
