Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1271298575414704,-0.1271298575414704
2024-11-04,3.75,-0.1271298575414704,-0.1271298575414704
2024-11-05,10.75,2.6663186085141777,2.6663186085141777
2024-11-06,2.75,-0.5261939241208488,-0.5261939241208488
2024-11-07,4.0,-0.027363840896625833,-0.027363840896625833
2024-11-08,1.75,-0.9252579907002271,-0.9252579907002271
2024-11-10,3.0,-0.4264279074760042,-0.4264279074760042
2024-11-11,3.0,-0.4264279074760042,-0.4264279074760042
2024-11-12,1.25,-1.1247900239899162,-1.1247900239899162
2024-11-15,2.25,-0.7257259574105379,-0.7257259574105379
2024-11-17,2.0,-0.8254919740553824,-0.8254919740553824
2024-11-18,1.5,-1.0250240073450716,-1.0250240073450716
2024-11-19,3.0,-0.4264279074760042,-0.4264279074760042
2024-11-20,2.0,-0.8254919740553824,-0.8254919740553824
2024-11-21,1.75,-0.9252579907002271,-0.9252579907002271
2024-11-22,2.0,-0.8254919740553824,-0.8254919740553824
2024-11-24,3.75,-0.1271298575414704,-0.1271298575414704
2024-11-25,3.5,-0.226895874186315,-0.226895874186315
2024-11-26,1.75,-0.9252579907002271,-0.9252579907002271
2024-12-01,5.0,0.3717002256827525,0.3717002256827525
2024-12-02,4.5,0.17216819239306333,0.17216819239306333
2024-12-03,3.75,-0.1271298575414704,-0.1271298575414704
2024-12-04,3.0,-0.4264279074760042,-0.4264279074760042
2024-12-05,3.75,-0.1271298575414704,-0.1271298575414704
2024-12-08,3.75,-0.1271298575414704,-0.1271298575414704
2024-12-09,3.0,-0.4264279074760042,-0.4264279074760042
2024-12-10,2.75,-0.5261939241208488,-0.5261939241208488
2024-12-13,1.5,-1.0250240073450716,-1.0250240073450716
2024-12-15,1.75,-0.9252579907002271,-0.9252579907002271
2024-12-16,1.5,-1.0250240073450716,-1.0250240073450716
2024-12-17,2.25,-0.7257259574105379,-0.7257259574105379
2024-12-18,4.75,0.27193420903790794,0.27193420903790794
2024-12-22,1.75,-0.9252579907002271,-0.9252579907002271
2024-12-23,1.75,-0.9252579907002271,-0.9252579907002271
2024-12-25,1.25,-1.1247900239899162,-1.1247900239899162
2024-12-26,1.5,-1.0250240073450716,-1.0250240073450716
2024-12-27,1.5,-1.0250240073450716,-1.0250240073450716
2024-12-29,1.5,-1.0250240073450716,-1.0250240073450716
2024-12-30,2.0,-0.8254919740553824,-0.8254919740553824
2024-12-31,1.25,-1.1247900239899162,-1.1247900239899162
2025-01-01,3.0,-0.4264279074760042,-0.4264279074760042
2025-01-02,2.0,-0.8254919740553824,-0.8254919740553824
2025-01-03,0.5,-1.42408807392445,-1.42408807392445
2025-01-05,2.0,-0.8254919740553824,-0.8254919740553824
2025-01-06,3.5,-0.226895874186315,-0.226895874186315
2025-01-07,2.25,-0.7257259574105379,-0.7257259574105379
2025-01-08,3.25,-0.3266618908311596,-0.3266618908311596
2025-01-09,0.75,-1.3243220572796055,-1.3243220572796055
2025-01-12,2.75,-0.5261939241208488,-0.5261939241208488
2025-01-13,4.5,0.17216819239306333,0.17216819239306333
2025-01-16,2.25,-0.7257259574105379,-0.7257259574105379
2025-01-17,3.0040283203122726,-0.42482034959070436,-0.42482034959070436
2025-01-19,1.25,-1.1247900239899162,-1.1247900239899162
2025-01-20,5.0,0.3717002256827525,0.3717002256827525
2025-01-21,3.75,-0.1271298575414704,-0.1271298575414704
2025-01-22,2.5,-0.6259599407656933,-0.6259599407656933
2025-01-23,1.25,-1.1247900239899162,-1.1247900239899162
2025-01-24,1.25,-1.1247900239899162,-1.1247900239899162
2025-01-26,2.75,-0.5261939241208488,-0.5261939241208488
2025-01-27,4.0,-0.027363840896625833,-0.027363840896625833
2025-01-28,2.5,-0.6259599407656933,-0.6259599407656933
2025-01-29,3.0,-0.4264279074760042,-0.4264279074760042
2025-02-02,6.0,0.7707642922621308,0.7707642922621308
2025-02-03,6.25,0.8705303089069754,0.8705303089069754
2025-02-04,2.75,-0.5261939241208488,-0.5261939241208488
2025-02-05,3.5,-0.226895874186315,-0.226895874186315
2025-02-06,4.25,0.07240217574821875,0.07240217574821875
2025-02-09,2.75,-0.5261939241208488,-0.5261939241208488
2025-02-10,4.0,-0.027363840896625833,-0.027363840896625833
2025-02-11,2.5,-0.6259599407656933,-0.6259599407656933
2025-02-14,3.25,-0.3266618908311596,-0.3266618908311596
2025-02-17,1.0,-1.2245560406347609,-1.2245560406347609
2025-02-18,3.75,-0.1271298575414704,-0.1271298575414704
2025-02-19,3.0,-0.4264279074760042,-0.4264279074760042
2025-02-20,1.25,-1.1247900239899162,-1.1247900239899162
2025-02-21,6.25,0.8705303089069754,0.8705303089069754
2025-02-24,3.5,-0.226895874186315,-0.226895874186315
2025-02-25,4.0,-0.027363840896625833,-0.027363840896625833
2025-02-26,8.75,1.8681904753554213,1.8681904753554213
2025-03-03,5.0,0.3717002256827525,0.3717002256827525
2025-03-04,12.0,3.1651486917384006,3.1651486917384006
2025-03-05,5.0,0.3717002256827525,0.3717002256827525
2025-03-06,7.5,1.3693603921311983,1.3693603921311983
2025-03-10,3.25,-0.3266618908311596,-0.3266618908311596
2025-03-11,10.5,2.5665525918693333,2.5665525918693333
2025-03-14,3.25,-0.3266618908311596,-0.3266618908311596
2025-03-17,6.5,0.97029632555182,0.97029632555182
2025-03-18,5.5,0.5712322589724417,0.5712322589724417
2025-03-19,8.75,1.8681904753554213,1.8681904753554213
2025-03-20,5.5,0.5712322589724417,0.5712322589724417
2025-03-21,5.0,0.3717002256827525,0.3717002256827525
2025-03-24,2.75,-0.5261939241208488,-0.5261939241208488
2025-03-25,3.5,-0.226895874186315,-0.226895874186315
2025-03-26,4.0,-0.027363840896625833,-0.027363840896625833
2025-03-31,5.75,0.6709982756172862,0.6709982756172862
2025-04-01,4.75,0.27193420903790794,0.27193420903790794
2025-04-02,10.25,2.466786575224489,2.466786575224489
2025-04-03,8.75,1.8681904753554213,1.8681904753554213
2025-04-04,17.25,5.260235041280137,5.260235041280137
2025-04-07,9.75,2.2672545419347996,2.2672545419347996
2025-04-08,12.0,3.1651486917384006,3.1651486917384006
2025-04-09,10.75,2.6663186085141777,2.6663186085141777
2025-04-14,8.0,1.5688924254208876,1.5688924254208876
2025-04-15,7.5,1.3693603921311983,1.3693603921311983
2025-04-16,8.75,1.8681904753554213,1.8681904753554213
2025-04-17,5.75,0.6709982756172862,0.6709982756172862
2025-04-21,7.75,1.469126408776043,1.469126408776043
2025-04-22,3.25,-0.3266618908311596,-0.3266618908311596
2025-04-23,7.25,1.2695943754863537,1.2695943754863537
2025-04-24,4.0,-0.027363840896625833,-0.027363840896625833
2025-04-25,5.75,0.6709982756172862,0.6709982756172862
2025-04-28,6.75,1.0700623421966646,1.0700623421966646
2025-04-29,3.5,-0.226895874186315,-0.226895874186315
2025-05-01,6.25,0.8705303089069754,0.8705303089069754
2025-05-05,4.0,-0.027363840896625833,-0.027363840896625833
2025-05-06,5.5,0.5712322589724417,0.5712322589724417
2025-05-07,5.5,0.5712322589724417,0.5712322589724417
2025-05-08,10.25,2.466786575224489,2.466786575224489
2025-05-09,3.75,-0.1271298575414704,-0.1271298575414704
2025-05-12,3.0,-0.4264279074760042,-0.4264279074760042
2025-05-14,5.5,0.5712322589724417,0.5712322589724417
2025-05-16,5.0,0.3717002256827525,0.3717002256827525
2025-05-19,5.25,0.4714662423275971,0.4714662423275971
2025-05-20,3.25,-0.3266618908311596,-0.3266618908311596
2025-05-21,8.0,1.5688924254208876,1.5688924254208876
2025-05-22,5.25,0.4714662423275971,0.4714662423275971
2025-05-23,2.5,-0.6259599407656933,-0.6259599407656933
2025-05-26,1.25,-1.1247900239899162,-1.1247900239899162
2025-05-27,3.75,-0.1271298575414704,-0.1271298575414704
2025-05-28,3.25,-0.3266618908311596,-0.3266618908311596
2025-06-02,4.75,0.27193420903790794,0.27193420903790794
2025-06-03,4.25,0.07240217574821875,0.07240217574821875
2025-06-04,4.5,0.17216819239306333,0.17216819239306333
2025-06-05,7.5,1.3693603921311983,1.3693603921311983
2025-06-09,4.25,0.07240217574821875,0.07240217574821875
2025-06-10,3.75,-0.1271298575414704,-0.1271298575414704
2025-06-13,7.0,1.1698283588415093,1.1698283588415093
2025-06-16,5.0,0.3717002256827525,0.3717002256827525
2025-06-17,6.5,0.97029632555182,0.97029632555182
2025-06-18,6.0,0.7707642922621308,0.7707642922621308
2025-06-19,1.25,-1.1247900239899162,-1.1247900239899162
2025-06-20,7.5,1.3693603921311983,1.3693603921311983
2025-06-23,4.0,-0.027363840896625833,-0.027363840896625833
2025-06-24,3.25,-0.3266618908311596,-0.3266618908311596
2025-06-25,5.5,0.5712322589724417,0.5712322589724417
2025-06-30,5.0,0.3717002256827525,0.3717002256827525
2025-07-01,3.25,-0.3266618908311596,-0.3266618908311596
