Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21082492423733137,-0.21082492423733137
2024-11-04,3.75,-0.21082492423733137,-0.21082492423733137
2024-11-05,10.75,2.3969854210103203,2.3969854210103203
2024-11-06,2.75,-0.5833692592727102,-0.5833692592727102
2024-11-07,4.0,-0.11768884047848667,-0.11768884047848667
2024-11-08,1.75,-0.9559135943080891,-0.9559135943080891
2024-11-10,3.0,-0.4902331755138655,-0.4902331755138655
2024-11-11,3.0,-0.4902331755138655,-0.4902331755138655
2024-11-12,1.25,-1.1421857618257785,-1.1421857618257785
2024-11-15,2.25,-0.7696414267903996,-0.7696414267903996
2024-11-17,2.0,-0.8627775105492443,-0.8627775105492443
2024-11-18,1.5,-1.0490496780669338,-1.0490496780669338
2024-11-19,3.0,-0.4902331755138655,-0.4902331755138655
2024-11-20,2.0,-0.8627775105492443,-0.8627775105492443
2024-11-21,1.75,-0.9559135943080891,-0.9559135943080891
2024-11-22,2.0,-0.8627775105492443,-0.8627775105492443
2024-11-24,3.75,-0.21082492423733137,-0.21082492423733137
2024-11-25,3.5,-0.3039610079961761,-0.3039610079961761
2024-11-26,1.75,-0.9559135943080891,-0.9559135943080891
2024-12-01,5.0,0.25485549455689216,0.25485549455689216
2024-12-02,4.5,0.06858332703920275,0.06858332703920275
2024-12-03,3.75,-0.21082492423733137,-0.21082492423733137
2024-12-04,3.0,-0.4902331755138655,-0.4902331755138655
2024-12-05,3.75,-0.21082492423733137,-0.21082492423733137
2024-12-08,3.75,-0.21082492423733137,-0.21082492423733137
2024-12-09,3.0,-0.4902331755138655,-0.4902331755138655
2024-12-10,2.75,-0.5833692592727102,-0.5833692592727102
2024-12-13,1.5,-1.0490496780669338,-1.0490496780669338
2024-12-15,1.75,-0.9559135943080891,-0.9559135943080891
2024-12-16,1.5,-1.0490496780669338,-1.0490496780669338
2024-12-17,2.25,-0.7696414267903996,-0.7696414267903996
2024-12-18,4.75,0.16171941079804747,0.16171941079804747
2024-12-22,1.75,-0.9559135943080891,-0.9559135943080891
2024-12-23,1.75,-0.9559135943080891,-0.9559135943080891
2024-12-25,1.25,-1.1421857618257785,-1.1421857618257785
2024-12-26,1.5,-1.0490496780669338,-1.0490496780669338
2024-12-27,1.5,-1.0490496780669338,-1.0490496780669338
2024-12-29,1.5,-1.0490496780669338,-1.0490496780669338
2024-12-30,2.0,-0.8627775105492443,-0.8627775105492443
2024-12-31,1.25,-1.1421857618257785,-1.1421857618257785
2025-01-01,3.0,-0.4902331755138655,-0.4902331755138655
2025-01-02,2.0,-0.8627775105492443,-0.8627775105492443
2025-01-03,0.5,-1.4215940131023126,-1.4215940131023126
2025-01-05,2.0,-0.8627775105492443,-0.8627775105492443
2025-01-06,3.5,-0.3039610079961761,-0.3039610079961761
2025-01-07,2.25,-0.7696414267903996,-0.7696414267903996
2025-01-08,3.25,-0.3970970917550208,-0.3970970917550208
2025-01-09,0.75,-1.328457929343468,-1.328457929343468
2025-01-12,2.75,-0.5833692592727102,-0.5833692592727102
2025-01-13,4.5,0.06858332703920275,0.06858332703920275
2025-01-16,2.25,-0.7696414267903996,-0.7696414267903996
2025-01-17,3.0040283203122726,-0.4887324476018204,-0.4887324476018204
2025-01-19,1.25,-1.1421857618257785,-1.1421857618257785
2025-01-20,5.0,0.25485549455689216,0.25485549455689216
2025-01-21,3.75,-0.21082492423733137,-0.21082492423733137
2025-01-22,2.5,-0.676505343031555,-0.676505343031555
2025-01-23,1.25,-1.1421857618257785,-1.1421857618257785
2025-01-24,1.25,-1.1421857618257785,-1.1421857618257785
2025-01-26,2.75,-0.5833692592727102,-0.5833692592727102
2025-01-27,4.0,-0.11768884047848667,-0.11768884047848667
2025-01-28,2.5,-0.676505343031555,-0.676505343031555
2025-01-29,3.0,-0.4902331755138655,-0.4902331755138655
2025-02-02,6.0,0.627399829592271,0.627399829592271
2025-02-03,6.25,0.7205359133511157,0.7205359133511157
2025-02-04,2.75,-0.5833692592727102,-0.5833692592727102
2025-02-05,3.5,-0.3039610079961761,-0.3039610079961761
2025-02-06,4.25,-0.02455275671964196,-0.02455275671964196
2025-02-09,2.75,-0.5833692592727102,-0.5833692592727102
2025-02-10,4.0,-0.11768884047848667,-0.11768884047848667
2025-02-11,2.5,-0.676505343031555,-0.676505343031555
2025-02-14,3.25,-0.3970970917550208,-0.3970970917550208
2025-02-17,1.0,-1.235321845584623,-1.235321845584623
2025-02-18,3.75,-0.21082492423733137,-0.21082492423733137
2025-02-19,3.0,-0.4902331755138655,-0.4902331755138655
2025-02-20,1.25,-1.1421857618257785,-1.1421857618257785
2025-02-21,6.25,0.7205359133511157,0.7205359133511157
2025-02-24,3.5,-0.3039610079961761,-0.3039610079961761
2025-02-25,4.0,-0.11768884047848667,-0.11768884047848667
2025-02-26,8.75,1.6518967509395628,1.6518967509395628
2025-03-03,5.0,0.25485549455689216,0.25485549455689216
2025-03-04,12.0,2.862665839804544,2.862665839804544
2025-03-05,5.0,0.25485549455689216,0.25485549455689216
2025-03-06,7.5,1.1862163321453392,1.1862163321453392
2025-03-10,3.25,-0.3970970917550208,-0.3970970917550208
2025-03-11,10.5,2.3038493372514757,2.3038493372514757
2025-03-14,3.25,-0.3970970917550208,-0.3970970917550208
2025-03-17,6.5,0.8136719971099604,0.8136719971099604
2025-03-18,5.5,0.4411276620745816,0.4411276620745816
2025-03-19,8.75,1.6518967509395628,1.6518967509395628
2025-03-20,5.5,0.4411276620745816,0.4411276620745816
2025-03-21,5.0,0.25485549455689216,0.25485549455689216
2025-03-24,2.75,-0.5833692592727102,-0.5833692592727102
2025-03-25,3.5,-0.3039610079961761,-0.3039610079961761
2025-03-26,4.0,-0.11768884047848667,-0.11768884047848667
2025-03-31,5.75,0.5342637458334263,0.5342637458334263
2025-04-01,4.75,0.16171941079804747,0.16171941079804747
2025-04-02,10.25,2.210713253492631,2.210713253492631
2025-04-03,8.75,1.6518967509395628,1.6518967509395628
2025-04-04,17.25,4.818523598740283,4.818523598740283
2025-04-07,9.75,2.0244410859749418,2.0244410859749418
2025-04-08,12.0,2.862665839804544,2.862665839804544
2025-04-09,10.75,2.3969854210103203,2.3969854210103203
2025-04-14,8.0,1.3724884996630287,1.3724884996630287
2025-04-15,7.5,1.1862163321453392,1.1862163321453392
2025-04-16,8.75,1.6518967509395628,1.6518967509395628
2025-04-17,5.75,0.5342637458334263,0.5342637458334263
2025-04-21,7.75,1.279352415904184,1.279352415904184
2025-04-22,3.25,-0.3970970917550208,-0.3970970917550208
2025-04-23,7.25,1.0930802483864945,1.0930802483864945
2025-04-24,4.0,-0.11768884047848667,-0.11768884047848667
2025-04-25,5.75,0.5342637458334263,0.5342637458334263
2025-04-28,6.75,0.9068080808688052,0.9068080808688052
2025-04-29,3.5,-0.3039610079961761,-0.3039610079961761
2025-05-01,6.25,0.7205359133511157,0.7205359133511157
2025-05-05,4.0,-0.11768884047848667,-0.11768884047848667
2025-05-06,5.5,0.4411276620745816,0.4411276620745816
2025-05-07,5.5,0.4411276620745816,0.4411276620745816
2025-05-08,10.25,2.210713253492631,2.210713253492631
2025-05-09,3.75,-0.21082492423733137,-0.21082492423733137
2025-05-12,3.0,-0.4902331755138655,-0.4902331755138655
2025-05-14,5.5,0.4411276620745816,0.4411276620745816
2025-05-16,5.0,0.25485549455689216,0.25485549455689216
2025-05-19,5.25,0.34799157831573685,0.34799157831573685
2025-05-20,3.25,-0.3970970917550208,-0.3970970917550208
2025-05-21,8.0,1.3724884996630287,1.3724884996630287
2025-05-22,5.25,0.34799157831573685,0.34799157831573685
2025-05-23,2.5,-0.676505343031555,-0.676505343031555
2025-05-26,1.25,-1.1421857618257785,-1.1421857618257785
2025-05-27,3.75,-0.21082492423733137,-0.21082492423733137
2025-05-28,3.25,-0.3970970917550208,-0.3970970917550208
2025-06-02,4.75,0.16171941079804747,0.16171941079804747
2025-06-03,4.25,-0.02455275671964196,-0.02455275671964196
2025-06-04,4.5,0.06858332703920275,0.06858332703920275
2025-06-05,7.5,1.1862163321453392,1.1862163321453392
2025-06-09,4.25,-0.02455275671964196,-0.02455275671964196
2025-06-10,3.75,-0.21082492423733137,-0.21082492423733137
2025-06-13,7.0,0.9999441646276498,0.9999441646276498
2025-06-16,5.0,0.25485549455689216,0.25485549455689216
2025-06-17,6.5,0.8136719971099604,0.8136719971099604
2025-06-18,6.0,0.627399829592271,0.627399829592271
2025-06-19,1.25,-1.1421857618257785,-1.1421857618257785
2025-06-20,7.5,1.1862163321453392,1.1862163321453392
2025-06-23,4.0,-0.11768884047848667,-0.11768884047848667
2025-06-24,3.25,-0.3970970917550208,-0.3970970917550208
2025-06-25,5.5,0.4411276620745816,0.4411276620745816
2025-06-30,5.0,0.25485549455689216,0.25485549455689216
2025-07-01,3.25,-0.3970970917550208,-0.3970970917550208
2025-07-02,3.75,-0.21082492423733137,-0.21082492423733137
