Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15366973665931752,-0.15366973665931752
2024-11-04,3.75,-0.15366973665931752,-0.15366973665931752
2024-11-05,10.75,2.5493846826559285,2.5493846826559285
2024-11-06,2.75,-0.5398203679900669,-0.5398203679900669
2024-11-07,4.0,-0.05713207882663015,-0.05713207882663015
2024-11-08,1.75,-0.9259709993208164,-0.9259709993208164
2024-11-10,3.0,-0.4432827101573796,-0.4432827101573796
2024-11-11,3.0,-0.4432827101573796,-0.4432827101573796
2024-11-12,1.25,-1.1190463149861911,-1.1190463149861911
2024-11-15,2.25,-0.7328956836554417,-0.7328956836554417
2024-11-17,2.0,-0.8294333414881291,-0.8294333414881291
2024-11-18,1.5,-1.0225086571535038,-1.0225086571535038
2024-11-19,3.0,-0.4432827101573796,-0.4432827101573796
2024-11-20,2.0,-0.8294333414881291,-0.8294333414881291
2024-11-21,1.75,-0.9259709993208164,-0.9259709993208164
2024-11-22,2.0,-0.8294333414881291,-0.8294333414881291
2024-11-24,3.75,-0.15366973665931752,-0.15366973665931752
2024-11-25,3.5,-0.25020739449200485,-0.25020739449200485
2024-11-26,1.75,-0.9259709993208164,-0.9259709993208164
2024-12-01,5.0,0.3290185525041193,0.3290185525041193
2024-12-02,4.5,0.13594323683874457,0.13594323683874457
2024-12-03,3.75,-0.15366973665931752,-0.15366973665931752
2024-12-04,3.0,-0.4432827101573796,-0.4432827101573796
2024-12-05,3.75,-0.15366973665931752,-0.15366973665931752
2024-12-08,3.75,-0.15366973665931752,-0.15366973665931752
2024-12-09,3.0,-0.4432827101573796,-0.4432827101573796
2024-12-10,2.75,-0.5398203679900669,-0.5398203679900669
2024-12-13,1.5,-1.0225086571535038,-1.0225086571535038
2024-12-15,1.75,-0.9259709993208164,-0.9259709993208164
2024-12-16,1.5,-1.0225086571535038,-1.0225086571535038
2024-12-17,2.25,-0.7328956836554417,-0.7328956836554417
2024-12-18,4.75,0.23248089467143193,0.23248089467143193
2024-12-22,1.75,-0.9259709993208164,-0.9259709993208164
2024-12-23,1.75,-0.9259709993208164,-0.9259709993208164
2024-12-25,1.25,-1.1190463149861911,-1.1190463149861911
2024-12-26,1.5,-1.0225086571535038,-1.0225086571535038
2024-12-27,1.5,-1.0225086571535038,-1.0225086571535038
2024-12-29,1.5,-1.0225086571535038,-1.0225086571535038
2024-12-30,2.0,-0.8294333414881291,-0.8294333414881291
2024-12-31,1.25,-1.1190463149861911,-1.1190463149861911
2025-01-01,3.0,-0.4432827101573796,-0.4432827101573796
2025-01-02,2.0,-0.8294333414881291,-0.8294333414881291
2025-01-03,0.5,-1.4086592884842533,-1.4086592884842533
2025-01-05,2.0,-0.8294333414881291,-0.8294333414881291
2025-01-06,3.5,-0.25020739449200485,-0.25020739449200485
2025-01-07,2.25,-0.7328956836554417,-0.7328956836554417
2025-01-08,3.25,-0.3467450523246922,-0.3467450523246922
2025-01-09,0.75,-1.312121630651566,-1.312121630651566
2025-01-12,2.75,-0.5398203679900669,-0.5398203679900669
